,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1130,-3.1054402532,56.5000000000,-0.3391924920,-0.0000000246,-0.0000000246,(-0-7.635408882590436e-08j),39.9515331370,-0.3391924920,-0.0000000492,-0.0000000492,-1.5270817765180871e-07j
1131,-3.1054402532,56.5500000000,-0.3388946840,-0.0000000246,-0.0000000246,(-0-7.625502197640978e-08j),39.9868884761,-0.3388946840,-0.0000000491,-0.0000000491,-1.5251004395281956e-07j
1132,-3.1054402532,56.6000000000,-0.3385968761,-0.0000000245,-0.0000000245,(-0-7.615595512691521e-08j),40.0222438152,-0.3385968761,-0.0000000490,-0.0000000490,-1.5231191025383043e-07j
1133,-3.1054402532,56.6500000000,-0.3382990681,-0.0000000245,-0.0000000245,(-0-7.605688827742064e-08j),40.0575991542,-0.3382990681,-0.0000000490,-0.0000000490,-1.5211377655484127e-07j
1134,-3.1054402532,56.7000000000,-0.3380012601,-0.0000000245,-0.0000000245,(-0-7.595782142792608e-08j),40.0929544933,-0.3380012601,-0.0000000489,-0.0000000489,-1.5191564285585217e-07j
1135,-3.1054402532,56.7500000000,-0.3377034521,-0.0000000244,-0.0000000244,(-0-7.58587545784315e-08j),40.1283098323,-0.3377034521,-0.0000000489,-0.0000000489,-1.51717509156863e-07j
1136,-3.1054402532,56.8000000000,-0.3374056442,-0.0000000244,-0.0000000244,(-0-7.575968772893693e-08j),40.1636651714,-0.3374056442,-0.0000000488,-0.0000000488,-1.5151937545787386e-07j
1137,-3.1054402532,56.8500000000,-0.3371078362,-0.0000000244,-0.0000000244,(-0-7.566062087944238e-08j),40.1990205105,-0.3371078362,-0.0000000487,-0.0000000487,-1.5132124175888475e-07j
1138,-3.1054402532,56.9000000000,-0.3368100282,-0.0000000243,-0.0000000243,(-0-7.55615540299478e-08j),40.2343758495,-0.3368100282,-0.0000000487,-0.0000000487,-1.511231080598956e-07j
1139,-3.1054402532,56.9500000000,-0.3365122203,-0.0000000243,-0.0000000243,(-0-7.546248718045323e-08j),40.2697311886,-0.3365122203,-0.0000000486,-0.0000000486,-1.5092497436090647e-07j
1140,-3.1054402532,57.0000000000,-0.3362144123,-0.0000000243,-0.0000000243,(-0-7.536342033095867e-08j),40.3050865276,-0.3362144123,-0.0000000485,-0.0000000485,-1.5072684066191734e-07j
1141,-3.1054402532,57.0500000000,-0.3359166043,-0.0000000242,-0.0000000242,(-0-7.526435348146409e-08j),40.3404418667,-0.3359166043,-0.0000000485,-0.0000000485,-1.5052870696292818e-07j
1142,-3.1054402532,57.1000000000,-0.3356187963,-0.0000000242,-0.0000000242,(-0-7.516528663196954e-08j),40.3757972058,-0.3356187963,-0.0000000484,-0.0000000484,-1.5033057326393908e-07j
1143,-3.1054402532,57.1500000000,-0.3353209884,-0.0000000242,-0.0000000242,(-0-7.506621978247496e-08j),40.4111525448,-0.3353209884,-0.0000000483,-0.0000000483,-1.5013243956494992e-07j
1144,-3.1054402532,57.2000000000,-0.3350231804,-0.0000000241,-0.0000000241,(-0-7.49671529329804e-08j),40.4465078839,-0.3350231804,-0.0000000483,-0.0000000483,-1.499343058659608e-07j
1145,-3.1054402532,57.2500000000,-0.3347253724,-0.0000000241,-0.0000000241,(-0-7.486808608348583e-08j),40.4818632229,-0.3347253724,-0.0000000482,-0.0000000482,-1.4973617216697166e-07j
1146,-3.1054402532,57.3000000000,-0.3344275644,-0.0000000241,-0.0000000241,(-0-7.476901923399127e-08j),40.5172185620,-0.3344275644,-0.0000000482,-0.0000000482,-1.4953803846798253e-07j
1147,-3.1054402532,57.3500000000,-0.3341297565,-0.0000000240,-0.0000000240,(-0-7.466995238449669e-08j),40.5525739010,-0.3341297565,-0.0000000481,-0.0000000481,-1.4933990476899337e-07j
1148,-3.1054402532,57.4000000000,-0.3338319485,-0.0000000240,-0.0000000240,(-0-7.457088553500211e-08j),40.5879292401,-0.3338319485,-0.0000000480,-0.0000000480,-1.4914177107000422e-07j
1149,-3.1054402532,57.4500000000,-0.3335341405,-0.0000000240,-0.0000000240,(-0-7.447181868550756e-08j),40.6232845792,-0.3335341405,-0.0000000480,-0.0000000480,-1.4894363737101512e-07j
1150,-3.1054402532,57.5000000000,-0.3332363326,-0.0000000239,-0.0000000239,(-0-7.437275183601298e-08j),40.6586399182,-0.3332363326,-0.0000000479,-0.0000000479,-1.4874550367202596e-07j
1151,-3.1054402532,57.5500000000,-0.3329385246,-0.0000000239,-0.0000000239,(-0-7.427368498651841e-08j),40.6939952573,-0.3329385246,-0.0000000478,-0.0000000478,-1.4854736997303683e-07j
1152,-3.1054402532,57.6000000000,-0.3326407166,-0.0000000239,-0.0000000239,(-0-7.417461813702385e-08j),40.7293505963,-0.3326407166,-0.0000000478,-0.0000000478,-1.483492362740477e-07j
1153,-3.1054402532,57.6500000000,-0.3323429086,-0.0000000239,-0.0000000239,(-0-7.407555128752928e-08j),40.7647059354,-0.3323429086,-0.0000000477,-0.0000000477,-1.4815110257505857e-07j
1154,-3.1054402532,57.7000000000,-0.3320451007,-0.0000000238,-0.0000000238,(-0-7.39764844380347e-08j),40.8000612745,-0.3320451007,-0.0000000476,-0.0000000476,-1.479529688760694e-07j
1155,-3.1054402532,57.7500000000,-0.3317574240,-0.0000000238,-0.0000000238,(-0-7.388104854511197e-08j),40.8354166135,-0.3317574240,-0.0000000476,-0.0000000476,-1.4776209709022394e-07j
1156,-3.1054402532,57.8000000000,-0.3314795714,-0.0000000238,-0.0000000238,(-0-7.378913354919751e-08j),40.8707719526,-0.3314795714,-0.0000000475,-0.0000000475,-1.4757826709839502e-07j
1157,-3.1054402532,57.8500000000,-0.3312017189,-0.0000000237,-0.0000000237,(-0-7.369721855328307e-08j),40.9061272916,-0.3312017189,-0.0000000475,-0.0000000475,-1.4739443710656614e-07j
1158,-3.1054402532,57.9000000000,-0.3309238664,-0.0000000237,-0.0000000237,(-0-7.360530355736861e-08j),40.9414826307,-0.3309238664,-0.0000000474,-0.0000000474,-1.4721060711473721e-07j
1159,-3.1054402532,57.9500000000,-0.3306460139,-0.0000000237,-0.0000000237,(-0-7.351338856145417e-08j),40.9768379698,-0.3306460139,-0.0000000473,-0.0000000473,-1.4702677712290834e-07j
1160,-3.1054402532,58.0000000000,-0.3303681614,-0.0000000236,-0.0000000236,(-0-7.342147356553972e-08j),41.0121933088,-0.3303681614,-0.0000000473,-0.0000000473,-1.4684294713107944e-07j
1161,-3.1054402532,58.0500000000,-0.3300903088,-0.0000000236,-0.0000000236,(-0-7.332955856962527e-08j),41.0475486479,-0.3300903088,-0.0000000472,-0.0000000472,-1.4665911713925054e-07j
1162,-3.1054402532,58.1000000000,-0.3298124563,-0.0000000236,-0.0000000236,(-0-7.323764357371083e-08j),41.0829039869,-0.3298124563,-0.0000000472,-0.0000000472,-1.4647528714742167e-07j
1163,-3.1054402532,58.1500000000,-0.3295346038,-0.0000000236,-0.0000000236,(-0-7.314572857779637e-08j),41.1182593260,-0.3295346038,-0.0000000471,-0.0000000471,-1.4629145715559274e-07j
1164,-3.1054402532,58.2000000000,-0.3292567513,-0.0000000235,-0.0000000235,(-0-7.305381358188193e-08j),41.1536146651,-0.3292567513,-0.0000000470,-0.0000000470,-1.4610762716376387e-07j
1165,-3.1054402532,58.2500000000,-0.3289788988,-0.0000000235,-0.0000000235,(-0-7.29618985859675e-08j),41.1889700041,-0.3289788988,-0.0000000470,-0.0000000470,-1.45923797171935e-07j
1166,-3.1054402532,58.3000000000,-0.3287010462,-0.0000000235,-0.0000000235,(-0-7.286998359005303e-08j),41.2243253432,-0.3287010462,-0.0000000469,-0.0000000469,-1.4573996718010606e-07j
1167,-3.1054402532,58.3500000000,-0.3284231937,-0.0000000234,-0.0000000234,(-0-7.27780685941386e-08j),41.2596806822,-0.3284231937,-0.0000000469,-0.0000000469,-1.455561371882772e-07j
1168,-3.1054402532,58.4000000000,-0.3281453412,-0.0000000234,-0.0000000234,(-0-7.268615359822413e-08j),41.2950360213,-0.3281453412,-0.0000000468,-0.0000000468,-1.4537230719644826e-07j
1169,-3.1054402532,58.4500000000,-0.3278674887,-0.0000000234,-0.0000000234,(-0-7.259423860230968e-08j),41.3303913604,-0.3278674887,-0.0000000468,-0.0000000468,-1.4518847720461936e-07j
1170,-3.1054402532,58.5000000000,-0.3275896362,-0.0000000233,-0.0000000233,(-0-7.250232360639526e-08j),41.3657466994,-0.3275896362,-0.0000000467,-0.0000000467,-1.4500464721279052e-07j
1171,-3.1054402532,58.5500000000,-0.3273117836,-0.0000000233,-0.0000000233,(-0-7.24104086104808e-08j),41.4011020385,-0.3273117836,-0.0000000466,-0.0000000466,-1.448208172209616e-07j
1172,-3.1054402532,58.6000000000,-0.3270339311,-0.0000000233,-0.0000000233,(-0-7.231849361456634e-08j),41.4364573775,-0.3270339311,-0.0000000466,-0.0000000466,-1.446369872291327e-07j
1173,-3.1054402532,58.6500000000,-0.3267560786,-0.0000000233,-0.0000000233,(-0-7.22265786186519e-08j),41.4718127166,-0.3267560786,-0.0000000465,-0.0000000465,-1.444531572373038e-07j
1174,-3.1054402532,58.7000000000,-0.3264782261,-0.0000000232,-0.0000000232,(-0-7.213466362273746e-08j),41.5071680557,-0.3264782261,-0.0000000465,-0.0000000465,-1.4426932724547491e-07j
1175,-3.1054402532,58.7500000000,-0.3262003736,-0.0000000232,-0.0000000232,(-0-7.204274862682301e-08j),41.5425233947,-0.3262003736,-0.0000000464,-0.0000000464,-1.4408549725364601e-07j
1176,-3.1054402532,58.8000000000,-0.3259225210,-0.0000000232,-0.0000000232,(-0-7.195083363090856e-08j),41.5778787338,-0.3259225210,-0.0000000463,-0.0000000463,-1.439016672618171e-07j
1177,-3.1054402532,58.8500000000,-0.3256446685,-0.0000000231,-0.0000000231,(-0-7.18589186349941e-08j),41.6132340728,-0.3256446685,-0.0000000463,-0.0000000463,-1.437178372699882e-07j
1178,-3.1054402532,58.9000000000,-0.3253668160,-0.0000000231,-0.0000000231,(-0-7.176700363907966e-08j),41.6485894119,-0.3253668160,-0.0000000462,-0.0000000462,-1.435340072781593e-07j
1179,-3.1054402532,58.9500000000,-0.3250889635,-0.0000000231,-0.0000000231,(-0-7.167508864316522e-08j),41.6839447509,-0.3250889635,-0.0000000462,-0.0000000462,-1.4335017728633044e-07j
1180,-3.1054402532,59.0000000000,-0.3248111110,-0.0000000231,-0.0000000231,(-0-7.158317364725077e-08j),41.7193000900,-0.3248111110,-0.0000000461,-0.0000000461,-1.4316634729450154e-07j
1181,-3.1054402532,59.0500000000,-0.3245332584,-0.0000000230,-0.0000000230,(-0-7.14912586513363e-08j),41.7546554291,-0.3245332584,-0.0000000460,-0.0000000460,-1.429825173026726e-07j
1182,-3.1054402532,59.1000000000,-0.3242554059,-0.0000000230,-0.0000000230,(-0-7.139934365542188e-08j),41.7900107681,-0.3242554059,-0.0000000460,-0.0000000460,-1.4279868731084376e-07j
1183,-3.1054402532,59.1500000000,-0.3239775534,-0.0000000230,-0.0000000230,(-0-7.130742865950742e-08j),41.8253661072,-0.3239775534,-0.0000000459,-0.0000000459,-1.4261485731901484e-07j
1184,-3.1054402532,59.2000000000,-0.3236997009,-0.0000000229,-0.0000000229,(-0-7.121551366359297e-08j),41.8607214462,-0.3236997009,-0.0000000459,-0.0000000459,-1.4243102732718594e-07j
1185,-3.1054402532,59.2500000000,-0.3234218483,-0.0000000229,-0.0000000229,(-0-7.112359866767853e-08j),41.8960767853,-0.3234218483,-0.0000000458,-0.0000000458,-1.4224719733535706e-07j
1186,-3.1054402532,59.3000000000,-0.3231439958,-0.0000000229,-0.0000000229,(-0-7.103168367176407e-08j),41.9314321244,-0.3231439958,-0.0000000457,-0.0000000457,-1.4206336734352814e-07j
1187,-3.1054402532,59.3500000000,-0.3228661433,-0.0000000228,-0.0000000228,(-0-7.093976867584963e-08j),41.9667874634,-0.3228661433,-0.0000000457,-0.0000000457,-1.4187953735169926e-07j
1188,-3.1054402532,59.4000000000,-0.3225882908,-0.0000000228,-0.0000000228,(-0-7.084785367993518e-08j),42.0021428025,-0.3225882908,-0.0000000456,-0.0000000456,-1.4169570735987036e-07j
1189,-3.1054402532,59.4500000000,-0.3223104383,-0.0000000228,-0.0000000228,(-0-7.075593868402073e-08j),42.0374981415,-0.3223104383,-0.0000000456,-0.0000000456,-1.4151187736804146e-07j
1190,-3.1054402532,59.5000000000,-0.3220325857,-0.0000000228,-0.0000000228,(-0-7.06640236881063e-08j),42.0728534806,-0.3220325857,-0.0000000455,-0.0000000455,-1.413280473762126e-07j
1191,-3.1054402532,59.5500000000,-0.3217547332,-0.0000000227,-0.0000000227,(-0-7.057210869219184e-08j),42.1082088197,-0.3217547332,-0.0000000455,-0.0000000455,-1.4114421738438369e-07j
1192,-3.1054402532,59.6000000000,-0.3214768807,-0.0000000227,-0.0000000227,(-0-7.048019369627739e-08j),42.1435641587,-0.3214768807,-0.0000000454,-0.0000000454,-1.4096038739255479e-07j
1193,-3.1054402532,59.6500000000,-0.3211990282,-0.0000000227,-0.0000000227,(-0-7.038827870036293e-08j),42.1789194978,-0.3211990282,-0.0000000453,-0.0000000453,-1.4077655740072586e-07j
1194,-3.1054402532,59.7000000000,-0.3209211757,-0.0000000226,-0.0000000226,(-0-7.029636370444849e-08j),42.2142748368,-0.3209211757,-0.0000000453,-0.0000000453,-1.4059272740889699e-07j
1195,-3.1054402532,59.7500000000,-0.3206520937,-0.0000000226,-0.0000000226,(-0-7.020758792002066e-08j),42.2496301759,-0.3206520937,-0.0000000452,-0.0000000452,-1.4041517584004133e-07j
1196,-3.1054402532,59.8000000000,-0.3203922559,-0.0000000226,-0.0000000226,(-0-7.012212087853631e-08j),42.2849855150,-0.3203922559,-0.0000000452,-0.0000000452,-1.4024424175707262e-07j
1197,-3.1054402532,59.8500000000,-0.3201324181,-0.0000000226,-0.0000000226,(-0-7.003665383705198e-08j),42.3203408540,-0.3201324181,-0.0000000451,-0.0000000451,-1.4007330767410396e-07j
1198,-3.1054402532,59.9000000000,-0.3198725803,-0.0000000225,-0.0000000225,(-0-6.995118679556762e-08j),42.3556961931,-0.3198725803,-0.0000000451,-0.0000000451,-1.3990237359113525e-07j
1199,-3.1054402532,59.9500000000,-0.3196127425,-0.0000000225,-0.0000000225,(-0-6.98657197540833e-08j),42.3910515321,-0.3196127425,-0.0000000450,-0.0000000450,-1.397314395081666e-07j
1200,-3.1054402532,60.0000000000,-0.3193529047,-0.0000000225,-0.0000000225,(-0-6.978025271259897e-08j),42.4264068712,-0.3193529047,-0.0000000449,-0.0000000449,-1.3956050542519793e-07j
1201,-3.1054402532,60.0500000000,-0.3190930669,-0.0000000224,-0.0000000224,(-0-6.969478567111461e-08j),42.4617622103,-0.3190930669,-0.0000000449,-0.0000000449,-1.3938957134222922e-07j
1202,-3.1054402532,60.1000000000,-0.3188332291,-0.0000000224,-0.0000000224,(-0-6.960931862963028e-08j),42.4971175493,-0.3188332291,-0.0000000448,-0.0000000448,-1.3921863725926056e-07j
1203,-3.1054402532,60.1500000000,-0.3185733913,-0.0000000224,-0.0000000224,(-0-6.952385158814595e-08j),42.5324728884,-0.3185733913,-0.0000000448,-0.0000000448,-1.390477031762919e-07j
1204,-3.1054402532,60.2000000000,-0.3183135535,-0.0000000224,-0.0000000224,(-0-6.943838454666161e-08j),42.5678282274,-0.3183135535,-0.0000000447,-0.0000000447,-1.3887676909332322e-07j
1205,-3.1054402532,60.2500000000,-0.3180537157,-0.0000000223,-0.0000000223,(-0-6.935291750517728e-08j),42.6031835665,-0.3180537157,-0.0000000447,-0.0000000447,-1.3870583501035456e-07j
1206,-3.1054402532,60.3000000000,-0.3177938779,-0.0000000223,-0.0000000223,(-0-6.926745046369294e-08j),42.6385389055,-0.3177938779,-0.0000000446,-0.0000000446,-1.3853490092738588e-07j
1207,-3.1054402532,60.3500000000,-0.3175340401,-0.0000000223,-0.0000000223,(-0-6.91819834222086e-08j),42.6738942446,-0.3175340401,-0.0000000446,-0.0000000446,-1.383639668444172e-07j
1208,-3.1054402532,60.4000000000,-0.3172742023,-0.0000000223,-0.0000000223,(-0-6.909651638072425e-08j),42.7092495837,-0.3172742023,-0.0000000445,-0.0000000445,-1.381930327614485e-07j
1209,-3.1054402532,60.4500000000,-0.3170143645,-0.0000000222,-0.0000000222,(-0-6.901104933923993e-08j),42.7446049227,-0.3170143645,-0.0000000444,-0.0000000444,-1.3802209867847985e-07j
1210,-3.1054402532,60.5000000000,-0.3167545267,-0.0000000222,-0.0000000222,(-0-6.892558229775558e-08j),42.7799602618,-0.3167545267,-0.0000000444,-0.0000000444,-1.3785116459551117e-07j
1211,-3.1054402532,60.5500000000,-0.3164946889,-0.0000000222,-0.0000000222,(-0-6.884011525627124e-08j),42.8153156008,-0.3164946889,-0.0000000443,-0.0000000443,-1.3768023051254248e-07j
1212,-3.1054402532,60.6000000000,-0.3162348511,-0.0000000221,-0.0000000221,(-0-6.875464821478691e-08j),42.8506709399,-0.3162348511,-0.0000000443,-0.0000000443,-1.3750929642957382e-07j
1213,-3.1054402532,60.6500000000,-0.3159750133,-0.0000000221,-0.0000000221,(-0-6.866918117330256e-08j),42.8860262790,-0.3159750133,-0.0000000442,-0.0000000442,-1.373383623466051e-07j
1214,-3.1054402532,60.7000000000,-0.3157151755,-0.0000000221,-0.0000000221,(-0-6.858371413181823e-08j),42.9213816180,-0.3157151755,-0.0000000442,-0.0000000442,-1.3716742826363645e-07j
1215,-3.1054402532,60.7500000000,-0.3154553377,-0.0000000221,-0.0000000221,(-0-6.84982470903339e-08j),42.9567369571,-0.3154553377,-0.0000000441,-0.0000000441,-1.369964941806678e-07j
1216,-3.1054402532,60.8000000000,-0.3151954999,-0.0000000220,-0.0000000220,(-0-6.841278004884956e-08j),42.9920922961,-0.3151954999,-0.0000000441,-0.0000000441,-1.368255600976991e-07j
1217,-3.1054402532,60.8500000000,-0.3149356621,-0.0000000220,-0.0000000220,(-0-6.832731300736523e-08j),43.0274476352,-0.3149356621,-0.0000000440,-0.0000000440,-1.3665462601473045e-07j
1218,-3.1054402532,60.9000000000,-0.3146758243,-0.0000000220,-0.0000000220,(-0-6.824184596588087e-08j),43.0628029743,-0.3146758243,-0.0000000439,-0.0000000439,-1.3648369193176174e-07j
1219,-3.1054402532,60.9500000000,-0.3144159865,-0.0000000219,-0.0000000219,(-0-6.815637892439654e-08j),43.0981583133,-0.3144159865,-0.0000000439,-0.0000000439,-1.3631275784879308e-07j
1220,-3.1054402532,61.0000000000,-0.3141561487,-0.0000000219,-0.0000000219,(-0-6.807091188291221e-08j),43.1335136524,-0.3141561487,-0.0000000438,-0.0000000438,-1.3614182376582443e-07j
1221,-3.1054402532,61.0500000000,-0.3138963108,-0.0000000219,-0.0000000219,(-0-6.798544484142786e-08j),43.1688689914,-0.3138963108,-0.0000000438,-0.0000000438,-1.3597088968285572e-07j
1222,-3.1054402532,61.1000000000,-0.3136364730,-0.0000000219,-0.0000000219,(-0-6.789997779994353e-08j),43.2042243305,-0.3136364730,-0.0000000437,-0.0000000437,-1.3579995559988706e-07j
1223,-3.1054402532,61.1500000000,-0.3133766352,-0.0000000218,-0.0000000218,(-0-6.781451075845919e-08j),43.2395796696,-0.3133766352,-0.0000000437,-0.0000000437,-1.3562902151691837e-07j
1224,-3.1054402532,61.2000000000,-0.3131167974,-0.0000000218,-0.0000000218,(-0-6.772904371697484e-08j),43.2749350086,-0.3131167974,-0.0000000436,-0.0000000436,-1.354580874339497e-07j
1225,-3.1054402532,61.2500000000,-0.3128569596,-0.0000000218,-0.0000000218,(-0-6.764357667549052e-08j),43.3102903477,-0.3128569596,-0.0000000436,-0.0000000436,-1.3528715335098103e-07j
1226,-3.1054402532,61.3000000000,-0.3125971218,-0.0000000218,-0.0000000218,(-0-6.755810963400617e-08j),43.3456456867,-0.3125971218,-0.0000000435,-0.0000000435,-1.3511621926801235e-07j
1227,-3.1054402532,61.3500000000,-0.3123372840,-0.0000000217,-0.0000000217,(-0-6.747264259252183e-08j),43.3810010258,-0.3123372840,-0.0000000435,-0.0000000435,-1.3494528518504366e-07j
1228,-3.1054402532,61.4000000000,-0.3120774462,-0.0000000217,-0.0000000217,(-0-6.73871755510375e-08j),43.4163563649,-0.3120774462,-0.0000000434,-0.0000000434,-1.34774351102075e-07j
1229,-3.1054402532,61.4500000000,-0.3118176084,-0.0000000217,-0.0000000217,(-0-6.730170850955316e-08j),43.4517117039,-0.3118176084,-0.0000000433,-0.0000000433,-1.3460341701910632e-07j
1230,-3.1054402532,61.5000000000,-0.3115577706,-0.0000000216,-0.0000000216,(-0-6.721624146806883e-08j),43.4870670430,-0.3115577706,-0.0000000433,-0.0000000433,-1.3443248293613766e-07j
1231,-3.1054402532,61.5500000000,-0.3112979328,-0.0000000216,-0.0000000216,(-0-6.713077442658449e-08j),43.5224223820,-0.3112979328,-0.0000000432,-0.0000000432,-1.3426154885316898e-07j
1232,-3.1054402532,61.6000000000,-0.3110380950,-0.0000000216,-0.0000000216,(-0-6.704530738510015e-08j),43.5577777211,-0.3110380950,-0.0000000432,-0.0000000432,-1.340906147702003e-07j
1233,-3.1054402532,61.6500000000,-0.3107782572,-0.0000000216,-0.0000000216,(-0-6.69598403436158e-08j),43.5931330602,-0.3107782572,-0.0000000431,-0.0000000431,-1.339196806872316e-07j
1234,-3.1054402532,61.7000000000,-0.3105184194,-0.0000000215,-0.0000000215,(-0-6.687437330213147e-08j),43.6284883992,-0.3105184194,-0.0000000431,-0.0000000431,-1.3374874660426295e-07j
1235,-3.1054402532,61.7500000000,-0.3102661859,-0.0000000215,-0.0000000215,(-0-6.679162432980402e-08j),43.6638437383,-0.3102661859,-0.0000000430,-0.0000000430,-1.3358324865960805e-07j
1236,-3.1054402532,61.8000000000,-0.3100226659,-0.0000000215,-0.0000000215,(-0-6.6711989889078e-08j),43.6991990773,-0.3100226659,-0.0000000430,-0.0000000430,-1.33423979778156e-07j
1237,-3.1054402532,61.8500000000,-0.3097791458,-0.0000000215,-0.0000000215,(-0-6.663235544835201e-08j),43.7345544164,-0.3097791458,-0.0000000429,-0.0000000429,-1.3326471089670402e-07j
1238,-3.1054402532,61.9000000000,-0.3095356257,-0.0000000214,-0.0000000214,(-0-6.6552721007626e-08j),43.7699097554,-0.3095356257,-0.0000000429,-0.0000000429,-1.33105442015252e-07j
1239,-3.1054402532,61.9500000000,-0.3092921057,-0.0000000214,-0.0000000214,(-0-6.64730865669e-08j),43.8052650945,-0.3092921057,-0.0000000428,-0.0000000428,-1.329461731338e-07j
1240,-3.1054402532,62.0000000000,-0.3090485856,-0.0000000214,-0.0000000214,(-0-6.6393452126174e-08j),43.8406204336,-0.3090485856,-0.0000000428,-0.0000000428,-1.32786904252348e-07j
1241,-3.1054402532,62.0500000000,-0.3088050655,-0.0000000214,-0.0000000214,(-0-6.631381768544798e-08j),43.8759757726,-0.3088050655,-0.0000000427,-0.0000000427,-1.3262763537089597e-07j
1242,-3.1054402532,62.1000000000,-0.3085615455,-0.0000000213,-0.0000000213,(-0-6.623418324472199e-08j),43.9113311117,-0.3085615455,-0.0000000427,-0.0000000427,-1.3246836648944398e-07j
1243,-3.1054402532,62.1500000000,-0.3083180254,-0.0000000213,-0.0000000213,(-0-6.615454880399598e-08j),43.9466864507,-0.3083180254,-0.0000000426,-0.0000000426,-1.3230909760799197e-07j
1244,-3.1054402532,62.2000000000,-0.3080745054,-0.0000000213,-0.0000000213,(-0-6.607491436326998e-08j),43.9820417898,-0.3080745054,-0.0000000426,-0.0000000426,-1.3214982872653996e-07j
1245,-3.1054402532,62.2500000000,-0.3078309853,-0.0000000213,-0.0000000213,(-0-6.599527992254398e-08j),44.0173971289,-0.3078309853,-0.0000000425,-0.0000000425,-1.3199055984508797e-07j
1246,-3.1054402532,62.3000000000,-0.3075874652,-0.0000000212,-0.0000000212,(-0-6.591564548181797e-08j),44.0527524679,-0.3075874652,-0.0000000425,-0.0000000425,-1.3183129096363593e-07j
1247,-3.1054402532,62.3500000000,-0.3073439452,-0.0000000212,-0.0000000212,(-0-6.583601104109197e-08j),44.0881078070,-0.3073439452,-0.0000000424,-0.0000000424,-1.3167202208218394e-07j
1248,-3.1054402532,62.4000000000,-0.3071004251,-0.0000000212,-0.0000000212,(-0-6.575637660036597e-08j),44.1234631460,-0.3071004251,-0.0000000423,-0.0000000423,-1.3151275320073193e-07j
1249,-3.1054402532,62.4500000000,-0.3068569051,-0.0000000211,-0.0000000211,(-0-6.567674215963996e-08j),44.1588184851,-0.3068569051,-0.0000000423,-0.0000000423,-1.3135348431927992e-07j
1250,-3.1054402532,62.5000000000,-0.3066133850,-0.0000000211,-0.0000000211,(-0-6.559710771891395e-08j),44.1941738242,-0.3066133850,-0.0000000422,-0.0000000422,-1.311942154378279e-07j
1251,-3.1054402532,62.5500000000,-0.3063698649,-0.0000000211,-0.0000000211,(-0-6.551747327818795e-08j),44.2295291632,-0.3063698649,-0.0000000422,-0.0000000422,-1.310349465563759e-07j
1252,-3.1054402532,62.6000000000,-0.3061263449,-0.0000000211,-0.0000000211,(-0-6.543783883746195e-08j),44.2648845023,-0.3061263449,-0.0000000421,-0.0000000421,-1.308756776749239e-07j
1253,-3.1054402532,62.6500000000,-0.3058828248,-0.0000000210,-0.0000000210,(-0-6.535820439673593e-08j),44.3002398413,-0.3058828248,-0.0000000421,-0.0000000421,-1.3071640879347187e-07j
1254,-3.1054402532,62.7000000000,-0.3056393048,-0.0000000210,-0.0000000210,(-0-6.527856995600994e-08j),44.3355951804,-0.3056393048,-0.0000000420,-0.0000000420,-1.3055713991201988e-07j
1255,-3.1054402532,62.7500000000,-0.3053957847,-0.0000000210,-0.0000000210,(-0-6.519893551528393e-08j),44.3709505195,-0.3053957847,-0.0000000420,-0.0000000420,-1.3039787103056787e-07j
1256,-3.1054402532,62.8000000000,-0.3051522646,-0.0000000210,-0.0000000210,(-0-6.511930107455793e-08j),44.4063058585,-0.3051522646,-0.0000000419,-0.0000000419,-1.3023860214911585e-07j
1257,-3.1054402532,62.8500000000,-0.3049087446,-0.0000000209,-0.0000000209,(-0-6.503966663383193e-08j),44.4416611976,-0.3049087446,-0.0000000419,-0.0000000419,-1.3007933326766387e-07j
1258,-3.1054402532,62.9000000000,-0.3046652245,-0.0000000209,-0.0000000209,(-0-6.496003219310591e-08j),44.4770165366,-0.3046652245,-0.0000000418,-0.0000000418,-1.2992006438621183e-07j
1259,-3.1054402532,62.9500000000,-0.3044217044,-0.0000000209,-0.0000000209,(-0-6.488039775237991e-08j),44.5123718757,-0.3044217044,-0.0000000418,-0.0000000418,-1.2976079550475981e-07j
1260,-3.1054402532,63.0000000000,-0.3041781844,-0.0000000209,-0.0000000209,(-0-6.480076331165391e-08j),44.5477272148,-0.3041781844,-0.0000000417,-0.0000000417,-1.2960152662330783e-07j
1261,-3.1054402532,63.0500000000,-0.3039346643,-0.0000000208,-0.0000000208,(-0-6.472112887092791e-08j),44.5830825538,-0.3039346643,-0.0000000417,-0.0000000417,-1.2944225774185582e-07j
1262,-3.1054402532,63.1000000000,-0.3036911443,-0.0000000208,-0.0000000208,(-0-6.464149443020191e-08j),44.6184378929,-0.3036911443,-0.0000000416,-0.0000000416,-1.2928298886040383e-07j
1263,-3.1054402532,63.1500000000,-0.3034476242,-0.0000000208,-0.0000000208,(-0-6.45618599894759e-08j),44.6537932319,-0.3034476242,-0.0000000416,-0.0000000416,-1.291237199789518e-07j
1264,-3.1054402532,63.2000000000,-0.3032041041,-0.0000000208,-0.0000000208,(-0-6.448222554874989e-08j),44.6891485710,-0.3032041041,-0.0000000415,-0.0000000415,-1.2896445109749978e-07j
