,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
984,-4.7713867762,49.2000000000,-0.5317202649,-0.0000000680,-0.0000000680,(-0-3.243251498573872e-07j),34.7896536344,-0.5317202649,-0.0000001359,-0.0000001359,-6.486502997147744e-07j
985,-4.7713867762,49.2500000000,-0.5311866367,-0.0000000679,-0.0000000679,(-0-3.2383515443959953e-07j),34.8250089734,-0.5311866367,-0.0000001357,-0.0000001357,-6.476703088791991e-07j
986,-4.7713867762,49.3000000000,-0.5306530084,-0.0000000678,-0.0000000678,(-0-3.2334515902181174e-07j),34.8603643125,-0.5306530084,-0.0000001355,-0.0000001355,-6.466903180436235e-07j
987,-4.7713867762,49.3500000000,-0.5301193802,-0.0000000677,-0.0000000677,(-0-3.228551636040241e-07j),34.8957196516,-0.5301193802,-0.0000001353,-0.0000001353,-6.457103272080482e-07j
988,-4.7713867762,49.4000000000,-0.5295857519,-0.0000000676,-0.0000000676,(-0-3.2236516818623633e-07j),34.9310749906,-0.5295857519,-0.0000001351,-0.0000001351,-6.447303363724727e-07j
989,-4.7713867762,49.4500000000,-0.5290521236,-0.0000000675,-0.0000000675,(-0-3.2187517276844865e-07j),34.9664303297,-0.5290521236,-0.0000001349,-0.0000001349,-6.437503455368973e-07j
990,-4.7713867762,49.5000000000,-0.5285184954,-0.0000000674,-0.0000000674,(-0-3.213851773506609e-07j),35.0017856687,-0.5285184954,-0.0000001347,-0.0000001347,-6.427703547013218e-07j
991,-4.7713867762,49.5500000000,-0.5279848671,-0.0000000673,-0.0000000673,(-0-3.208951819328732e-07j),35.0371410078,-0.5279848671,-0.0000001345,-0.0000001345,-6.417903638657464e-07j
992,-4.7713867762,49.6000000000,-0.5274512389,-0.0000000672,-0.0000000672,(-0-3.2040518651508556e-07j),35.0724963469,-0.5274512389,-0.0000001343,-0.0000001343,-6.408103730301711e-07j
993,-4.7713867762,49.6500000000,-0.5269176106,-0.0000000670,-0.0000000670,(-0-3.1991519109729777e-07j),35.1078516859,-0.5269176106,-0.0000001341,-0.0000001341,-6.398303821945955e-07j
994,-4.7713867762,49.7000000000,-0.5263839824,-0.0000000669,-0.0000000669,(-0-3.194251956795101e-07j),35.1432070250,-0.5263839824,-0.0000001339,-0.0000001339,-6.388503913590202e-07j
995,-4.7713867762,49.7500000000,-0.5258503541,-0.0000000668,-0.0000000668,(-0-3.1893520026172236e-07j),35.1785623640,-0.5258503541,-0.0000001337,-0.0000001337,-6.378704005234447e-07j
996,-4.7713867762,49.8000000000,-0.5253167259,-0.0000000667,-0.0000000667,(-0-3.184452048439347e-07j),35.2139177031,-0.5253167259,-0.0000001335,-0.0000001335,-6.368904096878694e-07j
997,-4.7713867762,49.8500000000,-0.5247830976,-0.0000000666,-0.0000000666,(-0-3.17955209426147e-07j),35.2492730421,-0.5247830976,-0.0000001333,-0.0000001333,-6.35910418852294e-07j
998,-4.7713867762,49.9000000000,-0.5242494693,-0.0000000665,-0.0000000665,(-0-3.174652140083592e-07j),35.2846283812,-0.5242494693,-0.0000001331,-0.0000001331,-6.349304280167184e-07j
999,-4.7713867762,49.9500000000,-0.5237158411,-0.0000000664,-0.0000000664,(-0-3.1697521859057153e-07j),35.3199837203,-0.5237158411,-0.0000001329,-0.0000001329,-6.339504371811431e-07j
1000,-4.7713867762,50.0000000000,-0.5231822128,-0.0000000663,-0.0000000663,(-0-3.1648522317278385e-07j),35.3553390593,-0.5231822128,-0.0000001327,-0.0000001327,-6.329704463455677e-07j
1001,-4.7713867762,50.0500000000,-0.5226485846,-0.0000000662,-0.0000000662,(-0-3.159952277549961e-07j),35.3906943984,-0.5226485846,-0.0000001325,-0.0000001325,-6.319904555099922e-07j
1002,-4.7713867762,50.1000000000,-0.5221149563,-0.0000000661,-0.0000000661,(-0-3.155052323372084e-07j),35.4260497374,-0.5221149563,-0.0000001322,-0.0000001322,-6.310104646744168e-07j
1003,-4.7713867762,50.1500000000,-0.5215813281,-0.0000000660,-0.0000000660,(-0-3.1501523691942065e-07j),35.4614050765,-0.5215813281,-0.0000001320,-0.0000001320,-6.300304738388413e-07j
1004,-4.7713867762,50.2000000000,-0.5210476998,-0.0000000659,-0.0000000659,(-0-3.14525241501633e-07j),35.4967604156,-0.5210476998,-0.0000001318,-0.0000001318,-6.29050483003266e-07j
1005,-4.7713867762,50.2500000000,-0.5205140716,-0.0000000658,-0.0000000658,(-0-3.140352460838453e-07j),35.5321157546,-0.5205140716,-0.0000001316,-0.0000001316,-6.280704921676906e-07j
1006,-4.7713867762,50.3000000000,-0.5199804433,-0.0000000657,-0.0000000657,(-0-3.1354525066605756e-07j),35.5674710937,-0.5199804433,-0.0000001314,-0.0000001314,-6.270905013321151e-07j
1007,-4.7713867762,50.3500000000,-0.5194468150,-0.0000000656,-0.0000000656,(-0-3.130552552482698e-07j),35.6028264327,-0.5194468150,-0.0000001312,-0.0000001312,-6.261105104965396e-07j
1008,-4.7713867762,50.4000000000,-0.5189131868,-0.0000000655,-0.0000000655,(-0-3.125652598304821e-07j),35.6381817718,-0.5189131868,-0.0000001310,-0.0000001310,-6.251305196609642e-07j
1009,-4.7713867762,50.4500000000,-0.5183795585,-0.0000000654,-0.0000000654,(-0-3.1207526441269446e-07j),35.6735371109,-0.5183795585,-0.0000001308,-0.0000001308,-6.241505288253889e-07j
1010,-4.7713867762,50.5000000000,-0.5178459303,-0.0000000653,-0.0000000653,(-0-3.1158526899490673e-07j),35.7088924499,-0.5178459303,-0.0000001306,-0.0000001306,-6.231705379898135e-07j
1011,-4.7713867762,50.5500000000,-0.5173439653,-0.0000000652,-0.0000000652,(-0-3.111268295115032e-07j),35.7442477890,-0.5173439653,-0.0000001304,-0.0000001304,-6.222536590230064e-07j
1012,-4.7713867762,50.6000000000,-0.5168510038,-0.0000000651,-0.0000000651,(-0-3.106773629233198e-07j),35.7796031280,-0.5168510038,-0.0000001302,-0.0000001302,-6.213547258466396e-07j
1013,-4.7713867762,50.6500000000,-0.5163580422,-0.0000000650,-0.0000000650,(-0-3.1022789633513646e-07j),35.8149584671,-0.5163580422,-0.0000001300,-0.0000001300,-6.204557926702729e-07j
1014,-4.7713867762,50.7000000000,-0.5158650807,-0.0000000649,-0.0000000649,(-0-3.097784297469531e-07j),35.8503138062,-0.5158650807,-0.0000001298,-0.0000001298,-6.195568594939062e-07j
1015,-4.7713867762,50.7500000000,-0.5153721191,-0.0000000648,-0.0000000648,(-0-3.0932896315876974e-07j),35.8856691452,-0.5153721191,-0.0000001297,-0.0000001297,-6.186579263175395e-07j
1016,-4.7713867762,50.8000000000,-0.5148791575,-0.0000000647,-0.0000000647,(-0-3.0887949657058635e-07j),35.9210244843,-0.5148791575,-0.0000001295,-0.0000001295,-6.177589931411727e-07j
1017,-4.7713867762,50.8500000000,-0.5143861960,-0.0000000646,-0.0000000646,(-0-3.08430029982403e-07j),35.9563798233,-0.5143861960,-0.0000001293,-0.0000001293,-6.16860059964806e-07j
1018,-4.7713867762,50.9000000000,-0.5138932344,-0.0000000645,-0.0000000645,(-0-3.079805633942197e-07j),35.9917351624,-0.5138932344,-0.0000001291,-0.0000001291,-6.159611267884394e-07j
1019,-4.7713867762,50.9500000000,-0.5134002729,-0.0000000645,-0.0000000645,(-0-3.075310968060363e-07j),36.0270905015,-0.5134002729,-0.0000001289,-0.0000001289,-6.150621936120726e-07j
1020,-4.7713867762,51.0000000000,-0.5129073113,-0.0000000644,-0.0000000644,(-0-3.0708163021785296e-07j),36.0624458405,-0.5129073113,-0.0000001287,-0.0000001287,-6.141632604357059e-07j
1021,-4.7713867762,51.0500000000,-0.5124143498,-0.0000000643,-0.0000000643,(-0-3.066321636296696e-07j),36.0978011796,-0.5124143498,-0.0000001285,-0.0000001285,-6.132643272593391e-07j
1022,-4.7713867762,51.1000000000,-0.5119213882,-0.0000000642,-0.0000000642,(-0-3.0618269704148624e-07j),36.1331565186,-0.5119213882,-0.0000001283,-0.0000001283,-6.123653940829725e-07j
1023,-4.7713867762,51.1500000000,-0.5114284267,-0.0000000641,-0.0000000641,(-0-3.057332304533028e-07j),36.1685118577,-0.5114284267,-0.0000001282,-0.0000001282,-6.114664609066056e-07j
1024,-4.7713867762,51.2000000000,-0.5109354651,-0.0000000640,-0.0000000640,(-0-3.052837638651195e-07j),36.2038671968,-0.5109354651,-0.0000001280,-0.0000001280,-6.10567527730239e-07j
1025,-4.7713867762,51.2500000000,-0.5104425036,-0.0000000639,-0.0000000639,(-0-3.048342972769362e-07j),36.2392225358,-0.5104425036,-0.0000001278,-0.0000001278,-6.096685945538724e-07j
1026,-4.7713867762,51.3000000000,-0.5099495420,-0.0000000638,-0.0000000638,(-0-3.0438483068875275e-07j),36.2745778749,-0.5099495420,-0.0000001276,-0.0000001276,-6.087696613775055e-07j
1027,-4.7713867762,51.3500000000,-0.5094565805,-0.0000000637,-0.0000000637,(-0-3.039353641005694e-07j),36.3099332139,-0.5094565805,-0.0000001274,-0.0000001274,-6.078707282011388e-07j
1028,-4.7713867762,51.4000000000,-0.5089636189,-0.0000000636,-0.0000000636,(-0-3.03485897512386e-07j),36.3452885530,-0.5089636189,-0.0000001272,-0.0000001272,-6.06971795024772e-07j
1029,-4.7713867762,51.4500000000,-0.5084706574,-0.0000000635,-0.0000000635,(-0-3.0303643092420274e-07j),36.3806438920,-0.5084706574,-0.0000001270,-0.0000001270,-6.060728618484055e-07j
1030,-4.7713867762,51.5000000000,-0.5079776958,-0.0000000634,-0.0000000634,(-0-3.0258696433601936e-07j),36.4159992311,-0.5079776958,-0.0000001268,-0.0000001268,-6.051739286720387e-07j
1031,-4.7713867762,51.5500000000,-0.5074847343,-0.0000000633,-0.0000000633,(-0-3.0213749774783597e-07j),36.4513545702,-0.5074847343,-0.0000001266,-0.0000001266,-6.042749954956719e-07j
1032,-4.7713867762,51.6000000000,-0.5069917727,-0.0000000632,-0.0000000632,(-0-3.0168803115965264e-07j),36.4867099092,-0.5069917727,-0.0000001265,-0.0000001265,-6.033760623193053e-07j
1033,-4.7713867762,51.6500000000,-0.5064988112,-0.0000000631,-0.0000000631,(-0-3.012385645714692e-07j),36.5220652483,-0.5064988112,-0.0000001263,-0.0000001263,-6.024771291429384e-07j
1034,-4.7713867762,51.7000000000,-0.5060058496,-0.0000000630,-0.0000000630,(-0-3.0078909798328586e-07j),36.5574205873,-0.5060058496,-0.0000001261,-0.0000001261,-6.015781959665717e-07j
1035,-4.7713867762,51.7500000000,-0.5055128881,-0.0000000629,-0.0000000629,(-0-3.003396313951026e-07j),36.5927759264,-0.5055128881,-0.0000001259,-0.0000001259,-6.006792627902052e-07j
1036,-4.7713867762,51.8000000000,-0.5050199265,-0.0000000629,-0.0000000629,(-0-2.998901648069192e-07j),36.6281312655,-0.5050199265,-0.0000001257,-0.0000001257,-5.997803296138384e-07j
1037,-4.7713867762,51.8500000000,-0.5045269650,-0.0000000628,-0.0000000628,(-0-2.994406982187358e-07j),36.6634866045,-0.5045269650,-0.0000001255,-0.0000001255,-5.988813964374716e-07j
1038,-4.7713867762,51.9000000000,-0.5040340034,-0.0000000627,-0.0000000627,(-0-2.989912316305524e-07j),36.6988419436,-0.5040340034,-0.0000001253,-0.0000001253,-5.979824632611048e-07j
1039,-4.7713867762,51.9500000000,-0.5035410419,-0.0000000626,-0.0000000626,(-0-2.985417650423691e-07j),36.7341972826,-0.5035410419,-0.0000001251,-0.0000001251,-5.970835300847382e-07j
1040,-4.7713867762,52.0000000000,-0.5030480803,-0.0000000625,-0.0000000625,(-0-2.980922984541858e-07j),36.7695526217,-0.5030480803,-0.0000001249,-0.0000001249,-5.961845969083716e-07j
1041,-4.7713867762,52.0500000000,-0.5025551188,-0.0000000624,-0.0000000624,(-0-2.976428318660023e-07j),36.8049079608,-0.5025551188,-0.0000001248,-0.0000001248,-5.952856637320046e-07j
1042,-4.7713867762,52.1000000000,-0.5020621572,-0.0000000623,-0.0000000623,(-0-2.9719336527781903e-07j),36.8402632998,-0.5020621572,-0.0000001246,-0.0000001246,-5.943867305556381e-07j
1043,-4.7713867762,52.1500000000,-0.5015691957,-0.0000000622,-0.0000000622,(-0-2.9674389868963564e-07j),36.8756186389,-0.5015691957,-0.0000001244,-0.0000001244,-5.934877973792713e-07j
1044,-4.7713867762,52.2000000000,-0.5010762341,-0.0000000621,-0.0000000621,(-0-2.9629443210145226e-07j),36.9109739779,-0.5010762341,-0.0000001242,-0.0000001242,-5.925888642029045e-07j
1045,-4.7713867762,52.2500000000,-0.5005832726,-0.0000000620,-0.0000000620,(-0-2.958449655132689e-07j),36.9463293170,-0.5005832726,-0.0000001240,-0.0000001240,-5.916899310265378e-07j
1046,-4.7713867762,52.3000000000,-0.5000903110,-0.0000000619,-0.0000000619,(-0-2.9539549892508554e-07j),36.9816846561,-0.5000903110,-0.0000001238,-0.0000001238,-5.907909978501711e-07j
1047,-4.7713867762,52.3500000000,-0.4995973495,-0.0000000618,-0.0000000618,(-0-2.9494603233690226e-07j),37.0170399951,-0.4995973495,-0.0000001236,-0.0000001236,-5.898920646738045e-07j
1048,-4.7713867762,52.4000000000,-0.4991043879,-0.0000000617,-0.0000000617,(-0-2.944965657487188e-07j),37.0523953342,-0.4991043879,-0.0000001234,-0.0000001234,-5.889931314974376e-07j
1049,-4.7713867762,52.4500000000,-0.4986114264,-0.0000000616,-0.0000000616,(-0-2.940470991605355e-07j),37.0877506732,-0.4986114264,-0.0000001233,-0.0000001233,-5.88094198321071e-07j
1050,-4.7713867762,52.5000000000,-0.4981184648,-0.0000000615,-0.0000000615,(-0-2.9359763257235215e-07j),37.1231060123,-0.4981184648,-0.0000001231,-0.0000001231,-5.871952651447043e-07j
1051,-4.7713867762,52.5500000000,-0.4976530178,-0.0000000614,-0.0000000614,(-0-2.931755395731647e-07j),37.1584613514,-0.4976530178,-0.0000001229,-0.0000001229,-5.863510791463294e-07j
1052,-4.7713867762,52.6000000000,-0.4971962449,-0.0000000614,-0.0000000614,(-0-2.9276207624099246e-07j),37.1938166904,-0.4971962449,-0.0000001227,-0.0000001227,-5.855241524819849e-07j
1053,-4.7713867762,52.6500000000,-0.4967394720,-0.0000000613,-0.0000000613,(-0-2.9234861290882023e-07j),37.2291720295,-0.4967394720,-0.0000001225,-0.0000001225,-5.846972258176405e-07j
1054,-4.7713867762,52.7000000000,-0.4962826991,-0.0000000612,-0.0000000612,(-0-2.9193514957664794e-07j),37.2645273685,-0.4962826991,-0.0000001224,-0.0000001224,-5.838702991532959e-07j
1055,-4.7713867762,52.7500000000,-0.4958259262,-0.0000000611,-0.0000000611,(-0-2.915216862444758e-07j),37.2998827076,-0.4958259262,-0.0000001222,-0.0000001222,-5.830433724889516e-07j
1056,-4.7713867762,52.8000000000,-0.4953691533,-0.0000000610,-0.0000000610,(-0-2.911082229123035e-07j),37.3352380466,-0.4953691533,-0.0000001220,-0.0000001220,-5.82216445824607e-07j
1057,-4.7713867762,52.8500000000,-0.4949123804,-0.0000000609,-0.0000000609,(-0-2.9069475958013125e-07j),37.3705933857,-0.4949123804,-0.0000001218,-0.0000001218,-5.813895191602625e-07j
1058,-4.7713867762,52.9000000000,-0.4944556075,-0.0000000608,-0.0000000608,(-0-2.90281296247959e-07j),37.4059487248,-0.4944556075,-0.0000001217,-0.0000001217,-5.80562592495918e-07j
1059,-4.7713867762,52.9500000000,-0.4939988346,-0.0000000608,-0.0000000608,(-0-2.898678329157868e-07j),37.4413040638,-0.4939988346,-0.0000001215,-0.0000001215,-5.797356658315736e-07j
1060,-4.7713867762,53.0000000000,-0.4935420617,-0.0000000607,-0.0000000607,(-0-2.894543695836146e-07j),37.4766594029,-0.4935420617,-0.0000001213,-0.0000001213,-5.789087391672292e-07j
1061,-4.7713867762,53.0500000000,-0.4930852888,-0.0000000606,-0.0000000606,(-0-2.890409062514423e-07j),37.5120147419,-0.4930852888,-0.0000001212,-0.0000001212,-5.780818125028846e-07j
1062,-4.7713867762,53.1000000000,-0.4926285159,-0.0000000605,-0.0000000605,(-0-2.886274429192701e-07j),37.5473700810,-0.4926285159,-0.0000001210,-0.0000001210,-5.772548858385402e-07j
1063,-4.7713867762,53.1500000000,-0.4921717430,-0.0000000604,-0.0000000604,(-0-2.8821397958709785e-07j),37.5827254201,-0.4921717430,-0.0000001208,-0.0000001208,-5.764279591741957e-07j
1064,-4.7713867762,53.2000000000,-0.4917149701,-0.0000000603,-0.0000000603,(-0-2.8780051625492557e-07j),37.6180807591,-0.4917149701,-0.0000001206,-0.0000001206,-5.756010325098511e-07j
1065,-4.7713867762,53.2500000000,-0.4912581972,-0.0000000602,-0.0000000602,(-0-2.873870529227534e-07j),37.6534360982,-0.4912581972,-0.0000001205,-0.0000001205,-5.747741058455068e-07j
1066,-4.7713867762,53.3000000000,-0.4908014242,-0.0000000601,-0.0000000601,(-0-2.869735895905811e-07j),37.6887914372,-0.4908014242,-0.0000001203,-0.0000001203,-5.739471791811622e-07j
1067,-4.7713867762,53.3500000000,-0.4903446513,-0.0000000601,-0.0000000601,(-0-2.8656012625840887e-07j),37.7241467763,-0.4903446513,-0.0000001201,-0.0000001201,-5.731202525168177e-07j
1068,-4.7713867762,53.4000000000,-0.4898878784,-0.0000000600,-0.0000000600,(-0-2.8614666292623664e-07j),37.7595021154,-0.4898878784,-0.0000001199,-0.0000001199,-5.722933258524733e-07j
1069,-4.7713867762,53.4500000000,-0.4894311055,-0.0000000599,-0.0000000599,(-0-2.857331995940644e-07j),37.7948574544,-0.4894311055,-0.0000001198,-0.0000001198,-5.714663991881288e-07j
1070,-4.7713867762,53.5000000000,-0.4889743326,-0.0000000598,-0.0000000598,(-0-2.8531973626189217e-07j),37.8302127935,-0.4889743326,-0.0000001196,-0.0000001196,-5.706394725237843e-07j
1071,-4.7713867762,53.5500000000,-0.4885175597,-0.0000000597,-0.0000000597,(-0-2.8490627292971994e-07j),37.8655681325,-0.4885175597,-0.0000001194,-0.0000001194,-5.698125458594399e-07j
1072,-4.7713867762,53.6000000000,-0.4880607868,-0.0000000596,-0.0000000596,(-0-2.844928095975477e-07j),37.9009234716,-0.4880607868,-0.0000001192,-0.0000001192,-5.689856191950954e-07j
1073,-4.7713867762,53.6500000000,-0.4876040139,-0.0000000595,-0.0000000595,(-0-2.840793462653754e-07j),37.9362788107,-0.4876040139,-0.0000001191,-0.0000001191,-5.681586925307508e-07j
1074,-4.7713867762,53.7000000000,-0.4871472410,-0.0000000595,-0.0000000595,(-0-2.836658829332032e-07j),37.9716341497,-0.4871472410,-0.0000001189,-0.0000001189,-5.673317658664064e-07j
1075,-4.7713867762,53.7500000000,-0.4866904681,-0.0000000594,-0.0000000594,(-0-2.83252419601031e-07j),38.0069894888,-0.4866904681,-0.0000001187,-0.0000001187,-5.66504839202062e-07j
1076,-4.7713867762,53.8000000000,-0.4862336952,-0.0000000593,-0.0000000593,(-0-2.828389562688587e-07j),38.0423448278,-0.4862336952,-0.0000001186,-0.0000001186,-5.656779125377174e-07j
1077,-4.7713867762,53.8500000000,-0.4857769223,-0.0000000592,-0.0000000592,(-0-2.824254929366865e-07j),38.0777001669,-0.4857769223,-0.0000001184,-0.0000001184,-5.64850985873373e-07j
1078,-4.7713867762,53.9000000000,-0.4853201494,-0.0000000591,-0.0000000591,(-0-2.820120296045142e-07j),38.1130555060,-0.4853201494,-0.0000001182,-0.0000001182,-5.640240592090284e-07j
1079,-4.7713867762,53.9500000000,-0.4848633765,-0.0000000590,-0.0000000590,(-0-2.81598566272342e-07j),38.1484108450,-0.4848633765,-0.0000001180,-0.0000001180,-5.63197132544684e-07j
1080,-4.7713867762,54.0000000000,-0.4844066036,-0.0000000589,-0.0000000589,(-0-2.811851029401698e-07j),38.1837661841,-0.4844066036,-0.0000001179,-0.0000001179,-5.623702058803396e-07j
1081,-4.7713867762,54.0500000000,-0.4839498307,-0.0000000588,-0.0000000588,(-0-2.807716396079975e-07j),38.2191215231,-0.4839498307,-0.0000001177,-0.0000001177,-5.61543279215995e-07j
1082,-4.7713867762,54.1000000000,-0.4834930578,-0.0000000588,-0.0000000588,(-0-2.8035817627582527e-07j),38.2544768622,-0.4834930578,-0.0000001175,-0.0000001175,-5.607163525516505e-07j
1083,-4.7713867762,54.1500000000,-0.4830362849,-0.0000000587,-0.0000000587,(-0-2.7994471294365304e-07j),38.2898322013,-0.4830362849,-0.0000001173,-0.0000001173,-5.598894258873061e-07j
1084,-4.7713867762,54.2000000000,-0.4825795120,-0.0000000586,-0.0000000586,(-0-2.795312496114808e-07j),38.3251875403,-0.4825795120,-0.0000001172,-0.0000001172,-5.590624992229616e-07j
1085,-4.7713867762,54.2500000000,-0.4821227391,-0.0000000585,-0.0000000585,(-0-2.791177862793086e-07j),38.3605428794,-0.4821227391,-0.0000001170,-0.0000001170,-5.582355725586171e-07j
1086,-4.7713867762,54.3000000000,-0.4816659662,-0.0000000584,-0.0000000584,(-0-2.787043229471363e-07j),38.3958982184,-0.4816659662,-0.0000001168,-0.0000001168,-5.574086458942726e-07j
1087,-4.7713867762,54.3500000000,-0.4812091933,-0.0000000583,-0.0000000583,(-0-2.782908596149641e-07j),38.4312535575,-0.4812091933,-0.0000001166,-0.0000001166,-5.565817192299282e-07j
1088,-4.7713867762,54.4000000000,-0.4807524204,-0.0000000582,-0.0000000582,(-0-2.778773962827918e-07j),38.4666088965,-0.4807524204,-0.0000001165,-0.0000001165,-5.557547925655836e-07j
1089,-4.7713867762,54.4500000000,-0.4802956475,-0.0000000582,-0.0000000582,(-0-2.7746393295061964e-07j),38.5019642356,-0.4802956475,-0.0000001163,-0.0000001163,-5.549278659012393e-07j
1090,-4.7713867762,54.5000000000,-0.4798388746,-0.0000000581,-0.0000000581,(-0-2.770504696184474e-07j),38.5373195747,-0.4798388746,-0.0000001161,-0.0000001161,-5.541009392368948e-07j
1091,-4.7713867762,54.5500000000,-0.4794061019,-0.0000000580,-0.0000000580,(-0-2.766608396203891e-07j),38.5726749137,-0.4794061019,-0.0000001160,-0.0000001160,-5.533216792407782e-07j
1092,-4.7713867762,54.6000000000,-0.4789816738,-0.0000000579,-0.0000000579,(-0-2.76279496131278e-07j),38.6080302528,-0.4789816738,-0.0000001158,-0.0000001158,-5.52558992262556e-07j
1093,-4.7713867762,54.6500000000,-0.4785572457,-0.0000000578,-0.0000000578,(-0-2.7589815264216685e-07j),38.6433855918,-0.4785572457,-0.0000001156,-0.0000001156,-5.517963052843337e-07j
1094,-4.7713867762,54.7000000000,-0.4781328176,-0.0000000577,-0.0000000577,(-0-2.755168091530557e-07j),38.6787409309,-0.4781328176,-0.0000001155,-0.0000001155,-5.510336183061114e-07j
1095,-4.7713867762,54.7500000000,-0.4777083894,-0.0000000577,-0.0000000577,(-0-2.7513546566394463e-07j),38.7140962700,-0.4777083894,-0.0000001153,-0.0000001153,-5.502709313278893e-07j
1096,-4.7713867762,54.8000000000,-0.4772839613,-0.0000000576,-0.0000000576,(-0-2.747541221748335e-07j),38.7494516090,-0.4772839613,-0.0000001152,-0.0000001152,-5.49508244349667e-07j
1097,-4.7713867762,54.8500000000,-0.4768595332,-0.0000000575,-0.0000000575,(-0-2.743727786857224e-07j),38.7848069481,-0.4768595332,-0.0000001150,-0.0000001150,-5.487455573714448e-07j
1098,-4.7713867762,54.9000000000,-0.4764351051,-0.0000000574,-0.0000000574,(-0-2.739914351966113e-07j),38.8201622871,-0.4764351051,-0.0000001148,-0.0000001148,-5.479828703932225e-07j
1099,-4.7713867762,54.9500000000,-0.4760106770,-0.0000000573,-0.0000000573,(-0-2.7361009170750014e-07j),38.8555176262,-0.4760106770,-0.0000001147,-0.0000001147,-5.472201834150003e-07j
1100,-4.7713867762,55.0000000000,-0.4755862489,-0.0000000573,-0.0000000573,(-0-2.7322874821838905e-07j),38.8908729653,-0.4755862489,-0.0000001145,-0.0000001145,-5.464574964367781e-07j
1101,-4.7713867762,55.0500000000,-0.4751618208,-0.0000000572,-0.0000000572,(-0-2.728474047292779e-07j),38.9262283043,-0.4751618208,-0.0000001144,-0.0000001144,-5.456948094585558e-07j
1102,-4.7713867762,55.1000000000,-0.4747373926,-0.0000000571,-0.0000000571,(-0-2.7246606124016683e-07j),38.9615836434,-0.4747373926,-0.0000001142,-0.0000001142,-5.449321224803337e-07j
1103,-4.7713867762,55.1500000000,-0.4743129645,-0.0000000570,-0.0000000570,(-0-2.720847177510557e-07j),38.9969389824,-0.4743129645,-0.0000001140,-0.0000001140,-5.441694355021114e-07j
1104,-4.7713867762,55.2000000000,-0.4738885364,-0.0000000569,-0.0000000569,(-0-2.7170337426194456e-07j),39.0322943215,-0.4738885364,-0.0000001139,-0.0000001139,-5.434067485238891e-07j
1105,-4.7713867762,55.2500000000,-0.4734641083,-0.0000000569,-0.0000000569,(-0-2.713220307728335e-07j),39.0676496606,-0.4734641083,-0.0000001137,-0.0000001137,-5.42644061545667e-07j
1106,-4.7713867762,55.3000000000,-0.4730396802,-0.0000000568,-0.0000000568,(-0-2.7094068728372233e-07j),39.1030049996,-0.4730396802,-0.0000001136,-0.0000001136,-5.418813745674447e-07j
1107,-4.7713867762,55.3500000000,-0.4726152521,-0.0000000567,-0.0000000567,(-0-2.7055934379461125e-07j),39.1383603387,-0.4726152521,-0.0000001134,-0.0000001134,-5.411186875892225e-07j
1108,-4.7713867762,55.4000000000,-0.4721908239,-0.0000000566,-0.0000000566,(-0-2.701780003055001e-07j),39.1737156777,-0.4721908239,-0.0000001132,-0.0000001132,-5.403560006110002e-07j
1109,-4.7713867762,55.4500000000,-0.4717663958,-0.0000000565,-0.0000000565,(-0-2.69796656816389e-07j),39.2090710168,-0.4717663958,-0.0000001131,-0.0000001131,-5.39593313632778e-07j
1110,-4.7713867762,55.5000000000,-0.4713419677,-0.0000000565,-0.0000000565,(-0-2.6941531332727794e-07j),39.2444263559,-0.4713419677,-0.0000001129,-0.0000001129,-5.388306266545559e-07j
1111,-4.7713867762,55.5500000000,-0.4709175396,-0.0000000564,-0.0000000564,(-0-2.6903396983816675e-07j),39.2797816949,-0.4709175396,-0.0000001128,-0.0000001128,-5.380679396763335e-07j
1112,-4.7713867762,55.6000000000,-0.4704931115,-0.0000000563,-0.0000000563,(-0-2.6865262634905567e-07j),39.3151370340,-0.4704931115,-0.0000001126,-0.0000001126,-5.373052526981113e-07j
1113,-4.7713867762,55.6500000000,-0.4700686834,-0.0000000562,-0.0000000562,(-0-2.6827128285994453e-07j),39.3504923730,-0.4700686834,-0.0000001125,-0.0000001125,-5.365425657198891e-07j
1114,-4.7713867762,55.7000000000,-0.4696442552,-0.0000000561,-0.0000000561,(-0-2.6788993937083345e-07j),39.3858477121,-0.4696442552,-0.0000001123,-0.0000001123,-5.357798787416669e-07j
1115,-4.7713867762,55.7500000000,-0.4692198271,-0.0000000561,-0.0000000561,(-0-2.675085958817223e-07j),39.4212030512,-0.4692198271,-0.0000001121,-0.0000001121,-5.350171917634446e-07j
1116,-4.7713867762,55.8000000000,-0.4687953990,-0.0000000560,-0.0000000560,(-0-2.671272523926112e-07j),39.4565583902,-0.4687953990,-0.0000001120,-0.0000001120,-5.342545047852223e-07j
1117,-4.7713867762,55.8500000000,-0.4683709709,-0.0000000559,-0.0000000559,(-0-2.667459089035001e-07j),39.4919137293,-0.4683709709,-0.0000001118,-0.0000001118,-5.334918178070002e-07j
1118,-4.7713867762,55.9000000000,-0.4679465428,-0.0000000558,-0.0000000558,(-0-2.6636456541438895e-07j),39.5272690683,-0.4679465428,-0.0000001117,-0.0000001117,-5.327291308287779e-07j
