,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
955,-3.7177329050,47.7500000000,-0.4562988202,-0.0000000506,-0.0000000506,(-0-1.8822124662872248e-07j),33.7643488017,-0.4562988202,-0.0000001013,-0.0000001013,-3.7644249325744496e-07j
956,-3.7177329050,47.8000000000,-0.4558108640,-0.0000000506,-0.0000000506,(-0-1.8794306169571765e-07j),33.7997041407,-0.4558108640,-0.0000001011,-0.0000001011,-3.758861233914353e-07j
957,-3.7177329050,47.8500000000,-0.4553229078,-0.0000000505,-0.0000000505,(-0-1.8766487676271284e-07j),33.8350594798,-0.4553229078,-0.0000001010,-0.0000001010,-3.7532975352542567e-07j
958,-3.7177329050,47.9000000000,-0.4548349516,-0.0000000504,-0.0000000504,(-0-1.8738669182970797e-07j),33.8704148188,-0.4548349516,-0.0000001008,-0.0000001008,-3.7477338365941595e-07j
959,-3.7177329050,47.9500000000,-0.4543469954,-0.0000000503,-0.0000000503,(-0-1.8710850689670316e-07j),33.9057701579,-0.4543469954,-0.0000001007,-0.0000001007,-3.7421701379340633e-07j
960,-3.7177329050,48.0000000000,-0.4538590392,-0.0000000503,-0.0000000503,(-0-1.8683032196369835e-07j),33.9411254970,-0.4538590392,-0.0000001005,-0.0000001005,-3.736606439273967e-07j
961,-3.7177329050,48.0500000000,-0.4533710830,-0.0000000502,-0.0000000502,(-0-1.865521370306935e-07j),33.9764808360,-0.4533710830,-0.0000001004,-0.0000001004,-3.73104274061387e-07j
962,-3.7177329050,48.1000000000,-0.4528831268,-0.0000000501,-0.0000000501,(-0-1.8627395209768868e-07j),34.0118361751,-0.4528831268,-0.0000001002,-0.0000001002,-3.7254790419537737e-07j
963,-3.7177329050,48.1500000000,-0.4523951706,-0.0000000500,-0.0000000500,(-0-1.8599576716468382e-07j),34.0471915141,-0.4523951706,-0.0000001001,-0.0000001001,-3.7199153432936764e-07j
964,-3.7177329050,48.2000000000,-0.4519072144,-0.0000000500,-0.0000000500,(-0-1.85717582231679e-07j),34.0825468532,-0.4519072144,-0.0000000999,-0.0000000999,-3.71435164463358e-07j
965,-3.7177329050,48.2500000000,-0.4514192582,-0.0000000499,-0.0000000499,(-0-1.854393972986742e-07j),34.1179021923,-0.4514192582,-0.0000000998,-0.0000000998,-3.708787945973484e-07j
966,-3.7177329050,48.3000000000,-0.4509675182,-0.0000000498,-0.0000000498,(-0-1.8518291492001413e-07j),34.1532575313,-0.4509675182,-0.0000000996,-0.0000000996,-3.7036582984002826e-07j
967,-3.7177329050,48.3500000000,-0.4505184140,-0.0000000497,-0.0000000497,(-0-1.8492801198648145e-07j),34.1886128704,-0.4505184140,-0.0000000995,-0.0000000995,-3.698560239729629e-07j
968,-3.7177329050,48.4000000000,-0.4500693097,-0.0000000497,-0.0000000497,(-0-1.8467310905294877e-07j),34.2239682094,-0.4500693097,-0.0000000993,-0.0000000993,-3.6934621810589754e-07j
969,-3.7177329050,48.4500000000,-0.4496202055,-0.0000000496,-0.0000000496,(-0-1.844182061194161e-07j),34.2593235485,-0.4496202055,-0.0000000992,-0.0000000992,-3.688364122388322e-07j
970,-3.7177329050,48.5000000000,-0.4491711012,-0.0000000495,-0.0000000495,(-0-1.841633031858834e-07j),34.2946788875,-0.4491711012,-0.0000000991,-0.0000000991,-3.683266063717668e-07j
971,-3.7177329050,48.5500000000,-0.4487219970,-0.0000000495,-0.0000000495,(-0-1.839084002523507e-07j),34.3300342266,-0.4487219970,-0.0000000989,-0.0000000989,-3.678168005047014e-07j
972,-3.7177329050,48.6000000000,-0.4482728927,-0.0000000494,-0.0000000494,(-0-1.8365349731881803e-07j),34.3653895657,-0.4482728927,-0.0000000988,-0.0000000988,-3.6730699463763605e-07j
973,-3.7177329050,48.6500000000,-0.4478237885,-0.0000000493,-0.0000000493,(-0-1.8339859438528535e-07j),34.4007449047,-0.4478237885,-0.0000000987,-0.0000000987,-3.667971887705707e-07j
974,-3.7177329050,48.7000000000,-0.4473746842,-0.0000000493,-0.0000000493,(-0-1.8314369145175267e-07j),34.4361002438,-0.4473746842,-0.0000000985,-0.0000000985,-3.6628738290350533e-07j
975,-3.7177329050,48.7500000000,-0.4469255800,-0.0000000492,-0.0000000492,(-0-1.8288878851822e-07j),34.4714555828,-0.4469255800,-0.0000000984,-0.0000000984,-3.6577757703644e-07j
976,-3.7177329050,48.8000000000,-0.4464764757,-0.0000000491,-0.0000000491,(-0-1.8263388558468728e-07j),34.5068109219,-0.4464764757,-0.0000000983,-0.0000000983,-3.6526777116937456e-07j
977,-3.7177329050,48.8500000000,-0.4460273715,-0.0000000491,-0.0000000491,(-0-1.8237898265115463e-07j),34.5421662610,-0.4460273715,-0.0000000981,-0.0000000981,-3.6475796530230926e-07j
978,-3.7177329050,48.9000000000,-0.4455782673,-0.0000000490,-0.0000000490,(-0-1.8212407971762192e-07j),34.5775216000,-0.4455782673,-0.0000000980,-0.0000000980,-3.6424815943524384e-07j
979,-3.7177329050,48.9500000000,-0.4451291630,-0.0000000489,-0.0000000489,(-0-1.8186917678408924e-07j),34.6128769391,-0.4451291630,-0.0000000978,-0.0000000978,-3.637383535681785e-07j
980,-3.7177329050,49.0000000000,-0.4446800588,-0.0000000489,-0.0000000489,(-0-1.8161427385055656e-07j),34.6482322781,-0.4446800588,-0.0000000977,-0.0000000977,-3.632285477011131e-07j
981,-3.7177329050,49.0500000000,-0.4442309545,-0.0000000488,-0.0000000488,(-0-1.8135937091702388e-07j),34.6835876172,-0.4442309545,-0.0000000976,-0.0000000976,-3.6271874183404777e-07j
982,-3.7177329050,49.1000000000,-0.4437818503,-0.0000000487,-0.0000000487,(-0-1.811044679834912e-07j),34.7189429563,-0.4437818503,-0.0000000974,-0.0000000974,-3.622089359669824e-07j
983,-3.7177329050,49.1500000000,-0.4433327460,-0.0000000486,-0.0000000486,(-0-1.808495650499585e-07j),34.7542982953,-0.4433327460,-0.0000000973,-0.0000000973,-3.61699130099917e-07j
984,-3.7177329050,49.2000000000,-0.4428836418,-0.0000000486,-0.0000000486,(-0-1.8059466211642582e-07j),34.7896536344,-0.4428836418,-0.0000000972,-0.0000000972,-3.6118932423285164e-07j
985,-3.7177329050,49.2500000000,-0.4424345375,-0.0000000485,-0.0000000485,(-0-1.8033975918289314e-07j),34.8250089734,-0.4424345375,-0.0000000970,-0.0000000970,-3.606795183657863e-07j
986,-3.7177329050,49.3000000000,-0.4419854333,-0.0000000484,-0.0000000484,(-0-1.8008485624936046e-07j),34.8603643125,-0.4419854333,-0.0000000969,-0.0000000969,-3.601697124987209e-07j
987,-3.7177329050,49.3500000000,-0.4415363290,-0.0000000484,-0.0000000484,(-0-1.7982995331582778e-07j),34.8957196516,-0.4415363290,-0.0000000967,-0.0000000967,-3.5965990663165556e-07j
988,-3.7177329050,49.4000000000,-0.4410872248,-0.0000000483,-0.0000000483,(-0-1.7957505038229507e-07j),34.9310749906,-0.4410872248,-0.0000000966,-0.0000000966,-3.5915010076459015e-07j
989,-3.7177329050,49.4500000000,-0.4406381205,-0.0000000482,-0.0000000482,(-0-1.793201474487624e-07j),34.9664303297,-0.4406381205,-0.0000000965,-0.0000000965,-3.586402948975248e-07j
990,-3.7177329050,49.5000000000,-0.4401890163,-0.0000000482,-0.0000000482,(-0-1.7906524451522971e-07j),35.0017856687,-0.4401890163,-0.0000000963,-0.0000000963,-3.5813048903045943e-07j
991,-3.7177329050,49.5500000000,-0.4397399120,-0.0000000481,-0.0000000481,(-0-1.7881034158169703e-07j),35.0371410078,-0.4397399120,-0.0000000962,-0.0000000962,-3.5762068316339407e-07j
992,-3.7177329050,49.6000000000,-0.4392908078,-0.0000000480,-0.0000000480,(-0-1.7855543864816436e-07j),35.0724963469,-0.4392908078,-0.0000000961,-0.0000000961,-3.571108772963287e-07j
993,-3.7177329050,49.6500000000,-0.4388417035,-0.0000000480,-0.0000000480,(-0-1.7830053571463168e-07j),35.1078516859,-0.4388417035,-0.0000000959,-0.0000000959,-3.5660107142926335e-07j
994,-3.7177329050,49.7000000000,-0.4383925993,-0.0000000479,-0.0000000479,(-0-1.7804563278109897e-07j),35.1432070250,-0.4383925993,-0.0000000958,-0.0000000958,-3.5609126556219794e-07j
995,-3.7177329050,49.7500000000,-0.4379434950,-0.0000000478,-0.0000000478,(-0-1.7779072984756632e-07j),35.1785623640,-0.4379434950,-0.0000000956,-0.0000000956,-3.5558145969513263e-07j
996,-3.7177329050,49.8000000000,-0.4374943908,-0.0000000478,-0.0000000478,(-0-1.775358269140336e-07j),35.2139177031,-0.4374943908,-0.0000000955,-0.0000000955,-3.550716538280672e-07j
997,-3.7177329050,49.8500000000,-0.4370452865,-0.0000000477,-0.0000000477,(-0-1.7728092398050093e-07j),35.2492730421,-0.4370452865,-0.0000000954,-0.0000000954,-3.5456184796100186e-07j
998,-3.7177329050,49.9000000000,-0.4365961823,-0.0000000476,-0.0000000476,(-0-1.7702602104696825e-07j),35.2846283812,-0.4365961823,-0.0000000952,-0.0000000952,-3.540520420939365e-07j
999,-3.7177329050,49.9500000000,-0.4361470780,-0.0000000475,-0.0000000475,(-0-1.7677111811343557e-07j),35.3199837203,-0.4361470780,-0.0000000951,-0.0000000951,-3.5354223622687114e-07j
1000,-3.7177329050,50.0000000000,-0.4356979738,-0.0000000475,-0.0000000475,(-0-1.765162151799029e-07j),35.3553390593,-0.4356979738,-0.0000000950,-0.0000000950,-3.530324303598058e-07j
1001,-3.7177329050,50.0500000000,-0.4352488695,-0.0000000474,-0.0000000474,(-0-1.7626131224637019e-07j),35.3906943984,-0.4352488695,-0.0000000948,-0.0000000948,-3.5252262449274037e-07j
1002,-3.7177329050,50.1000000000,-0.4347997653,-0.0000000473,-0.0000000473,(-0-1.760064093128375e-07j),35.4260497374,-0.4347997653,-0.0000000947,-0.0000000947,-3.52012818625675e-07j
1003,-3.7177329050,50.1500000000,-0.4343506610,-0.0000000473,-0.0000000473,(-0-1.7575150637930483e-07j),35.4614050765,-0.4343506610,-0.0000000945,-0.0000000945,-3.5150301275860965e-07j
1004,-3.7177329050,50.2000000000,-0.4339015568,-0.0000000472,-0.0000000472,(-0-1.7549660344577215e-07j),35.4967604156,-0.4339015568,-0.0000000944,-0.0000000944,-3.509932068915443e-07j
1005,-3.7177329050,50.2500000000,-0.4334524525,-0.0000000471,-0.0000000471,(-0-1.7524170051223947e-07j),35.5321157546,-0.4334524525,-0.0000000943,-0.0000000943,-3.5048340102447894e-07j
1006,-3.7177329050,50.3000000000,-0.4330349516,-0.0000000471,-0.0000000471,(-0-1.7500571998745885e-07j),35.5674710937,-0.4330349516,-0.0000000941,-0.0000000941,-3.500114399749177e-07j
1007,-3.7177329050,50.3500000000,-0.4326202367,-0.0000000470,-0.0000000470,(-0-1.747714076467429e-07j),35.6028264327,-0.4326202367,-0.0000000940,-0.0000000940,-3.495428152934858e-07j
1008,-3.7177329050,50.4000000000,-0.4322055219,-0.0000000469,-0.0000000469,(-0-1.7453709530602686e-07j),35.6381817718,-0.4322055219,-0.0000000939,-0.0000000939,-3.490741906120537e-07j
1009,-3.7177329050,50.4500000000,-0.4317908071,-0.0000000469,-0.0000000469,(-0-1.743027829653109e-07j),35.6735371109,-0.4317908071,-0.0000000938,-0.0000000938,-3.486055659306218e-07j
1010,-3.7177329050,50.5000000000,-0.4313760922,-0.0000000468,-0.0000000468,(-0-1.7406847062459493e-07j),35.7088924499,-0.4313760922,-0.0000000936,-0.0000000936,-3.4813694124918985e-07j
1011,-3.7177329050,50.5500000000,-0.4309613774,-0.0000000468,-0.0000000468,(-0-1.7383415828387895e-07j),35.7442477890,-0.4309613774,-0.0000000935,-0.0000000935,-3.476683165677579e-07j
1012,-3.7177329050,50.6000000000,-0.4305466626,-0.0000000467,-0.0000000467,(-0-1.7359984594316294e-07j),35.7796031280,-0.4305466626,-0.0000000934,-0.0000000934,-3.471996918863259e-07j
1013,-3.7177329050,50.6500000000,-0.4301319477,-0.0000000466,-0.0000000466,(-0-1.7336553360244696e-07j),35.8149584671,-0.4301319477,-0.0000000933,-0.0000000933,-3.467310672048939e-07j
1014,-3.7177329050,50.7000000000,-0.4297172329,-0.0000000466,-0.0000000466,(-0-1.7313122126173098e-07j),35.8503138062,-0.4297172329,-0.0000000931,-0.0000000931,-3.4626244252346196e-07j
1015,-3.7177329050,50.7500000000,-0.4293025180,-0.0000000465,-0.0000000465,(-0-1.7289690892101503e-07j),35.8856691452,-0.4293025180,-0.0000000930,-0.0000000930,-3.4579381784203006e-07j
1016,-3.7177329050,50.8000000000,-0.4288878032,-0.0000000464,-0.0000000464,(-0-1.72662596580299e-07j),35.9210244843,-0.4288878032,-0.0000000929,-0.0000000929,-3.45325193160598e-07j
1017,-3.7177329050,50.8500000000,-0.4284730884,-0.0000000464,-0.0000000464,(-0-1.7242828423958304e-07j),35.9563798233,-0.4284730884,-0.0000000928,-0.0000000928,-3.448565684791661e-07j
1018,-3.7177329050,50.9000000000,-0.4280583735,-0.0000000463,-0.0000000463,(-0-1.7219397189886704e-07j),35.9917351624,-0.4280583735,-0.0000000926,-0.0000000926,-3.4438794379773407e-07j
1019,-3.7177329050,50.9500000000,-0.4276436587,-0.0000000463,-0.0000000463,(-0-1.7195965955815106e-07j),36.0270905015,-0.4276436587,-0.0000000925,-0.0000000925,-3.439193191163021e-07j
1020,-3.7177329050,51.0000000000,-0.4272289439,-0.0000000462,-0.0000000462,(-0-1.7172534721743508e-07j),36.0624458405,-0.4272289439,-0.0000000924,-0.0000000924,-3.4345069443487015e-07j
1021,-3.7177329050,51.0500000000,-0.4268142290,-0.0000000461,-0.0000000461,(-0-1.714910348767191e-07j),36.0978011796,-0.4268142290,-0.0000000923,-0.0000000923,-3.429820697534382e-07j
1022,-3.7177329050,51.1000000000,-0.4263995142,-0.0000000461,-0.0000000461,(-0-1.7125672253600312e-07j),36.1331565186,-0.4263995142,-0.0000000921,-0.0000000921,-3.4251344507200624e-07j
1023,-3.7177329050,51.1500000000,-0.4259847994,-0.0000000460,-0.0000000460,(-0-1.710224101952871e-07j),36.1685118577,-0.4259847994,-0.0000000920,-0.0000000920,-3.420448203905742e-07j
1024,-3.7177329050,51.2000000000,-0.4255700845,-0.0000000459,-0.0000000459,(-0-1.7078809785457113e-07j),36.2038671968,-0.4255700845,-0.0000000919,-0.0000000919,-3.4157619570914226e-07j
1025,-3.7177329050,51.2500000000,-0.4251553697,-0.0000000459,-0.0000000459,(-0-1.7055378551385518e-07j),36.2392225358,-0.4251553697,-0.0000000918,-0.0000000918,-3.4110757102771036e-07j
1026,-3.7177329050,51.3000000000,-0.4247406548,-0.0000000458,-0.0000000458,(-0-1.7031947317313915e-07j),36.2745778749,-0.4247406548,-0.0000000916,-0.0000000916,-3.406389463462783e-07j
1027,-3.7177329050,51.3500000000,-0.4243259400,-0.0000000457,-0.0000000457,(-0-1.700851608324232e-07j),36.3099332139,-0.4243259400,-0.0000000915,-0.0000000915,-3.401703216648464e-07j
1028,-3.7177329050,51.4000000000,-0.4239112252,-0.0000000457,-0.0000000457,(-0-1.6985084849170719e-07j),36.3452885530,-0.4239112252,-0.0000000914,-0.0000000914,-3.3970169698341437e-07j
1029,-3.7177329050,51.4500000000,-0.4234965103,-0.0000000456,-0.0000000456,(-0-1.6961653615099123e-07j),36.3806438920,-0.4234965103,-0.0000000912,-0.0000000912,-3.3923307230198247e-07j
1030,-3.7177329050,51.5000000000,-0.4230817955,-0.0000000456,-0.0000000456,(-0-1.6938222381027523e-07j),36.4159992311,-0.4230817955,-0.0000000911,-0.0000000911,-3.3876444762055045e-07j
1031,-3.7177329050,51.5500000000,-0.4226670807,-0.0000000455,-0.0000000455,(-0-1.6914791146955925e-07j),36.4513545702,-0.4226670807,-0.0000000910,-0.0000000910,-3.382958229391185e-07j
1032,-3.7177329050,51.6000000000,-0.4222523658,-0.0000000454,-0.0000000454,(-0-1.6891359912884327e-07j),36.4867099092,-0.4222523658,-0.0000000909,-0.0000000909,-3.3782719825768654e-07j
1033,-3.7177329050,51.6500000000,-0.4218376510,-0.0000000454,-0.0000000454,(-0-1.6867928678812726e-07j),36.5220652483,-0.4218376510,-0.0000000907,-0.0000000907,-3.373585735762545e-07j
1034,-3.7177329050,51.7000000000,-0.4214229362,-0.0000000453,-0.0000000453,(-0-1.6844497444741128e-07j),36.5574205873,-0.4214229362,-0.0000000906,-0.0000000906,-3.3688994889482256e-07j
1035,-3.7177329050,51.7500000000,-0.4210082213,-0.0000000452,-0.0000000452,(-0-1.6821066210669533e-07j),36.5927759264,-0.4210082213,-0.0000000905,-0.0000000905,-3.3642132421339066e-07j
1036,-3.7177329050,51.8000000000,-0.4205935065,-0.0000000452,-0.0000000452,(-0-1.679763497659793e-07j),36.6281312655,-0.4205935065,-0.0000000904,-0.0000000904,-3.359526995319586e-07j
1037,-3.7177329050,51.8500000000,-0.4201787916,-0.0000000451,-0.0000000451,(-0-1.6774203742526334e-07j),36.6634866045,-0.4201787916,-0.0000000902,-0.0000000902,-3.354840748505267e-07j
1038,-3.7177329050,51.9000000000,-0.4197640768,-0.0000000451,-0.0000000451,(-0-1.6750772508454734e-07j),36.6988419436,-0.4197640768,-0.0000000901,-0.0000000901,-3.3501545016909467e-07j
1039,-3.7177329050,51.9500000000,-0.4193493620,-0.0000000450,-0.0000000450,(-0-1.6727341274383138e-07j),36.7341972826,-0.4193493620,-0.0000000900,-0.0000000900,-3.3454682548766277e-07j
1040,-3.7177329050,52.0000000000,-0.4189346471,-0.0000000449,-0.0000000449,(-0-1.6703910040311538e-07j),36.7695526217,-0.4189346471,-0.0000000899,-0.0000000899,-3.3407820080623075e-07j
1041,-3.7177329050,52.0500000000,-0.4185199323,-0.0000000449,-0.0000000449,(-0-1.668047880623994e-07j),36.8049079608,-0.4185199323,-0.0000000897,-0.0000000897,-3.336095761247988e-07j
1042,-3.7177329050,52.1000000000,-0.4181052175,-0.0000000448,-0.0000000448,(-0-1.6657047572168342e-07j),36.8402632998,-0.4181052175,-0.0000000896,-0.0000000896,-3.3314095144336684e-07j
1043,-3.7177329050,52.1500000000,-0.4176905026,-0.0000000447,-0.0000000447,(-0-1.663361633809674e-07j),36.8756186389,-0.4176905026,-0.0000000895,-0.0000000895,-3.326723267619348e-07j
1044,-3.7177329050,52.2000000000,-0.4172757878,-0.0000000447,-0.0000000447,(-0-1.6610185104025146e-07j),36.9109739779,-0.4172757878,-0.0000000894,-0.0000000894,-3.322037020805029e-07j
1045,-3.7177329050,52.2500000000,-0.4168610730,-0.0000000446,-0.0000000446,(-0-1.6586753869953548e-07j),36.9463293170,-0.4168610730,-0.0000000892,-0.0000000892,-3.3173507739907096e-07j
1046,-3.7177329050,52.3000000000,-0.4164740623,-0.0000000446,-0.0000000446,(-0-1.656497993773221e-07j),36.9816846561,-0.4164740623,-0.0000000891,-0.0000000891,-3.312995987546442e-07j
1047,-3.7177329050,52.3500000000,-0.4160899325,-0.0000000445,-0.0000000445,(-0-1.6543378346641335e-07j),37.0170399951,-0.4160899325,-0.0000000890,-0.0000000890,-3.308675669328267e-07j
1048,-3.7177329050,52.4000000000,-0.4157058028,-0.0000000444,-0.0000000444,(-0-1.6521776755550458e-07j),37.0523953342,-0.4157058028,-0.0000000889,-0.0000000889,-3.3043553511100916e-07j
1049,-3.7177329050,52.4500000000,-0.4153216731,-0.0000000444,-0.0000000444,(-0-1.6500175164459584e-07j),37.0877506732,-0.4153216731,-0.0000000888,-0.0000000888,-3.300035032891917e-07j
1050,-3.7177329050,52.5000000000,-0.4149375433,-0.0000000443,-0.0000000443,(-0-1.6478573573368712e-07j),37.1231060123,-0.4149375433,-0.0000000886,-0.0000000886,-3.2957147146737425e-07j
1051,-3.7177329050,52.5500000000,-0.4145534136,-0.0000000443,-0.0000000443,(-0-1.6456971982277833e-07j),37.1584613514,-0.4145534136,-0.0000000885,-0.0000000885,-3.2913943964555666e-07j
1052,-3.7177329050,52.6000000000,-0.4141692839,-0.0000000442,-0.0000000442,(-0-1.643537039118696e-07j),37.1938166904,-0.4141692839,-0.0000000884,-0.0000000884,-3.287074078237392e-07j
1053,-3.7177329050,52.6500000000,-0.4137851541,-0.0000000441,-0.0000000441,(-0-1.6413768800096082e-07j),37.2291720295,-0.4137851541,-0.0000000883,-0.0000000883,-3.2827537600192163e-07j
1054,-3.7177329050,52.7000000000,-0.4134010244,-0.0000000441,-0.0000000441,(-0-1.6392167209005205e-07j),37.2645273685,-0.4134010244,-0.0000000882,-0.0000000882,-3.278433441801041e-07j
1055,-3.7177329050,52.7500000000,-0.4130168947,-0.0000000440,-0.0000000440,(-0-1.6370565617914333e-07j),37.2998827076,-0.4130168947,-0.0000000881,-0.0000000881,-3.2741131235828666e-07j
1056,-3.7177329050,52.8000000000,-0.4126327649,-0.0000000440,-0.0000000440,(-0-1.6348964026823454e-07j),37.3352380466,-0.4126327649,-0.0000000880,-0.0000000880,-3.269792805364691e-07j
1057,-3.7177329050,52.8500000000,-0.4122486352,-0.0000000439,-0.0000000439,(-0-1.6327362435732582e-07j),37.3705933857,-0.4122486352,-0.0000000878,-0.0000000878,-3.2654724871465164e-07j
1058,-3.7177329050,52.9000000000,-0.4118645054,-0.0000000439,-0.0000000439,(-0-1.6305760844641703e-07j),37.4059487248,-0.4118645054,-0.0000000877,-0.0000000877,-3.2611521689283405e-07j
1059,-3.7177329050,52.9500000000,-0.4114803757,-0.0000000438,-0.0000000438,(-0-1.6284159253550828e-07j),37.4413040638,-0.4114803757,-0.0000000876,-0.0000000876,-3.2568318507101657e-07j
1060,-3.7177329050,53.0000000000,-0.4110962460,-0.0000000437,-0.0000000437,(-0-1.6262557662459957e-07j),37.4766594029,-0.4110962460,-0.0000000875,-0.0000000875,-3.2525115324919914e-07j
1061,-3.7177329050,53.0500000000,-0.4107121162,-0.0000000437,-0.0000000437,(-0-1.6240956071369077e-07j),37.5120147419,-0.4107121162,-0.0000000874,-0.0000000874,-3.2481912142738155e-07j
1062,-3.7177329050,53.1000000000,-0.4103279865,-0.0000000436,-0.0000000436,(-0-1.6219354480278206e-07j),37.5473700810,-0.4103279865,-0.0000000873,-0.0000000873,-3.243870896055641e-07j
1063,-3.7177329050,53.1500000000,-0.4099438568,-0.0000000436,-0.0000000436,(-0-1.6197752889187326e-07j),37.5827254201,-0.4099438568,-0.0000000871,-0.0000000871,-3.239550577837465e-07j
1064,-3.7177329050,53.2000000000,-0.4095597270,-0.0000000435,-0.0000000435,(-0-1.6176151298096455e-07j),37.6180807591,-0.4095597270,-0.0000000870,-0.0000000870,-3.235230259619291e-07j
1065,-3.7177329050,53.2500000000,-0.4091755973,-0.0000000435,-0.0000000435,(-0-1.615454970700558e-07j),37.6534360982,-0.4091755973,-0.0000000869,-0.0000000869,-3.230909941401116e-07j
1066,-3.7177329050,53.3000000000,-0.4087914675,-0.0000000434,-0.0000000434,(-0-1.6132948115914703e-07j),37.6887914372,-0.4087914675,-0.0000000868,-0.0000000868,-3.2265896231829407e-07j
1067,-3.7177329050,53.3500000000,-0.4084073378,-0.0000000433,-0.0000000433,(-0-1.611134652482383e-07j),37.7241467763,-0.4084073378,-0.0000000867,-0.0000000867,-3.222269304964766e-07j
1068,-3.7177329050,53.4000000000,-0.4080232081,-0.0000000433,-0.0000000433,(-0-1.608974493373295e-07j),37.7595021154,-0.4080232081,-0.0000000866,-0.0000000866,-3.21794898674659e-07j
1069,-3.7177329050,53.4500000000,-0.4076390783,-0.0000000432,-0.0000000432,(-0-1.6068143342642075e-07j),37.7948574544,-0.4076390783,-0.0000000864,-0.0000000864,-3.213628668528415e-07j
1070,-3.7177329050,53.5000000000,-0.4072549486,-0.0000000432,-0.0000000432,(-0-1.60465417515512e-07j),37.8302127935,-0.4072549486,-0.0000000863,-0.0000000863,-3.20930835031024e-07j
1071,-3.7177329050,53.5500000000,-0.4068708189,-0.0000000431,-0.0000000431,(-0-1.6024940160460324e-07j),37.8655681325,-0.4068708189,-0.0000000862,-0.0000000862,-3.204988032092065e-07j
1072,-3.7177329050,53.6000000000,-0.4064866891,-0.0000000430,-0.0000000430,(-0-1.600333856936945e-07j),37.9009234716,-0.4064866891,-0.0000000861,-0.0000000861,-3.20066771387389e-07j
1073,-3.7177329050,53.6500000000,-0.4061025594,-0.0000000430,-0.0000000430,(-0-1.598173697827857e-07j),37.9362788107,-0.4061025594,-0.0000000860,-0.0000000860,-3.196347395655714e-07j
1074,-3.7177329050,53.7000000000,-0.4057184296,-0.0000000429,-0.0000000429,(-0-1.59601353871877e-07j),37.9716341497,-0.4057184296,-0.0000000859,-0.0000000859,-3.19202707743754e-07j
1075,-3.7177329050,53.7500000000,-0.4053342999,-0.0000000429,-0.0000000429,(-0-1.5938533796096825e-07j),38.0069894888,-0.4053342999,-0.0000000857,-0.0000000857,-3.187706759219365e-07j
1076,-3.7177329050,53.8000000000,-0.4049501702,-0.0000000428,-0.0000000428,(-0-1.5916932205005948e-07j),38.0423448278,-0.4049501702,-0.0000000856,-0.0000000856,-3.1833864410011896e-07j
1077,-3.7177329050,53.8500000000,-0.4045660404,-0.0000000428,-0.0000000428,(-0-1.5895330613915074e-07j),38.0777001669,-0.4045660404,-0.0000000855,-0.0000000855,-3.179066122783015e-07j
1078,-3.7177329050,53.9000000000,-0.4041819107,-0.0000000427,-0.0000000427,(-0-1.5873729022824197e-07j),38.1130555060,-0.4041819107,-0.0000000854,-0.0000000854,-3.1747458045648394e-07j
1079,-3.7177329050,53.9500000000,-0.4037977810,-0.0000000426,-0.0000000426,(-0-1.5852127431733323e-07j),38.1484108450,-0.4037977810,-0.0000000853,-0.0000000853,-3.1704254863466645e-07j
1080,-3.7177329050,54.0000000000,-0.4034136512,-0.0000000426,-0.0000000426,(-0-1.5830525840642448e-07j),38.1837661841,-0.4034136512,-0.0000000852,-0.0000000852,-3.1661051681284897e-07j
1081,-3.7177329050,54.0500000000,-0.4030295215,-0.0000000425,-0.0000000425,(-0-1.5808924249551571e-07j),38.2191215231,-0.4030295215,-0.0000000850,-0.0000000850,-3.1617848499103143e-07j
1082,-3.7177329050,54.1000000000,-0.4026453917,-0.0000000425,-0.0000000425,(-0-1.5787322658460697e-07j),38.2544768622,-0.4026453917,-0.0000000849,-0.0000000849,-3.1574645316921395e-07j
1083,-3.7177329050,54.1500000000,-0.4022612620,-0.0000000424,-0.0000000424,(-0-1.576572106736982e-07j),38.2898322013,-0.4022612620,-0.0000000848,-0.0000000848,-3.153144213473964e-07j
1084,-3.7177329050,54.2000000000,-0.4018771323,-0.0000000423,-0.0000000423,(-0-1.5744119476278946e-07j),38.3251875403,-0.4018771323,-0.0000000847,-0.0000000847,-3.148823895255789e-07j
1085,-3.7177329050,54.2500000000,-0.4014930025,-0.0000000423,-0.0000000423,(-0-1.572251788518807e-07j),38.3605428794,-0.4014930025,-0.0000000846,-0.0000000846,-3.144503577037614e-07j
1086,-3.7177329050,54.3000000000,-0.4011332612,-0.0000000422,-0.0000000422,(-0-1.5702373856503683e-07j),38.3958982184,-0.4011332612,-0.0000000845,-0.0000000845,-3.1404747713007365e-07j
1087,-3.7177329050,54.3500000000,-0.4007764534,-0.0000000422,-0.0000000422,(-0-1.5682405152377365e-07j),38.4312535575,-0.4007764534,-0.0000000844,-0.0000000844,-3.136481030475473e-07j
1088,-3.7177329050,54.4000000000,-0.4004196456,-0.0000000421,-0.0000000421,(-0-1.5662436448251042e-07j),38.4666088965,-0.4004196456,-0.0000000843,-0.0000000843,-3.1324872896502085e-07j
1089,-3.7177329050,54.4500000000,-0.4000628379,-0.0000000421,-0.0000000421,(-0-1.5642467744124722e-07j),38.5019642356,-0.4000628379,-0.0000000842,-0.0000000842,-3.1284935488249444e-07j
