,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
913,-1.2806165990,45.6500000000,-0.2331615041,-0.0000000026,-0.0000000026,(-0-3.2870833878318295e-09j),32.2794245612,-0.2331615041,-0.0000000051,-0.0000000051,-6.574166775663659e-09j
914,-1.2806165990,45.7000000000,-0.2328995765,-0.0000000026,-0.0000000026,(-0-3.2817140023384167e-09j),32.3147799002,-0.2328995765,-0.0000000051,-0.0000000051,-6.563428004676833e-09j
915,-1.2806165990,45.7500000000,-0.2326376489,-0.0000000026,-0.0000000026,(-0-3.276344616845004e-09j),32.3501352393,-0.2326376489,-0.0000000051,-0.0000000051,-6.552689233690008e-09j
916,-1.2806165990,45.8000000000,-0.2323757214,-0.0000000026,-0.0000000026,(-0-3.2709752313515906e-09j),32.3854905783,-0.2323757214,-0.0000000051,-0.0000000051,-6.541950462703181e-09j
917,-1.2806165990,45.8500000000,-0.2321137938,-0.0000000026,-0.0000000026,(-0-3.2656058458581782e-09j),32.4208459174,-0.2321137938,-0.0000000051,-0.0000000051,-6.5312116917163565e-09j
918,-1.2806165990,45.9000000000,-0.2318518663,-0.0000000025,-0.0000000025,(-0-3.2602364603647646e-09j),32.4562012565,-0.2318518663,-0.0000000051,-0.0000000051,-6.520472920729529e-09j
919,-1.2806165990,45.9500000000,-0.2315899387,-0.0000000025,-0.0000000025,(-0-3.254867074871352e-09j),32.4915565955,-0.2315899387,-0.0000000051,-0.0000000051,-6.509734149742704e-09j
920,-1.2806165990,46.0000000000,-0.2313280111,-0.0000000025,-0.0000000025,(-0-3.2494976893779393e-09j),32.5269119346,-0.2313280111,-0.0000000051,-0.0000000051,-6.498995378755879e-09j
921,-1.2806165990,46.0500000000,-0.2310660836,-0.0000000025,-0.0000000025,(-0-3.244128303884526e-09j),32.5622672736,-0.2310660836,-0.0000000051,-0.0000000051,-6.488256607769052e-09j
922,-1.2806165990,46.1000000000,-0.2308129170,-0.0000000025,-0.0000000025,(-0-3.2389507447361374e-09j),32.5976226127,-0.2308129170,-0.0000000051,-0.0000000051,-6.477901489472275e-09j
923,-1.2806165990,46.1500000000,-0.2305727913,-0.0000000025,-0.0000000025,(-0-3.2340587215108983e-09j),32.6329779518,-0.2305727913,-0.0000000051,-0.0000000051,-6.468117443021797e-09j
924,-1.2806165990,46.2000000000,-0.2303326656,-0.0000000025,-0.0000000025,(-0-3.2291666982856588e-09j),32.6683332908,-0.2303326656,-0.0000000050,-0.0000000050,-6.4583333965713176e-09j
925,-1.2806165990,46.2500000000,-0.2300925399,-0.0000000025,-0.0000000025,(-0-3.22427467506042e-09j),32.7036886299,-0.2300925399,-0.0000000050,-0.0000000050,-6.44854935012084e-09j
926,-1.2806165990,46.3000000000,-0.2298524143,-0.0000000025,-0.0000000025,(-0-3.21938265183518e-09j),32.7390439689,-0.2298524143,-0.0000000050,-0.0000000050,-6.43876530367036e-09j
927,-1.2806165990,46.3500000000,-0.2296122886,-0.0000000025,-0.0000000025,(-0-3.2144906286099414e-09j),32.7743993080,-0.2296122886,-0.0000000050,-0.0000000050,-6.428981257219883e-09j
928,-1.2806165990,46.4000000000,-0.2293721629,-0.0000000025,-0.0000000025,(-0-3.2095986053847015e-09j),32.8097546471,-0.2293721629,-0.0000000050,-0.0000000050,-6.419197210769403e-09j
929,-1.2806165990,46.4500000000,-0.2291320372,-0.0000000025,-0.0000000025,(-0-3.2047065821594628e-09j),32.8451099861,-0.2291320372,-0.0000000050,-0.0000000050,-6.4094131643189256e-09j
930,-1.2806165990,46.5000000000,-0.2288919115,-0.0000000025,-0.0000000025,(-0-3.199814558934224e-09j),32.8804653252,-0.2288919115,-0.0000000050,-0.0000000050,-6.399629117868448e-09j
931,-1.2806165990,46.5500000000,-0.2286517858,-0.0000000025,-0.0000000025,(-0-3.194922535708984e-09j),32.9158206642,-0.2286517858,-0.0000000050,-0.0000000050,-6.389845071417968e-09j
932,-1.2806165990,46.6000000000,-0.2284116601,-0.0000000025,-0.0000000025,(-0-3.1900305124837454e-09j),32.9511760033,-0.2284116601,-0.0000000050,-0.0000000050,-6.380061024967491e-09j
933,-1.2806165990,46.6500000000,-0.2281715344,-0.0000000025,-0.0000000025,(-0-3.1851384892585055e-09j),32.9865313424,-0.2281715344,-0.0000000050,-0.0000000050,-6.370276978517011e-09j
934,-1.2806165990,46.7000000000,-0.2279314088,-0.0000000025,-0.0000000025,(-0-3.1802464660332668e-09j),33.0218866814,-0.2279314088,-0.0000000050,-0.0000000050,-6.3604929320665336e-09j
935,-1.2806165990,46.7500000000,-0.2276912831,-0.0000000025,-0.0000000025,(-0-3.175354442808028e-09j),33.0572420205,-0.2276912831,-0.0000000050,-0.0000000050,-6.350708885616056e-09j
936,-1.2806165990,46.8000000000,-0.2274511574,-0.0000000025,-0.0000000025,(-0-3.170462419582788e-09j),33.0925973595,-0.2274511574,-0.0000000050,-0.0000000050,-6.340924839165576e-09j
937,-1.2806165990,46.8500000000,-0.2272110317,-0.0000000025,-0.0000000025,(-0-3.1655703963575494e-09j),33.1279526986,-0.2272110317,-0.0000000049,-0.0000000049,-6.331140792715099e-09j
938,-1.2806165990,46.9000000000,-0.2269709060,-0.0000000025,-0.0000000025,(-0-3.1606783731323095e-09j),33.1633080376,-0.2269709060,-0.0000000049,-0.0000000049,-6.321356746264619e-09j
939,-1.2806165990,46.9500000000,-0.2267307803,-0.0000000025,-0.0000000025,(-0-3.155786349907071e-09j),33.1986633767,-0.2267307803,-0.0000000049,-0.0000000049,-6.311572699814142e-09j
940,-1.2806165990,47.0000000000,-0.2264906546,-0.0000000025,-0.0000000025,(-0-3.1508943266818313e-09j),33.2340187158,-0.2264906546,-0.0000000049,-0.0000000049,-6.3017886533636625e-09j
941,-1.2806165990,47.0500000000,-0.2262505289,-0.0000000025,-0.0000000025,(-0-3.146002303456592e-09j),33.2693740548,-0.2262505289,-0.0000000049,-0.0000000049,-6.292004606913184e-09j
942,-1.2806165990,47.1000000000,-0.2260104033,-0.0000000025,-0.0000000025,(-0-3.1411102802313526e-09j),33.3047293939,-0.2260104033,-0.0000000049,-0.0000000049,-6.282220560462705e-09j
943,-1.2806165990,47.1500000000,-0.2257702776,-0.0000000024,-0.0000000024,(-0-3.1362182570061135e-09j),33.3400847329,-0.2257702776,-0.0000000049,-0.0000000049,-6.272436514012227e-09j
944,-1.2806165990,47.2000000000,-0.2255301519,-0.0000000024,-0.0000000024,(-0-3.131326233780874e-09j),33.3754400720,-0.2255301519,-0.0000000049,-0.0000000049,-6.262652467561748e-09j
945,-1.2806165990,47.2500000000,-0.2252900262,-0.0000000024,-0.0000000024,(-0-3.1264342105556353e-09j),33.4107954111,-0.2252900262,-0.0000000049,-0.0000000049,-6.2528684211112706e-09j
946,-1.2806165990,47.3000000000,-0.2250499005,-0.0000000024,-0.0000000024,(-0-3.1215421873303953e-09j),33.4461507501,-0.2250499005,-0.0000000049,-0.0000000049,-6.243084374660791e-09j
947,-1.2806165990,47.3500000000,-0.2248097748,-0.0000000024,-0.0000000024,(-0-3.1166501641051566e-09j),33.4815060892,-0.2248097748,-0.0000000049,-0.0000000049,-6.233300328210313e-09j
948,-1.2806165990,47.4000000000,-0.2245696491,-0.0000000024,-0.0000000024,(-0-3.111758140879917e-09j),33.5168614282,-0.2245696491,-0.0000000049,-0.0000000049,-6.223516281759834e-09j
949,-1.2806165990,47.4500000000,-0.2243295235,-0.0000000024,-0.0000000024,(-0-3.106866117654678e-09j),33.5522167673,-0.2243295235,-0.0000000049,-0.0000000049,-6.213732235309356e-09j
950,-1.2806165990,47.5000000000,-0.2240893978,-0.0000000024,-0.0000000024,(-0-3.1019740944294393e-09j),33.5875721064,-0.2240893978,-0.0000000048,-0.0000000048,-6.2039481888588786e-09j
951,-1.2806165990,47.5500000000,-0.2238492721,-0.0000000024,-0.0000000024,(-0-3.0970820712041993e-09j),33.6229274454,-0.2238492721,-0.0000000048,-0.0000000048,-6.194164142408399e-09j
952,-1.2806165990,47.6000000000,-0.2236091464,-0.0000000024,-0.0000000024,(-0-3.0921900479789606e-09j),33.6582827845,-0.2236091464,-0.0000000048,-0.0000000048,-6.184380095957921e-09j
953,-1.2806165990,47.6500000000,-0.2233690207,-0.0000000024,-0.0000000024,(-0-3.0872980247537207e-09j),33.6936381235,-0.2233690207,-0.0000000048,-0.0000000048,-6.174596049507441e-09j
954,-1.2806165990,47.7000000000,-0.2231288950,-0.0000000024,-0.0000000024,(-0-3.082406001528482e-09j),33.7289934626,-0.2231288950,-0.0000000048,-0.0000000048,-6.164812003056964e-09j
955,-1.2806165990,47.7500000000,-0.2228887693,-0.0000000024,-0.0000000024,(-0-3.077513978303243e-09j),33.7643488017,-0.2228887693,-0.0000000048,-0.0000000048,-6.155027956606486e-09j
956,-1.2806165990,47.8000000000,-0.2226486436,-0.0000000024,-0.0000000024,(-0-3.0726219550780033e-09j),33.7997041407,-0.2226486436,-0.0000000048,-0.0000000048,-6.145243910156007e-09j
957,-1.2806165990,47.8500000000,-0.2224085180,-0.0000000024,-0.0000000024,(-0-3.0677299318527642e-09j),33.8350594798,-0.2224085180,-0.0000000048,-0.0000000048,-6.1354598637055285e-09j
958,-1.2806165990,47.9000000000,-0.2221683923,-0.0000000024,-0.0000000024,(-0-3.0628379086275247e-09j),33.8704148188,-0.2221683923,-0.0000000048,-0.0000000048,-6.125675817255049e-09j
959,-1.2806165990,47.9500000000,-0.2219282666,-0.0000000024,-0.0000000024,(-0-3.0579458854022856e-09j),33.9057701579,-0.2219282666,-0.0000000048,-0.0000000048,-6.115891770804571e-09j
960,-1.2806165990,48.0000000000,-0.2216881409,-0.0000000024,-0.0000000024,(-0-3.0530538621770465e-09j),33.9411254970,-0.2216881409,-0.0000000048,-0.0000000048,-6.106107724354093e-09j
961,-1.2806165990,48.0500000000,-0.2214480152,-0.0000000024,-0.0000000024,(-0-3.048161838951807e-09j),33.9764808360,-0.2214480152,-0.0000000048,-0.0000000048,-6.096323677903614e-09j
962,-1.2806165990,48.1000000000,-0.2212152014,-0.0000000024,-0.0000000024,(-0-3.043429693697597e-09j),34.0118361751,-0.2212152014,-0.0000000048,-0.0000000048,-6.086859387395194e-09j
963,-1.2806165990,48.1500000000,-0.2209942643,-0.0000000024,-0.0000000024,(-0-3.0389572404101308e-09j),34.0471915141,-0.2209942643,-0.0000000047,-0.0000000047,-6.0779144808202615e-09j
964,-1.2806165990,48.2000000000,-0.2207733271,-0.0000000024,-0.0000000024,(-0-3.0344847871226656e-09j),34.0825468532,-0.2207733271,-0.0000000047,-0.0000000047,-6.068969574245331e-09j
965,-1.2806165990,48.2500000000,-0.2205523900,-0.0000000024,-0.0000000024,(-0-3.0300123338352e-09j),34.1179021923,-0.2205523900,-0.0000000047,-0.0000000047,-6.0600246676704e-09j
966,-1.2806165990,48.3000000000,-0.2203314529,-0.0000000024,-0.0000000024,(-0-3.025539880547734e-09j),34.1532575313,-0.2203314529,-0.0000000047,-0.0000000047,-6.051079761095468e-09j
967,-1.2806165990,48.3500000000,-0.2201105158,-0.0000000024,-0.0000000024,(-0-3.021067427260268e-09j),34.1886128704,-0.2201105158,-0.0000000047,-0.0000000047,-6.042134854520536e-09j
968,-1.2806165990,48.4000000000,-0.2198895787,-0.0000000024,-0.0000000024,(-0-3.0165949739728023e-09j),34.2239682094,-0.2198895787,-0.0000000047,-0.0000000047,-6.033189947945605e-09j
969,-1.2806165990,48.4500000000,-0.2196686416,-0.0000000024,-0.0000000024,(-0-3.0121225206853363e-09j),34.2593235485,-0.2196686416,-0.0000000047,-0.0000000047,-6.024245041370673e-09j
970,-1.2806165990,48.5000000000,-0.2194477045,-0.0000000023,-0.0000000023,(-0-3.007650067397871e-09j),34.2946788875,-0.2194477045,-0.0000000047,-0.0000000047,-6.015300134795742e-09j
971,-1.2806165990,48.5500000000,-0.2192267674,-0.0000000023,-0.0000000023,(-0-3.0031776141104047e-09j),34.3300342266,-0.2192267674,-0.0000000047,-0.0000000047,-6.006355228220809e-09j
972,-1.2806165990,48.6000000000,-0.2190058303,-0.0000000023,-0.0000000023,(-0-2.9987051608229395e-09j),34.3653895657,-0.2190058303,-0.0000000047,-0.0000000047,-5.997410321645879e-09j
973,-1.2806165990,48.6500000000,-0.2187848932,-0.0000000023,-0.0000000023,(-0-2.994232707535473e-09j),34.4007449047,-0.2187848932,-0.0000000047,-0.0000000047,-5.988465415070946e-09j
974,-1.2806165990,48.7000000000,-0.2185639560,-0.0000000023,-0.0000000023,(-0-2.989760254248008e-09j),34.4361002438,-0.2185639560,-0.0000000047,-0.0000000047,-5.979520508496016e-09j
975,-1.2806165990,48.7500000000,-0.2183430189,-0.0000000023,-0.0000000023,(-0-2.985287800960542e-09j),34.4714555828,-0.2183430189,-0.0000000047,-0.0000000047,-5.970575601921084e-09j
976,-1.2806165990,48.8000000000,-0.2181220818,-0.0000000023,-0.0000000023,(-0-2.9808153476730762e-09j),34.5068109219,-0.2181220818,-0.0000000047,-0.0000000047,-5.9616306953461525e-09j
977,-1.2806165990,48.8500000000,-0.2179011447,-0.0000000023,-0.0000000023,(-0-2.9763428943856102e-09j),34.5421662610,-0.2179011447,-0.0000000046,-0.0000000046,-5.9526857887712204e-09j
978,-1.2806165990,48.9000000000,-0.2176802076,-0.0000000023,-0.0000000023,(-0-2.9718704410981438e-09j),34.5775216000,-0.2176802076,-0.0000000046,-0.0000000046,-5.9437408821962876e-09j
979,-1.2806165990,48.9500000000,-0.2174592705,-0.0000000023,-0.0000000023,(-0-2.9673979878106786e-09j),34.6128769391,-0.2174592705,-0.0000000046,-0.0000000046,-5.934795975621357e-09j
980,-1.2806165990,49.0000000000,-0.2172383334,-0.0000000023,-0.0000000023,(-0-2.9629255345232126e-09j),34.6482322781,-0.2172383334,-0.0000000046,-0.0000000046,-5.925851069046425e-09j
981,-1.2806165990,49.0500000000,-0.2170173963,-0.0000000023,-0.0000000023,(-0-2.958453081235747e-09j),34.6835876172,-0.2170173963,-0.0000000046,-0.0000000046,-5.916906162471494e-09j
982,-1.2806165990,49.1000000000,-0.2167964592,-0.0000000023,-0.0000000023,(-0-2.953980627948281e-09j),34.7189429563,-0.2167964592,-0.0000000046,-0.0000000046,-5.907961255896562e-09j
983,-1.2806165990,49.1500000000,-0.2165755221,-0.0000000023,-0.0000000023,(-0-2.9495081746608153e-09j),34.7542982953,-0.2165755221,-0.0000000046,-0.0000000046,-5.899016349321631e-09j
984,-1.2806165990,49.2000000000,-0.2163545849,-0.0000000023,-0.0000000023,(-0-2.9450357213733493e-09j),34.7896536344,-0.2163545849,-0.0000000046,-0.0000000046,-5.890071442746699e-09j
985,-1.2806165990,49.2500000000,-0.2161336478,-0.0000000023,-0.0000000023,(-0-2.940563268085884e-09j),34.8250089734,-0.2161336478,-0.0000000046,-0.0000000046,-5.881126536171768e-09j
986,-1.2806165990,49.3000000000,-0.2159127107,-0.0000000023,-0.0000000023,(-0-2.9360908147984177e-09j),34.8603643125,-0.2159127107,-0.0000000046,-0.0000000046,-5.872181629596835e-09j
987,-1.2806165990,49.3500000000,-0.2156917736,-0.0000000023,-0.0000000023,(-0-2.9316183615109525e-09j),34.8957196516,-0.2156917736,-0.0000000046,-0.0000000046,-5.863236723021905e-09j
988,-1.2806165990,49.4000000000,-0.2154708365,-0.0000000023,-0.0000000023,(-0-2.927145908223486e-09j),34.9310749906,-0.2154708365,-0.0000000046,-0.0000000046,-5.854291816446972e-09j
989,-1.2806165990,49.4500000000,-0.2152498994,-0.0000000023,-0.0000000023,(-0-2.922673454936021e-09j),34.9664303297,-0.2152498994,-0.0000000046,-0.0000000046,-5.845346909872042e-09j
990,-1.2806165990,49.5000000000,-0.2150289623,-0.0000000023,-0.0000000023,(-0-2.918201001648555e-09j),35.0017856687,-0.2150289623,-0.0000000046,-0.0000000046,-5.83640200329711e-09j
991,-1.2806165990,49.5500000000,-0.2148080252,-0.0000000023,-0.0000000023,(-0-2.9137285483610892e-09j),35.0371410078,-0.2148080252,-0.0000000046,-0.0000000046,-5.8274570967221785e-09j
992,-1.2806165990,49.6000000000,-0.2145870881,-0.0000000023,-0.0000000023,(-0-2.9092560950736232e-09j),35.0724963469,-0.2145870881,-0.0000000045,-0.0000000045,-5.8185121901472465e-09j
993,-1.2806165990,49.6500000000,-0.2143661510,-0.0000000023,-0.0000000023,(-0-2.904783641786157e-09j),35.1078516859,-0.2143661510,-0.0000000045,-0.0000000045,-5.809567283572314e-09j
994,-1.2806165990,49.7000000000,-0.2141452138,-0.0000000023,-0.0000000023,(-0-2.9003111884986916e-09j),35.1432070250,-0.2141452138,-0.0000000045,-0.0000000045,-5.800622376997383e-09j
995,-1.2806165990,49.7500000000,-0.2139242767,-0.0000000023,-0.0000000023,(-0-2.895838735211226e-09j),35.1785623640,-0.2139242767,-0.0000000045,-0.0000000045,-5.791677470422452e-09j
996,-1.2806165990,49.8000000000,-0.2137033396,-0.0000000023,-0.0000000023,(-0-2.89136628192376e-09j),35.2139177031,-0.2137033396,-0.0000000045,-0.0000000045,-5.78273256384752e-09j
997,-1.2806165990,49.8500000000,-0.2134824025,-0.0000000023,-0.0000000023,(-0-2.8868938286362944e-09j),35.2492730421,-0.2134824025,-0.0000000045,-0.0000000045,-5.773787657272589e-09j
998,-1.2806165990,49.9000000000,-0.2132614654,-0.0000000023,-0.0000000023,(-0-2.8824213753488284e-09j),35.2846283812,-0.2132614654,-0.0000000045,-0.0000000045,-5.764842750697657e-09j
999,-1.2806165990,49.9500000000,-0.2130405283,-0.0000000022,-0.0000000022,(-0-2.8779489220613623e-09j),35.3199837203,-0.2130405283,-0.0000000045,-0.0000000045,-5.755897844122725e-09j
1000,-1.2806165990,50.0000000000,-0.2128195912,-0.0000000022,-0.0000000022,(-0-2.873476468773897e-09j),35.3553390593,-0.2128195912,-0.0000000045,-0.0000000045,-5.746952937547794e-09j
1001,-1.2806165990,50.0500000000,-0.2125986541,-0.0000000022,-0.0000000022,(-0-2.8690040154864307e-09j),35.3906943984,-0.2125986541,-0.0000000045,-0.0000000045,-5.7380080309728614e-09j
1002,-1.2806165990,50.1000000000,-0.2123838330,-0.0000000022,-0.0000000022,(-0-2.8646650988601756e-09j),35.4260497374,-0.2123838330,-0.0000000045,-0.0000000045,-5.729330197720351e-09j
1003,-1.2806165990,50.1500000000,-0.2121798728,-0.0000000022,-0.0000000022,(-0-2.8605633155507094e-09j),35.4614050765,-0.2121798728,-0.0000000045,-0.0000000045,-5.721126631101419e-09j
1004,-1.2806165990,50.2000000000,-0.2119759126,-0.0000000022,-0.0000000022,(-0-2.856461532241244e-09j),35.4967604156,-0.2119759126,-0.0000000045,-0.0000000045,-5.712923064482488e-09j
1005,-1.2806165990,50.2500000000,-0.2117719524,-0.0000000022,-0.0000000022,(-0-2.852359748931779e-09j),35.5321157546,-0.2117719524,-0.0000000045,-0.0000000045,-5.704719497863558e-09j
1006,-1.2806165990,50.3000000000,-0.2115679921,-0.0000000022,-0.0000000022,(-0-2.8482579656223134e-09j),35.5674710937,-0.2115679921,-0.0000000044,-0.0000000044,-5.696515931244627e-09j
1007,-1.2806165990,50.3500000000,-0.2113640319,-0.0000000022,-0.0000000022,(-0-2.844156182312848e-09j),35.6028264327,-0.2113640319,-0.0000000044,-0.0000000044,-5.688312364625696e-09j
1008,-1.2806165990,50.4000000000,-0.2111600717,-0.0000000022,-0.0000000022,(-0-2.840054399003382e-09j),35.6381817718,-0.2111600717,-0.0000000044,-0.0000000044,-5.680108798006764e-09j
1009,-1.2806165990,50.4500000000,-0.2109561115,-0.0000000022,-0.0000000022,(-0-2.835952615693917e-09j),35.6735371109,-0.2109561115,-0.0000000044,-0.0000000044,-5.671905231387834e-09j
1010,-1.2806165990,50.5000000000,-0.2107521513,-0.0000000022,-0.0000000022,(-0-2.8318508323844516e-09j),35.7088924499,-0.2107521513,-0.0000000044,-0.0000000044,-5.663701664768903e-09j
1011,-1.2806165990,50.5500000000,-0.2105481910,-0.0000000022,-0.0000000022,(-0-2.827749049074986e-09j),35.7442477890,-0.2105481910,-0.0000000044,-0.0000000044,-5.655498098149972e-09j
1012,-1.2806165990,50.6000000000,-0.2103442308,-0.0000000022,-0.0000000022,(-0-2.823647265765521e-09j),35.7796031280,-0.2103442308,-0.0000000044,-0.0000000044,-5.647294531531042e-09j
1013,-1.2806165990,50.6500000000,-0.2101402706,-0.0000000022,-0.0000000022,(-0-2.8195454824560547e-09j),35.8149584671,-0.2101402706,-0.0000000044,-0.0000000044,-5.6390909649121094e-09j
1014,-1.2806165990,50.7000000000,-0.2099363104,-0.0000000022,-0.0000000022,(-0-2.8154436991465894e-09j),35.8503138062,-0.2099363104,-0.0000000044,-0.0000000044,-5.630887398293179e-09j
1015,-1.2806165990,50.7500000000,-0.2097323502,-0.0000000022,-0.0000000022,(-0-2.811341915837124e-09j),35.8856691452,-0.2097323502,-0.0000000044,-0.0000000044,-5.622683831674248e-09j
1016,-1.2806165990,50.8000000000,-0.2095283900,-0.0000000022,-0.0000000022,(-0-2.8072401325276587e-09j),35.9210244843,-0.2095283900,-0.0000000044,-0.0000000044,-5.614480265055317e-09j
1017,-1.2806165990,50.8500000000,-0.2093244297,-0.0000000022,-0.0000000022,(-0-2.8031383492181933e-09j),35.9563798233,-0.2093244297,-0.0000000044,-0.0000000044,-5.606276698436387e-09j
1018,-1.2806165990,50.9000000000,-0.2091204695,-0.0000000022,-0.0000000022,(-0-2.799036565908727e-09j),35.9917351624,-0.2091204695,-0.0000000044,-0.0000000044,-5.598073131817454e-09j
1019,-1.2806165990,50.9500000000,-0.2089165093,-0.0000000022,-0.0000000022,(-0-2.7949347825992626e-09j),36.0270905015,-0.2089165093,-0.0000000044,-0.0000000044,-5.589869565198525e-09j
1020,-1.2806165990,51.0000000000,-0.2087125491,-0.0000000022,-0.0000000022,(-0-2.790832999289797e-09j),36.0624458405,-0.2087125491,-0.0000000044,-0.0000000044,-5.581665998579594e-09j
1021,-1.2806165990,51.0500000000,-0.2085085889,-0.0000000022,-0.0000000022,(-0-2.786731215980331e-09j),36.0978011796,-0.2085085889,-0.0000000044,-0.0000000044,-5.573462431960662e-09j
1022,-1.2806165990,51.1000000000,-0.2083046286,-0.0000000022,-0.0000000022,(-0-2.7826294326708658e-09j),36.1331565186,-0.2083046286,-0.0000000043,-0.0000000043,-5.5652588653417316e-09j
1023,-1.2806165990,51.1500000000,-0.2081006684,-0.0000000022,-0.0000000022,(-0-2.7785276493614004e-09j),36.1685118577,-0.2081006684,-0.0000000043,-0.0000000043,-5.557055298722801e-09j
1024,-1.2806165990,51.2000000000,-0.2078967082,-0.0000000022,-0.0000000022,(-0-2.774425866051935e-09j),36.2038671968,-0.2078967082,-0.0000000043,-0.0000000043,-5.54885173210387e-09j
1025,-1.2806165990,51.2500000000,-0.2076927480,-0.0000000022,-0.0000000022,(-0-2.7703240827424693e-09j),36.2392225358,-0.2076927480,-0.0000000043,-0.0000000043,-5.540648165484939e-09j
1026,-1.2806165990,51.3000000000,-0.2074887878,-0.0000000022,-0.0000000022,(-0-2.7662222994330036e-09j),36.2745778749,-0.2074887878,-0.0000000043,-0.0000000043,-5.532444598866007e-09j
1027,-1.2806165990,51.3500000000,-0.2072848275,-0.0000000022,-0.0000000022,(-0-2.7621205161235386e-09j),36.3099332139,-0.2072848275,-0.0000000043,-0.0000000043,-5.524241032247077e-09j
1028,-1.2806165990,51.4000000000,-0.2070808673,-0.0000000022,-0.0000000022,(-0-2.758018732814073e-09j),36.3452885530,-0.2070808673,-0.0000000043,-0.0000000043,-5.516037465628146e-09j
1029,-1.2806165990,51.4500000000,-0.2068769071,-0.0000000022,-0.0000000022,(-0-2.753916949504607e-09j),36.3806438920,-0.2068769071,-0.0000000043,-0.0000000043,-5.507833899009214e-09j
1030,-1.2806165990,51.5000000000,-0.2066729469,-0.0000000021,-0.0000000021,(-0-2.7498151661951426e-09j),36.4159992311,-0.2066729469,-0.0000000043,-0.0000000043,-5.499630332390285e-09j
1031,-1.2806165990,51.5500000000,-0.2064689867,-0.0000000021,-0.0000000021,(-0-2.7457133828856764e-09j),36.4513545702,-0.2064689867,-0.0000000043,-0.0000000043,-5.491426765771353e-09j
1032,-1.2806165990,51.6000000000,-0.2062650265,-0.0000000021,-0.0000000021,(-0-2.741611599576211e-09j),36.4867099092,-0.2062650265,-0.0000000043,-0.0000000043,-5.483223199152422e-09j
1033,-1.2806165990,51.6500000000,-0.2060610662,-0.0000000021,-0.0000000021,(-0-2.7375098162667453e-09j),36.5220652483,-0.2060610662,-0.0000000043,-0.0000000043,-5.475019632533491e-09j
1034,-1.2806165990,51.7000000000,-0.2058571060,-0.0000000021,-0.0000000021,(-0-2.7334080329572804e-09j),36.5574205873,-0.2058571060,-0.0000000043,-0.0000000043,-5.466816065914561e-09j
1035,-1.2806165990,51.7500000000,-0.2056531458,-0.0000000021,-0.0000000021,(-0-2.729306249647815e-09j),36.5927759264,-0.2056531458,-0.0000000043,-0.0000000043,-5.45861249929563e-09j
1036,-1.2806165990,51.8000000000,-0.2054491856,-0.0000000021,-0.0000000021,(-0-2.725204466338349e-09j),36.6281312655,-0.2054491856,-0.0000000043,-0.0000000043,-5.450408932676698e-09j
1037,-1.2806165990,51.8500000000,-0.2052452254,-0.0000000021,-0.0000000021,(-0-2.7211026830288835e-09j),36.6634866045,-0.2052452254,-0.0000000042,-0.0000000042,-5.442205366057767e-09j
1038,-1.2806165990,51.9000000000,-0.2050412651,-0.0000000021,-0.0000000021,(-0-2.717000899719418e-09j),36.6988419436,-0.2050412651,-0.0000000042,-0.0000000042,-5.434001799438836e-09j
1039,-1.2806165990,51.9500000000,-0.2048373049,-0.0000000021,-0.0000000021,(-0-2.712899116409953e-09j),36.7341972826,-0.2048373049,-0.0000000042,-0.0000000042,-5.425798232819906e-09j
1040,-1.2806165990,52.0000000000,-0.2046333447,-0.0000000021,-0.0000000021,(-0-2.7087973331004875e-09j),36.7695526217,-0.2046333447,-0.0000000042,-0.0000000042,-5.417594666200975e-09j
1041,-1.2806165990,52.0500000000,-0.2044293845,-0.0000000021,-0.0000000021,(-0-2.7046955497910217e-09j),36.8049079608,-0.2044293845,-0.0000000042,-0.0000000042,-5.4093910995820434e-09j
1042,-1.2806165990,52.1000000000,-0.2042305476,-0.0000000021,-0.0000000021,(-0-2.7007054556646653e-09j),36.8402632998,-0.2042305476,-0.0000000042,-0.0000000042,-5.4014109113293305e-09j
1043,-1.2806165990,52.1500000000,-0.2040416799,-0.0000000021,-0.0000000021,(-0-2.6969326895096845e-09j),36.8756186389,-0.2040416799,-0.0000000042,-0.0000000042,-5.393865379019369e-09j
1044,-1.2806165990,52.2000000000,-0.2038528122,-0.0000000021,-0.0000000021,(-0-2.6931599233547045e-09j),36.9109739779,-0.2038528122,-0.0000000042,-0.0000000042,-5.386319846709409e-09j
1045,-1.2806165990,52.2500000000,-0.2036639445,-0.0000000021,-0.0000000021,(-0-2.6893871571997245e-09j),36.9463293170,-0.2036639445,-0.0000000042,-0.0000000042,-5.378774314399449e-09j
1046,-1.2806165990,52.3000000000,-0.2034750768,-0.0000000021,-0.0000000021,(-0-2.6856143910447437e-09j),36.9816846561,-0.2034750768,-0.0000000042,-0.0000000042,-5.371228782089487e-09j
1047,-1.2806165990,52.3500000000,-0.2032862091,-0.0000000021,-0.0000000021,(-0-2.6818416248897637e-09j),37.0170399951,-0.2032862091,-0.0000000042,-0.0000000042,-5.3636832497795274e-09j
1048,-1.2806165990,52.4000000000,-0.2030973414,-0.0000000021,-0.0000000021,(-0-2.6780688587347833e-09j),37.0523953342,-0.2030973414,-0.0000000042,-0.0000000042,-5.356137717469567e-09j
