,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1044,-1.4610222624,52.2000000000,-0.2215068508,-0.0000000191,-0.0000000191,(-0-2.7961613140003655e-08j),36.9109739779,-0.2215068508,-0.0000000383,-0.0000000383,-5.592322628000731e-08j
1045,-1.4610222624,52.2500000000,-0.2212964565,-0.0000000191,-0.0000000191,(-0-2.792071786468209e-08j),36.9463293170,-0.2212964565,-0.0000000382,-0.0000000382,-5.584143572936418e-08j
1046,-1.4610222624,52.3000000000,-0.2210922660,-0.0000000191,-0.0000000191,(-0-2.788114401931379e-08j),36.9816846561,-0.2210922660,-0.0000000382,-0.0000000382,-5.576228803862758e-08j
1047,-1.4610222624,52.3500000000,-0.2208880756,-0.0000000191,-0.0000000191,(-0-2.784157017394549e-08j),37.0170399951,-0.2208880756,-0.0000000381,-0.0000000381,-5.568314034789098e-08j
1048,-1.4610222624,52.4000000000,-0.2206838851,-0.0000000190,-0.0000000190,(-0-2.7801996328577188e-08j),37.0523953342,-0.2206838851,-0.0000000381,-0.0000000381,-5.5603992657154376e-08j
1049,-1.4610222624,52.4500000000,-0.2204796947,-0.0000000190,-0.0000000190,(-0-2.7762422483208893e-08j),37.0877506732,-0.2204796947,-0.0000000380,-0.0000000380,-5.552484496641779e-08j
1050,-1.4610222624,52.5000000000,-0.2202755043,-0.0000000190,-0.0000000190,(-0-2.7722848637840596e-08j),37.1231060123,-0.2202755043,-0.0000000379,-0.0000000379,-5.544569727568119e-08j
1051,-1.4610222624,52.5500000000,-0.2200713138,-0.0000000189,-0.0000000189,(-0-2.768327479247229e-08j),37.1584613514,-0.2200713138,-0.0000000379,-0.0000000379,-5.536654958494458e-08j
1052,-1.4610222624,52.6000000000,-0.2198671234,-0.0000000189,-0.0000000189,(-0-2.7643700947103993e-08j),37.1938166904,-0.2198671234,-0.0000000378,-0.0000000378,-5.528740189420799e-08j
1053,-1.4610222624,52.6500000000,-0.2196629329,-0.0000000189,-0.0000000189,(-0-2.760412710173569e-08j),37.2291720295,-0.2196629329,-0.0000000378,-0.0000000378,-5.520825420347138e-08j
1054,-1.4610222624,52.7000000000,-0.2194587425,-0.0000000189,-0.0000000189,(-0-2.756455325636739e-08j),37.2645273685,-0.2194587425,-0.0000000377,-0.0000000377,-5.512910651273478e-08j
1055,-1.4610222624,52.7500000000,-0.2192545520,-0.0000000188,-0.0000000188,(-0-2.7524979410999097e-08j),37.2998827076,-0.2192545520,-0.0000000377,-0.0000000377,-5.5049958821998193e-08j
1056,-1.4610222624,52.8000000000,-0.2190503616,-0.0000000188,-0.0000000188,(-0-2.7485405565630792e-08j),37.3352380466,-0.2190503616,-0.0000000376,-0.0000000376,-5.4970811131261585e-08j
1057,-1.4610222624,52.8500000000,-0.2188461712,-0.0000000188,-0.0000000188,(-0-2.7445831720262495e-08j),37.3705933857,-0.2188461712,-0.0000000376,-0.0000000376,-5.489166344052499e-08j
1058,-1.4610222624,52.9000000000,-0.2186419807,-0.0000000188,-0.0000000188,(-0-2.740625787489419e-08j),37.4059487248,-0.2186419807,-0.0000000375,-0.0000000375,-5.481251574978838e-08j
1059,-1.4610222624,52.9500000000,-0.2184377903,-0.0000000187,-0.0000000187,(-0-2.7366684029525892e-08j),37.4413040638,-0.2184377903,-0.0000000375,-0.0000000375,-5.4733368059051785e-08j
1060,-1.4610222624,53.0000000000,-0.2182335998,-0.0000000187,-0.0000000187,(-0-2.7327110184157595e-08j),37.4766594029,-0.2182335998,-0.0000000374,-0.0000000374,-5.465422036831519e-08j
1061,-1.4610222624,53.0500000000,-0.2180294094,-0.0000000187,-0.0000000187,(-0-2.728753633878929e-08j),37.5120147419,-0.2180294094,-0.0000000374,-0.0000000374,-5.457507267757858e-08j
1062,-1.4610222624,53.1000000000,-0.2178252189,-0.0000000186,-0.0000000186,(-0-2.7247962493420996e-08j),37.5473700810,-0.2178252189,-0.0000000373,-0.0000000373,-5.449592498684199e-08j
1063,-1.4610222624,53.1500000000,-0.2176210285,-0.0000000186,-0.0000000186,(-0-2.720838864805269e-08j),37.5827254201,-0.2176210285,-0.0000000372,-0.0000000372,-5.441677729610538e-08j
1064,-1.4610222624,53.2000000000,-0.2174168380,-0.0000000186,-0.0000000186,(-0-2.7168814802684393e-08j),37.6180807591,-0.2174168380,-0.0000000372,-0.0000000372,-5.433762960536879e-08j
1065,-1.4610222624,53.2500000000,-0.2172126476,-0.0000000186,-0.0000000186,(-0-2.7129240957316096e-08j),37.6534360982,-0.2172126476,-0.0000000371,-0.0000000371,-5.425848191463219e-08j
1066,-1.4610222624,53.3000000000,-0.2170084572,-0.0000000185,-0.0000000185,(-0-2.708966711194779e-08j),37.6887914372,-0.2170084572,-0.0000000371,-0.0000000371,-5.417933422389558e-08j
1067,-1.4610222624,53.3500000000,-0.2168042667,-0.0000000185,-0.0000000185,(-0-2.7050093266579493e-08j),37.7241467763,-0.2168042667,-0.0000000370,-0.0000000370,-5.410018653315899e-08j
1068,-1.4610222624,53.4000000000,-0.2166000763,-0.0000000185,-0.0000000185,(-0-2.701051942121119e-08j),37.7595021154,-0.2166000763,-0.0000000370,-0.0000000370,-5.402103884242238e-08j
1069,-1.4610222624,53.4500000000,-0.2163958858,-0.0000000185,-0.0000000185,(-0-2.6970945575842895e-08j),37.7948574544,-0.2163958858,-0.0000000369,-0.0000000369,-5.394189115168579e-08j
1070,-1.4610222624,53.5000000000,-0.2161916954,-0.0000000184,-0.0000000184,(-0-2.6931371730474597e-08j),37.8302127935,-0.2161916954,-0.0000000369,-0.0000000369,-5.3862743460949194e-08j
1071,-1.4610222624,53.5500000000,-0.2159875049,-0.0000000184,-0.0000000184,(-0-2.6891797885106292e-08j),37.8655681325,-0.2159875049,-0.0000000368,-0.0000000368,-5.3783595770212585e-08j
1072,-1.4610222624,53.6000000000,-0.2157833145,-0.0000000184,-0.0000000184,(-0-2.6852224039737995e-08j),37.9009234716,-0.2157833145,-0.0000000368,-0.0000000368,-5.370444807947599e-08j
1073,-1.4610222624,53.6500000000,-0.2155791241,-0.0000000184,-0.0000000184,(-0-2.6812650194369694e-08j),37.9362788107,-0.2155791241,-0.0000000367,-0.0000000367,-5.362530038873939e-08j
1074,-1.4610222624,53.7000000000,-0.2153749336,-0.0000000183,-0.0000000183,(-0-2.6773076349001392e-08j),37.9716341497,-0.2153749336,-0.0000000366,-0.0000000366,-5.3546152698002785e-08j
1075,-1.4610222624,53.7500000000,-0.2151707432,-0.0000000183,-0.0000000183,(-0-2.6733502503633098e-08j),38.0069894888,-0.2151707432,-0.0000000366,-0.0000000366,-5.3467005007266196e-08j
1076,-1.4610222624,53.8000000000,-0.2149665527,-0.0000000183,-0.0000000183,(-0-2.6693928658264797e-08j),38.0423448278,-0.2149665527,-0.0000000365,-0.0000000365,-5.3387857316529594e-08j
1077,-1.4610222624,53.8500000000,-0.2147623623,-0.0000000182,-0.0000000182,(-0-2.66543548128965e-08j),38.0777001669,-0.2147623623,-0.0000000365,-0.0000000365,-5.3308709625793e-08j
1078,-1.4610222624,53.9000000000,-0.2145581718,-0.0000000182,-0.0000000182,(-0-2.6614780967528195e-08j),38.1130555060,-0.2145581718,-0.0000000364,-0.0000000364,-5.322956193505639e-08j
1079,-1.4610222624,53.9500000000,-0.2143539814,-0.0000000182,-0.0000000182,(-0-2.6575207122159897e-08j),38.1484108450,-0.2143539814,-0.0000000364,-0.0000000364,-5.3150414244319794e-08j
1080,-1.4610222624,54.0000000000,-0.2141497910,-0.0000000182,-0.0000000182,(-0-2.6535633276791596e-08j),38.1837661841,-0.2141497910,-0.0000000363,-0.0000000363,-5.307126655358319e-08j
1081,-1.4610222624,54.0500000000,-0.2139456005,-0.0000000181,-0.0000000181,(-0-2.6496059431423295e-08j),38.2191215231,-0.2139456005,-0.0000000363,-0.0000000363,-5.299211886284659e-08j
1082,-1.4610222624,54.1000000000,-0.2137414101,-0.0000000181,-0.0000000181,(-0-2.6456485586055e-08j),38.2544768622,-0.2137414101,-0.0000000362,-0.0000000362,-5.291297117211e-08j
1083,-1.4610222624,54.1500000000,-0.2135372196,-0.0000000181,-0.0000000181,(-0-2.6416911740686696e-08j),38.2898322013,-0.2135372196,-0.0000000362,-0.0000000362,-5.283382348137339e-08j
1084,-1.4610222624,54.2000000000,-0.2133330292,-0.0000000181,-0.0000000181,(-0-2.6377337895318398e-08j),38.3251875403,-0.2133330292,-0.0000000361,-0.0000000361,-5.2754675790636796e-08j
1085,-1.4610222624,54.2500000000,-0.2131376530,-0.0000000180,-0.0000000180,(-0-2.6339638027165716e-08j),38.3605428794,-0.2131376530,-0.0000000361,-0.0000000361,-5.267927605433143e-08j
1086,-1.4610222624,54.3000000000,-0.2129479949,-0.0000000180,-0.0000000180,(-0-2.6303153847517526e-08j),38.3958982184,-0.2129479949,-0.0000000360,-0.0000000360,-5.260630769503505e-08j
1087,-1.4610222624,54.3500000000,-0.2127583367,-0.0000000180,-0.0000000180,(-0-2.6266669667869342e-08j),38.4312535575,-0.2127583367,-0.0000000360,-0.0000000360,-5.2533339335738684e-08j
1088,-1.4610222624,54.4000000000,-0.2125686786,-0.0000000180,-0.0000000180,(-0-2.623018548822115e-08j),38.4666088965,-0.2125686786,-0.0000000359,-0.0000000359,-5.24603709764423e-08j
1089,-1.4610222624,54.4500000000,-0.2123790204,-0.0000000179,-0.0000000179,(-0-2.619370130857296e-08j),38.5019642356,-0.2123790204,-0.0000000359,-0.0000000359,-5.238740261714592e-08j
1090,-1.4610222624,54.5000000000,-0.2121893623,-0.0000000179,-0.0000000179,(-0-2.615721712892477e-08j),38.5373195747,-0.2121893623,-0.0000000358,-0.0000000358,-5.231443425784954e-08j
1091,-1.4610222624,54.5500000000,-0.2119997041,-0.0000000179,-0.0000000179,(-0-2.6120732949276577e-08j),38.5726749137,-0.2119997041,-0.0000000358,-0.0000000358,-5.2241465898553154e-08j
1092,-1.4610222624,54.6000000000,-0.2118100460,-0.0000000179,-0.0000000179,(-0-2.6084248769628397e-08j),38.6080302528,-0.2118100460,-0.0000000357,-0.0000000357,-5.216849753925679e-08j
1093,-1.4610222624,54.6500000000,-0.2116203878,-0.0000000178,-0.0000000178,(-0-2.6047764589980203e-08j),38.6433855918,-0.2116203878,-0.0000000357,-0.0000000357,-5.2095529179960406e-08j
1094,-1.4610222624,54.7000000000,-0.2114307297,-0.0000000178,-0.0000000178,(-0-2.6011280410332012e-08j),38.6787409309,-0.2114307297,-0.0000000356,-0.0000000356,-5.2022560820664025e-08j
1095,-1.4610222624,54.7500000000,-0.2112410715,-0.0000000178,-0.0000000178,(-0-2.5974796230683825e-08j),38.7140962700,-0.2112410715,-0.0000000356,-0.0000000356,-5.194959246136765e-08j
1096,-1.4610222624,54.8000000000,-0.2110514134,-0.0000000178,-0.0000000178,(-0-2.593831205103563e-08j),38.7494516090,-0.2110514134,-0.0000000355,-0.0000000355,-5.187662410207126e-08j
1097,-1.4610222624,54.8500000000,-0.2108617552,-0.0000000177,-0.0000000177,(-0-2.5901827871387444e-08j),38.7848069481,-0.2108617552,-0.0000000355,-0.0000000355,-5.180365574277489e-08j
1098,-1.4610222624,54.9000000000,-0.2106720971,-0.0000000177,-0.0000000177,(-0-2.5865343691739257e-08j),38.8201622871,-0.2106720971,-0.0000000354,-0.0000000354,-5.1730687383478515e-08j
1099,-1.4610222624,54.9500000000,-0.2104824389,-0.0000000177,-0.0000000177,(-0-2.5828859512091067e-08j),38.8555176262,-0.2104824389,-0.0000000354,-0.0000000354,-5.1657719024182134e-08j
1100,-1.4610222624,55.0000000000,-0.2102927808,-0.0000000177,-0.0000000177,(-0-2.579237533244288e-08j),38.8908729653,-0.2102927808,-0.0000000353,-0.0000000353,-5.158475066488576e-08j
1101,-1.4610222624,55.0500000000,-0.2101031226,-0.0000000176,-0.0000000176,(-0-2.5755891152794686e-08j),38.9262283043,-0.2101031226,-0.0000000353,-0.0000000353,-5.151178230558937e-08j
1102,-1.4610222624,55.1000000000,-0.2099134645,-0.0000000176,-0.0000000176,(-0-2.57194069731465e-08j),38.9615836434,-0.2099134645,-0.0000000352,-0.0000000352,-5.1438813946293e-08j
1103,-1.4610222624,55.1500000000,-0.2097238063,-0.0000000176,-0.0000000176,(-0-2.5682922793498312e-08j),38.9969389824,-0.2097238063,-0.0000000352,-0.0000000352,-5.1365845586996623e-08j
1104,-1.4610222624,55.2000000000,-0.2095341482,-0.0000000176,-0.0000000176,(-0-2.564643861385012e-08j),39.0322943215,-0.2095341482,-0.0000000351,-0.0000000351,-5.129287722770024e-08j
1105,-1.4610222624,55.2500000000,-0.2093444900,-0.0000000175,-0.0000000175,(-0-2.5609954434201934e-08j),39.0676496606,-0.2093444900,-0.0000000351,-0.0000000351,-5.121990886840387e-08j
1106,-1.4610222624,55.3000000000,-0.2091548319,-0.0000000175,-0.0000000175,(-0-2.557347025455374e-08j),39.1030049996,-0.2091548319,-0.0000000350,-0.0000000350,-5.114694050910748e-08j
1107,-1.4610222624,55.3500000000,-0.2089651737,-0.0000000175,-0.0000000175,(-0-2.5536986074905553e-08j),39.1383603387,-0.2089651737,-0.0000000350,-0.0000000350,-5.1073972149811107e-08j
1108,-1.4610222624,55.4000000000,-0.2087755156,-0.0000000175,-0.0000000175,(-0-2.550050189525736e-08j),39.1737156777,-0.2087755156,-0.0000000349,-0.0000000349,-5.100100379051472e-08j
1109,-1.4610222624,55.4500000000,-0.2085858574,-0.0000000174,-0.0000000174,(-0-2.5464017715609176e-08j),39.2090710168,-0.2085858574,-0.0000000349,-0.0000000349,-5.092803543121835e-08j
1110,-1.4610222624,55.5000000000,-0.2083961993,-0.0000000174,-0.0000000174,(-0-2.542753353596099e-08j),39.2444263559,-0.2083961993,-0.0000000348,-0.0000000348,-5.085506707192198e-08j
1111,-1.4610222624,55.5500000000,-0.2082065412,-0.0000000174,-0.0000000174,(-0-2.5391049356312795e-08j),39.2797816949,-0.2082065412,-0.0000000348,-0.0000000348,-5.078209871262559e-08j
1112,-1.4610222624,55.6000000000,-0.2080168830,-0.0000000174,-0.0000000174,(-0-2.5354565176664608e-08j),39.3151370340,-0.2080168830,-0.0000000347,-0.0000000347,-5.0709130353329215e-08j
1113,-1.4610222624,55.6500000000,-0.2078272249,-0.0000000173,-0.0000000173,(-0-2.5318080997016414e-08j),39.3504923730,-0.2078272249,-0.0000000347,-0.0000000347,-5.063616199403283e-08j
1114,-1.4610222624,55.7000000000,-0.2076375667,-0.0000000173,-0.0000000173,(-0-2.528159681736823e-08j),39.3858477121,-0.2076375667,-0.0000000346,-0.0000000346,-5.056319363473646e-08j
1115,-1.4610222624,55.7500000000,-0.2074479086,-0.0000000173,-0.0000000173,(-0-2.5245112637720043e-08j),39.4212030512,-0.2074479086,-0.0000000346,-0.0000000346,-5.0490225275440086e-08j
1116,-1.4610222624,55.8000000000,-0.2072582504,-0.0000000173,-0.0000000173,(-0-2.520862845807185e-08j),39.4565583902,-0.2072582504,-0.0000000345,-0.0000000345,-5.04172569161437e-08j
1117,-1.4610222624,55.8500000000,-0.2070685923,-0.0000000172,-0.0000000172,(-0-2.517214427842366e-08j),39.4919137293,-0.2070685923,-0.0000000345,-0.0000000345,-5.034428855684732e-08j
1118,-1.4610222624,55.9000000000,-0.2068789341,-0.0000000172,-0.0000000172,(-0-2.513566009877547e-08j),39.5272690683,-0.2068789341,-0.0000000344,-0.0000000344,-5.027132019755094e-08j
1119,-1.4610222624,55.9500000000,-0.2066892760,-0.0000000172,-0.0000000172,(-0-2.5099175919127278e-08j),39.5626244074,-0.2066892760,-0.0000000344,-0.0000000344,-5.0198351838254556e-08j
1120,-1.4610222624,56.0000000000,-0.2064996178,-0.0000000172,-0.0000000172,(-0-2.5062691739479097e-08j),39.5979797464,-0.2064996178,-0.0000000343,-0.0000000343,-5.0125383478958195e-08j
1121,-1.4610222624,56.0500000000,-0.2063099597,-0.0000000171,-0.0000000171,(-0-2.5026207559830904e-08j),39.6333350855,-0.2063099597,-0.0000000343,-0.0000000343,-5.005241511966181e-08j
1122,-1.4610222624,56.1000000000,-0.2061203015,-0.0000000171,-0.0000000171,(-0-2.4989723380182713e-08j),39.6686904246,-0.2061203015,-0.0000000342,-0.0000000342,-4.9979446760365426e-08j
1123,-1.4610222624,56.1500000000,-0.2059306434,-0.0000000171,-0.0000000171,(-0-2.4953239200534523e-08j),39.7040457636,-0.2059306434,-0.0000000342,-0.0000000342,-4.9906478401069046e-08j
1124,-1.4610222624,56.2000000000,-0.2057409852,-0.0000000171,-0.0000000171,(-0-2.4916755020886332e-08j),39.7394011027,-0.2057409852,-0.0000000341,-0.0000000341,-4.9833510041772665e-08j
1125,-1.4610222624,56.2500000000,-0.2055590745,-0.0000000170,-0.0000000170,(-0-2.488191477392007e-08j),39.7747564417,-0.2055590745,-0.0000000341,-0.0000000341,-4.976382954784014e-08j
1126,-1.4610222624,56.3000000000,-0.2053824505,-0.0000000170,-0.0000000170,(-0-2.484819634198772e-08j),39.8101117808,-0.2053824505,-0.0000000340,-0.0000000340,-4.969639268397544e-08j
1127,-1.4610222624,56.3500000000,-0.2052058266,-0.0000000170,-0.0000000170,(-0-2.481447791005537e-08j),39.8454671199,-0.2052058266,-0.0000000340,-0.0000000340,-4.962895582011074e-08j
1128,-1.4610222624,56.4000000000,-0.2050292026,-0.0000000170,-0.0000000170,(-0-2.478075947812302e-08j),39.8808224589,-0.2050292026,-0.0000000339,-0.0000000339,-4.956151895624604e-08j
1129,-1.4610222624,56.4500000000,-0.2048525787,-0.0000000169,-0.0000000169,(-0-2.4747041046190672e-08j),39.9161777980,-0.2048525787,-0.0000000339,-0.0000000339,-4.9494082092381343e-08j
1130,-1.4610222624,56.5000000000,-0.2046759547,-0.0000000169,-0.0000000169,(-0-2.4713322614258325e-08j),39.9515331370,-0.2046759547,-0.0000000338,-0.0000000338,-4.942664522851665e-08j
1131,-1.4610222624,56.5500000000,-0.2044993308,-0.0000000169,-0.0000000169,(-0-2.4679604182325972e-08j),39.9868884761,-0.2044993308,-0.0000000338,-0.0000000338,-4.9359208364651944e-08j
1132,-1.4610222624,56.6000000000,-0.2043227068,-0.0000000169,-0.0000000169,(-0-2.4645885750393626e-08j),40.0222438152,-0.2043227068,-0.0000000337,-0.0000000337,-4.929177150078725e-08j
1133,-1.4610222624,56.6500000000,-0.2041460829,-0.0000000168,-0.0000000168,(-0-2.4612167318461273e-08j),40.0575991542,-0.2041460829,-0.0000000337,-0.0000000337,-4.9224334636922545e-08j
1134,-1.4610222624,56.7000000000,-0.2039694590,-0.0000000168,-0.0000000168,(-0-2.4578448886528926e-08j),40.0929544933,-0.2039694590,-0.0000000336,-0.0000000336,-4.915689777305785e-08j
1135,-1.4610222624,56.7500000000,-0.2037928350,-0.0000000168,-0.0000000168,(-0-2.4544730454596577e-08j),40.1283098323,-0.2037928350,-0.0000000336,-0.0000000336,-4.908946090919315e-08j
1136,-1.4610222624,56.8000000000,-0.2036162111,-0.0000000168,-0.0000000168,(-0-2.4511012022664227e-08j),40.1636651714,-0.2036162111,-0.0000000336,-0.0000000336,-4.9022024045328454e-08j
1137,-1.4610222624,56.8500000000,-0.2034395871,-0.0000000168,-0.0000000168,(-0-2.4477293590731877e-08j),40.1990205105,-0.2034395871,-0.0000000335,-0.0000000335,-4.8954587181463754e-08j
1138,-1.4610222624,56.9000000000,-0.2032629632,-0.0000000167,-0.0000000167,(-0-2.4443575158799524e-08j),40.2343758495,-0.2032629632,-0.0000000335,-0.0000000335,-4.888715031759905e-08j
1139,-1.4610222624,56.9500000000,-0.2030863392,-0.0000000167,-0.0000000167,(-0-2.4409856726867178e-08j),40.2697311886,-0.2030863392,-0.0000000334,-0.0000000334,-4.8819713453734355e-08j
1140,-1.4610222624,57.0000000000,-0.2029097153,-0.0000000167,-0.0000000167,(-0-2.437613829493483e-08j),40.3050865276,-0.2029097153,-0.0000000334,-0.0000000334,-4.875227658986966e-08j
1141,-1.4610222624,57.0500000000,-0.2027330913,-0.0000000167,-0.0000000167,(-0-2.4342419863002478e-08j),40.3404418667,-0.2027330913,-0.0000000333,-0.0000000333,-4.8684839726004956e-08j
1142,-1.4610222624,57.1000000000,-0.2025564674,-0.0000000166,-0.0000000166,(-0-2.430870143107013e-08j),40.3757972058,-0.2025564674,-0.0000000333,-0.0000000333,-4.861740286214026e-08j
1143,-1.4610222624,57.1500000000,-0.2023798434,-0.0000000166,-0.0000000166,(-0-2.427498299913778e-08j),40.4111525448,-0.2023798434,-0.0000000332,-0.0000000332,-4.854996599827556e-08j
1144,-1.4610222624,57.2000000000,-0.2022032195,-0.0000000166,-0.0000000166,(-0-2.4241264567205432e-08j),40.4465078839,-0.2022032195,-0.0000000332,-0.0000000332,-4.8482529134410864e-08j
1145,-1.4610222624,57.2500000000,-0.2020265955,-0.0000000166,-0.0000000166,(-0-2.4207546135273082e-08j),40.4818632229,-0.2020265955,-0.0000000331,-0.0000000331,-4.8415092270546165e-08j
1146,-1.4610222624,57.3000000000,-0.2018499716,-0.0000000165,-0.0000000165,(-0-2.417382770334073e-08j),40.5172185620,-0.2018499716,-0.0000000331,-0.0000000331,-4.834765540668146e-08j
1147,-1.4610222624,57.3500000000,-0.2016733477,-0.0000000165,-0.0000000165,(-0-2.4140109271408383e-08j),40.5525739010,-0.2016733477,-0.0000000330,-0.0000000330,-4.8280218542816766e-08j
1148,-1.4610222624,57.4000000000,-0.2014967237,-0.0000000165,-0.0000000165,(-0-2.410639083947603e-08j),40.5879292401,-0.2014967237,-0.0000000330,-0.0000000330,-4.821278167895206e-08j
1149,-1.4610222624,57.4500000000,-0.2013200998,-0.0000000165,-0.0000000165,(-0-2.407267240754368e-08j),40.6232845792,-0.2013200998,-0.0000000330,-0.0000000330,-4.814534481508736e-08j
1150,-1.4610222624,57.5000000000,-0.2011434758,-0.0000000165,-0.0000000165,(-0-2.403895397561133e-08j),40.6586399182,-0.2011434758,-0.0000000329,-0.0000000329,-4.807790795122266e-08j
1151,-1.4610222624,57.5500000000,-0.2009668519,-0.0000000164,-0.0000000164,(-0-2.4005235543678977e-08j),40.6939952573,-0.2009668519,-0.0000000329,-0.0000000329,-4.8010471087357955e-08j
1152,-1.4610222624,57.6000000000,-0.2007902279,-0.0000000164,-0.0000000164,(-0-2.397151711174663e-08j),40.7293505963,-0.2007902279,-0.0000000328,-0.0000000328,-4.794303422349326e-08j
1153,-1.4610222624,57.6500000000,-0.2006136040,-0.0000000164,-0.0000000164,(-0-2.3937798679814278e-08j),40.7647059354,-0.2006136040,-0.0000000328,-0.0000000328,-4.7875597359628556e-08j
1154,-1.4610222624,57.7000000000,-0.2004369800,-0.0000000164,-0.0000000164,(-0-2.390408024788193e-08j),40.8000612745,-0.2004369800,-0.0000000327,-0.0000000327,-4.780816049576386e-08j
1155,-1.4610222624,57.7500000000,-0.2002603561,-0.0000000163,-0.0000000163,(-0-2.3870361815949585e-08j),40.8354166135,-0.2002603561,-0.0000000327,-0.0000000327,-4.774072363189917e-08j
1156,-1.4610222624,57.8000000000,-0.2000837321,-0.0000000163,-0.0000000163,(-0-2.3836643384017232e-08j),40.8707719526,-0.2000837321,-0.0000000326,-0.0000000326,-4.7673286768034464e-08j
1157,-1.4610222624,57.8500000000,-0.1999071082,-0.0000000163,-0.0000000163,(-0-2.3802924952084885e-08j),40.9061272916,-0.1999071082,-0.0000000326,-0.0000000326,-4.760584990416977e-08j
1158,-1.4610222624,57.9000000000,-0.1997304842,-0.0000000163,-0.0000000163,(-0-2.3769206520152532e-08j),40.9414826307,-0.1997304842,-0.0000000325,-0.0000000325,-4.7538413040305065e-08j
1159,-1.4610222624,57.9500000000,-0.1995538603,-0.0000000162,-0.0000000162,(-0-2.3735488088220186e-08j),40.9768379698,-0.1995538603,-0.0000000325,-0.0000000325,-4.747097617644037e-08j
1160,-1.4610222624,58.0000000000,-0.1993772364,-0.0000000162,-0.0000000162,(-0-2.3701769656287836e-08j),41.0121933088,-0.1993772364,-0.0000000324,-0.0000000324,-4.740353931257567e-08j
1161,-1.4610222624,58.0500000000,-0.1992006124,-0.0000000162,-0.0000000162,(-0-2.3668051224355483e-08j),41.0475486479,-0.1992006124,-0.0000000324,-0.0000000324,-4.7336102448710966e-08j
1162,-1.4610222624,58.1000000000,-0.1990239885,-0.0000000162,-0.0000000162,(-0-2.3634332792423137e-08j),41.0829039869,-0.1990239885,-0.0000000324,-0.0000000324,-4.7268665584846273e-08j
1163,-1.4610222624,58.1500000000,-0.1988473645,-0.0000000162,-0.0000000162,(-0-2.3600614360490784e-08j),41.1182593260,-0.1988473645,-0.0000000323,-0.0000000323,-4.720122872098157e-08j
1164,-1.4610222624,58.2000000000,-0.1986707406,-0.0000000161,-0.0000000161,(-0-2.3566895928558437e-08j),41.1536146651,-0.1986707406,-0.0000000323,-0.0000000323,-4.7133791857116874e-08j
1165,-1.4610222624,58.2500000000,-0.1985009494,-0.0000000161,-0.0000000161,(-0-2.3534624374449583e-08j),41.1889700041,-0.1985009494,-0.0000000322,-0.0000000322,-4.706924874889917e-08j
1166,-1.4610222624,58.3000000000,-0.1983360607,-0.0000000161,-0.0000000161,(-0-2.3503390922905765e-08j),41.2243253432,-0.1983360607,-0.0000000322,-0.0000000322,-4.700678184581153e-08j
1167,-1.4610222624,58.3500000000,-0.1981711719,-0.0000000161,-0.0000000161,(-0-2.3472157471361957e-08j),41.2596806822,-0.1981711719,-0.0000000321,-0.0000000321,-4.6944314942723915e-08j
1168,-1.4610222624,58.4000000000,-0.1980062831,-0.0000000160,-0.0000000160,(-0-2.3440924019818143e-08j),41.2950360213,-0.1980062831,-0.0000000321,-0.0000000321,-4.6881848039636285e-08j
1169,-1.4610222624,58.4500000000,-0.1978413944,-0.0000000160,-0.0000000160,(-0-2.3409690568274334e-08j),41.3303913604,-0.1978413944,-0.0000000320,-0.0000000320,-4.681938113654867e-08j
1170,-1.4610222624,58.5000000000,-0.1976765056,-0.0000000160,-0.0000000160,(-0-2.337845711673052e-08j),41.3657466994,-0.1976765056,-0.0000000320,-0.0000000320,-4.675691423346104e-08j
1171,-1.4610222624,58.5500000000,-0.1975116168,-0.0000000160,-0.0000000160,(-0-2.334722366518671e-08j),41.4011020385,-0.1975116168,-0.0000000320,-0.0000000320,-4.669444733037342e-08j
1172,-1.4610222624,58.6000000000,-0.1973467281,-0.0000000160,-0.0000000160,(-0-2.3315990213642897e-08j),41.4364573775,-0.1973467281,-0.0000000319,-0.0000000319,-4.6631980427285794e-08j
1173,-1.4610222624,58.6500000000,-0.1971818393,-0.0000000159,-0.0000000159,(-0-2.3284756762099086e-08j),41.4718127166,-0.1971818393,-0.0000000319,-0.0000000319,-4.656951352419817e-08j
1174,-1.4610222624,58.7000000000,-0.1970169506,-0.0000000159,-0.0000000159,(-0-2.325352331055527e-08j),41.5071680557,-0.1970169506,-0.0000000318,-0.0000000318,-4.650704662111054e-08j
1175,-1.4610222624,58.7500000000,-0.1968520618,-0.0000000159,-0.0000000159,(-0-2.3222289859011463e-08j),41.5425233947,-0.1968520618,-0.0000000318,-0.0000000318,-4.6444579718022926e-08j
1176,-1.4610222624,58.8000000000,-0.1966871730,-0.0000000159,-0.0000000159,(-0-2.319105640746765e-08j),41.5778787338,-0.1966871730,-0.0000000317,-0.0000000317,-4.63821128149353e-08j
1177,-1.4610222624,58.8500000000,-0.1965222843,-0.0000000159,-0.0000000159,(-0-2.315982295592384e-08j),41.6132340728,-0.1965222843,-0.0000000317,-0.0000000317,-4.631964591184768e-08j
1178,-1.4610222624,58.9000000000,-0.1963573955,-0.0000000158,-0.0000000158,(-0-2.3128589504380025e-08j),41.6485894119,-0.1963573955,-0.0000000317,-0.0000000317,-4.625717900876005e-08j
