,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
928,-3.4028813969,46.4000000000,-0.4407558304,-0.0000000173,-0.0000000173,(-0-5.900899822294849e-08j),32.8097546471,-0.4407558304,-0.0000000347,-0.0000000347,-1.1801799644589698e-07j
929,-3.4028813969,46.4500000000,-0.4402831009,-0.0000000173,-0.0000000173,(-0-5.891920159966054e-08j),32.8451099861,-0.4402831009,-0.0000000346,-0.0000000346,-1.1783840319932109e-07j
930,-3.4028813969,46.5000000000,-0.4398103715,-0.0000000173,-0.0000000173,(-0-5.882940497637261e-08j),32.8804653252,-0.4398103715,-0.0000000346,-0.0000000346,-1.1765880995274522e-07j
931,-3.4028813969,46.5500000000,-0.4393376421,-0.0000000173,-0.0000000173,(-0-5.8739608353084654e-08j),32.9158206642,-0.4393376421,-0.0000000345,-0.0000000345,-1.1747921670616931e-07j
932,-3.4028813969,46.6000000000,-0.4388649126,-0.0000000172,-0.0000000172,(-0-5.8649811729796714e-08j),32.9511760033,-0.4388649126,-0.0000000345,-0.0000000345,-1.1729962345959343e-07j
933,-3.4028813969,46.6500000000,-0.4383921832,-0.0000000172,-0.0000000172,(-0-5.856001510650876e-08j),32.9865313424,-0.4383921832,-0.0000000344,-0.0000000344,-1.1712003021301752e-07j
934,-3.4028813969,46.7000000000,-0.4379194537,-0.0000000172,-0.0000000172,(-0-5.847021848322081e-08j),33.0218866814,-0.4379194537,-0.0000000344,-0.0000000344,-1.1694043696644162e-07j
935,-3.4028813969,46.7500000000,-0.4374467243,-0.0000000172,-0.0000000172,(-0-5.8380421859932884e-08j),33.0572420205,-0.4374467243,-0.0000000343,-0.0000000343,-1.1676084371986577e-07j
936,-3.4028813969,46.8000000000,-0.4369739949,-0.0000000171,-0.0000000171,(-0-5.829062523664493e-08j),33.0925973595,-0.4369739949,-0.0000000343,-0.0000000343,-1.1658125047328986e-07j
937,-3.4028813969,46.8500000000,-0.4365012654,-0.0000000171,-0.0000000171,(-0-5.820082861335698e-08j),33.1279526986,-0.4365012654,-0.0000000342,-0.0000000342,-1.1640165722671397e-07j
938,-3.4028813969,46.9000000000,-0.4360285360,-0.0000000171,-0.0000000171,(-0-5.811103199006903e-08j),33.1633080376,-0.4360285360,-0.0000000342,-0.0000000342,-1.1622206398013806e-07j
939,-3.4028813969,46.9500000000,-0.4355558066,-0.0000000171,-0.0000000171,(-0-5.802123536678109e-08j),33.1986633767,-0.4355558066,-0.0000000341,-0.0000000341,-1.1604247073356218e-07j
940,-3.4028813969,47.0000000000,-0.4350830771,-0.0000000170,-0.0000000170,(-0-5.793143874349314e-08j),33.2340187158,-0.4350830771,-0.0000000340,-0.0000000340,-1.1586287748698628e-07j
941,-3.4028813969,47.0500000000,-0.4346103477,-0.0000000170,-0.0000000170,(-0-5.78416421202052e-08j),33.2693740548,-0.4346103477,-0.0000000340,-0.0000000340,-1.156832842404104e-07j
942,-3.4028813969,47.1000000000,-0.4341376182,-0.0000000170,-0.0000000170,(-0-5.775184549691725e-08j),33.3047293939,-0.4341376182,-0.0000000339,-0.0000000339,-1.155036909938345e-07j
943,-3.4028813969,47.1500000000,-0.4336648888,-0.0000000169,-0.0000000169,(-0-5.76620488736293e-08j),33.3400847329,-0.4336648888,-0.0000000339,-0.0000000339,-1.153240977472586e-07j
944,-3.4028813969,47.2000000000,-0.4331921594,-0.0000000169,-0.0000000169,(-0-5.757225225034136e-08j),33.3754400720,-0.4331921594,-0.0000000338,-0.0000000338,-1.1514450450068271e-07j
945,-3.4028813969,47.2500000000,-0.4327194299,-0.0000000169,-0.0000000169,(-0-5.748245562705341e-08j),33.4107954111,-0.4327194299,-0.0000000338,-0.0000000338,-1.1496491125410682e-07j
946,-3.4028813969,47.3000000000,-0.4322467005,-0.0000000169,-0.0000000169,(-0-5.7392659003765455e-08j),33.4461507501,-0.4322467005,-0.0000000337,-0.0000000337,-1.1478531800753091e-07j
947,-3.4028813969,47.3500000000,-0.4317739710,-0.0000000168,-0.0000000168,(-0-5.730286238047753e-08j),33.4815060892,-0.4317739710,-0.0000000337,-0.0000000337,-1.1460572476095506e-07j
948,-3.4028813969,47.4000000000,-0.4313012416,-0.0000000168,-0.0000000168,(-0-5.721306575718957e-08j),33.5168614282,-0.4313012416,-0.0000000336,-0.0000000336,-1.1442613151437913e-07j
949,-3.4028813969,47.4500000000,-0.4308285122,-0.0000000168,-0.0000000168,(-0-5.7123269133901626e-08j),33.5522167673,-0.4308285122,-0.0000000336,-0.0000000336,-1.1424653826780325e-07j
950,-3.4028813969,47.5000000000,-0.4303557827,-0.0000000168,-0.0000000168,(-0-5.7033472510613685e-08j),33.5875721064,-0.4303557827,-0.0000000335,-0.0000000335,-1.1406694502122737e-07j
951,-3.4028813969,47.5500000000,-0.4299139730,-0.0000000167,-0.0000000167,(-0-5.6949911290284165e-08j),33.6229274454,-0.4299139730,-0.0000000335,-0.0000000335,-1.1389982258056833e-07j
952,-3.4028813969,47.6000000000,-0.4294794528,-0.0000000167,-0.0000000167,(-0-5.6867820102016025e-08j),33.6582827845,-0.4294794528,-0.0000000334,-0.0000000334,-1.1373564020403205e-07j
953,-3.4028813969,47.6500000000,-0.4290449326,-0.0000000167,-0.0000000167,(-0-5.678572891374787e-08j),33.6936381235,-0.4290449326,-0.0000000334,-0.0000000334,-1.1357145782749574e-07j
954,-3.4028813969,47.7000000000,-0.4286104124,-0.0000000167,-0.0000000167,(-0-5.670363772547974e-08j),33.7289934626,-0.4286104124,-0.0000000333,-0.0000000333,-1.1340727545095948e-07j
955,-3.4028813969,47.7500000000,-0.4281758922,-0.0000000166,-0.0000000166,(-0-5.66215465372116e-08j),33.7643488017,-0.4281758922,-0.0000000333,-0.0000000333,-1.132430930744232e-07j
956,-3.4028813969,47.8000000000,-0.4277413720,-0.0000000166,-0.0000000166,(-0-5.6539455348943445e-08j),33.7997041407,-0.4277413720,-0.0000000332,-0.0000000332,-1.1307891069788689e-07j
957,-3.4028813969,47.8500000000,-0.4273068518,-0.0000000166,-0.0000000166,(-0-5.645736416067531e-08j),33.8350594798,-0.4273068518,-0.0000000332,-0.0000000332,-1.1291472832135062e-07j
958,-3.4028813969,47.9000000000,-0.4268723316,-0.0000000166,-0.0000000166,(-0-5.637527297240716e-08j),33.8704148188,-0.4268723316,-0.0000000331,-0.0000000331,-1.1275054594481432e-07j
959,-3.4028813969,47.9500000000,-0.4264378114,-0.0000000165,-0.0000000165,(-0-5.629318178413902e-08j),33.9057701579,-0.4264378114,-0.0000000331,-0.0000000331,-1.1258636356827804e-07j
960,-3.4028813969,48.0000000000,-0.4260032912,-0.0000000165,-0.0000000165,(-0-5.621109059587089e-08j),33.9411254970,-0.4260032912,-0.0000000330,-0.0000000330,-1.1242218119174178e-07j
961,-3.4028813969,48.0500000000,-0.4255687710,-0.0000000165,-0.0000000165,(-0-5.6128999407602745e-08j),33.9764808360,-0.4255687710,-0.0000000330,-0.0000000330,-1.1225799881520549e-07j
962,-3.4028813969,48.1000000000,-0.4251342508,-0.0000000165,-0.0000000165,(-0-5.6046908219334605e-08j),34.0118361751,-0.4251342508,-0.0000000329,-0.0000000329,-1.1209381643866921e-07j
963,-3.4028813969,48.1500000000,-0.4246997306,-0.0000000164,-0.0000000164,(-0-5.596481703106646e-08j),34.0471915141,-0.4246997306,-0.0000000329,-0.0000000329,-1.1192963406213292e-07j
964,-3.4028813969,48.2000000000,-0.4242652104,-0.0000000164,-0.0000000164,(-0-5.588272584279832e-08j),34.0825468532,-0.4242652104,-0.0000000328,-0.0000000328,-1.1176545168559664e-07j
965,-3.4028813969,48.2500000000,-0.4238306902,-0.0000000164,-0.0000000164,(-0-5.580063465453018e-08j),34.1179021923,-0.4238306902,-0.0000000328,-0.0000000328,-1.1160126930906036e-07j
966,-3.4028813969,48.3000000000,-0.4233961701,-0.0000000164,-0.0000000164,(-0-5.571854346626203e-08j),34.1532575313,-0.4233961701,-0.0000000327,-0.0000000327,-1.1143708693252406e-07j
967,-3.4028813969,48.3500000000,-0.4229616499,-0.0000000163,-0.0000000163,(-0-5.563645227799389e-08j),34.1886128704,-0.4229616499,-0.0000000327,-0.0000000327,-1.1127290455598778e-07j
968,-3.4028813969,48.4000000000,-0.4225271297,-0.0000000163,-0.0000000163,(-0-5.5554361089725745e-08j),34.2239682094,-0.4225271297,-0.0000000327,-0.0000000327,-1.1110872217945149e-07j
969,-3.4028813969,48.4500000000,-0.4220926095,-0.0000000163,-0.0000000163,(-0-5.5472269901457605e-08j),34.2593235485,-0.4220926095,-0.0000000326,-0.0000000326,-1.1094453980291521e-07j
970,-3.4028813969,48.5000000000,-0.4216580893,-0.0000000163,-0.0000000163,(-0-5.5390178713189465e-08j),34.2946788875,-0.4216580893,-0.0000000326,-0.0000000326,-1.1078035742637893e-07j
971,-3.4028813969,48.5500000000,-0.4212235691,-0.0000000163,-0.0000000163,(-0-5.5308087524921325e-08j),34.3300342266,-0.4212235691,-0.0000000325,-0.0000000325,-1.1061617504984265e-07j
972,-3.4028813969,48.6000000000,-0.4207890489,-0.0000000162,-0.0000000162,(-0-5.5225996336653185e-08j),34.3653895657,-0.4207890489,-0.0000000325,-0.0000000325,-1.1045199267330637e-07j
973,-3.4028813969,48.6500000000,-0.4203545287,-0.0000000162,-0.0000000162,(-0-5.514390514838504e-08j),34.4007449047,-0.4203545287,-0.0000000324,-0.0000000324,-1.1028781029677008e-07j
974,-3.4028813969,48.7000000000,-0.4199200085,-0.0000000162,-0.0000000162,(-0-5.50618139601169e-08j),34.4361002438,-0.4199200085,-0.0000000324,-0.0000000324,-1.101236279202338e-07j
975,-3.4028813969,48.7500000000,-0.4194854883,-0.0000000162,-0.0000000162,(-0-5.4979722771848765e-08j),34.4714555828,-0.4194854883,-0.0000000323,-0.0000000323,-1.0995944554369753e-07j
976,-3.4028813969,48.8000000000,-0.4190509681,-0.0000000161,-0.0000000161,(-0-5.489763158358061e-08j),34.5068109219,-0.4190509681,-0.0000000323,-0.0000000323,-1.0979526316716122e-07j
977,-3.4028813969,48.8500000000,-0.4186164479,-0.0000000161,-0.0000000161,(-0-5.481554039531247e-08j),34.5421662610,-0.4186164479,-0.0000000322,-0.0000000322,-1.0963108079062494e-07j
978,-3.4028813969,48.9000000000,-0.4181819277,-0.0000000161,-0.0000000161,(-0-5.4733449207044325e-08j),34.5775216000,-0.4181819277,-0.0000000322,-0.0000000322,-1.0946689841408865e-07j
979,-3.4028813969,48.9500000000,-0.4177474075,-0.0000000161,-0.0000000161,(-0-5.4651358018776185e-08j),34.6128769391,-0.4177474075,-0.0000000321,-0.0000000321,-1.0930271603755237e-07j
980,-3.4028813969,49.0000000000,-0.4173128873,-0.0000000160,-0.0000000160,(-0-5.4569266830508045e-08j),34.6482322781,-0.4173128873,-0.0000000321,-0.0000000321,-1.0913853366101609e-07j
981,-3.4028813969,49.0500000000,-0.4168783671,-0.0000000160,-0.0000000160,(-0-5.44871756422399e-08j),34.6835876172,-0.4168783671,-0.0000000320,-0.0000000320,-1.089743512844798e-07j
982,-3.4028813969,49.1000000000,-0.4164438469,-0.0000000160,-0.0000000160,(-0-5.440508445397177e-08j),34.7189429563,-0.4164438469,-0.0000000320,-0.0000000320,-1.0881016890794354e-07j
983,-3.4028813969,49.1500000000,-0.4160093267,-0.0000000160,-0.0000000160,(-0-5.432299326570362e-08j),34.7542982953,-0.4160093267,-0.0000000319,-0.0000000319,-1.0864598653140724e-07j
984,-3.4028813969,49.2000000000,-0.4155748065,-0.0000000159,-0.0000000159,(-0-5.4240902077435485e-08j),34.7896536344,-0.4155748065,-0.0000000319,-0.0000000319,-1.0848180415487097e-07j
985,-3.4028813969,49.2500000000,-0.4151402863,-0.0000000159,-0.0000000159,(-0-5.4158810889167345e-08j),34.8250089734,-0.4151402863,-0.0000000318,-0.0000000318,-1.0831762177833469e-07j
986,-3.4028813969,49.3000000000,-0.4147057661,-0.0000000159,-0.0000000159,(-0-5.407671970089919e-08j),34.8603643125,-0.4147057661,-0.0000000318,-0.0000000318,-1.0815343940179838e-07j
987,-3.4028813969,49.3500000000,-0.4142712459,-0.0000000159,-0.0000000159,(-0-5.399462851263106e-08j),34.8957196516,-0.4142712459,-0.0000000317,-0.0000000317,-1.0798925702526212e-07j
988,-3.4028813969,49.4000000000,-0.4138367257,-0.0000000158,-0.0000000158,(-0-5.3912537324362905e-08j),34.9310749906,-0.4138367257,-0.0000000317,-0.0000000317,-1.0782507464872581e-07j
989,-3.4028813969,49.4500000000,-0.4134022055,-0.0000000158,-0.0000000158,(-0-5.3830446136094765e-08j),34.9664303297,-0.4134022055,-0.0000000316,-0.0000000316,-1.0766089227218953e-07j
990,-3.4028813969,49.5000000000,-0.4129676853,-0.0000000158,-0.0000000158,(-0-5.374835494782663e-08j),35.0017856687,-0.4129676853,-0.0000000316,-0.0000000316,-1.0749670989565326e-07j
991,-3.4028813969,49.5500000000,-0.4125598833,-0.0000000158,-0.0000000158,(-0-5.367164576774404e-08j),35.0371410078,-0.4125598833,-0.0000000315,-0.0000000315,-1.0734329153548808e-07j
992,-3.4028813969,49.6000000000,-0.4121591198,-0.0000000158,-0.0000000158,(-0-5.359635438293687e-08j),35.0724963469,-0.4121591198,-0.0000000315,-0.0000000315,-1.0719270876587374e-07j
993,-3.4028813969,49.6500000000,-0.4117583563,-0.0000000157,-0.0000000157,(-0-5.35210629981297e-08j),35.1078516859,-0.4117583563,-0.0000000315,-0.0000000315,-1.070421259962594e-07j
994,-3.4028813969,49.7000000000,-0.4113575928,-0.0000000157,-0.0000000157,(-0-5.3445771613322545e-08j),35.1432070250,-0.4113575928,-0.0000000314,-0.0000000314,-1.0689154322664509e-07j
995,-3.4028813969,49.7500000000,-0.4109568293,-0.0000000157,-0.0000000157,(-0-5.337048022851537e-08j),35.1785623640,-0.4109568293,-0.0000000314,-0.0000000314,-1.0674096045703074e-07j
996,-3.4028813969,49.8000000000,-0.4105560658,-0.0000000157,-0.0000000157,(-0-5.32951888437082e-08j),35.2139177031,-0.4105560658,-0.0000000313,-0.0000000313,-1.065903776874164e-07j
997,-3.4028813969,49.8500000000,-0.4101553022,-0.0000000156,-0.0000000156,(-0-5.321989745890104e-08j),35.2492730421,-0.4101553022,-0.0000000313,-0.0000000313,-1.0643979491780209e-07j
998,-3.4028813969,49.9000000000,-0.4097545387,-0.0000000156,-0.0000000156,(-0-5.314460607409386e-08j),35.2846283812,-0.4097545387,-0.0000000312,-0.0000000312,-1.0628921214818772e-07j
999,-3.4028813969,49.9500000000,-0.4093537752,-0.0000000156,-0.0000000156,(-0-5.30693146892867e-08j),35.3199837203,-0.4093537752,-0.0000000312,-0.0000000312,-1.061386293785734e-07j
1000,-3.4028813969,50.0000000000,-0.4089530117,-0.0000000156,-0.0000000156,(-0-5.299402330447954e-08j),35.3553390593,-0.4089530117,-0.0000000311,-0.0000000311,-1.0598804660895908e-07j
1001,-3.4028813969,50.0500000000,-0.4085522482,-0.0000000156,-0.0000000156,(-0-5.291873191967236e-08j),35.3906943984,-0.4085522482,-0.0000000311,-0.0000000311,-1.0583746383934472e-07j
1002,-3.4028813969,50.1000000000,-0.4081514847,-0.0000000155,-0.0000000155,(-0-5.2843440534865195e-08j),35.4260497374,-0.4081514847,-0.0000000311,-0.0000000311,-1.0568688106973039e-07j
1003,-3.4028813969,50.1500000000,-0.4077507212,-0.0000000155,-0.0000000155,(-0-5.2768149150058025e-08j),35.4614050765,-0.4077507212,-0.0000000310,-0.0000000310,-1.0553629830011605e-07j
1004,-3.4028813969,50.2000000000,-0.4073499576,-0.0000000155,-0.0000000155,(-0-5.2692857765250856e-08j),35.4967604156,-0.4073499576,-0.0000000310,-0.0000000310,-1.0538571553050171e-07j
1005,-3.4028813969,50.2500000000,-0.4069491941,-0.0000000155,-0.0000000155,(-0-5.26175663804437e-08j),35.5321157546,-0.4069491941,-0.0000000309,-0.0000000309,-1.052351327608874e-07j
1006,-3.4028813969,50.3000000000,-0.4065484306,-0.0000000154,-0.0000000154,(-0-5.254227499563652e-08j),35.5674710937,-0.4065484306,-0.0000000309,-0.0000000309,-1.0508454999127305e-07j
1007,-3.4028813969,50.3500000000,-0.4061476671,-0.0000000154,-0.0000000154,(-0-5.246698361082935e-08j),35.6028264327,-0.4061476671,-0.0000000308,-0.0000000308,-1.049339672216587e-07j
1008,-3.4028813969,50.4000000000,-0.4057469036,-0.0000000154,-0.0000000154,(-0-5.2391692226022184e-08j),35.6381817718,-0.4057469036,-0.0000000308,-0.0000000308,-1.0478338445204437e-07j
1009,-3.4028813969,50.4500000000,-0.4053461401,-0.0000000154,-0.0000000154,(-0-5.2316400841215014e-08j),35.6735371109,-0.4053461401,-0.0000000307,-0.0000000307,-1.0463280168243003e-07j
1010,-3.4028813969,50.5000000000,-0.4049453766,-0.0000000154,-0.0000000154,(-0-5.224110945640785e-08j),35.7088924499,-0.4049453766,-0.0000000307,-0.0000000307,-1.044822189128157e-07j
1011,-3.4028813969,50.5500000000,-0.4045446130,-0.0000000153,-0.0000000153,(-0-5.216581807160068e-08j),35.7442477890,-0.4045446130,-0.0000000307,-0.0000000307,-1.0433163614320136e-07j
1012,-3.4028813969,50.6000000000,-0.4041438495,-0.0000000153,-0.0000000153,(-0-5.209052668679351e-08j),35.7796031280,-0.4041438495,-0.0000000306,-0.0000000306,-1.0418105337358702e-07j
1013,-3.4028813969,50.6500000000,-0.4037430860,-0.0000000153,-0.0000000153,(-0-5.201523530198634e-08j),35.8149584671,-0.4037430860,-0.0000000306,-0.0000000306,-1.0403047060397268e-07j
1014,-3.4028813969,50.7000000000,-0.4033423225,-0.0000000153,-0.0000000153,(-0-5.193994391717918e-08j),35.8503138062,-0.4033423225,-0.0000000305,-0.0000000305,-1.0387988783435836e-07j
1015,-3.4028813969,50.7500000000,-0.4029415590,-0.0000000152,-0.0000000152,(-0-5.186465253237201e-08j),35.8856691452,-0.4029415590,-0.0000000305,-0.0000000305,-1.0372930506474402e-07j
1016,-3.4028813969,50.8000000000,-0.4025407955,-0.0000000152,-0.0000000152,(-0-5.178936114756484e-08j),35.9210244843,-0.4025407955,-0.0000000304,-0.0000000304,-1.0357872229512968e-07j
1017,-3.4028813969,50.8500000000,-0.4021400320,-0.0000000152,-0.0000000152,(-0-5.1714069762757677e-08j),35.9563798233,-0.4021400320,-0.0000000304,-0.0000000304,-1.0342813952551535e-07j
1018,-3.4028813969,50.9000000000,-0.4017392684,-0.0000000152,-0.0000000152,(-0-5.16387783779505e-08j),35.9917351624,-0.4017392684,-0.0000000304,-0.0000000304,-1.03277556755901e-07j
1019,-3.4028813969,50.9500000000,-0.4013385049,-0.0000000152,-0.0000000152,(-0-5.156348699314334e-08j),36.0270905015,-0.4013385049,-0.0000000303,-0.0000000303,-1.0312697398628667e-07j
1020,-3.4028813969,51.0000000000,-0.4009377414,-0.0000000151,-0.0000000151,(-0-5.148819560833618e-08j),36.0624458405,-0.4009377414,-0.0000000303,-0.0000000303,-1.0297639121667236e-07j
1021,-3.4028813969,51.0500000000,-0.4005369779,-0.0000000151,-0.0000000151,(-0-5.1412904223529e-08j),36.0978011796,-0.4005369779,-0.0000000302,-0.0000000302,-1.02825808447058e-07j
1022,-3.4028813969,51.1000000000,-0.4001362144,-0.0000000151,-0.0000000151,(-0-5.1337612838721835e-08j),36.1331565186,-0.4001362144,-0.0000000302,-0.0000000302,-1.0267522567744367e-07j
1023,-3.4028813969,51.1500000000,-0.3997354509,-0.0000000151,-0.0000000151,(-0-5.1262321453914665e-08j),36.1685118577,-0.3997354509,-0.0000000301,-0.0000000301,-1.0252464290782933e-07j
1024,-3.4028813969,51.2000000000,-0.3993346873,-0.0000000150,-0.0000000150,(-0-5.1187030069107496e-08j),36.2038671968,-0.3993346873,-0.0000000301,-0.0000000301,-1.0237406013821499e-07j
1025,-3.4028813969,51.2500000000,-0.3989339238,-0.0000000150,-0.0000000150,(-0-5.111173868430033e-08j),36.2392225358,-0.3989339238,-0.0000000300,-0.0000000300,-1.0222347736860067e-07j
1026,-3.4028813969,51.3000000000,-0.3985331603,-0.0000000150,-0.0000000150,(-0-5.103644729949316e-08j),36.2745778749,-0.3985331603,-0.0000000300,-0.0000000300,-1.0207289459898633e-07j
1027,-3.4028813969,51.3500000000,-0.3981323968,-0.0000000150,-0.0000000150,(-0-5.0961155914685993e-08j),36.3099332139,-0.3981323968,-0.0000000300,-0.0000000300,-1.0192231182937199e-07j
1028,-3.4028813969,51.4000000000,-0.3977316333,-0.0000000150,-0.0000000150,(-0-5.0885864529878824e-08j),36.3452885530,-0.3977316333,-0.0000000299,-0.0000000299,-1.0177172905975765e-07j
1029,-3.4028813969,51.4500000000,-0.3973308698,-0.0000000149,-0.0000000149,(-0-5.081057314507166e-08j),36.3806438920,-0.3973308698,-0.0000000299,-0.0000000299,-1.0162114629014332e-07j
1030,-3.4028813969,51.5000000000,-0.3969301063,-0.0000000149,-0.0000000149,(-0-5.073528176026449e-08j),36.4159992311,-0.3969301063,-0.0000000298,-0.0000000298,-1.0147056352052898e-07j
1031,-3.4028813969,51.5500000000,-0.3965525326,-0.0000000149,-0.0000000149,(-0-5.066465600700221e-08j),36.4513545702,-0.3965525326,-0.0000000298,-0.0000000298,-1.0132931201400442e-07j
1032,-3.4028813969,51.6000000000,-0.3961817392,-0.0000000149,-0.0000000149,(-0-5.059539437783294e-08j),36.4867099092,-0.3961817392,-0.0000000297,-0.0000000297,-1.0119078875566588e-07j
1033,-3.4028813969,51.6500000000,-0.3958109457,-0.0000000148,-0.0000000148,(-0-5.0526132748663664e-08j),36.5220652483,-0.3958109457,-0.0000000297,-0.0000000297,-1.0105226549732733e-07j
1034,-3.4028813969,51.7000000000,-0.3954401523,-0.0000000148,-0.0000000148,(-0-5.04568711194944e-08j),36.5574205873,-0.3954401523,-0.0000000297,-0.0000000297,-1.009137422389888e-07j
1035,-3.4028813969,51.7500000000,-0.3950693589,-0.0000000148,-0.0000000148,(-0-5.038760949032513e-08j),36.5927759264,-0.3950693589,-0.0000000296,-0.0000000296,-1.0077521898065026e-07j
1036,-3.4028813969,51.8000000000,-0.3946985654,-0.0000000148,-0.0000000148,(-0-5.0318347861155854e-08j),36.6281312655,-0.3946985654,-0.0000000296,-0.0000000296,-1.0063669572231171e-07j
1037,-3.4028813969,51.8500000000,-0.3943277720,-0.0000000148,-0.0000000148,(-0-5.0249086231986584e-08j),36.6634866045,-0.3943277720,-0.0000000295,-0.0000000295,-1.0049817246397317e-07j
1038,-3.4028813969,51.9000000000,-0.3939569785,-0.0000000147,-0.0000000147,(-0-5.017982460281731e-08j),36.6988419436,-0.3939569785,-0.0000000295,-0.0000000295,-1.0035964920563462e-07j
1039,-3.4028813969,51.9500000000,-0.3935861851,-0.0000000147,-0.0000000147,(-0-5.0110562973648045e-08j),36.7341972826,-0.3935861851,-0.0000000295,-0.0000000295,-1.0022112594729609e-07j
1040,-3.4028813969,52.0000000000,-0.3932153917,-0.0000000147,-0.0000000147,(-0-5.0041301344478775e-08j),36.7695526217,-0.3932153917,-0.0000000294,-0.0000000294,-1.0008260268895755e-07j
1041,-3.4028813969,52.0500000000,-0.3928445982,-0.0000000147,-0.0000000147,(-0-4.99720397153095e-08j),36.8049079608,-0.3928445982,-0.0000000294,-0.0000000294,-9.9944079430619e-08j
1042,-3.4028813969,52.1000000000,-0.3924738048,-0.0000000147,-0.0000000147,(-0-4.990277808614023e-08j),36.8402632998,-0.3924738048,-0.0000000293,-0.0000000293,-9.980555617228046e-08j
1043,-3.4028813969,52.1500000000,-0.3921030113,-0.0000000146,-0.0000000146,(-0-4.983351645697095e-08j),36.8756186389,-0.3921030113,-0.0000000293,-0.0000000293,-9.96670329139419e-08j
1044,-3.4028813969,52.2000000000,-0.3917322179,-0.0000000146,-0.0000000146,(-0-4.976425482780168e-08j),36.9109739779,-0.3917322179,-0.0000000292,-0.0000000292,-9.952850965560337e-08j
1045,-3.4028813969,52.2500000000,-0.3913614244,-0.0000000146,-0.0000000146,(-0-4.969499319863242e-08j),36.9463293170,-0.3913614244,-0.0000000292,-0.0000000292,-9.938998639726484e-08j
1046,-3.4028813969,52.3000000000,-0.3909906310,-0.0000000146,-0.0000000146,(-0-4.962573156946314e-08j),36.9816846561,-0.3909906310,-0.0000000292,-0.0000000292,-9.925146313892629e-08j
1047,-3.4028813969,52.3500000000,-0.3906198376,-0.0000000146,-0.0000000146,(-0-4.955646994029387e-08j),37.0170399951,-0.3906198376,-0.0000000291,-0.0000000291,-9.911293988058775e-08j
1048,-3.4028813969,52.4000000000,-0.3902490441,-0.0000000145,-0.0000000145,(-0-4.94872083111246e-08j),37.0523953342,-0.3902490441,-0.0000000291,-0.0000000291,-9.89744166222492e-08j
1049,-3.4028813969,52.4500000000,-0.3898782507,-0.0000000145,-0.0000000145,(-0-4.941794668195533e-08j),37.0877506732,-0.3898782507,-0.0000000290,-0.0000000290,-9.883589336391065e-08j
1050,-3.4028813969,52.5000000000,-0.3895074572,-0.0000000145,-0.0000000145,(-0-4.9348685052786064e-08j),37.1231060123,-0.3895074572,-0.0000000290,-0.0000000290,-9.869737010557213e-08j
1051,-3.4028813969,52.5500000000,-0.3891366638,-0.0000000145,-0.0000000145,(-0-4.927942342361679e-08j),37.1584613514,-0.3891366638,-0.0000000290,-0.0000000290,-9.855884684723357e-08j
1052,-3.4028813969,52.6000000000,-0.3887658704,-0.0000000145,-0.0000000145,(-0-4.921016179444752e-08j),37.1938166904,-0.3887658704,-0.0000000289,-0.0000000289,-9.842032358889504e-08j
1053,-3.4028813969,52.6500000000,-0.3883950769,-0.0000000144,-0.0000000144,(-0-4.914090016527824e-08j),37.2291720295,-0.3883950769,-0.0000000289,-0.0000000289,-9.828180033055648e-08j
1054,-3.4028813969,52.7000000000,-0.3880242835,-0.0000000144,-0.0000000144,(-0-4.907163853610897e-08j),37.2645273685,-0.3880242835,-0.0000000288,-0.0000000288,-9.814327707221794e-08j
1055,-3.4028813969,52.7500000000,-0.3876534900,-0.0000000144,-0.0000000144,(-0-4.900237690693971e-08j),37.2998827076,-0.3876534900,-0.0000000288,-0.0000000288,-9.800475381387942e-08j
1056,-3.4028813969,52.8000000000,-0.3872826966,-0.0000000144,-0.0000000144,(-0-4.893311527777043e-08j),37.3352380466,-0.3872826966,-0.0000000288,-0.0000000288,-9.786623055554086e-08j
1057,-3.4028813969,52.8500000000,-0.3869119032,-0.0000000144,-0.0000000144,(-0-4.886385364860116e-08j),37.3705933857,-0.3869119032,-0.0000000287,-0.0000000287,-9.772770729720232e-08j
1058,-3.4028813969,52.9000000000,-0.3865411097,-0.0000000143,-0.0000000143,(-0-4.879459201943189e-08j),37.4059487248,-0.3865411097,-0.0000000287,-0.0000000287,-9.758918403886378e-08j
1059,-3.4028813969,52.9500000000,-0.3861703163,-0.0000000143,-0.0000000143,(-0-4.872533039026262e-08j),37.4413040638,-0.3861703163,-0.0000000286,-0.0000000286,-9.745066078052524e-08j
1060,-3.4028813969,53.0000000000,-0.3857995228,-0.0000000143,-0.0000000143,(-0-4.865606876109335e-08j),37.4766594029,-0.3857995228,-0.0000000286,-0.0000000286,-9.73121375221867e-08j
1061,-3.4028813969,53.0500000000,-0.3854287294,-0.0000000143,-0.0000000143,(-0-4.8586807131924076e-08j),37.5120147419,-0.3854287294,-0.0000000286,-0.0000000286,-9.717361426384815e-08j
1062,-3.4028813969,53.1000000000,-0.3850579359,-0.0000000143,-0.0000000143,(-0-4.851754550275481e-08j),37.5473700810,-0.3850579359,-0.0000000285,-0.0000000285,-9.703509100550963e-08j
