,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1125,-4.0504832141,56.2500000000,-0.4121018578,-0.0000000253,-0.0000000253,(-0-1.0231794074540912e-07j),39.7747564417,-0.4121018578,-0.0000000505,-0.0000000505,-2.0463588149081824e-07j
1126,-4.0504832141,56.3000000000,-0.4117454383,-0.0000000252,-0.0000000252,(-0-1.0218862688963218e-07j),39.8101117808,-0.4117454383,-0.0000000505,-0.0000000505,-2.0437725377926435e-07j
1127,-4.0504832141,56.3500000000,-0.4113890188,-0.0000000252,-0.0000000252,(-0-1.0205931303385524e-07j),39.8454671199,-0.4113890188,-0.0000000504,-0.0000000504,-2.0411862606771049e-07j
1128,-4.0504832141,56.4000000000,-0.4110325992,-0.0000000252,-0.0000000252,(-0-1.0192999917807827e-07j),39.8808224589,-0.4110325992,-0.0000000503,-0.0000000503,-2.0385999835615654e-07j
1129,-4.0504832141,56.4500000000,-0.4106761797,-0.0000000251,-0.0000000251,(-0-1.0180068532230134e-07j),39.9161777980,-0.4106761797,-0.0000000503,-0.0000000503,-2.0360137064460268e-07j
1130,-4.0504832141,56.5000000000,-0.4103197601,-0.0000000251,-0.0000000251,(-0-1.016713714665244e-07j),39.9515331370,-0.4103197601,-0.0000000502,-0.0000000502,-2.033427429330488e-07j
1131,-4.0504832141,56.5500000000,-0.4099633406,-0.0000000251,-0.0000000251,(-0-1.0154205761074745e-07j),39.9868884761,-0.4099633406,-0.0000000501,-0.0000000501,-2.030841152214949e-07j
1132,-4.0504832141,56.6000000000,-0.4096069211,-0.0000000250,-0.0000000250,(-0-1.0141274375497051e-07j),40.0222438152,-0.4096069211,-0.0000000501,-0.0000000501,-2.0282548750994103e-07j
1133,-4.0504832141,56.6500000000,-0.4092505015,-0.0000000250,-0.0000000250,(-0-1.0128342989919354e-07j),40.0575991542,-0.4092505015,-0.0000000500,-0.0000000500,-2.0256685979838709e-07j
1134,-4.0504832141,56.7000000000,-0.4088940820,-0.0000000250,-0.0000000250,(-0-1.0115411604341661e-07j),40.0929544933,-0.4088940820,-0.0000000499,-0.0000000499,-2.0230823208683322e-07j
1135,-4.0504832141,56.7500000000,-0.4085376625,-0.0000000249,-0.0000000249,(-0-1.0102480218763968e-07j),40.1283098323,-0.4085376625,-0.0000000499,-0.0000000499,-2.0204960437527936e-07j
1136,-4.0504832141,56.8000000000,-0.4081812429,-0.0000000249,-0.0000000249,(-0-1.0089548833186272e-07j),40.1636651714,-0.4081812429,-0.0000000498,-0.0000000498,-2.0179097666372544e-07j
1137,-4.0504832141,56.8500000000,-0.4078248234,-0.0000000249,-0.0000000249,(-0-1.0076617447608579e-07j),40.1990205105,-0.4078248234,-0.0000000498,-0.0000000498,-2.0153234895217157e-07j
1138,-4.0504832141,56.9000000000,-0.4074684038,-0.0000000248,-0.0000000248,(-0-1.0063686062030881e-07j),40.2343758495,-0.4074684038,-0.0000000497,-0.0000000497,-2.0127372124061763e-07j
1139,-4.0504832141,56.9500000000,-0.4071119843,-0.0000000248,-0.0000000248,(-0-1.0050754676453188e-07j),40.2697311886,-0.4071119843,-0.0000000496,-0.0000000496,-2.0101509352906376e-07j
1140,-4.0504832141,57.0000000000,-0.4067555648,-0.0000000248,-0.0000000248,(-0-1.0037823290875495e-07j),40.3050865276,-0.4067555648,-0.0000000496,-0.0000000496,-2.007564658175099e-07j
1141,-4.0504832141,57.0500000000,-0.4063991452,-0.0000000247,-0.0000000247,(-0-1.0024891905297799e-07j),40.3404418667,-0.4063991452,-0.0000000495,-0.0000000495,-2.0049783810595598e-07j
1142,-4.0504832141,57.1000000000,-0.4060427257,-0.0000000247,-0.0000000247,(-0-1.0011960519720106e-07j),40.3757972058,-0.4060427257,-0.0000000494,-0.0000000494,-2.0023921039440212e-07j
1143,-4.0504832141,57.1500000000,-0.4056863061,-0.0000000247,-0.0000000247,(-0-9.99902913414241e-08j),40.4111525448,-0.4056863061,-0.0000000494,-0.0000000494,-1.999805826828482e-07j
1144,-4.0504832141,57.2000000000,-0.4053298866,-0.0000000247,-0.0000000247,(-0-9.986097748564715e-08j),40.4465078839,-0.4053298866,-0.0000000493,-0.0000000493,-1.997219549712943e-07j
1145,-4.0504832141,57.2500000000,-0.4049734671,-0.0000000246,-0.0000000246,(-0-9.973166362987022e-08j),40.4818632229,-0.4049734671,-0.0000000492,-0.0000000492,-1.9946332725974044e-07j
1146,-4.0504832141,57.3000000000,-0.4046170475,-0.0000000246,-0.0000000246,(-0-9.960234977409326e-08j),40.5172185620,-0.4046170475,-0.0000000492,-0.0000000492,-1.9920469954818652e-07j
1147,-4.0504832141,57.3500000000,-0.4042606280,-0.0000000246,-0.0000000246,(-0-9.947303591831633e-08j),40.5525739010,-0.4042606280,-0.0000000491,-0.0000000491,-1.9894607183663266e-07j
1148,-4.0504832141,57.4000000000,-0.4039042084,-0.0000000245,-0.0000000245,(-0-9.934372206253938e-08j),40.5879292401,-0.4039042084,-0.0000000491,-0.0000000491,-1.9868744412507877e-07j
1149,-4.0504832141,57.4500000000,-0.4035477889,-0.0000000245,-0.0000000245,(-0-9.921440820676244e-08j),40.6232845792,-0.4035477889,-0.0000000490,-0.0000000490,-1.9842881641352488e-07j
1150,-4.0504832141,57.5000000000,-0.4031913694,-0.0000000245,-0.0000000245,(-0-9.908509435098549e-08j),40.6586399182,-0.4031913694,-0.0000000489,-0.0000000489,-1.9817018870197099e-07j
1151,-4.0504832141,57.5500000000,-0.4028349498,-0.0000000244,-0.0000000244,(-0-9.895578049520855e-08j),40.6939952573,-0.4028349498,-0.0000000489,-0.0000000489,-1.979115609904171e-07j
1152,-4.0504832141,57.6000000000,-0.4024785303,-0.0000000244,-0.0000000244,(-0-9.88264666394316e-08j),40.7293505963,-0.4024785303,-0.0000000488,-0.0000000488,-1.976529332788632e-07j
1153,-4.0504832141,57.6500000000,-0.4021221108,-0.0000000244,-0.0000000244,(-0-9.869715278365466e-08j),40.7647059354,-0.4021221108,-0.0000000487,-0.0000000487,-1.973943055673093e-07j
1154,-4.0504832141,57.7000000000,-0.4017656912,-0.0000000243,-0.0000000243,(-0-9.856783892787771e-08j),40.8000612745,-0.4017656912,-0.0000000487,-0.0000000487,-1.9713567785575542e-07j
1155,-4.0504832141,57.7500000000,-0.4014092717,-0.0000000243,-0.0000000243,(-0-9.843852507210078e-08j),40.8354166135,-0.4014092717,-0.0000000486,-0.0000000486,-1.9687705014420156e-07j
1156,-4.0504832141,57.8000000000,-0.4010528521,-0.0000000243,-0.0000000243,(-0-9.830921121632382e-08j),40.8707719526,-0.4010528521,-0.0000000485,-0.0000000485,-1.9661842243264764e-07j
1157,-4.0504832141,57.8500000000,-0.4006964326,-0.0000000242,-0.0000000242,(-0-9.817989736054687e-08j),40.9061272916,-0.4006964326,-0.0000000485,-0.0000000485,-1.9635979472109375e-07j
1158,-4.0504832141,57.9000000000,-0.4003400131,-0.0000000242,-0.0000000242,(-0-9.805058350476993e-08j),40.9414826307,-0.4003400131,-0.0000000484,-0.0000000484,-1.9610116700953985e-07j
1159,-4.0504832141,57.9500000000,-0.3999835935,-0.0000000242,-0.0000000242,(-0-9.792126964899298e-08j),40.9768379698,-0.3999835935,-0.0000000484,-0.0000000484,-1.9584253929798596e-07j
1160,-4.0504832141,58.0000000000,-0.3996271740,-0.0000000241,-0.0000000241,(-0-9.779195579321605e-08j),41.0121933088,-0.3996271740,-0.0000000483,-0.0000000483,-1.955839115864321e-07j
1161,-4.0504832141,58.0500000000,-0.3992797014,-0.0000000241,-0.0000000241,(-0-9.766613054234516e-08j),41.0475486479,-0.3992797014,-0.0000000482,-0.0000000482,-1.953322610846903e-07j
1162,-4.0504832141,58.1000000000,-0.3989470424,-0.0000000241,-0.0000000241,(-0-9.75460813254048e-08j),41.0829039869,-0.3989470424,-0.0000000482,-0.0000000482,-1.950921626508096e-07j
1163,-4.0504832141,58.1500000000,-0.3986143833,-0.0000000241,-0.0000000241,(-0-9.742603210846441e-08j),41.1182593260,-0.3986143833,-0.0000000481,-0.0000000481,-1.9485206421692881e-07j
1164,-4.0504832141,58.2000000000,-0.3982817242,-0.0000000240,-0.0000000240,(-0-9.730598289152405e-08j),41.1536146651,-0.3982817242,-0.0000000480,-0.0000000480,-1.946119657830481e-07j
1165,-4.0504832141,58.2500000000,-0.3979490651,-0.0000000240,-0.0000000240,(-0-9.718593367458367e-08j),41.1889700041,-0.3979490651,-0.0000000480,-0.0000000480,-1.9437186734916735e-07j
1166,-4.0504832141,58.3000000000,-0.3976164060,-0.0000000240,-0.0000000240,(-0-9.70658844576433e-08j),41.2243253432,-0.3976164060,-0.0000000479,-0.0000000479,-1.941317689152866e-07j
1167,-4.0504832141,58.3500000000,-0.3972837469,-0.0000000239,-0.0000000239,(-0-9.694583524070292e-08j),41.2596806822,-0.3972837469,-0.0000000479,-0.0000000479,-1.9389167048140585e-07j
1168,-4.0504832141,58.4000000000,-0.3969510878,-0.0000000239,-0.0000000239,(-0-9.682578602376254e-08j),41.2950360213,-0.3969510878,-0.0000000478,-0.0000000478,-1.936515720475251e-07j
1169,-4.0504832141,58.4500000000,-0.3966184287,-0.0000000239,-0.0000000239,(-0-9.670573680682218e-08j),41.3303913604,-0.3966184287,-0.0000000478,-0.0000000478,-1.9341147361364435e-07j
1170,-4.0504832141,58.5000000000,-0.3962857696,-0.0000000238,-0.0000000238,(-0-9.658568758988181e-08j),41.3657466994,-0.3962857696,-0.0000000477,-0.0000000477,-1.9317137517976362e-07j
1171,-4.0504832141,58.5500000000,-0.3959531105,-0.0000000238,-0.0000000238,(-0-9.646563837294143e-08j),41.4011020385,-0.3959531105,-0.0000000476,-0.0000000476,-1.9293127674588286e-07j
1172,-4.0504832141,58.6000000000,-0.3956204514,-0.0000000238,-0.0000000238,(-0-9.634558915600106e-08j),41.4364573775,-0.3956204514,-0.0000000476,-0.0000000476,-1.9269117831200212e-07j
1173,-4.0504832141,58.6500000000,-0.3952877923,-0.0000000238,-0.0000000238,(-0-9.622553993906068e-08j),41.4718127166,-0.3952877923,-0.0000000475,-0.0000000475,-1.9245107987812136e-07j
1174,-4.0504832141,58.7000000000,-0.3949551332,-0.0000000237,-0.0000000237,(-0-9.61054907221203e-08j),41.5071680557,-0.3949551332,-0.0000000475,-0.0000000475,-1.922109814442406e-07j
1175,-4.0504832141,58.7500000000,-0.3946224741,-0.0000000237,-0.0000000237,(-0-9.598544150517993e-08j),41.5425233947,-0.3946224741,-0.0000000474,-0.0000000474,-1.9197088301035987e-07j
1176,-4.0504832141,58.8000000000,-0.3942898150,-0.0000000237,-0.0000000237,(-0-9.586539228823955e-08j),41.5778787338,-0.3942898150,-0.0000000473,-0.0000000473,-1.917307845764791e-07j
1177,-4.0504832141,58.8500000000,-0.3939571559,-0.0000000236,-0.0000000236,(-0-9.574534307129919e-08j),41.6132340728,-0.3939571559,-0.0000000473,-0.0000000473,-1.9149068614259837e-07j
1178,-4.0504832141,58.9000000000,-0.3936244968,-0.0000000236,-0.0000000236,(-0-9.56252938543588e-08j),41.6485894119,-0.3936244968,-0.0000000472,-0.0000000472,-1.912505877087176e-07j
1179,-4.0504832141,58.9500000000,-0.3932918377,-0.0000000236,-0.0000000236,(-0-9.550524463741844e-08j),41.6839447509,-0.3932918377,-0.0000000472,-0.0000000472,-1.9101048927483687e-07j
1180,-4.0504832141,59.0000000000,-0.3929591786,-0.0000000235,-0.0000000235,(-0-9.538519542047806e-08j),41.7193000900,-0.3929591786,-0.0000000471,-0.0000000471,-1.9077039084095611e-07j
1181,-4.0504832141,59.0500000000,-0.3926265195,-0.0000000235,-0.0000000235,(-0-9.526514620353769e-08j),41.7546554291,-0.3926265195,-0.0000000470,-0.0000000470,-1.9053029240707538e-07j
1182,-4.0504832141,59.1000000000,-0.3922938604,-0.0000000235,-0.0000000235,(-0-9.514509698659731e-08j),41.7900107681,-0.3922938604,-0.0000000470,-0.0000000470,-1.9029019397319462e-07j
1183,-4.0504832141,59.1500000000,-0.3919612013,-0.0000000235,-0.0000000235,(-0-9.502504776965694e-08j),41.8253661072,-0.3919612013,-0.0000000469,-0.0000000469,-1.9005009553931388e-07j
1184,-4.0504832141,59.2000000000,-0.3916285422,-0.0000000234,-0.0000000234,(-0-9.490499855271656e-08j),41.8607214462,-0.3916285422,-0.0000000469,-0.0000000469,-1.8980999710543312e-07j
1185,-4.0504832141,59.2500000000,-0.3912958832,-0.0000000234,-0.0000000234,(-0-9.478494933577621e-08j),41.8960767853,-0.3912958832,-0.0000000468,-0.0000000468,-1.8956989867155241e-07j
1186,-4.0504832141,59.3000000000,-0.3909632241,-0.0000000234,-0.0000000234,(-0-9.466490011883581e-08j),41.9314321244,-0.3909632241,-0.0000000467,-0.0000000467,-1.8932980023767163e-07j
1187,-4.0504832141,59.3500000000,-0.3906305650,-0.0000000233,-0.0000000233,(-0-9.454485090189545e-08j),41.9667874634,-0.3906305650,-0.0000000467,-0.0000000467,-1.890897018037909e-07j
1188,-4.0504832141,59.4000000000,-0.3902979059,-0.0000000233,-0.0000000233,(-0-9.442480168495507e-08j),42.0021428025,-0.3902979059,-0.0000000466,-0.0000000466,-1.8884960336991013e-07j
1189,-4.0504832141,59.4500000000,-0.3899652468,-0.0000000233,-0.0000000233,(-0-9.43047524680147e-08j),42.0374981415,-0.3899652468,-0.0000000466,-0.0000000466,-1.886095049360294e-07j
1190,-4.0504832141,59.5000000000,-0.3896325877,-0.0000000233,-0.0000000233,(-0-9.418470325107433e-08j),42.0728534806,-0.3896325877,-0.0000000465,-0.0000000465,-1.8836940650214866e-07j
1191,-4.0504832141,59.5500000000,-0.3892999286,-0.0000000232,-0.0000000232,(-0-9.406465403413394e-08j),42.1082088197,-0.3892999286,-0.0000000464,-0.0000000464,-1.8812930806826787e-07j
1192,-4.0504832141,59.6000000000,-0.3889672695,-0.0000000232,-0.0000000232,(-0-9.394460481719358e-08j),42.1435641587,-0.3889672695,-0.0000000464,-0.0000000464,-1.8788920963438717e-07j
1193,-4.0504832141,59.6500000000,-0.3886346104,-0.0000000232,-0.0000000232,(-0-9.382455560025319e-08j),42.1789194978,-0.3886346104,-0.0000000463,-0.0000000463,-1.8764911120050638e-07j
1194,-4.0504832141,59.7000000000,-0.3883019513,-0.0000000231,-0.0000000231,(-0-9.370450638331282e-08j),42.2142748368,-0.3883019513,-0.0000000463,-0.0000000463,-1.8740901276662564e-07j
1195,-4.0504832141,59.7500000000,-0.3879692922,-0.0000000231,-0.0000000231,(-0-9.358445716637245e-08j),42.2496301759,-0.3879692922,-0.0000000462,-0.0000000462,-1.871689143327449e-07j
1196,-4.0504832141,59.8000000000,-0.3876366331,-0.0000000231,-0.0000000231,(-0-9.346440794943207e-08j),42.2849855150,-0.3876366331,-0.0000000461,-0.0000000461,-1.8692881589886415e-07j
1197,-4.0504832141,59.8500000000,-0.3873039740,-0.0000000230,-0.0000000230,(-0-9.33443587324917e-08j),42.3203408540,-0.3873039740,-0.0000000461,-0.0000000461,-1.866887174649834e-07j
1198,-4.0504832141,59.9000000000,-0.3869713149,-0.0000000230,-0.0000000230,(-0-9.322430951555133e-08j),42.3556961931,-0.3869713149,-0.0000000460,-0.0000000460,-1.8644861903110265e-07j
1199,-4.0504832141,59.9500000000,-0.3866386558,-0.0000000230,-0.0000000230,(-0-9.310426029861095e-08j),42.3910515321,-0.3866386558,-0.0000000460,-0.0000000460,-1.862085205972219e-07j
1200,-4.0504832141,60.0000000000,-0.3863059967,-0.0000000230,-0.0000000230,(-0-9.298421108167059e-08j),42.4264068712,-0.3863059967,-0.0000000459,-0.0000000459,-1.8596842216334118e-07j
1201,-4.0504832141,60.0500000000,-0.3859809896,-0.0000000229,-0.0000000229,(-0-9.286714186309588e-08j),42.4617622103,-0.3859809896,-0.0000000459,-0.0000000459,-1.8573428372619177e-07j
1202,-4.0504832141,60.1000000000,-0.3856697916,-0.0000000229,-0.0000000229,(-0-9.275545052769367e-08j),42.4971175493,-0.3856697916,-0.0000000458,-0.0000000458,-1.8551090105538734e-07j
1203,-4.0504832141,60.1500000000,-0.3853585936,-0.0000000229,-0.0000000229,(-0-9.264375919229144e-08j),42.5324728884,-0.3853585936,-0.0000000457,-0.0000000457,-1.8528751838458288e-07j
1204,-4.0504832141,60.2000000000,-0.3850473957,-0.0000000228,-0.0000000228,(-0-9.253206785688924e-08j),42.5678282274,-0.3850473957,-0.0000000457,-0.0000000457,-1.8506413571377847e-07j
1205,-4.0504832141,60.2500000000,-0.3847361977,-0.0000000228,-0.0000000228,(-0-9.242037652148702e-08j),42.6031835665,-0.3847361977,-0.0000000456,-0.0000000456,-1.8484075304297404e-07j
1206,-4.0504832141,60.3000000000,-0.3844249997,-0.0000000228,-0.0000000228,(-0-9.230868518608479e-08j),42.6385389055,-0.3844249997,-0.0000000456,-0.0000000456,-1.8461737037216958e-07j
1207,-4.0504832141,60.3500000000,-0.3841138018,-0.0000000228,-0.0000000228,(-0-9.219699385068259e-08j),42.6738942446,-0.3841138018,-0.0000000455,-0.0000000455,-1.8439398770136518e-07j
1208,-4.0504832141,60.4000000000,-0.3838026038,-0.0000000227,-0.0000000227,(-0-9.208530251528036e-08j),42.7092495837,-0.3838026038,-0.0000000455,-0.0000000455,-1.8417060503056072e-07j
1209,-4.0504832141,60.4500000000,-0.3834914058,-0.0000000227,-0.0000000227,(-0-9.197361117987815e-08j),42.7446049227,-0.3834914058,-0.0000000454,-0.0000000454,-1.839472223597563e-07j
1210,-4.0504832141,60.5000000000,-0.3831802078,-0.0000000227,-0.0000000227,(-0-9.186191984447594e-08j),42.7799602618,-0.3831802078,-0.0000000454,-0.0000000454,-1.8372383968895189e-07j
1211,-4.0504832141,60.5500000000,-0.3828690099,-0.0000000227,-0.0000000227,(-0-9.175022850907371e-08j),42.8153156008,-0.3828690099,-0.0000000453,-0.0000000453,-1.8350045701814743e-07j
1212,-4.0504832141,60.6000000000,-0.3825578119,-0.0000000226,-0.0000000226,(-0-9.16385371736715e-08j),42.8506709399,-0.3825578119,-0.0000000452,-0.0000000452,-1.83277074347343e-07j
1213,-4.0504832141,60.6500000000,-0.3822466139,-0.0000000226,-0.0000000226,(-0-9.152684583826927e-08j),42.8860262790,-0.3822466139,-0.0000000452,-0.0000000452,-1.8305369167653854e-07j
1214,-4.0504832141,60.7000000000,-0.3819354160,-0.0000000226,-0.0000000226,(-0-9.141515450286705e-08j),42.9213816180,-0.3819354160,-0.0000000451,-0.0000000451,-1.828303090057341e-07j
1215,-4.0504832141,60.7500000000,-0.3816242180,-0.0000000225,-0.0000000225,(-0-9.130346316746485e-08j),42.9567369571,-0.3816242180,-0.0000000451,-0.0000000451,-1.826069263349297e-07j
1216,-4.0504832141,60.8000000000,-0.3813130200,-0.0000000225,-0.0000000225,(-0-9.119177183206262e-08j),42.9920922961,-0.3813130200,-0.0000000450,-0.0000000450,-1.8238354366412525e-07j
1217,-4.0504832141,60.8500000000,-0.3810018221,-0.0000000225,-0.0000000225,(-0-9.108008049666041e-08j),43.0274476352,-0.3810018221,-0.0000000450,-0.0000000450,-1.8216016099332081e-07j
1218,-4.0504832141,60.9000000000,-0.3806906241,-0.0000000225,-0.0000000225,(-0-9.096838916125818e-08j),43.0628029743,-0.3806906241,-0.0000000449,-0.0000000449,-1.8193677832251636e-07j
1219,-4.0504832141,60.9500000000,-0.3803794261,-0.0000000224,-0.0000000224,(-0-9.085669782585596e-08j),43.0981583133,-0.3803794261,-0.0000000449,-0.0000000449,-1.8171339565171192e-07j
1220,-4.0504832141,61.0000000000,-0.3800682282,-0.0000000224,-0.0000000224,(-0-9.074500649045375e-08j),43.1335136524,-0.3800682282,-0.0000000448,-0.0000000448,-1.814900129809075e-07j
1221,-4.0504832141,61.0500000000,-0.3797570302,-0.0000000224,-0.0000000224,(-0-9.063331515505152e-08j),43.1688689914,-0.3797570302,-0.0000000448,-0.0000000448,-1.8126663031010304e-07j
1222,-4.0504832141,61.1000000000,-0.3794458322,-0.0000000223,-0.0000000223,(-0-9.052162381964932e-08j),43.2042243305,-0.3794458322,-0.0000000447,-0.0000000447,-1.8104324763929863e-07j
1223,-4.0504832141,61.1500000000,-0.3791346342,-0.0000000223,-0.0000000223,(-0-9.040993248424709e-08j),43.2395796696,-0.3791346342,-0.0000000446,-0.0000000446,-1.8081986496849417e-07j
1224,-4.0504832141,61.2000000000,-0.3788234363,-0.0000000223,-0.0000000223,(-0-9.029824114884487e-08j),43.2749350086,-0.3788234363,-0.0000000446,-0.0000000446,-1.8059648229768974e-07j
1225,-4.0504832141,61.2500000000,-0.3785122383,-0.0000000223,-0.0000000223,(-0-9.018654981344266e-08j),43.3102903477,-0.3785122383,-0.0000000445,-0.0000000445,-1.803730996268853e-07j
1226,-4.0504832141,61.3000000000,-0.3782010403,-0.0000000222,-0.0000000222,(-0-9.007485847804043e-08j),43.3456456867,-0.3782010403,-0.0000000445,-0.0000000445,-1.8014971695608085e-07j
1227,-4.0504832141,61.3500000000,-0.3778898424,-0.0000000222,-0.0000000222,(-0-8.996316714263822e-08j),43.3810010258,-0.3778898424,-0.0000000444,-0.0000000444,-1.7992633428527645e-07j
1228,-4.0504832141,61.4000000000,-0.3775786444,-0.0000000222,-0.0000000222,(-0-8.9851475807236e-08j),43.4163563649,-0.3775786444,-0.0000000444,-0.0000000444,-1.79702951614472e-07j
1229,-4.0504832141,61.4500000000,-0.3772674464,-0.0000000222,-0.0000000222,(-0-8.973978447183378e-08j),43.4517117039,-0.3772674464,-0.0000000443,-0.0000000443,-1.7947956894366756e-07j
1230,-4.0504832141,61.5000000000,-0.3769562485,-0.0000000221,-0.0000000221,(-0-8.962809313643156e-08j),43.4870670430,-0.3769562485,-0.0000000443,-0.0000000443,-1.7925618627286313e-07j
1231,-4.0504832141,61.5500000000,-0.3766450505,-0.0000000221,-0.0000000221,(-0-8.951640180102933e-08j),43.5224223820,-0.3766450505,-0.0000000442,-0.0000000442,-1.7903280360205867e-07j
1232,-4.0504832141,61.6000000000,-0.3763338525,-0.0000000221,-0.0000000221,(-0-8.940471046562713e-08j),43.5577777211,-0.3763338525,-0.0000000441,-0.0000000441,-1.7880942093125427e-07j
1233,-4.0504832141,61.6500000000,-0.3760226545,-0.0000000220,-0.0000000220,(-0-8.92930191302249e-08j),43.5931330602,-0.3760226545,-0.0000000441,-0.0000000441,-1.785860382604498e-07j
1234,-4.0504832141,61.7000000000,-0.3757114566,-0.0000000220,-0.0000000220,(-0-8.918132779482269e-08j),43.6284883992,-0.3757114566,-0.0000000440,-0.0000000440,-1.7836265558964538e-07j
1235,-4.0504832141,61.7500000000,-0.3754002586,-0.0000000220,-0.0000000220,(-0-8.906963645942047e-08j),43.6638437383,-0.3754002586,-0.0000000440,-0.0000000440,-1.7813927291884094e-07j
1236,-4.0504832141,61.8000000000,-0.3750890606,-0.0000000220,-0.0000000220,(-0-8.895794512401824e-08j),43.6991990773,-0.3750890606,-0.0000000439,-0.0000000439,-1.779158902480365e-07j
1237,-4.0504832141,61.8500000000,-0.3747778627,-0.0000000219,-0.0000000219,(-0-8.884625378861603e-08j),43.7345544164,-0.3747778627,-0.0000000439,-0.0000000439,-1.7769250757723206e-07j
1238,-4.0504832141,61.9000000000,-0.3744666647,-0.0000000219,-0.0000000219,(-0-8.873456245321381e-08j),43.7699097554,-0.3744666647,-0.0000000438,-0.0000000438,-1.7746912490642762e-07j
1239,-4.0504832141,61.9500000000,-0.3741554667,-0.0000000219,-0.0000000219,(-0-8.862287111781161e-08j),43.8052650945,-0.3741554667,-0.0000000438,-0.0000000438,-1.7724574223562322e-07j
1240,-4.0504832141,62.0000000000,-0.3738442688,-0.0000000219,-0.0000000219,(-0-8.85111797824094e-08j),43.8406204336,-0.3738442688,-0.0000000437,-0.0000000437,-1.770223595648188e-07j
1241,-4.0504832141,62.0500000000,-0.3735396164,-0.0000000218,-0.0000000218,(-0-8.840203431027769e-08j),43.8759757726,-0.3735396164,-0.0000000437,-0.0000000437,-1.7680406862055538e-07j
1242,-4.0504832141,62.1000000000,-0.3732478676,-0.0000000218,-0.0000000218,(-0-8.829790760198937e-08j),43.9113311117,-0.3732478676,-0.0000000436,-0.0000000436,-1.7659581520397873e-07j
1243,-4.0504832141,62.1500000000,-0.3729561189,-0.0000000218,-0.0000000218,(-0-8.819378089370103e-08j),43.9466864507,-0.3729561189,-0.0000000435,-0.0000000435,-1.7638756178740207e-07j
1244,-4.0504832141,62.2000000000,-0.3726643701,-0.0000000217,-0.0000000217,(-0-8.808965418541273e-08j),43.9820417898,-0.3726643701,-0.0000000435,-0.0000000435,-1.7617930837082545e-07j
1245,-4.0504832141,62.2500000000,-0.3723726214,-0.0000000217,-0.0000000217,(-0-8.79855274771244e-08j),44.0173971289,-0.3723726214,-0.0000000434,-0.0000000434,-1.759710549542488e-07j
1246,-4.0504832141,62.3000000000,-0.3720808726,-0.0000000217,-0.0000000217,(-0-8.788140076883607e-08j),44.0527524679,-0.3720808726,-0.0000000434,-0.0000000434,-1.7576280153767214e-07j
1247,-4.0504832141,62.3500000000,-0.3717891239,-0.0000000217,-0.0000000217,(-0-8.777727406054775e-08j),44.0881078070,-0.3717891239,-0.0000000433,-0.0000000433,-1.755545481210955e-07j
1248,-4.0504832141,62.4000000000,-0.3714973751,-0.0000000216,-0.0000000216,(-0-8.767314735225941e-08j),44.1234631460,-0.3714973751,-0.0000000433,-0.0000000433,-1.7534629470451883e-07j
1249,-4.0504832141,62.4500000000,-0.3712056263,-0.0000000216,-0.0000000216,(-0-8.756902064397109e-08j),44.1588184851,-0.3712056263,-0.0000000432,-0.0000000432,-1.7513804128794219e-07j
1250,-4.0504832141,62.5000000000,-0.3709138776,-0.0000000216,-0.0000000216,(-0-8.746489393568277e-08j),44.1941738242,-0.3709138776,-0.0000000432,-0.0000000432,-1.7492978787136554e-07j
1251,-4.0504832141,62.5500000000,-0.3706221288,-0.0000000216,-0.0000000216,(-0-8.736076722739442e-08j),44.2295291632,-0.3706221288,-0.0000000431,-0.0000000431,-1.7472153445478885e-07j
1252,-4.0504832141,62.6000000000,-0.3703303801,-0.0000000215,-0.0000000215,(-0-8.72566405191061e-08j),44.2648845023,-0.3703303801,-0.0000000431,-0.0000000431,-1.745132810382122e-07j
1253,-4.0504832141,62.6500000000,-0.3700386313,-0.0000000215,-0.0000000215,(-0-8.715251381081777e-08j),44.3002398413,-0.3700386313,-0.0000000430,-0.0000000430,-1.7430502762163554e-07j
1254,-4.0504832141,62.7000000000,-0.3697468826,-0.0000000215,-0.0000000215,(-0-8.704838710252945e-08j),44.3355951804,-0.3697468826,-0.0000000430,-0.0000000430,-1.740967742050589e-07j
1255,-4.0504832141,62.7500000000,-0.3694551338,-0.0000000215,-0.0000000215,(-0-8.694426039424113e-08j),44.3709505195,-0.3694551338,-0.0000000429,-0.0000000429,-1.7388852078848225e-07j
1256,-4.0504832141,62.8000000000,-0.3691633851,-0.0000000214,-0.0000000214,(-0-8.684013368595279e-08j),44.4063058585,-0.3691633851,-0.0000000429,-0.0000000429,-1.7368026737190558e-07j
1257,-4.0504832141,62.8500000000,-0.3688716363,-0.0000000214,-0.0000000214,(-0-8.673600697766447e-08j),44.4416611976,-0.3688716363,-0.0000000428,-0.0000000428,-1.7347201395532894e-07j
1258,-4.0504832141,62.9000000000,-0.3685798875,-0.0000000214,-0.0000000214,(-0-8.663188026937614e-08j),44.4770165366,-0.3685798875,-0.0000000428,-0.0000000428,-1.7326376053875227e-07j
1259,-4.0504832141,62.9500000000,-0.3682881388,-0.0000000214,-0.0000000214,(-0-8.652775356108783e-08j),44.5123718757,-0.3682881388,-0.0000000427,-0.0000000427,-1.7305550712217566e-07j
