,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
965,-2.8248739114,48.2500000000,-0.3716596226,-0.0000000512,-0.0000000512,(-0-1.4476366287300033e-07j),34.1179021923,-0.3716596226,-0.0000001025,-0.0000001025,-2.8952732574600067e-07j
966,-2.8248739114,48.3000000000,-0.3712870019,-0.0000000512,-0.0000000512,(-0-1.4456646442954077e-07j),34.1532575313,-0.3712870019,-0.0000001024,-0.0000001024,-2.8913292885908154e-07j
967,-2.8248739114,48.3500000000,-0.3709143811,-0.0000000511,-0.0000000511,(-0-1.4436926598608126e-07j),34.1886128704,-0.3709143811,-0.0000001022,-0.0000001022,-2.887385319721625e-07j
968,-2.8248739114,48.4000000000,-0.3705417604,-0.0000000510,-0.0000000510,(-0-1.441720675426217e-07j),34.2239682094,-0.3705417604,-0.0000001021,-0.0000001021,-2.883441350852434e-07j
969,-2.8248739114,48.4500000000,-0.3701691396,-0.0000000510,-0.0000000510,(-0-1.4397486909916217e-07j),34.2593235485,-0.3701691396,-0.0000001019,-0.0000001019,-2.8794973819832433e-07j
970,-2.8248739114,48.5000000000,-0.3697965189,-0.0000000509,-0.0000000509,(-0-1.4377767065570266e-07j),34.2946788875,-0.3697965189,-0.0000001018,-0.0000001018,-2.875553413114053e-07j
971,-2.8248739114,48.5500000000,-0.3694238981,-0.0000000508,-0.0000000508,(-0-1.435804722122431e-07j),34.3300342266,-0.3694238981,-0.0000001017,-0.0000001017,-2.871609444244862e-07j
972,-2.8248739114,48.6000000000,-0.3690512774,-0.0000000508,-0.0000000508,(-0-1.4338327376878359e-07j),34.3653895657,-0.3690512774,-0.0000001015,-0.0000001015,-2.8676654753756717e-07j
973,-2.8248739114,48.6500000000,-0.3686786566,-0.0000000507,-0.0000000507,(-0-1.4318607532532402e-07j),34.4007449047,-0.3686786566,-0.0000001014,-0.0000001014,-2.8637215065064805e-07j
974,-2.8248739114,48.7000000000,-0.3683060359,-0.0000000506,-0.0000000506,(-0-1.4298887688186451e-07j),34.4361002438,-0.3683060359,-0.0000001012,-0.0000001012,-2.8597775376372903e-07j
975,-2.8248739114,48.7500000000,-0.3679334151,-0.0000000505,-0.0000000505,(-0-1.4279167843840498e-07j),34.4714555828,-0.3679334151,-0.0000001011,-0.0000001011,-2.8558335687680996e-07j
976,-2.8248739114,48.8000000000,-0.3675607944,-0.0000000505,-0.0000000505,(-0-1.4259447999494542e-07j),34.5068109219,-0.3675607944,-0.0000001010,-0.0000001010,-2.8518895998989083e-07j
977,-2.8248739114,48.8500000000,-0.3671881736,-0.0000000504,-0.0000000504,(-0-1.423972815514859e-07j),34.5421662610,-0.3671881736,-0.0000001008,-0.0000001008,-2.847945631029718e-07j
978,-2.8248739114,48.9000000000,-0.3668155529,-0.0000000503,-0.0000000503,(-0-1.4220008310802637e-07j),34.5775216000,-0.3668155529,-0.0000001007,-0.0000001007,-2.8440016621605275e-07j
979,-2.8248739114,48.9500000000,-0.3664429321,-0.0000000503,-0.0000000503,(-0-1.4200288466456684e-07j),34.6128769391,-0.3664429321,-0.0000001005,-0.0000001005,-2.840057693291337e-07j
980,-2.8248739114,49.0000000000,-0.3660703114,-0.0000000502,-0.0000000502,(-0-1.418056862211073e-07j),34.6482322781,-0.3660703114,-0.0000001004,-0.0000001004,-2.836113724422146e-07j
981,-2.8248739114,49.0500000000,-0.3656976906,-0.0000000501,-0.0000000501,(-0-1.4160848777764774e-07j),34.6835876172,-0.3656976906,-0.0000001003,-0.0000001003,-2.832169755552955e-07j
982,-2.8248739114,49.1000000000,-0.3653250699,-0.0000000501,-0.0000000501,(-0-1.4141128933418823e-07j),34.7189429563,-0.3653250699,-0.0000001001,-0.0000001001,-2.8282257866837646e-07j
983,-2.8248739114,49.1500000000,-0.3649524491,-0.0000000500,-0.0000000500,(-0-1.412140908907287e-07j),34.7542982953,-0.3649524491,-0.0000001000,-0.0000001000,-2.824281817814574e-07j
984,-2.8248739114,49.2000000000,-0.3645798284,-0.0000000499,-0.0000000499,(-0-1.4101689244726916e-07j),34.7896536344,-0.3645798284,-0.0000000998,-0.0000000998,-2.820337848945383e-07j
985,-2.8248739114,49.2500000000,-0.3642072076,-0.0000000498,-0.0000000498,(-0-1.4081969400380962e-07j),34.8250089734,-0.3642072076,-0.0000000997,-0.0000000997,-2.8163938800761925e-07j
986,-2.8248739114,49.3000000000,-0.3638345869,-0.0000000498,-0.0000000498,(-0-1.4062249556035006e-07j),34.8603643125,-0.3638345869,-0.0000000996,-0.0000000996,-2.812449911207001e-07j
987,-2.8248739114,49.3500000000,-0.3634619661,-0.0000000497,-0.0000000497,(-0-1.4042529711689055e-07j),34.8957196516,-0.3634619661,-0.0000000994,-0.0000000994,-2.808505942337811e-07j
988,-2.8248739114,49.4000000000,-0.3630893454,-0.0000000496,-0.0000000496,(-0-1.4022809867343102e-07j),34.9310749906,-0.3630893454,-0.0000000993,-0.0000000993,-2.8045619734686204e-07j
989,-2.8248739114,49.4500000000,-0.3627167246,-0.0000000496,-0.0000000496,(-0-1.4003090022997148e-07j),34.9664303297,-0.3627167246,-0.0000000991,-0.0000000991,-2.8006180045994297e-07j
990,-2.8248739114,49.5000000000,-0.3623441039,-0.0000000495,-0.0000000495,(-0-1.3983370178651197e-07j),35.0017856687,-0.3623441039,-0.0000000990,-0.0000000990,-2.7966740357302395e-07j
991,-2.8248739114,49.5500000000,-0.3619714831,-0.0000000494,-0.0000000494,(-0-1.396365033430524e-07j),35.0371410078,-0.3619714831,-0.0000000989,-0.0000000989,-2.792730066861048e-07j
992,-2.8248739114,49.6000000000,-0.3615988624,-0.0000000494,-0.0000000494,(-0-1.3943930489959288e-07j),35.0724963469,-0.3615988624,-0.0000000987,-0.0000000987,-2.7887860979918575e-07j
993,-2.8248739114,49.6500000000,-0.3612262416,-0.0000000493,-0.0000000493,(-0-1.3924210645613334e-07j),35.1078516859,-0.3612262416,-0.0000000986,-0.0000000986,-2.784842129122667e-07j
994,-2.8248739114,49.7000000000,-0.3608536208,-0.0000000492,-0.0000000492,(-0-1.390449080126738e-07j),35.1432070250,-0.3608536208,-0.0000000984,-0.0000000984,-2.780898160253476e-07j
995,-2.8248739114,49.7500000000,-0.3604810001,-0.0000000492,-0.0000000492,(-0-1.388477095692143e-07j),35.1785623640,-0.3604810001,-0.0000000983,-0.0000000983,-2.776954191384286e-07j
996,-2.8248739114,49.8000000000,-0.3601083793,-0.0000000491,-0.0000000491,(-0-1.3865051112575473e-07j),35.2139177031,-0.3601083793,-0.0000000982,-0.0000000982,-2.7730102225150947e-07j
997,-2.8248739114,49.8500000000,-0.3597357586,-0.0000000490,-0.0000000490,(-0-1.384533126822952e-07j),35.2492730421,-0.3597357586,-0.0000000980,-0.0000000980,-2.769066253645904e-07j
998,-2.8248739114,49.9000000000,-0.3593631378,-0.0000000489,-0.0000000489,(-0-1.3825611423883566e-07j),35.2846283812,-0.3593631378,-0.0000000979,-0.0000000979,-2.7651222847767133e-07j
999,-2.8248739114,49.9500000000,-0.3589905171,-0.0000000489,-0.0000000489,(-0-1.3805891579537613e-07j),35.3199837203,-0.3589905171,-0.0000000977,-0.0000000977,-2.7611783159075226e-07j
1000,-2.8248739114,50.0000000000,-0.3586178963,-0.0000000488,-0.0000000488,(-0-1.3786171735191662e-07j),35.3553390593,-0.3586178963,-0.0000000976,-0.0000000976,-2.7572343470383324e-07j
1001,-2.8248739114,50.0500000000,-0.3582452756,-0.0000000487,-0.0000000487,(-0-1.3766451890845706e-07j),35.3906943984,-0.3582452756,-0.0000000975,-0.0000000975,-2.753290378169141e-07j
1002,-2.8248739114,50.1000000000,-0.3578950741,-0.0000000487,-0.0000000487,(-0-1.3747976510295577e-07j),35.4260497374,-0.3578950741,-0.0000000973,-0.0000000973,-2.7495953020591155e-07j
1003,-2.8248739114,50.1500000000,-0.3575510924,-0.0000000486,-0.0000000486,(-0-1.3729846387142477e-07j),35.4614050765,-0.3575510924,-0.0000000972,-0.0000000972,-2.7459692774284954e-07j
1004,-2.8248739114,50.2000000000,-0.3572071107,-0.0000000485,-0.0000000485,(-0-1.371171626398938e-07j),35.4967604156,-0.3572071107,-0.0000000971,-0.0000000971,-2.742343252797876e-07j
1005,-2.8248739114,50.2500000000,-0.3568631290,-0.0000000485,-0.0000000485,(-0-1.369358614083628e-07j),35.5321157546,-0.3568631290,-0.0000000970,-0.0000000970,-2.738717228167256e-07j
1006,-2.8248739114,50.3000000000,-0.3565191474,-0.0000000484,-0.0000000484,(-0-1.3675456017683176e-07j),35.5674710937,-0.3565191474,-0.0000000968,-0.0000000968,-2.735091203536635e-07j
1007,-2.8248739114,50.3500000000,-0.3561751657,-0.0000000483,-0.0000000483,(-0-1.3657325894530078e-07j),35.6028264327,-0.3561751657,-0.0000000967,-0.0000000967,-2.7314651789060157e-07j
1008,-2.8248739114,50.4000000000,-0.3558311840,-0.0000000483,-0.0000000483,(-0-1.3639195771376978e-07j),35.6381817718,-0.3558311840,-0.0000000966,-0.0000000966,-2.7278391542753956e-07j
1009,-2.8248739114,50.4500000000,-0.3554872024,-0.0000000482,-0.0000000482,(-0-1.3621065648223878e-07j),35.6735371109,-0.3554872024,-0.0000000964,-0.0000000964,-2.7242131296447755e-07j
1010,-2.8248739114,50.5000000000,-0.3551432207,-0.0000000482,-0.0000000482,(-0-1.360293552507078e-07j),35.7088924499,-0.3551432207,-0.0000000963,-0.0000000963,-2.720587105014156e-07j
1011,-2.8248739114,50.5500000000,-0.3547992390,-0.0000000481,-0.0000000481,(-0-1.3584805401917677e-07j),35.7442477890,-0.3547992390,-0.0000000962,-0.0000000962,-2.7169610803835354e-07j
1012,-2.8248739114,50.6000000000,-0.3544552574,-0.0000000480,-0.0000000480,(-0-1.3566675278764577e-07j),35.7796031280,-0.3544552574,-0.0000000961,-0.0000000961,-2.7133350557529153e-07j
1013,-2.8248739114,50.6500000000,-0.3541112757,-0.0000000480,-0.0000000480,(-0-1.3548545155611476e-07j),35.8149584671,-0.3541112757,-0.0000000959,-0.0000000959,-2.7097090311222953e-07j
1014,-2.8248739114,50.7000000000,-0.3537672940,-0.0000000479,-0.0000000479,(-0-1.3530415032458379e-07j),35.8503138062,-0.3537672940,-0.0000000958,-0.0000000958,-2.7060830064916757e-07j
1015,-2.8248739114,50.7500000000,-0.3534233124,-0.0000000478,-0.0000000478,(-0-1.3512284909305278e-07j),35.8856691452,-0.3534233124,-0.0000000957,-0.0000000957,-2.7024569818610557e-07j
1016,-2.8248739114,50.8000000000,-0.3530793307,-0.0000000478,-0.0000000478,(-0-1.3494154786152178e-07j),35.9210244843,-0.3530793307,-0.0000000955,-0.0000000955,-2.6988309572304356e-07j
1017,-2.8248739114,50.8500000000,-0.3527353490,-0.0000000477,-0.0000000477,(-0-1.347602466299908e-07j),35.9563798233,-0.3527353490,-0.0000000954,-0.0000000954,-2.695204932599816e-07j
1018,-2.8248739114,50.9000000000,-0.3523913673,-0.0000000476,-0.0000000476,(-0-1.3457894539845977e-07j),35.9917351624,-0.3523913673,-0.0000000953,-0.0000000953,-2.6915789079691955e-07j
1019,-2.8248739114,50.9500000000,-0.3520473857,-0.0000000476,-0.0000000476,(-0-1.3439764416692877e-07j),36.0270905015,-0.3520473857,-0.0000000952,-0.0000000952,-2.6879528833385754e-07j
1020,-2.8248739114,51.0000000000,-0.3517034040,-0.0000000475,-0.0000000475,(-0-1.342163429353978e-07j),36.0624458405,-0.3517034040,-0.0000000950,-0.0000000950,-2.684326858707956e-07j
1021,-2.8248739114,51.0500000000,-0.3513594223,-0.0000000474,-0.0000000474,(-0-1.340350417038668e-07j),36.0978011796,-0.3513594223,-0.0000000949,-0.0000000949,-2.680700834077336e-07j
1022,-2.8248739114,51.1000000000,-0.3510154407,-0.0000000474,-0.0000000474,(-0-1.3385374047233579e-07j),36.1331565186,-0.3510154407,-0.0000000948,-0.0000000948,-2.6770748094467157e-07j
1023,-2.8248739114,51.1500000000,-0.3506714590,-0.0000000473,-0.0000000473,(-0-1.3367243924080476e-07j),36.1685118577,-0.3506714590,-0.0000000946,-0.0000000946,-2.673448784816095e-07j
1024,-2.8248739114,51.2000000000,-0.3503274773,-0.0000000473,-0.0000000473,(-0-1.3349113800927378e-07j),36.2038671968,-0.3503274773,-0.0000000945,-0.0000000945,-2.6698227601854756e-07j
1025,-2.8248739114,51.2500000000,-0.3499834957,-0.0000000472,-0.0000000472,(-0-1.3330983677774277e-07j),36.2392225358,-0.3499834957,-0.0000000944,-0.0000000944,-2.6661967355548555e-07j
1026,-2.8248739114,51.3000000000,-0.3496395140,-0.0000000471,-0.0000000471,(-0-1.3312853554621177e-07j),36.2745778749,-0.3496395140,-0.0000000943,-0.0000000943,-2.6625707109242354e-07j
1027,-2.8248739114,51.3500000000,-0.3492955323,-0.0000000471,-0.0000000471,(-0-1.329472343146808e-07j),36.3099332139,-0.3492955323,-0.0000000941,-0.0000000941,-2.658944686293616e-07j
1028,-2.8248739114,51.4000000000,-0.3489515506,-0.0000000470,-0.0000000470,(-0-1.3276593308314976e-07j),36.3452885530,-0.3489515506,-0.0000000940,-0.0000000940,-2.6553186616629953e-07j
1029,-2.8248739114,51.4500000000,-0.3486075690,-0.0000000469,-0.0000000469,(-0-1.325846318516188e-07j),36.3806438920,-0.3486075690,-0.0000000939,-0.0000000939,-2.651692637032376e-07j
1030,-2.8248739114,51.5000000000,-0.3482635873,-0.0000000469,-0.0000000469,(-0-1.324033306200878e-07j),36.4159992311,-0.3482635873,-0.0000000937,-0.0000000937,-2.648066612401756e-07j
1031,-2.8248739114,51.5500000000,-0.3479196056,-0.0000000468,-0.0000000468,(-0-1.3222202938855678e-07j),36.4513545702,-0.3479196056,-0.0000000936,-0.0000000936,-2.6444405877711356e-07j
1032,-2.8248739114,51.6000000000,-0.3475756240,-0.0000000467,-0.0000000467,(-0-1.3204072815702578e-07j),36.4867099092,-0.3475756240,-0.0000000935,-0.0000000935,-2.6408145631405155e-07j
1033,-2.8248739114,51.6500000000,-0.3472316423,-0.0000000467,-0.0000000467,(-0-1.3185942692549477e-07j),36.5220652483,-0.3472316423,-0.0000000934,-0.0000000934,-2.6371885385098955e-07j
1034,-2.8248739114,51.7000000000,-0.3468876606,-0.0000000466,-0.0000000466,(-0-1.316781256939638e-07j),36.5574205873,-0.3468876606,-0.0000000932,-0.0000000932,-2.633562513879276e-07j
1035,-2.8248739114,51.7500000000,-0.3465436790,-0.0000000465,-0.0000000465,(-0-1.314968244624328e-07j),36.5927759264,-0.3465436790,-0.0000000931,-0.0000000931,-2.629936489248656e-07j
1036,-2.8248739114,51.8000000000,-0.3461996973,-0.0000000465,-0.0000000465,(-0-1.3131552323090176e-07j),36.6281312655,-0.3461996973,-0.0000000930,-0.0000000930,-2.6263104646180353e-07j
1037,-2.8248739114,51.8500000000,-0.3458557156,-0.0000000464,-0.0000000464,(-0-1.3113422199937079e-07j),36.6634866045,-0.3458557156,-0.0000000928,-0.0000000928,-2.6226844399874157e-07j
1038,-2.8248739114,51.9000000000,-0.3455117339,-0.0000000464,-0.0000000464,(-0-1.3095292076783976e-07j),36.6988419436,-0.3455117339,-0.0000000927,-0.0000000927,-2.619058415356795e-07j
1039,-2.8248739114,51.9500000000,-0.3451677523,-0.0000000463,-0.0000000463,(-0-1.3077161953630878e-07j),36.7341972826,-0.3451677523,-0.0000000926,-0.0000000926,-2.6154323907261756e-07j
1040,-2.8248739114,52.0000000000,-0.3448237706,-0.0000000462,-0.0000000462,(-0-1.305903183047778e-07j),36.7695526217,-0.3448237706,-0.0000000925,-0.0000000925,-2.611806366095556e-07j
1041,-2.8248739114,52.0500000000,-0.3444797889,-0.0000000462,-0.0000000462,(-0-1.3040901707324677e-07j),36.8049079608,-0.3444797889,-0.0000000923,-0.0000000923,-2.6081803414649355e-07j
1042,-2.8248739114,52.1000000000,-0.3441553878,-0.0000000461,-0.0000000461,(-0-1.3023857658730877e-07j),36.8402632998,-0.3441553878,-0.0000000922,-0.0000000922,-2.6047715317461755e-07j
1043,-2.8248739114,52.1500000000,-0.3438368656,-0.0000000460,-0.0000000460,(-0-1.300713970403111e-07j),36.8756186389,-0.3438368656,-0.0000000921,-0.0000000921,-2.601427940806222e-07j
1044,-2.8248739114,52.2000000000,-0.3435183435,-0.0000000460,-0.0000000460,(-0-1.2990421749331346e-07j),36.9109739779,-0.3435183435,-0.0000000920,-0.0000000920,-2.598084349866269e-07j
1045,-2.8248739114,52.2500000000,-0.3431998213,-0.0000000459,-0.0000000459,(-0-1.2973703794631584e-07j),36.9463293170,-0.3431998213,-0.0000000919,-0.0000000919,-2.594740758926317e-07j
1046,-2.8248739114,52.3000000000,-0.3428812992,-0.0000000459,-0.0000000459,(-0-1.2956985839931815e-07j),36.9816846561,-0.3428812992,-0.0000000917,-0.0000000917,-2.591397167986363e-07j
1047,-2.8248739114,52.3500000000,-0.3425627771,-0.0000000458,-0.0000000458,(-0-1.2940267885232053e-07j),37.0170399951,-0.3425627771,-0.0000000916,-0.0000000916,-2.5880535770464106e-07j
1048,-2.8248739114,52.4000000000,-0.3422442549,-0.0000000457,-0.0000000457,(-0-1.2923549930532284e-07j),37.0523953342,-0.3422442549,-0.0000000915,-0.0000000915,-2.5847099861064567e-07j
1049,-2.8248739114,52.4500000000,-0.3419257328,-0.0000000457,-0.0000000457,(-0-1.2906831975832522e-07j),37.0877506732,-0.3419257328,-0.0000000914,-0.0000000914,-2.5813663951665044e-07j
1050,-2.8248739114,52.5000000000,-0.3416072107,-0.0000000456,-0.0000000456,(-0-1.2890114021132755e-07j),37.1231060123,-0.3416072107,-0.0000000913,-0.0000000913,-2.578022804226551e-07j
1051,-2.8248739114,52.5500000000,-0.3412886885,-0.0000000456,-0.0000000456,(-0-1.287339606643299e-07j),37.1584613514,-0.3412886885,-0.0000000911,-0.0000000911,-2.574679213286598e-07j
1052,-2.8248739114,52.6000000000,-0.3409701664,-0.0000000455,-0.0000000455,(-0-1.2856678111733224e-07j),37.1938166904,-0.3409701664,-0.0000000910,-0.0000000910,-2.571335622346645e-07j
1053,-2.8248739114,52.6500000000,-0.3406516443,-0.0000000455,-0.0000000455,(-0-1.283996015703346e-07j),37.2291720295,-0.3406516443,-0.0000000909,-0.0000000909,-2.567992031406692e-07j
1054,-2.8248739114,52.7000000000,-0.3403331221,-0.0000000454,-0.0000000454,(-0-1.2823242202333692e-07j),37.2645273685,-0.3403331221,-0.0000000908,-0.0000000908,-2.5646484404667385e-07j
1055,-2.8248739114,52.7500000000,-0.3400146000,-0.0000000453,-0.0000000453,(-0-1.2806524247633928e-07j),37.2998827076,-0.3400146000,-0.0000000907,-0.0000000907,-2.5613048495267856e-07j
1056,-2.8248739114,52.8000000000,-0.3396960778,-0.0000000453,-0.0000000453,(-0-1.278980629293416e-07j),37.3352380466,-0.3396960778,-0.0000000906,-0.0000000906,-2.557961258586832e-07j
1057,-2.8248739114,52.8500000000,-0.3393775557,-0.0000000452,-0.0000000452,(-0-1.2773088338234397e-07j),37.3705933857,-0.3393775557,-0.0000000904,-0.0000000904,-2.5546176676468794e-07j
1058,-2.8248739114,52.9000000000,-0.3390590336,-0.0000000452,-0.0000000452,(-0-1.275637038353463e-07j),37.4059487248,-0.3390590336,-0.0000000903,-0.0000000903,-2.551274076706926e-07j
1059,-2.8248739114,52.9500000000,-0.3387405114,-0.0000000451,-0.0000000451,(-0-1.2739652428834866e-07j),37.4413040638,-0.3387405114,-0.0000000902,-0.0000000902,-2.547930485766973e-07j
1060,-2.8248739114,53.0000000000,-0.3384219893,-0.0000000450,-0.0000000450,(-0-1.2722934474135101e-07j),37.4766594029,-0.3384219893,-0.0000000901,-0.0000000901,-2.5445868948270203e-07j
1061,-2.8248739114,53.0500000000,-0.3381034672,-0.0000000450,-0.0000000450,(-0-1.2706216519435334e-07j),37.5120147419,-0.3381034672,-0.0000000900,-0.0000000900,-2.541243303887067e-07j
1062,-2.8248739114,53.1000000000,-0.3377849450,-0.0000000449,-0.0000000449,(-0-1.268949856473557e-07j),37.5473700810,-0.3377849450,-0.0000000898,-0.0000000898,-2.537899712947114e-07j
1063,-2.8248739114,53.1500000000,-0.3374664229,-0.0000000449,-0.0000000449,(-0-1.2672780610035803e-07j),37.5827254201,-0.3374664229,-0.0000000897,-0.0000000897,-2.5345561220071606e-07j
1064,-2.8248739114,53.2000000000,-0.3371479007,-0.0000000448,-0.0000000448,(-0-1.265606265533604e-07j),37.6180807591,-0.3371479007,-0.0000000896,-0.0000000896,-2.531212531067208e-07j
1065,-2.8248739114,53.2500000000,-0.3368293786,-0.0000000447,-0.0000000447,(-0-1.2639344700636275e-07j),37.6534360982,-0.3368293786,-0.0000000895,-0.0000000895,-2.527868940127255e-07j
1066,-2.8248739114,53.3000000000,-0.3365108565,-0.0000000447,-0.0000000447,(-0-1.2622626745936508e-07j),37.6887914372,-0.3365108565,-0.0000000894,-0.0000000894,-2.5245253491873015e-07j
1067,-2.8248739114,53.3500000000,-0.3361923343,-0.0000000446,-0.0000000446,(-0-1.2605908791236743e-07j),37.7241467763,-0.3361923343,-0.0000000892,-0.0000000892,-2.5211817582473487e-07j
1068,-2.8248739114,53.4000000000,-0.3358738122,-0.0000000446,-0.0000000446,(-0-1.2589190836536976e-07j),37.7595021154,-0.3358738122,-0.0000000891,-0.0000000891,-2.5178381673073953e-07j
1069,-2.8248739114,53.4500000000,-0.3355552901,-0.0000000445,-0.0000000445,(-0-1.2572472881837212e-07j),37.7948574544,-0.3355552901,-0.0000000890,-0.0000000890,-2.5144945763674424e-07j
1070,-2.8248739114,53.5000000000,-0.3352367679,-0.0000000444,-0.0000000444,(-0-1.2555754927137448e-07j),37.8302127935,-0.3352367679,-0.0000000889,-0.0000000889,-2.5111509854274895e-07j
1071,-2.8248739114,53.5500000000,-0.3349182458,-0.0000000444,-0.0000000444,(-0-1.253903697243768e-07j),37.8655681325,-0.3349182458,-0.0000000888,-0.0000000888,-2.507807394487536e-07j
1072,-2.8248739114,53.6000000000,-0.3345997236,-0.0000000443,-0.0000000443,(-0-1.2522319017737916e-07j),37.9009234716,-0.3345997236,-0.0000000887,-0.0000000887,-2.5044638035475833e-07j
1073,-2.8248739114,53.6500000000,-0.3342812015,-0.0000000443,-0.0000000443,(-0-1.250560106303815e-07j),37.9362788107,-0.3342812015,-0.0000000885,-0.0000000885,-2.50112021260763e-07j
1074,-2.8248739114,53.7000000000,-0.3339626794,-0.0000000442,-0.0000000442,(-0-1.2488883108338385e-07j),37.9716341497,-0.3339626794,-0.0000000884,-0.0000000884,-2.497776621667677e-07j
1075,-2.8248739114,53.7500000000,-0.3336441572,-0.0000000442,-0.0000000442,(-0-1.247216515363862e-07j),38.0069894888,-0.3336441572,-0.0000000883,-0.0000000883,-2.494433030727724e-07j
1076,-2.8248739114,53.8000000000,-0.3333256351,-0.0000000441,-0.0000000441,(-0-1.2455447198938854e-07j),38.0423448278,-0.3333256351,-0.0000000882,-0.0000000882,-2.491089439787771e-07j
1077,-2.8248739114,53.8500000000,-0.3330071130,-0.0000000440,-0.0000000440,(-0-1.2438729244239087e-07j),38.0777001669,-0.3330071130,-0.0000000881,-0.0000000881,-2.4877458488478174e-07j
1078,-2.8248739114,53.9000000000,-0.3326885908,-0.0000000440,-0.0000000440,(-0-1.2422011289539323e-07j),38.1130555060,-0.3326885908,-0.0000000879,-0.0000000879,-2.4844022579078645e-07j
1079,-2.8248739114,53.9500000000,-0.3323700687,-0.0000000439,-0.0000000439,(-0-1.2405293334839556e-07j),38.1484108450,-0.3323700687,-0.0000000878,-0.0000000878,-2.481058666967911e-07j
1080,-2.8248739114,54.0000000000,-0.3320515465,-0.0000000439,-0.0000000439,(-0-1.2388575380139794e-07j),38.1837661841,-0.3320515465,-0.0000000877,-0.0000000877,-2.477715076027959e-07j
1081,-2.8248739114,54.0500000000,-0.3317330244,-0.0000000438,-0.0000000438,(-0-1.2371857425440025e-07j),38.2191215231,-0.3317330244,-0.0000000876,-0.0000000876,-2.474371485088005e-07j
1082,-2.8248739114,54.1000000000,-0.3314316742,-0.0000000437,-0.0000000437,(-0-1.2356091189469967e-07j),38.2544768622,-0.3314316742,-0.0000000875,-0.0000000875,-2.4712182378939934e-07j
1083,-2.8248739114,54.1500000000,-0.3311358859,-0.0000000437,-0.0000000437,(-0-1.2340633210576458e-07j),38.2898322013,-0.3311358859,-0.0000000874,-0.0000000874,-2.4681266421152917e-07j
1084,-2.8248739114,54.2000000000,-0.3308400976,-0.0000000436,-0.0000000436,(-0-1.2325175231682952e-07j),38.3251875403,-0.3308400976,-0.0000000873,-0.0000000873,-2.4650350463365904e-07j
1085,-2.8248739114,54.2500000000,-0.3305443094,-0.0000000436,-0.0000000436,(-0-1.2309717252789446e-07j),38.3605428794,-0.3305443094,-0.0000000872,-0.0000000872,-2.461943450557889e-07j
1086,-2.8248739114,54.3000000000,-0.3302485211,-0.0000000435,-0.0000000435,(-0-1.2294259273895937e-07j),38.3958982184,-0.3302485211,-0.0000000870,-0.0000000870,-2.4588518547791874e-07j
1087,-2.8248739114,54.3500000000,-0.3299527328,-0.0000000435,-0.0000000435,(-0-1.227880129500243e-07j),38.4312535575,-0.3299527328,-0.0000000869,-0.0000000869,-2.455760259000486e-07j
1088,-2.8248739114,54.4000000000,-0.3296569445,-0.0000000434,-0.0000000434,(-0-1.2263343316108922e-07j),38.4666088965,-0.3296569445,-0.0000000868,-0.0000000868,-2.4526686632217844e-07j
1089,-2.8248739114,54.4500000000,-0.3293611562,-0.0000000434,-0.0000000434,(-0-1.2247885337215416e-07j),38.5019642356,-0.3293611562,-0.0000000867,-0.0000000867,-2.449577067443083e-07j
1090,-2.8248739114,54.5000000000,-0.3290653679,-0.0000000433,-0.0000000433,(-0-1.223242735832191e-07j),38.5373195747,-0.3290653679,-0.0000000866,-0.0000000866,-2.446485471664382e-07j
1091,-2.8248739114,54.5500000000,-0.3287695796,-0.0000000432,-0.0000000432,(-0-1.22169693794284e-07j),38.5726749137,-0.3287695796,-0.0000000865,-0.0000000865,-2.44339387588568e-07j
1092,-2.8248739114,54.6000000000,-0.3284737914,-0.0000000432,-0.0000000432,(-0-1.2201511400534892e-07j),38.6080302528,-0.3284737914,-0.0000000864,-0.0000000864,-2.4403022801069784e-07j
1093,-2.8248739114,54.6500000000,-0.3281780031,-0.0000000431,-0.0000000431,(-0-1.2186053421641386e-07j),38.6433855918,-0.3281780031,-0.0000000863,-0.0000000863,-2.437210684328277e-07j
1094,-2.8248739114,54.7000000000,-0.3278822148,-0.0000000431,-0.0000000431,(-0-1.2170595442747877e-07j),38.6787409309,-0.3278822148,-0.0000000862,-0.0000000862,-2.4341190885495754e-07j
1095,-2.8248739114,54.7500000000,-0.3275864265,-0.0000000430,-0.0000000430,(-0-1.2155137463854374e-07j),38.7140962700,-0.3275864265,-0.0000000861,-0.0000000861,-2.4310274927708747e-07j
1096,-2.8248739114,54.8000000000,-0.3272906382,-0.0000000430,-0.0000000430,(-0-1.2139679484960862e-07j),38.7494516090,-0.3272906382,-0.0000000859,-0.0000000859,-2.4279358969921724e-07j
1097,-2.8248739114,54.8500000000,-0.3269948499,-0.0000000429,-0.0000000429,(-0-1.2124221506067359e-07j),38.7848069481,-0.3269948499,-0.0000000858,-0.0000000858,-2.4248443012134717e-07j
1098,-2.8248739114,54.9000000000,-0.3266990616,-0.0000000429,-0.0000000429,(-0-1.2108763527173847e-07j),38.8201622871,-0.3266990616,-0.0000000857,-0.0000000857,-2.4217527054347694e-07j
1099,-2.8248739114,54.9500000000,-0.3264032734,-0.0000000428,-0.0000000428,(-0-1.209330554828034e-07j),38.8555176262,-0.3264032734,-0.0000000856,-0.0000000856,-2.418661109656068e-07j
