,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1064,-4.4015714831,53.2000000000,-0.4630679207,-0.0000000414,-0.0000000414,(-0-1.8208261517904046e-07j),37.6180807591,-0.4630679207,-0.0000000827,-0.0000000827,-3.641652303580809e-07j
1065,-4.4015714831,53.2500000000,-0.4626475571,-0.0000000413,-0.0000000413,(-0-1.818222014648584e-07j),37.6534360982,-0.4626475571,-0.0000000826,-0.0000000826,-3.636444029297168e-07j
1066,-4.4015714831,53.3000000000,-0.4622271934,-0.0000000412,-0.0000000412,(-0-1.8156178775067632e-07j),37.6887914372,-0.4622271934,-0.0000000825,-0.0000000825,-3.6312357550135264e-07j
1067,-4.4015714831,53.3500000000,-0.4618068298,-0.0000000412,-0.0000000412,(-0-1.8130137403649425e-07j),37.7241467763,-0.4618068298,-0.0000000824,-0.0000000824,-3.626027480729885e-07j
1068,-4.4015714831,53.4000000000,-0.4613864661,-0.0000000411,-0.0000000411,(-0-1.8104096032231216e-07j),37.7595021154,-0.4613864661,-0.0000000823,-0.0000000823,-3.620819206446243e-07j
1069,-4.4015714831,53.4500000000,-0.4609661025,-0.0000000411,-0.0000000411,(-0-1.807805466081301e-07j),37.7948574544,-0.4609661025,-0.0000000821,-0.0000000821,-3.615610932162602e-07j
1070,-4.4015714831,53.5000000000,-0.4605457388,-0.0000000410,-0.0000000410,(-0-1.8052013289394804e-07j),37.8302127935,-0.4605457388,-0.0000000820,-0.0000000820,-3.610402657878961e-07j
1071,-4.4015714831,53.5500000000,-0.4601253752,-0.0000000410,-0.0000000410,(-0-1.8025971917976598e-07j),37.8655681325,-0.4601253752,-0.0000000819,-0.0000000819,-3.6051943835953195e-07j
1072,-4.4015714831,53.6000000000,-0.4597050115,-0.0000000409,-0.0000000409,(-0-1.799993054655839e-07j),37.9009234716,-0.4597050115,-0.0000000818,-0.0000000818,-3.599986109311678e-07j
1073,-4.4015714831,53.6500000000,-0.4592846478,-0.0000000408,-0.0000000408,(-0-1.797388917514018e-07j),37.9362788107,-0.4592846478,-0.0000000817,-0.0000000817,-3.594777835028036e-07j
1074,-4.4015714831,53.7000000000,-0.4588642842,-0.0000000408,-0.0000000408,(-0-1.7947847803721974e-07j),37.9716341497,-0.4588642842,-0.0000000816,-0.0000000816,-3.589569560744395e-07j
1075,-4.4015714831,53.7500000000,-0.4584439205,-0.0000000407,-0.0000000407,(-0-1.792180643230377e-07j),38.0069894888,-0.4584439205,-0.0000000814,-0.0000000814,-3.584361286460754e-07j
1076,-4.4015714831,53.8000000000,-0.4580235569,-0.0000000407,-0.0000000407,(-0-1.789576506088556e-07j),38.0423448278,-0.4580235569,-0.0000000813,-0.0000000813,-3.579153012177112e-07j
1077,-4.4015714831,53.8500000000,-0.4576031932,-0.0000000406,-0.0000000406,(-0-1.7869723689467356e-07j),38.0777001669,-0.4576031932,-0.0000000812,-0.0000000812,-3.573944737893471e-07j
1078,-4.4015714831,53.9000000000,-0.4571828296,-0.0000000405,-0.0000000405,(-0-1.7843682318049146e-07j),38.1130555060,-0.4571828296,-0.0000000811,-0.0000000811,-3.568736463609829e-07j
1079,-4.4015714831,53.9500000000,-0.4567624659,-0.0000000405,-0.0000000405,(-0-1.781764094663094e-07j),38.1484108450,-0.4567624659,-0.0000000810,-0.0000000810,-3.563528189326188e-07j
1080,-4.4015714831,54.0000000000,-0.4563421023,-0.0000000404,-0.0000000404,(-0-1.7791599575212732e-07j),38.1837661841,-0.4563421023,-0.0000000808,-0.0000000808,-3.5583199150425465e-07j
1081,-4.4015714831,54.0500000000,-0.4559217386,-0.0000000404,-0.0000000404,(-0-1.7765558203794525e-07j),38.2191215231,-0.4559217386,-0.0000000807,-0.0000000807,-3.553111640758905e-07j
1082,-4.4015714831,54.1000000000,-0.4555013750,-0.0000000403,-0.0000000403,(-0-1.773951683237632e-07j),38.2544768622,-0.4555013750,-0.0000000806,-0.0000000806,-3.547903366475264e-07j
1083,-4.4015714831,54.1500000000,-0.4550810113,-0.0000000402,-0.0000000402,(-0-1.7713475460958112e-07j),38.2898322013,-0.4550810113,-0.0000000805,-0.0000000805,-3.5426950921916223e-07j
1084,-4.4015714831,54.2000000000,-0.4546606477,-0.0000000402,-0.0000000402,(-0-1.7687434089539907e-07j),38.3251875403,-0.4546606477,-0.0000000804,-0.0000000804,-3.5374868179079815e-07j
1085,-4.4015714831,54.2500000000,-0.4542402840,-0.0000000401,-0.0000000401,(-0-1.76613927181217e-07j),38.3605428794,-0.4542402840,-0.0000000803,-0.0000000803,-3.53227854362434e-07j
1086,-4.4015714831,54.3000000000,-0.4538199203,-0.0000000401,-0.0000000401,(-0-1.763535134670349e-07j),38.3958982184,-0.4538199203,-0.0000000801,-0.0000000801,-3.527070269340698e-07j
1087,-4.4015714831,54.3500000000,-0.4533995567,-0.0000000400,-0.0000000400,(-0-1.7609309975285284e-07j),38.4312535575,-0.4533995567,-0.0000000800,-0.0000000800,-3.521861995057057e-07j
1088,-4.4015714831,54.4000000000,-0.4529791930,-0.0000000399,-0.0000000399,(-0-1.7583268603867077e-07j),38.4666088965,-0.4529791930,-0.0000000799,-0.0000000799,-3.5166537207734154e-07j
1089,-4.4015714831,54.4500000000,-0.4525588294,-0.0000000399,-0.0000000399,(-0-1.755722723244887e-07j),38.5019642356,-0.4525588294,-0.0000000798,-0.0000000798,-3.511445446489774e-07j
1090,-4.4015714831,54.5000000000,-0.4521384657,-0.0000000398,-0.0000000398,(-0-1.7531185861030666e-07j),38.5373195747,-0.4521384657,-0.0000000797,-0.0000000797,-3.506237172206133e-07j
1091,-4.4015714831,54.5500000000,-0.4517181021,-0.0000000398,-0.0000000398,(-0-1.7505144489612453e-07j),38.5726749137,-0.4517181021,-0.0000000795,-0.0000000795,-3.5010288979224907e-07j
1092,-4.4015714831,54.6000000000,-0.4512977384,-0.0000000397,-0.0000000397,(-0-1.747910311819425e-07j),38.6080302528,-0.4512977384,-0.0000000794,-0.0000000794,-3.49582062363885e-07j
1093,-4.4015714831,54.6500000000,-0.4508773748,-0.0000000397,-0.0000000397,(-0-1.745306174677604e-07j),38.6433855918,-0.4508773748,-0.0000000793,-0.0000000793,-3.490612349355208e-07j
1094,-4.4015714831,54.7000000000,-0.4504570111,-0.0000000396,-0.0000000396,(-0-1.7427020375357835e-07j),38.6787409309,-0.4504570111,-0.0000000792,-0.0000000792,-3.485404075071567e-07j
1095,-4.4015714831,54.7500000000,-0.4500366475,-0.0000000395,-0.0000000395,(-0-1.740097900393963e-07j),38.7140962700,-0.4500366475,-0.0000000791,-0.0000000791,-3.480195800787926e-07j
1096,-4.4015714831,54.8000000000,-0.4496162838,-0.0000000395,-0.0000000395,(-0-1.737493763252142e-07j),38.7494516090,-0.4496162838,-0.0000000789,-0.0000000789,-3.474987526504284e-07j
1097,-4.4015714831,54.8500000000,-0.4491959202,-0.0000000394,-0.0000000394,(-0-1.7348896261103214e-07j),38.7848069481,-0.4491959202,-0.0000000788,-0.0000000788,-3.469779252220643e-07j
1098,-4.4015714831,54.9000000000,-0.4487755565,-0.0000000394,-0.0000000394,(-0-1.7322854889685005e-07j),38.8201622871,-0.4487755565,-0.0000000787,-0.0000000787,-3.464570977937001e-07j
1099,-4.4015714831,54.9500000000,-0.4483551928,-0.0000000393,-0.0000000393,(-0-1.72968135182668e-07j),38.8555176262,-0.4483551928,-0.0000000786,-0.0000000786,-3.45936270365336e-07j
1100,-4.4015714831,55.0000000000,-0.4479348292,-0.0000000392,-0.0000000392,(-0-1.7270772146848594e-07j),38.8908729653,-0.4479348292,-0.0000000785,-0.0000000785,-3.4541544293697187e-07j
1101,-4.4015714831,55.0500000000,-0.4475144655,-0.0000000392,-0.0000000392,(-0-1.7244730775430387e-07j),38.9262283043,-0.4475144655,-0.0000000784,-0.0000000784,-3.4489461550860773e-07j
1102,-4.4015714831,55.1000000000,-0.4470941019,-0.0000000391,-0.0000000391,(-0-1.721868940401218e-07j),38.9615836434,-0.4470941019,-0.0000000782,-0.0000000782,-3.443737880802436e-07j
1103,-4.4015714831,55.1500000000,-0.4466795268,-0.0000000391,-0.0000000391,(-0-1.7193045630532014e-07j),38.9969389824,-0.4466795268,-0.0000000781,-0.0000000781,-3.438609126106403e-07j
1104,-4.4015714831,55.2000000000,-0.4462886027,-0.0000000390,-0.0000000390,(-0-1.7169026370198943e-07j),39.0322943215,-0.4462886027,-0.0000000780,-0.0000000780,-3.4338052740397887e-07j
1105,-4.4015714831,55.2500000000,-0.4458976785,-0.0000000390,-0.0000000390,(-0-1.714500710986587e-07j),39.0676496606,-0.4458976785,-0.0000000779,-0.0000000779,-3.429001421973174e-07j
1106,-4.4015714831,55.3000000000,-0.4455067544,-0.0000000389,-0.0000000389,(-0-1.71209878495328e-07j),39.1030049996,-0.4455067544,-0.0000000778,-0.0000000778,-3.42419756990656e-07j
1107,-4.4015714831,55.3500000000,-0.4451158303,-0.0000000388,-0.0000000388,(-0-1.709696858919973e-07j),39.1383603387,-0.4451158303,-0.0000000777,-0.0000000777,-3.419393717839946e-07j
1108,-4.4015714831,55.4000000000,-0.4447249062,-0.0000000388,-0.0000000388,(-0-1.7072949328866656e-07j),39.1737156777,-0.4447249062,-0.0000000776,-0.0000000776,-3.414589865773331e-07j
1109,-4.4015714831,55.4500000000,-0.4443339821,-0.0000000387,-0.0000000387,(-0-1.7048930068533583e-07j),39.2090710168,-0.4443339821,-0.0000000775,-0.0000000775,-3.4097860137067166e-07j
1110,-4.4015714831,55.5000000000,-0.4439430580,-0.0000000387,-0.0000000387,(-0-1.7024910808200515e-07j),39.2444263559,-0.4439430580,-0.0000000774,-0.0000000774,-3.404982161640103e-07j
1111,-4.4015714831,55.5500000000,-0.4435521338,-0.0000000386,-0.0000000386,(-0-1.7000891547867442e-07j),39.2797816949,-0.4435521338,-0.0000000772,-0.0000000772,-3.4001783095734884e-07j
1112,-4.4015714831,55.6000000000,-0.4431612097,-0.0000000386,-0.0000000386,(-0-1.6976872287534371e-07j),39.3151370340,-0.4431612097,-0.0000000771,-0.0000000771,-3.3953744575068743e-07j
1113,-4.4015714831,55.6500000000,-0.4427702856,-0.0000000385,-0.0000000385,(-0-1.6952853027201296e-07j),39.3504923730,-0.4427702856,-0.0000000770,-0.0000000770,-3.390570605440259e-07j
1114,-4.4015714831,55.7000000000,-0.4423793615,-0.0000000385,-0.0000000385,(-0-1.6928833766868228e-07j),39.3858477121,-0.4423793615,-0.0000000769,-0.0000000769,-3.3857667533736455e-07j
1115,-4.4015714831,55.7500000000,-0.4419884374,-0.0000000384,-0.0000000384,(-0-1.6904814506535157e-07j),39.4212030512,-0.4419884374,-0.0000000768,-0.0000000768,-3.3809629013070314e-07j
1116,-4.4015714831,55.8000000000,-0.4415975133,-0.0000000384,-0.0000000384,(-0-1.6880795246202084e-07j),39.4565583902,-0.4415975133,-0.0000000767,-0.0000000767,-3.376159049240417e-07j
1117,-4.4015714831,55.8500000000,-0.4412065891,-0.0000000383,-0.0000000383,(-0-1.6856775985869014e-07j),39.4919137293,-0.4412065891,-0.0000000766,-0.0000000766,-3.3713551971738027e-07j
1118,-4.4015714831,55.9000000000,-0.4408156650,-0.0000000382,-0.0000000382,(-0-1.683275672553594e-07j),39.5272690683,-0.4408156650,-0.0000000765,-0.0000000765,-3.366551345107188e-07j
1119,-4.4015714831,55.9500000000,-0.4404247409,-0.0000000382,-0.0000000382,(-0-1.680873746520287e-07j),39.5626244074,-0.4404247409,-0.0000000764,-0.0000000764,-3.361747493040574e-07j
1120,-4.4015714831,56.0000000000,-0.4400338168,-0.0000000381,-0.0000000381,(-0-1.6784718204869802e-07j),39.5979797464,-0.4400338168,-0.0000000763,-0.0000000763,-3.3569436409739604e-07j
1121,-4.4015714831,56.0500000000,-0.4396428927,-0.0000000381,-0.0000000381,(-0-1.6760698944536726e-07j),39.6333350855,-0.4396428927,-0.0000000762,-0.0000000762,-3.352139788907345e-07j
1122,-4.4015714831,56.1000000000,-0.4392519685,-0.0000000380,-0.0000000380,(-0-1.6736679684203656e-07j),39.6686904246,-0.4392519685,-0.0000000760,-0.0000000760,-3.347335936840731e-07j
1123,-4.4015714831,56.1500000000,-0.4388610444,-0.0000000380,-0.0000000380,(-0-1.6712660423870583e-07j),39.7040457636,-0.4388610444,-0.0000000759,-0.0000000759,-3.3425320847741165e-07j
1124,-4.4015714831,56.2000000000,-0.4384701203,-0.0000000379,-0.0000000379,(-0-1.6688641163537515e-07j),39.7394011027,-0.4384701203,-0.0000000758,-0.0000000758,-3.337728232707503e-07j
1125,-4.4015714831,56.2500000000,-0.4380791962,-0.0000000379,-0.0000000379,(-0-1.6664621903204444e-07j),39.7747564417,-0.4380791962,-0.0000000757,-0.0000000757,-3.332924380640889e-07j
1126,-4.4015714831,56.3000000000,-0.4376882721,-0.0000000378,-0.0000000378,(-0-1.6640602642871369e-07j),39.8101117808,-0.4376882721,-0.0000000756,-0.0000000756,-3.3281205285742737e-07j
1127,-4.4015714831,56.3500000000,-0.4372973480,-0.0000000378,-0.0000000378,(-0-1.6616583382538298e-07j),39.8454671199,-0.4372973480,-0.0000000755,-0.0000000755,-3.3233166765076596e-07j
1128,-4.4015714831,56.4000000000,-0.4369064238,-0.0000000377,-0.0000000377,(-0-1.6592564122205228e-07j),39.8808224589,-0.4369064238,-0.0000000754,-0.0000000754,-3.3185128244410455e-07j
1129,-4.4015714831,56.4500000000,-0.4365154997,-0.0000000376,-0.0000000376,(-0-1.6568544861872157e-07j),39.9161777980,-0.4365154997,-0.0000000753,-0.0000000753,-3.3137089723744314e-07j
1130,-4.4015714831,56.5000000000,-0.4361245756,-0.0000000376,-0.0000000376,(-0-1.6544525601539084e-07j),39.9515331370,-0.4361245756,-0.0000000752,-0.0000000752,-3.308905120307817e-07j
1131,-4.4015714831,56.5500000000,-0.4357336515,-0.0000000375,-0.0000000375,(-0-1.652050634120601e-07j),39.9868884761,-0.4357336515,-0.0000000751,-0.0000000751,-3.304101268241202e-07j
1132,-4.4015714831,56.6000000000,-0.4353427274,-0.0000000375,-0.0000000375,(-0-1.6496487080872943e-07j),40.0222438152,-0.4353427274,-0.0000000750,-0.0000000750,-3.2992974161745886e-07j
1133,-4.4015714831,56.6500000000,-0.4349518033,-0.0000000374,-0.0000000374,(-0-1.647246782053987e-07j),40.0575991542,-0.4349518033,-0.0000000748,-0.0000000748,-3.294493564107974e-07j
1134,-4.4015714831,56.7000000000,-0.4345608791,-0.0000000374,-0.0000000374,(-0-1.6448448560206797e-07j),40.0929544933,-0.4345608791,-0.0000000747,-0.0000000747,-3.2896897120413593e-07j
1135,-4.4015714831,56.7500000000,-0.4341699550,-0.0000000373,-0.0000000373,(-0-1.642442929987373e-07j),40.1283098323,-0.4341699550,-0.0000000746,-0.0000000746,-3.284885859974746e-07j
1136,-4.4015714831,56.8000000000,-0.4337790309,-0.0000000373,-0.0000000373,(-0-1.6400410039540656e-07j),40.1636651714,-0.4337790309,-0.0000000745,-0.0000000745,-3.280082007908131e-07j
1137,-4.4015714831,56.8500000000,-0.4333881068,-0.0000000372,-0.0000000372,(-0-1.6376390779207585e-07j),40.1990205105,-0.4333881068,-0.0000000744,-0.0000000744,-3.275278155841517e-07j
1138,-4.4015714831,56.9000000000,-0.4329971827,-0.0000000372,-0.0000000372,(-0-1.635237151887451e-07j),40.2343758495,-0.4329971827,-0.0000000743,-0.0000000743,-3.270474303774902e-07j
1139,-4.4015714831,56.9500000000,-0.4326062585,-0.0000000371,-0.0000000371,(-0-1.6328352258541442e-07j),40.2697311886,-0.4326062585,-0.0000000742,-0.0000000742,-3.2656704517082883e-07j
1140,-4.4015714831,57.0000000000,-0.4322153344,-0.0000000370,-0.0000000370,(-0-1.630433299820837e-07j),40.3050865276,-0.4322153344,-0.0000000741,-0.0000000741,-3.260866599641674e-07j
1141,-4.4015714831,57.0500000000,-0.4318244103,-0.0000000370,-0.0000000370,(-0-1.6280313737875298e-07j),40.3404418667,-0.4318244103,-0.0000000740,-0.0000000740,-3.2560627475750596e-07j
1142,-4.4015714831,57.1000000000,-0.4314334862,-0.0000000369,-0.0000000369,(-0-1.6256294477542225e-07j),40.3757972058,-0.4314334862,-0.0000000739,-0.0000000739,-3.251258895508445e-07j
1143,-4.4015714831,57.1500000000,-0.4310472901,-0.0000000369,-0.0000000369,(-0-1.623259922664377e-07j),40.4111525448,-0.4310472901,-0.0000000738,-0.0000000738,-3.246519845328754e-07j
1144,-4.4015714831,57.2000000000,-0.4306828175,-0.0000000368,-0.0000000368,(-0-1.6210392695514903e-07j),40.4465078839,-0.4306828175,-0.0000000737,-0.0000000737,-3.2420785391029806e-07j
1145,-4.4015714831,57.2500000000,-0.4303183449,-0.0000000368,-0.0000000368,(-0-1.6188186164386033e-07j),40.4818632229,-0.4303183449,-0.0000000736,-0.0000000736,-3.2376372328772067e-07j
1146,-4.4015714831,57.3000000000,-0.4299538723,-0.0000000367,-0.0000000367,(-0-1.616597963325716e-07j),40.5172185620,-0.4299538723,-0.0000000735,-0.0000000735,-3.233195926651432e-07j
1147,-4.4015714831,57.3500000000,-0.4295893997,-0.0000000367,-0.0000000367,(-0-1.6143773102128294e-07j),40.5525739010,-0.4295893997,-0.0000000734,-0.0000000734,-3.228754620425659e-07j
1148,-4.4015714831,57.4000000000,-0.4292249271,-0.0000000366,-0.0000000366,(-0-1.6121566570999422e-07j),40.5879292401,-0.4292249271,-0.0000000733,-0.0000000733,-3.2243133141998844e-07j
1149,-4.4015714831,57.4500000000,-0.4288604546,-0.0000000366,-0.0000000366,(-0-1.6099360039870553e-07j),40.6232845792,-0.4288604546,-0.0000000732,-0.0000000732,-3.2198720079741105e-07j
1150,-4.4015714831,57.5000000000,-0.4284959820,-0.0000000365,-0.0000000365,(-0-1.6077153508741683e-07j),40.6586399182,-0.4284959820,-0.0000000731,-0.0000000731,-3.2154307017483366e-07j
1151,-4.4015714831,57.5500000000,-0.4281315094,-0.0000000365,-0.0000000365,(-0-1.6054946977612813e-07j),40.6939952573,-0.4281315094,-0.0000000730,-0.0000000730,-3.2109893955225627e-07j
1152,-4.4015714831,57.6000000000,-0.4277670368,-0.0000000364,-0.0000000364,(-0-1.6032740446483944e-07j),40.7293505963,-0.4277670368,-0.0000000729,-0.0000000729,-3.206548089296789e-07j
1153,-4.4015714831,57.6500000000,-0.4274025642,-0.0000000364,-0.0000000364,(-0-1.6010533915355072e-07j),40.7647059354,-0.4274025642,-0.0000000727,-0.0000000727,-3.2021067830710143e-07j
1154,-4.4015714831,57.7000000000,-0.4270380917,-0.0000000363,-0.0000000363,(-0-1.5988327384226202e-07j),40.8000612745,-0.4270380917,-0.0000000726,-0.0000000726,-3.1976654768452404e-07j
1155,-4.4015714831,57.7500000000,-0.4266736191,-0.0000000363,-0.0000000363,(-0-1.5966120853097335e-07j),40.8354166135,-0.4266736191,-0.0000000725,-0.0000000725,-3.193224170619467e-07j
1156,-4.4015714831,57.8000000000,-0.4263091465,-0.0000000362,-0.0000000362,(-0-1.5943914321968463e-07j),40.8707719526,-0.4263091465,-0.0000000724,-0.0000000724,-3.1887828643936926e-07j
1157,-4.4015714831,57.8500000000,-0.4259446739,-0.0000000362,-0.0000000362,(-0-1.5921707790839594e-07j),40.9061272916,-0.4259446739,-0.0000000723,-0.0000000723,-3.1843415581679187e-07j
1158,-4.4015714831,57.9000000000,-0.4255802013,-0.0000000361,-0.0000000361,(-0-1.5899501259710724e-07j),40.9414826307,-0.4255802013,-0.0000000722,-0.0000000722,-3.179900251942145e-07j
1159,-4.4015714831,57.9500000000,-0.4252157287,-0.0000000361,-0.0000000361,(-0-1.5877294728581854e-07j),40.9768379698,-0.4252157287,-0.0000000721,-0.0000000721,-3.175458945716371e-07j
1160,-4.4015714831,58.0000000000,-0.4248512562,-0.0000000360,-0.0000000360,(-0-1.5855088197452985e-07j),41.0121933088,-0.4248512562,-0.0000000720,-0.0000000720,-3.171017639490597e-07j
1161,-4.4015714831,58.0500000000,-0.4244867836,-0.0000000360,-0.0000000360,(-0-1.5832881666324113e-07j),41.0475486479,-0.4244867836,-0.0000000719,-0.0000000719,-3.1665763332648225e-07j
1162,-4.4015714831,58.1000000000,-0.4241223110,-0.0000000359,-0.0000000359,(-0-1.5810675135195246e-07j),41.0829039869,-0.4241223110,-0.0000000718,-0.0000000718,-3.162135027039049e-07j
1163,-4.4015714831,58.1500000000,-0.4237578384,-0.0000000359,-0.0000000359,(-0-1.5788468604066374e-07j),41.1182593260,-0.4237578384,-0.0000000717,-0.0000000717,-3.1576937208132747e-07j
1164,-4.4015714831,58.2000000000,-0.4233933658,-0.0000000358,-0.0000000358,(-0-1.5766262072937504e-07j),41.1536146651,-0.4233933658,-0.0000000716,-0.0000000716,-3.153252414587501e-07j
1165,-4.4015714831,58.2500000000,-0.4230288933,-0.0000000358,-0.0000000358,(-0-1.5744055541808637e-07j),41.1889700041,-0.4230288933,-0.0000000715,-0.0000000715,-3.1488111083617274e-07j
1166,-4.4015714831,58.3000000000,-0.4226644207,-0.0000000357,-0.0000000357,(-0-1.5721849010679762e-07j),41.2243253432,-0.4226644207,-0.0000000714,-0.0000000714,-3.1443698021359524e-07j
1167,-4.4015714831,58.3500000000,-0.4222999481,-0.0000000357,-0.0000000357,(-0-1.5699642479550893e-07j),41.2596806822,-0.4222999481,-0.0000000713,-0.0000000713,-3.1399284959101785e-07j
1168,-4.4015714831,58.4000000000,-0.4219354755,-0.0000000356,-0.0000000356,(-0-1.567743594842202e-07j),41.2950360213,-0.4219354755,-0.0000000712,-0.0000000712,-3.135487189684404e-07j
1169,-4.4015714831,58.4500000000,-0.4215710029,-0.0000000356,-0.0000000356,(-0-1.5655229417293154e-07j),41.3303913604,-0.4215710029,-0.0000000711,-0.0000000711,-3.1310458834586307e-07j
1170,-4.4015714831,58.5000000000,-0.4212065303,-0.0000000355,-0.0000000355,(-0-1.5633022886164284e-07j),41.3657466994,-0.4212065303,-0.0000000710,-0.0000000710,-3.126604577232857e-07j
1171,-4.4015714831,58.5500000000,-0.4208420578,-0.0000000355,-0.0000000355,(-0-1.5610816355035412e-07j),41.4011020385,-0.4208420578,-0.0000000709,-0.0000000709,-3.1221632710070824e-07j
1172,-4.4015714831,58.6000000000,-0.4204775852,-0.0000000354,-0.0000000354,(-0-1.5588609823906542e-07j),41.4364573775,-0.4204775852,-0.0000000708,-0.0000000708,-3.1177219647813085e-07j
1173,-4.4015714831,58.6500000000,-0.4201131126,-0.0000000354,-0.0000000354,(-0-1.5566403292777673e-07j),41.4718127166,-0.4201131126,-0.0000000707,-0.0000000707,-3.1132806585555345e-07j
1174,-4.4015714831,58.7000000000,-0.4197486400,-0.0000000353,-0.0000000353,(-0-1.5544196761648803e-07j),41.5071680557,-0.4197486400,-0.0000000706,-0.0000000706,-3.1088393523297606e-07j
1175,-4.4015714831,58.7500000000,-0.4193841674,-0.0000000353,-0.0000000353,(-0-1.5521990230519934e-07j),41.5425233947,-0.4193841674,-0.0000000705,-0.0000000705,-3.1043980461039867e-07j
1176,-4.4015714831,58.8000000000,-0.4190196949,-0.0000000352,-0.0000000352,(-0-1.5499783699391061e-07j),41.5778787338,-0.4190196949,-0.0000000704,-0.0000000704,-3.0999567398782123e-07j
1177,-4.4015714831,58.8500000000,-0.4186552223,-0.0000000352,-0.0000000352,(-0-1.5477577168262195e-07j),41.6132340728,-0.4186552223,-0.0000000703,-0.0000000703,-3.095515433652439e-07j
1178,-4.4015714831,58.9000000000,-0.4182907497,-0.0000000351,-0.0000000351,(-0-1.5455370637133322e-07j),41.6485894119,-0.4182907497,-0.0000000702,-0.0000000702,-3.0910741274266645e-07j
1179,-4.4015714831,58.9500000000,-0.4179262771,-0.0000000351,-0.0000000351,(-0-1.5433164106004453e-07j),41.6839447509,-0.4179262771,-0.0000000701,-0.0000000701,-3.0866328212008906e-07j
1180,-4.4015714831,59.0000000000,-0.4175618045,-0.0000000350,-0.0000000350,(-0-1.5410957574875586e-07j),41.7193000900,-0.4175618045,-0.0000000700,-0.0000000700,-3.082191514975117e-07j
1181,-4.4015714831,59.0500000000,-0.4171973319,-0.0000000350,-0.0000000350,(-0-1.5388751043746714e-07j),41.7546554291,-0.4171973319,-0.0000000699,-0.0000000699,-3.0777502087493427e-07j
1182,-4.4015714831,59.1000000000,-0.4168328594,-0.0000000349,-0.0000000349,(-0-1.5366544512617844e-07j),41.7900107681,-0.4168328594,-0.0000000698,-0.0000000698,-3.073308902523569e-07j
1183,-4.4015714831,59.1500000000,-0.4164722240,-0.0000000349,-0.0000000349,(-0-1.5344600314299758e-07j),41.8253661072,-0.4164722240,-0.0000000697,-0.0000000697,-3.0689200628599516e-07j
1184,-4.4015714831,59.2000000000,-0.4161316061,-0.0000000348,-0.0000000348,(-0-1.5324024625241643e-07j),41.8607214462,-0.4161316061,-0.0000000696,-0.0000000696,-3.0648049250483287e-07j
1185,-4.4015714831,59.2500000000,-0.4157909881,-0.0000000348,-0.0000000348,(-0-1.5303448936183534e-07j),41.8960767853,-0.4157909881,-0.0000000695,-0.0000000695,-3.060689787236707e-07j
1186,-4.4015714831,59.3000000000,-0.4154503702,-0.0000000347,-0.0000000347,(-0-1.5282873247125417e-07j),41.9314321244,-0.4154503702,-0.0000000694,-0.0000000694,-3.0565746494250834e-07j
1187,-4.4015714831,59.3500000000,-0.4151097523,-0.0000000347,-0.0000000347,(-0-1.5262297558067305e-07j),41.9667874634,-0.4151097523,-0.0000000693,-0.0000000693,-3.052459511613461e-07j
1188,-4.4015714831,59.4000000000,-0.4147691344,-0.0000000346,-0.0000000346,(-0-1.524172186900919e-07j),42.0021428025,-0.4147691344,-0.0000000693,-0.0000000693,-3.048344373801838e-07j
1189,-4.4015714831,59.4500000000,-0.4144285165,-0.0000000346,-0.0000000346,(-0-1.522114617995108e-07j),42.0374981415,-0.4144285165,-0.0000000692,-0.0000000692,-3.044229235990216e-07j
1190,-4.4015714831,59.5000000000,-0.4140878985,-0.0000000345,-0.0000000345,(-0-1.5200570490892967e-07j),42.0728534806,-0.4140878985,-0.0000000691,-0.0000000691,-3.0401140981785934e-07j
1191,-4.4015714831,59.5500000000,-0.4137472806,-0.0000000345,-0.0000000345,(-0-1.517999480183485e-07j),42.1082088197,-0.4137472806,-0.0000000690,-0.0000000690,-3.03599896036697e-07j
1192,-4.4015714831,59.6000000000,-0.4134066627,-0.0000000344,-0.0000000344,(-0-1.5159419112776738e-07j),42.1435641587,-0.4134066627,-0.0000000689,-0.0000000689,-3.0318838225553476e-07j
1193,-4.4015714831,59.6500000000,-0.4130660448,-0.0000000344,-0.0000000344,(-0-1.5138843423718624e-07j),42.1789194978,-0.4130660448,-0.0000000688,-0.0000000688,-3.027768684743725e-07j
1194,-4.4015714831,59.7000000000,-0.4127254269,-0.0000000343,-0.0000000343,(-0-1.5118267734660512e-07j),42.2142748368,-0.4127254269,-0.0000000687,-0.0000000687,-3.0236535469321024e-07j
1195,-4.4015714831,59.7500000000,-0.4123848090,-0.0000000343,-0.0000000343,(-0-1.5097692045602397e-07j),42.2496301759,-0.4123848090,-0.0000000686,-0.0000000686,-3.0195384091204795e-07j
1196,-4.4015714831,59.8000000000,-0.4120441910,-0.0000000343,-0.0000000343,(-0-1.5077116356544286e-07j),42.2849855150,-0.4120441910,-0.0000000685,-0.0000000685,-3.015423271308857e-07j
1197,-4.4015714831,59.8500000000,-0.4117035731,-0.0000000342,-0.0000000342,(-0-1.505654066748617e-07j),42.3203408540,-0.4117035731,-0.0000000684,-0.0000000684,-3.011308133497234e-07j
