,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1064,-2.0784422259,53.2000000000,-0.2735147303,-0.0000000298,-0.0000000298,(-0-6.200483762272865e-08j),37.6180807591,-0.2735147303,-0.0000000597,-0.0000000597,-1.240096752454573e-07j
1065,-2.0784422259,53.2500000000,-0.2732628451,-0.0000000298,-0.0000000298,(-0-6.192505303546634e-08j),37.6534360982,-0.2732628451,-0.0000000596,-0.0000000596,-1.2385010607093268e-07j
1066,-2.0784422259,53.3000000000,-0.2730109598,-0.0000000298,-0.0000000298,(-0-6.1845268448204e-08j),37.6887914372,-0.2730109598,-0.0000000595,-0.0000000595,-1.23690536896408e-07j
1067,-2.0784422259,53.3500000000,-0.2727590746,-0.0000000297,-0.0000000297,(-0-6.176548386094168e-08j),37.7241467763,-0.2727590746,-0.0000000594,-0.0000000594,-1.2353096772188336e-07j
1068,-2.0784422259,53.4000000000,-0.2725071894,-0.0000000297,-0.0000000297,(-0-6.168569927367936e-08j),37.7595021154,-0.2725071894,-0.0000000594,-0.0000000594,-1.2337139854735871e-07j
1069,-2.0784422259,53.4500000000,-0.2722553041,-0.0000000296,-0.0000000296,(-0-6.160591468641703e-08j),37.7948574544,-0.2722553041,-0.0000000593,-0.0000000593,-1.2321182937283407e-07j
1070,-2.0784422259,53.5000000000,-0.2720034189,-0.0000000296,-0.0000000296,(-0-6.152613009915471e-08j),37.8302127935,-0.2720034189,-0.0000000592,-0.0000000592,-1.2305226019830942e-07j
1071,-2.0784422259,53.5500000000,-0.2717515337,-0.0000000296,-0.0000000296,(-0-6.144634551189238e-08j),37.8655681325,-0.2717515337,-0.0000000591,-0.0000000591,-1.2289269102378477e-07j
1072,-2.0784422259,53.6000000000,-0.2714996484,-0.0000000295,-0.0000000295,(-0-6.136656092463006e-08j),37.9009234716,-0.2714996484,-0.0000000591,-0.0000000591,-1.2273312184926012e-07j
1073,-2.0784422259,53.6500000000,-0.2712477632,-0.0000000295,-0.0000000295,(-0-6.128677633736772e-08j),37.9362788107,-0.2712477632,-0.0000000590,-0.0000000590,-1.2257355267473545e-07j
1074,-2.0784422259,53.7000000000,-0.2709958780,-0.0000000294,-0.0000000294,(-0-6.120699175010541e-08j),37.9716341497,-0.2709958780,-0.0000000589,-0.0000000589,-1.2241398350021083e-07j
1075,-2.0784422259,53.7500000000,-0.2707439927,-0.0000000294,-0.0000000294,(-0-6.112720716284309e-08j),38.0069894888,-0.2707439927,-0.0000000588,-0.0000000588,-1.2225441432568618e-07j
1076,-2.0784422259,53.8000000000,-0.2704921075,-0.0000000294,-0.0000000294,(-0-6.104742257558075e-08j),38.0423448278,-0.2704921075,-0.0000000587,-0.0000000587,-1.220948451511615e-07j
1077,-2.0784422259,53.8500000000,-0.2702402222,-0.0000000293,-0.0000000293,(-0-6.096763798831844e-08j),38.0777001669,-0.2702402222,-0.0000000587,-0.0000000587,-1.2193527597663688e-07j
1078,-2.0784422259,53.9000000000,-0.2699883370,-0.0000000293,-0.0000000293,(-0-6.08878534010561e-08j),38.1130555060,-0.2699883370,-0.0000000586,-0.0000000586,-1.217757068021122e-07j
1079,-2.0784422259,53.9500000000,-0.2697364518,-0.0000000293,-0.0000000293,(-0-6.080806881379379e-08j),38.1484108450,-0.2697364518,-0.0000000585,-0.0000000585,-1.2161613762758758e-07j
1080,-2.0784422259,54.0000000000,-0.2694845665,-0.0000000292,-0.0000000292,(-0-6.072828422653147e-08j),38.1837661841,-0.2694845665,-0.0000000584,-0.0000000584,-1.2145656845306294e-07j
1081,-2.0784422259,54.0500000000,-0.2692326813,-0.0000000292,-0.0000000292,(-0-6.064849963926913e-08j),38.2191215231,-0.2692326813,-0.0000000584,-0.0000000584,-1.2129699927853826e-07j
1082,-2.0784422259,54.1000000000,-0.2689807961,-0.0000000291,-0.0000000291,(-0-6.056871505200682e-08j),38.2544768622,-0.2689807961,-0.0000000583,-0.0000000583,-1.2113743010401364e-07j
1083,-2.0784422259,54.1500000000,-0.2687289108,-0.0000000291,-0.0000000291,(-0-6.048893046474448e-08j),38.2898322013,-0.2687289108,-0.0000000582,-0.0000000582,-1.2097786092948897e-07j
1084,-2.0784422259,54.2000000000,-0.2684770256,-0.0000000291,-0.0000000291,(-0-6.040914587748216e-08j),38.3251875403,-0.2684770256,-0.0000000581,-0.0000000581,-1.2081829175496432e-07j
1085,-2.0784422259,54.2500000000,-0.2682251404,-0.0000000290,-0.0000000290,(-0-6.032936129021985e-08j),38.3605428794,-0.2682251404,-0.0000000581,-0.0000000581,-1.206587225804397e-07j
1086,-2.0784422259,54.3000000000,-0.2679732551,-0.0000000290,-0.0000000290,(-0-6.024957670295751e-08j),38.3958982184,-0.2679732551,-0.0000000580,-0.0000000580,-1.2049915340591502e-07j
1087,-2.0784422259,54.3500000000,-0.2677213699,-0.0000000289,-0.0000000289,(-0-6.016979211569519e-08j),38.4312535575,-0.2677213699,-0.0000000579,-0.0000000579,-1.2033958423139037e-07j
1088,-2.0784422259,54.4000000000,-0.2674694847,-0.0000000289,-0.0000000289,(-0-6.009000752843286e-08j),38.4666088965,-0.2674694847,-0.0000000578,-0.0000000578,-1.2018001505686573e-07j
1089,-2.0784422259,54.4500000000,-0.2672175994,-0.0000000289,-0.0000000289,(-0-6.001022294117054e-08j),38.5019642356,-0.2672175994,-0.0000000577,-0.0000000577,-1.2002044588234108e-07j
1090,-2.0784422259,54.5000000000,-0.2669657142,-0.0000000288,-0.0000000288,(-0-5.993043835390821e-08j),38.5373195747,-0.2669657142,-0.0000000577,-0.0000000577,-1.1986087670781643e-07j
1091,-2.0784422259,54.5500000000,-0.2667138290,-0.0000000288,-0.0000000288,(-0-5.985065376664589e-08j),38.5726749137,-0.2667138290,-0.0000000576,-0.0000000576,-1.1970130753329178e-07j
1092,-2.0784422259,54.6000000000,-0.2664619437,-0.0000000288,-0.0000000288,(-0-5.977086917938357e-08j),38.6080302528,-0.2664619437,-0.0000000575,-0.0000000575,-1.1954173835876713e-07j
1093,-2.0784422259,54.6500000000,-0.2662100585,-0.0000000287,-0.0000000287,(-0-5.969108459212123e-08j),38.6433855918,-0.2662100585,-0.0000000574,-0.0000000574,-1.1938216918424246e-07j
1094,-2.0784422259,54.7000000000,-0.2659581733,-0.0000000287,-0.0000000287,(-0-5.961130000485892e-08j),38.6787409309,-0.2659581733,-0.0000000574,-0.0000000574,-1.1922260000971784e-07j
1095,-2.0784422259,54.7500000000,-0.2657073040,-0.0000000286,-0.0000000286,(-0-5.9531855704784434e-08j),38.7140962700,-0.2657073040,-0.0000000573,-0.0000000573,-1.1906371140956887e-07j
1096,-2.0784422259,54.8000000000,-0.2654731801,-0.0000000286,-0.0000000286,(-0-5.9458020274047116e-08j),38.7494516090,-0.2654731801,-0.0000000572,-0.0000000572,-1.1891604054809423e-07j
1097,-2.0784422259,54.8500000000,-0.2652390563,-0.0000000286,-0.0000000286,(-0-5.938418484330981e-08j),38.7848069481,-0.2652390563,-0.0000000571,-0.0000000571,-1.1876836968661962e-07j
1098,-2.0784422259,54.9000000000,-0.2650049325,-0.0000000285,-0.0000000285,(-0-5.9310349412572505e-08j),38.8201622871,-0.2650049325,-0.0000000571,-0.0000000571,-1.1862069882514501e-07j
1099,-2.0784422259,54.9500000000,-0.2647708087,-0.0000000285,-0.0000000285,(-0-5.92365139818352e-08j),38.8555176262,-0.2647708087,-0.0000000570,-0.0000000570,-1.184730279636704e-07j
1100,-2.0784422259,55.0000000000,-0.2645366849,-0.0000000285,-0.0000000285,(-0-5.91626785510979e-08j),38.8908729653,-0.2645366849,-0.0000000569,-0.0000000569,-1.183253571021958e-07j
1101,-2.0784422259,55.0500000000,-0.2643025610,-0.0000000284,-0.0000000284,(-0-5.908884312036059e-08j),38.9262283043,-0.2643025610,-0.0000000569,-0.0000000569,-1.1817768624072118e-07j
1102,-2.0784422259,55.1000000000,-0.2640684372,-0.0000000284,-0.0000000284,(-0-5.901500768962329e-08j),38.9615836434,-0.2640684372,-0.0000000568,-0.0000000568,-1.1803001537924658e-07j
1103,-2.0784422259,55.1500000000,-0.2638343134,-0.0000000284,-0.0000000284,(-0-5.894117225888598e-08j),38.9969389824,-0.2638343134,-0.0000000567,-0.0000000567,-1.1788234451777196e-07j
1104,-2.0784422259,55.2000000000,-0.2636001896,-0.0000000283,-0.0000000283,(-0-5.886733682814868e-08j),39.0322943215,-0.2636001896,-0.0000000566,-0.0000000566,-1.1773467365629736e-07j
1105,-2.0784422259,55.2500000000,-0.2633660658,-0.0000000283,-0.0000000283,(-0-5.8793501397411375e-08j),39.0676496606,-0.2633660658,-0.0000000566,-0.0000000566,-1.1758700279482275e-07j
1106,-2.0784422259,55.3000000000,-0.2631319419,-0.0000000283,-0.0000000283,(-0-5.871966596667406e-08j),39.1030049996,-0.2631319419,-0.0000000565,-0.0000000565,-1.1743933193334813e-07j
1107,-2.0784422259,55.3500000000,-0.2628978181,-0.0000000282,-0.0000000282,(-0-5.864583053593676e-08j),39.1383603387,-0.2628978181,-0.0000000564,-0.0000000564,-1.1729166107187352e-07j
1108,-2.0784422259,55.4000000000,-0.2626636943,-0.0000000282,-0.0000000282,(-0-5.8571995105199446e-08j),39.1737156777,-0.2626636943,-0.0000000564,-0.0000000564,-1.1714399021039889e-07j
1109,-2.0784422259,55.4500000000,-0.2624295705,-0.0000000281,-0.0000000281,(-0-5.849815967446215e-08j),39.2090710168,-0.2624295705,-0.0000000563,-0.0000000563,-1.169963193489243e-07j
1110,-2.0784422259,55.5000000000,-0.2621954466,-0.0000000281,-0.0000000281,(-0-5.842432424372485e-08j),39.2444263559,-0.2621954466,-0.0000000562,-0.0000000562,-1.168486484874497e-07j
1111,-2.0784422259,55.5500000000,-0.2619613228,-0.0000000281,-0.0000000281,(-0-5.8350488812987536e-08j),39.2797816949,-0.2619613228,-0.0000000561,-0.0000000561,-1.1670097762597507e-07j
1112,-2.0784422259,55.6000000000,-0.2617271990,-0.0000000280,-0.0000000280,(-0-5.827665338225024e-08j),39.3151370340,-0.2617271990,-0.0000000561,-0.0000000561,-1.1655330676450048e-07j
1113,-2.0784422259,55.6500000000,-0.2614930752,-0.0000000280,-0.0000000280,(-0-5.8202817951512926e-08j),39.3504923730,-0.2614930752,-0.0000000560,-0.0000000560,-1.1640563590302585e-07j
1114,-2.0784422259,55.7000000000,-0.2612589514,-0.0000000280,-0.0000000280,(-0-5.812898252077563e-08j),39.3858477121,-0.2612589514,-0.0000000559,-0.0000000559,-1.1625796504155125e-07j
1115,-2.0784422259,55.7500000000,-0.2610248275,-0.0000000279,-0.0000000279,(-0-5.805514709003832e-08j),39.4212030512,-0.2610248275,-0.0000000559,-0.0000000559,-1.1611029418007664e-07j
1116,-2.0784422259,55.8000000000,-0.2607907037,-0.0000000279,-0.0000000279,(-0-5.7981311659301e-08j),39.4565583902,-0.2607907037,-0.0000000558,-0.0000000558,-1.15962623318602e-07j
1117,-2.0784422259,55.8500000000,-0.2605565799,-0.0000000279,-0.0000000279,(-0-5.7907476228563705e-08j),39.4919137293,-0.2605565799,-0.0000000557,-0.0000000557,-1.1581495245712741e-07j
1118,-2.0784422259,55.9000000000,-0.2603224561,-0.0000000278,-0.0000000278,(-0-5.783364079782639e-08j),39.5272690683,-0.2603224561,-0.0000000557,-0.0000000557,-1.1566728159565279e-07j
1119,-2.0784422259,55.9500000000,-0.2600883322,-0.0000000278,-0.0000000278,(-0-5.7759805367089094e-08j),39.5626244074,-0.2600883322,-0.0000000556,-0.0000000556,-1.1551961073417819e-07j
1120,-2.0784422259,56.0000000000,-0.2598542084,-0.0000000278,-0.0000000278,(-0-5.7685969936351795e-08j),39.5979797464,-0.2598542084,-0.0000000555,-0.0000000555,-1.1537193987270359e-07j
1121,-2.0784422259,56.0500000000,-0.2596200846,-0.0000000277,-0.0000000277,(-0-5.761213450561448e-08j),39.6333350855,-0.2596200846,-0.0000000554,-0.0000000554,-1.1522426901122897e-07j
1122,-2.0784422259,56.1000000000,-0.2593859608,-0.0000000277,-0.0000000277,(-0-5.7538299074877185e-08j),39.6686904246,-0.2593859608,-0.0000000554,-0.0000000554,-1.1507659814975437e-07j
1123,-2.0784422259,56.1500000000,-0.2591518370,-0.0000000276,-0.0000000276,(-0-5.746446364413987e-08j),39.7040457636,-0.2591518370,-0.0000000553,-0.0000000553,-1.1492892728827975e-07j
1124,-2.0784422259,56.2000000000,-0.2589177131,-0.0000000276,-0.0000000276,(-0-5.739062821340257e-08j),39.7394011027,-0.2589177131,-0.0000000552,-0.0000000552,-1.1478125642680513e-07j
1125,-2.0784422259,56.2500000000,-0.2586835893,-0.0000000276,-0.0000000276,(-0-5.731679278266527e-08j),39.7747564417,-0.2586835893,-0.0000000552,-0.0000000552,-1.1463358556533054e-07j
1126,-2.0784422259,56.3000000000,-0.2584494655,-0.0000000275,-0.0000000275,(-0-5.724295735192796e-08j),39.8101117808,-0.2584494655,-0.0000000551,-0.0000000551,-1.1448591470385591e-07j
1127,-2.0784422259,56.3500000000,-0.2582153417,-0.0000000275,-0.0000000275,(-0-5.716912192119065e-08j),39.8454671199,-0.2582153417,-0.0000000550,-0.0000000550,-1.143382438423813e-07j
1128,-2.0784422259,56.4000000000,-0.2579812179,-0.0000000275,-0.0000000275,(-0-5.709528649045334e-08j),39.8808224589,-0.2579812179,-0.0000000549,-0.0000000549,-1.1419057298090668e-07j
1129,-2.0784422259,56.4500000000,-0.2577470940,-0.0000000274,-0.0000000274,(-0-5.702145105971604e-08j),39.9161777980,-0.2577470940,-0.0000000549,-0.0000000549,-1.1404290211943208e-07j
1130,-2.0784422259,56.5000000000,-0.2575129702,-0.0000000274,-0.0000000274,(-0-5.694761562897874e-08j),39.9515331370,-0.2575129702,-0.0000000548,-0.0000000548,-1.1389523125795748e-07j
1131,-2.0784422259,56.5500000000,-0.2572788464,-0.0000000274,-0.0000000274,(-0-5.687378019824143e-08j),39.9868884761,-0.2572788464,-0.0000000547,-0.0000000547,-1.1374756039648286e-07j
1132,-2.0784422259,56.6000000000,-0.2570447226,-0.0000000273,-0.0000000273,(-0-5.6799944767504125e-08j),40.0222438152,-0.2570447226,-0.0000000547,-0.0000000547,-1.1359988953500825e-07j
1133,-2.0784422259,56.6500000000,-0.2568105987,-0.0000000273,-0.0000000273,(-0-5.672610933676682e-08j),40.0575991542,-0.2568105987,-0.0000000546,-0.0000000546,-1.1345221867353364e-07j
1134,-2.0784422259,56.7000000000,-0.2565764749,-0.0000000273,-0.0000000273,(-0-5.6652273906029514e-08j),40.0929544933,-0.2565764749,-0.0000000545,-0.0000000545,-1.1330454781205903e-07j
1135,-2.0784422259,56.7500000000,-0.2563430215,-0.0000000272,-0.0000000272,(-0-5.6578662816612683e-08j),40.1283098323,-0.2563430215,-0.0000000544,-0.0000000544,-1.1315732563322537e-07j
1136,-2.0784422259,56.8000000000,-0.2561248444,-0.0000000272,-0.0000000272,(-0-5.6510164074438626e-08j),40.1636651714,-0.2561248444,-0.0000000544,-0.0000000544,-1.1302032814887725e-07j
1137,-2.0784422259,56.8500000000,-0.2559066673,-0.0000000272,-0.0000000272,(-0-5.644166533226459e-08j),40.1990205105,-0.2559066673,-0.0000000543,-0.0000000543,-1.1288333066452918e-07j
1138,-2.0784422259,56.9000000000,-0.2556884903,-0.0000000271,-0.0000000271,(-0-5.6373166590090537e-08j),40.2343758495,-0.2556884903,-0.0000000542,-0.0000000542,-1.1274633318018107e-07j
1139,-2.0784422259,56.9500000000,-0.2554703132,-0.0000000271,-0.0000000271,(-0-5.6304667847916485e-08j),40.2697311886,-0.2554703132,-0.0000000542,-0.0000000542,-1.1260933569583297e-07j
1140,-2.0784422259,57.0000000000,-0.2552521361,-0.0000000271,-0.0000000271,(-0-5.623616910574245e-08j),40.3050865276,-0.2552521361,-0.0000000541,-0.0000000541,-1.124723382114849e-07j
1141,-2.0784422259,57.0500000000,-0.2550339590,-0.0000000270,-0.0000000270,(-0-5.6167670363568396e-08j),40.3404418667,-0.2550339590,-0.0000000540,-0.0000000540,-1.1233534072713679e-07j
1142,-2.0784422259,57.1000000000,-0.2548157820,-0.0000000270,-0.0000000270,(-0-5.609917162139435e-08j),40.3757972058,-0.2548157820,-0.0000000540,-0.0000000540,-1.121983432427887e-07j
1143,-2.0784422259,57.1500000000,-0.2545976049,-0.0000000270,-0.0000000270,(-0-5.6030672879220294e-08j),40.4111525448,-0.2545976049,-0.0000000539,-0.0000000539,-1.1206134575844059e-07j
1144,-2.0784422259,57.2000000000,-0.2543794278,-0.0000000269,-0.0000000269,(-0-5.5962174137046256e-08j),40.4465078839,-0.2543794278,-0.0000000539,-0.0000000539,-1.1192434827409251e-07j
1145,-2.0784422259,57.2500000000,-0.2541612508,-0.0000000269,-0.0000000269,(-0-5.589367539487221e-08j),40.4818632229,-0.2541612508,-0.0000000538,-0.0000000538,-1.1178735078974442e-07j
1146,-2.0784422259,57.3000000000,-0.2539430737,-0.0000000269,-0.0000000269,(-0-5.582517665269816e-08j),40.5172185620,-0.2539430737,-0.0000000537,-0.0000000537,-1.1165035330539632e-07j
1147,-2.0784422259,57.3500000000,-0.2537248966,-0.0000000268,-0.0000000268,(-0-5.5756677910524116e-08j),40.5525739010,-0.2537248966,-0.0000000537,-0.0000000537,-1.1151335582104823e-07j
1148,-2.0784422259,57.4000000000,-0.2535067196,-0.0000000268,-0.0000000268,(-0-5.5688179168350064e-08j),40.5879292401,-0.2535067196,-0.0000000536,-0.0000000536,-1.1137635833670013e-07j
1149,-2.0784422259,57.4500000000,-0.2532885425,-0.0000000268,-0.0000000268,(-0-5.561968042617602e-08j),40.6232845792,-0.2532885425,-0.0000000535,-0.0000000535,-1.1123936085235204e-07j
1150,-2.0784422259,57.5000000000,-0.2530703654,-0.0000000267,-0.0000000267,(-0-5.555118168400198e-08j),40.6586399182,-0.2530703654,-0.0000000535,-0.0000000535,-1.1110236336800396e-07j
1151,-2.0784422259,57.5500000000,-0.2528521883,-0.0000000267,-0.0000000267,(-0-5.5482682941827924e-08j),40.6939952573,-0.2528521883,-0.0000000534,-0.0000000534,-1.1096536588365585e-07j
1152,-2.0784422259,57.6000000000,-0.2526340113,-0.0000000267,-0.0000000267,(-0-5.541418419965388e-08j),40.7293505963,-0.2526340113,-0.0000000533,-0.0000000533,-1.1082836839930776e-07j
1153,-2.0784422259,57.6500000000,-0.2524158342,-0.0000000266,-0.0000000266,(-0-5.534568545747983e-08j),40.7647059354,-0.2524158342,-0.0000000533,-0.0000000533,-1.1069137091495966e-07j
1154,-2.0784422259,57.7000000000,-0.2521976571,-0.0000000266,-0.0000000266,(-0-5.5277186715305784e-08j),40.8000612745,-0.2521976571,-0.0000000532,-0.0000000532,-1.1055437343061157e-07j
1155,-2.0784422259,57.7500000000,-0.2519794801,-0.0000000266,-0.0000000266,(-0-5.520868797313174e-08j),40.8354166135,-0.2519794801,-0.0000000531,-0.0000000531,-1.1041737594626348e-07j
1156,-2.0784422259,57.8000000000,-0.2517613030,-0.0000000265,-0.0000000265,(-0-5.514018923095769e-08j),40.8707719526,-0.2517613030,-0.0000000531,-0.0000000531,-1.1028037846191538e-07j
1157,-2.0784422259,57.8500000000,-0.2515431259,-0.0000000265,-0.0000000265,(-0-5.5071690488783643e-08j),40.9061272916,-0.2515431259,-0.0000000530,-0.0000000530,-1.1014338097756729e-07j
1158,-2.0784422259,57.9000000000,-0.2513249489,-0.0000000265,-0.0000000265,(-0-5.500319174660959e-08j),40.9414826307,-0.2513249489,-0.0000000529,-0.0000000529,-1.1000638349321918e-07j
1159,-2.0784422259,57.9500000000,-0.2511067718,-0.0000000264,-0.0000000264,(-0-5.493469300443555e-08j),40.9768379698,-0.2511067718,-0.0000000529,-0.0000000529,-1.098693860088711e-07j
1160,-2.0784422259,58.0000000000,-0.2508885947,-0.0000000264,-0.0000000264,(-0-5.48661942622615e-08j),41.0121933088,-0.2508885947,-0.0000000528,-0.0000000528,-1.09732388524523e-07j
1161,-2.0784422259,58.0500000000,-0.2506704177,-0.0000000264,-0.0000000264,(-0-5.479769552008745e-08j),41.0475486479,-0.2506704177,-0.0000000527,-0.0000000527,-1.095953910401749e-07j
1162,-2.0784422259,58.1000000000,-0.2504522406,-0.0000000263,-0.0000000263,(-0-5.4729196777913414e-08j),41.0829039869,-0.2504522406,-0.0000000527,-0.0000000527,-1.0945839355582683e-07j
1163,-2.0784422259,58.1500000000,-0.2502340635,-0.0000000263,-0.0000000263,(-0-5.4660698035739356e-08j),41.1182593260,-0.2502340635,-0.0000000526,-0.0000000526,-1.0932139607147871e-07j
1164,-2.0784422259,58.2000000000,-0.2500158864,-0.0000000263,-0.0000000263,(-0-5.459219929356531e-08j),41.1536146651,-0.2500158864,-0.0000000525,-0.0000000525,-1.0918439858713062e-07j
1165,-2.0784422259,58.2500000000,-0.2497977094,-0.0000000262,-0.0000000262,(-0-5.4523700551391274e-08j),41.1889700041,-0.2497977094,-0.0000000525,-0.0000000525,-1.0904740110278255e-07j
1166,-2.0784422259,58.3000000000,-0.2495795323,-0.0000000262,-0.0000000262,(-0-5.4455201809217216e-08j),41.2243253432,-0.2495795323,-0.0000000524,-0.0000000524,-1.0891040361843443e-07j
1167,-2.0784422259,58.3500000000,-0.2493613552,-0.0000000262,-0.0000000262,(-0-5.438670306704317e-08j),41.2596806822,-0.2493613552,-0.0000000523,-0.0000000523,-1.0877340613408634e-07j
1168,-2.0784422259,58.4000000000,-0.2491431782,-0.0000000261,-0.0000000261,(-0-5.431820432486912e-08j),41.2950360213,-0.2491431782,-0.0000000523,-0.0000000523,-1.0863640864973824e-07j
1169,-2.0784422259,58.4500000000,-0.2489250011,-0.0000000261,-0.0000000261,(-0-5.424970558269508e-08j),41.3303913604,-0.2489250011,-0.0000000522,-0.0000000522,-1.0849941116539016e-07j
1170,-2.0784422259,58.5000000000,-0.2487068240,-0.0000000261,-0.0000000261,(-0-5.418120684052103e-08j),41.3657466994,-0.2487068240,-0.0000000521,-0.0000000521,-1.0836241368104206e-07j
1171,-2.0784422259,58.5500000000,-0.2484886470,-0.0000000260,-0.0000000260,(-0-5.411270809834698e-08j),41.4011020385,-0.2484886470,-0.0000000521,-0.0000000521,-1.0822541619669396e-07j
1172,-2.0784422259,58.6000000000,-0.2482704699,-0.0000000260,-0.0000000260,(-0-5.4044209356172935e-08j),41.4364573775,-0.2482704699,-0.0000000520,-0.0000000520,-1.0808841871234587e-07j
1173,-2.0784422259,58.6500000000,-0.2480522928,-0.0000000260,-0.0000000260,(-0-5.3975710613998884e-08j),41.4718127166,-0.2480522928,-0.0000000519,-0.0000000519,-1.0795142122799777e-07j
1174,-2.0784422259,58.7000000000,-0.2478341157,-0.0000000259,-0.0000000259,(-0-5.390721187182484e-08j),41.5071680557,-0.2478341157,-0.0000000519,-0.0000000519,-1.0781442374364968e-07j
1175,-2.0784422259,58.7500000000,-0.2476163249,-0.0000000259,-0.0000000259,(-0-5.3838842267486724e-08j),41.5425233947,-0.2476163249,-0.0000000518,-0.0000000518,-1.0767768453497345e-07j
1176,-2.0784422259,58.8000000000,-0.2474125190,-0.0000000259,-0.0000000259,(-0-5.377514849846221e-08j),41.5778787338,-0.2474125190,-0.0000000517,-0.0000000517,-1.0755029699692442e-07j
1177,-2.0784422259,58.8500000000,-0.2472087131,-0.0000000258,-0.0000000258,(-0-5.371145472943772e-08j),41.6132340728,-0.2472087131,-0.0000000517,-0.0000000517,-1.0742290945887544e-07j
1178,-2.0784422259,58.9000000000,-0.2470049072,-0.0000000258,-0.0000000258,(-0-5.3647760960413205e-08j),41.6485894119,-0.2470049072,-0.0000000516,-0.0000000516,-1.0729552192082641e-07j
1179,-2.0784422259,58.9500000000,-0.2468011012,-0.0000000258,-0.0000000258,(-0-5.3584067191388706e-08j),41.6839447509,-0.2468011012,-0.0000000516,-0.0000000516,-1.0716813438277741e-07j
1180,-2.0784422259,59.0000000000,-0.2465972953,-0.0000000258,-0.0000000258,(-0-5.352037342236421e-08j),41.7193000900,-0.2465972953,-0.0000000515,-0.0000000515,-1.0704074684472843e-07j
1181,-2.0784422259,59.0500000000,-0.2463934894,-0.0000000257,-0.0000000257,(-0-5.34566796533397e-08j),41.7546554291,-0.2463934894,-0.0000000514,-0.0000000514,-1.069133593066794e-07j
1182,-2.0784422259,59.1000000000,-0.2461896835,-0.0000000257,-0.0000000257,(-0-5.339298588431521e-08j),41.7900107681,-0.2461896835,-0.0000000514,-0.0000000514,-1.0678597176863041e-07j
1183,-2.0784422259,59.1500000000,-0.2459858776,-0.0000000257,-0.0000000257,(-0-5.3329292115290694e-08j),41.8253661072,-0.2459858776,-0.0000000513,-0.0000000513,-1.0665858423058139e-07j
1184,-2.0784422259,59.2000000000,-0.2457820717,-0.0000000256,-0.0000000256,(-0-5.3265598346266195e-08j),41.8607214462,-0.2457820717,-0.0000000513,-0.0000000513,-1.0653119669253239e-07j
1185,-2.0784422259,59.2500000000,-0.2455782657,-0.0000000256,-0.0000000256,(-0-5.32019045772417e-08j),41.8960767853,-0.2455782657,-0.0000000512,-0.0000000512,-1.064038091544834e-07j
1186,-2.0784422259,59.3000000000,-0.2453744598,-0.0000000256,-0.0000000256,(-0-5.313821080821719e-08j),41.9314321244,-0.2453744598,-0.0000000511,-0.0000000511,-1.0627642161643438e-07j
1187,-2.0784422259,59.3500000000,-0.2451706539,-0.0000000255,-0.0000000255,(-0-5.3074517039192696e-08j),41.9667874634,-0.2451706539,-0.0000000511,-0.0000000511,-1.0614903407838539e-07j
1188,-2.0784422259,59.4000000000,-0.2449668480,-0.0000000255,-0.0000000255,(-0-5.3010823270168183e-08j),42.0021428025,-0.2449668480,-0.0000000510,-0.0000000510,-1.0602164654033637e-07j
1189,-2.0784422259,59.4500000000,-0.2447630421,-0.0000000255,-0.0000000255,(-0-5.2947129501143684e-08j),42.0374981415,-0.2447630421,-0.0000000509,-0.0000000509,-1.0589425900228737e-07j
1190,-2.0784422259,59.5000000000,-0.2445592362,-0.0000000254,-0.0000000254,(-0-5.2883435732119184e-08j),42.0728534806,-0.2445592362,-0.0000000509,-0.0000000509,-1.0576687146423837e-07j
1191,-2.0784422259,59.5500000000,-0.2443554302,-0.0000000254,-0.0000000254,(-0-5.281974196309468e-08j),42.1082088197,-0.2443554302,-0.0000000508,-0.0000000508,-1.0563948392618936e-07j
1192,-2.0784422259,59.6000000000,-0.2441516243,-0.0000000254,-0.0000000254,(-0-5.275604819407017e-08j),42.1435641587,-0.2441516243,-0.0000000508,-0.0000000508,-1.0551209638814034e-07j
1193,-2.0784422259,59.6500000000,-0.2439478184,-0.0000000254,-0.0000000254,(-0-5.269235442504567e-08j),42.1789194978,-0.2439478184,-0.0000000507,-0.0000000507,-1.0538470885009134e-07j
1194,-2.0784422259,59.7000000000,-0.2437440125,-0.0000000253,-0.0000000253,(-0-5.2628660656021166e-08j),42.2142748368,-0.2437440125,-0.0000000506,-0.0000000506,-1.0525732131204233e-07j
1195,-2.0784422259,59.7500000000,-0.2435402066,-0.0000000253,-0.0000000253,(-0-5.256496688699667e-08j),42.2496301759,-0.2435402066,-0.0000000506,-0.0000000506,-1.0512993377399333e-07j
1196,-2.0784422259,59.8000000000,-0.2433364006,-0.0000000253,-0.0000000253,(-0-5.250127311797216e-08j),42.2849855150,-0.2433364006,-0.0000000505,-0.0000000505,-1.0500254623594432e-07j
1197,-2.0784422259,59.8500000000,-0.2431325947,-0.0000000252,-0.0000000252,(-0-5.243757934894766e-08j),42.3203408540,-0.2431325947,-0.0000000505,-0.0000000505,-1.0487515869789532e-07j
