,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
977,-1.8592224152,48.8500000000,-0.2767162489,-0.0000000406,-0.0000000406,(-0-7.544721807099115e-08j),34.5421662610,-0.2767162489,-0.0000000812,-0.0000000812,-1.508944361419823e-07j
978,-1.8592224152,48.9000000000,-0.2764293492,-0.0000000405,-0.0000000405,(-0-7.534042400660777e-08j),34.5775216000,-0.2764293492,-0.0000000810,-0.0000000810,-1.5068084801321554e-07j
979,-1.8592224152,48.9500000000,-0.2761424496,-0.0000000405,-0.0000000405,(-0-7.523362994222442e-08j),34.6128769391,-0.2761424496,-0.0000000809,-0.0000000809,-1.5046725988444883e-07j
980,-1.8592224152,49.0000000000,-0.2758555500,-0.0000000404,-0.0000000404,(-0-7.512683587784106e-08j),34.6482322781,-0.2758555500,-0.0000000808,-0.0000000808,-1.5025367175568213e-07j
981,-1.8592224152,49.0500000000,-0.2755686504,-0.0000000404,-0.0000000404,(-0-7.502004181345768e-08j),34.6835876172,-0.2755686504,-0.0000000807,-0.0000000807,-1.5004008362691536e-07j
982,-1.8592224152,49.1000000000,-0.2752817507,-0.0000000403,-0.0000000403,(-0-7.491324774907434e-08j),34.7189429563,-0.2752817507,-0.0000000806,-0.0000000806,-1.4982649549814868e-07j
983,-1.8592224152,49.1500000000,-0.2749948511,-0.0000000402,-0.0000000402,(-0-7.480645368469096e-08j),34.7542982953,-0.2749948511,-0.0000000805,-0.0000000805,-1.4961290736938192e-07j
984,-1.8592224152,49.2000000000,-0.2747079515,-0.0000000402,-0.0000000402,(-0-7.46996596203076e-08j),34.7896536344,-0.2747079515,-0.0000000804,-0.0000000804,-1.493993192406152e-07j
985,-1.8592224152,49.2500000000,-0.2744210518,-0.0000000401,-0.0000000401,(-0-7.459286555592427e-08j),34.8250089734,-0.2744210518,-0.0000000802,-0.0000000802,-1.4918573111184853e-07j
986,-1.8592224152,49.3000000000,-0.2741341522,-0.0000000401,-0.0000000401,(-0-7.448607149154088e-08j),34.8603643125,-0.2741341522,-0.0000000801,-0.0000000801,-1.4897214298308177e-07j
987,-1.8592224152,49.3500000000,-0.2738472526,-0.0000000400,-0.0000000400,(-0-7.437927742715754e-08j),34.8957196516,-0.2738472526,-0.0000000800,-0.0000000800,-1.487585548543151e-07j
988,-1.8592224152,49.4000000000,-0.2735603529,-0.0000000399,-0.0000000399,(-0-7.427248336277416e-08j),34.9310749906,-0.2735603529,-0.0000000799,-0.0000000799,-1.4854496672554833e-07j
989,-1.8592224152,49.4500000000,-0.2732734533,-0.0000000399,-0.0000000399,(-0-7.416568929839081e-08j),34.9664303297,-0.2732734533,-0.0000000798,-0.0000000798,-1.4833137859678162e-07j
990,-1.8592224152,49.5000000000,-0.2729865537,-0.0000000398,-0.0000000398,(-0-7.405889523400745e-08j),35.0017856687,-0.2729865537,-0.0000000797,-0.0000000797,-1.481177904680149e-07j
991,-1.8592224152,49.5500000000,-0.2727049375,-0.0000000398,-0.0000000398,(-0-7.395416182052067e-08j),35.0371410078,-0.2727049375,-0.0000000796,-0.0000000796,-1.4790832364104135e-07j
992,-1.8592224152,49.6000000000,-0.2724403156,-0.0000000397,-0.0000000397,(-0-7.385605661241391e-08j),35.0724963469,-0.2724403156,-0.0000000794,-0.0000000794,-1.4771211322482783e-07j
993,-1.8592224152,49.6500000000,-0.2721756938,-0.0000000397,-0.0000000397,(-0-7.375795140430714e-08j),35.1078516859,-0.2721756938,-0.0000000793,-0.0000000793,-1.4751590280861428e-07j
994,-1.8592224152,49.7000000000,-0.2719110720,-0.0000000396,-0.0000000396,(-0-7.365984619620037e-08j),35.1432070250,-0.2719110720,-0.0000000792,-0.0000000792,-1.4731969239240074e-07j
995,-1.8592224152,49.7500000000,-0.2716464502,-0.0000000396,-0.0000000396,(-0-7.35617409880936e-08j),35.1785623640,-0.2716464502,-0.0000000791,-0.0000000791,-1.471234819761872e-07j
996,-1.8592224152,49.8000000000,-0.2713818284,-0.0000000395,-0.0000000395,(-0-7.346363577998682e-08j),35.2139177031,-0.2713818284,-0.0000000790,-0.0000000790,-1.4692727155997365e-07j
997,-1.8592224152,49.8500000000,-0.2711172066,-0.0000000395,-0.0000000395,(-0-7.336553057188006e-08j),35.2492730421,-0.2711172066,-0.0000000789,-0.0000000789,-1.4673106114376013e-07j
998,-1.8592224152,49.9000000000,-0.2708525847,-0.0000000394,-0.0000000394,(-0-7.326742536377329e-08j),35.2846283812,-0.2708525847,-0.0000000788,-0.0000000788,-1.4653485072754658e-07j
999,-1.8592224152,49.9500000000,-0.2705879629,-0.0000000394,-0.0000000394,(-0-7.316932015566652e-08j),35.3199837203,-0.2705879629,-0.0000000787,-0.0000000787,-1.4633864031133304e-07j
1000,-1.8592224152,50.0000000000,-0.2703233411,-0.0000000393,-0.0000000393,(-0-7.307121494755976e-08j),35.3553390593,-0.2703233411,-0.0000000786,-0.0000000786,-1.4614242989511952e-07j
1001,-1.8592224152,50.0500000000,-0.2700587193,-0.0000000392,-0.0000000392,(-0-7.297310973945297e-08j),35.3906943984,-0.2700587193,-0.0000000785,-0.0000000785,-1.4594621947890595e-07j
1002,-1.8592224152,50.1000000000,-0.2697940975,-0.0000000392,-0.0000000392,(-0-7.287500453134621e-08j),35.4260497374,-0.2697940975,-0.0000000784,-0.0000000784,-1.4575000906269243e-07j
1003,-1.8592224152,50.1500000000,-0.2695294757,-0.0000000391,-0.0000000391,(-0-7.277689932323944e-08j),35.4614050765,-0.2695294757,-0.0000000783,-0.0000000783,-1.4555379864647888e-07j
1004,-1.8592224152,50.2000000000,-0.2692648539,-0.0000000391,-0.0000000391,(-0-7.267879411513267e-08j),35.4967604156,-0.2692648539,-0.0000000782,-0.0000000782,-1.4535758823026534e-07j
1005,-1.8592224152,50.2500000000,-0.2690002320,-0.0000000390,-0.0000000390,(-0-7.258068890702591e-08j),35.5321157546,-0.2690002320,-0.0000000781,-0.0000000781,-1.4516137781405182e-07j
1006,-1.8592224152,50.3000000000,-0.2687356102,-0.0000000390,-0.0000000390,(-0-7.248258369891914e-08j),35.5674710937,-0.2687356102,-0.0000000780,-0.0000000780,-1.4496516739783827e-07j
1007,-1.8592224152,50.3500000000,-0.2684709884,-0.0000000389,-0.0000000389,(-0-7.238447849081238e-08j),35.6028264327,-0.2684709884,-0.0000000779,-0.0000000779,-1.4476895698162475e-07j
1008,-1.8592224152,50.4000000000,-0.2682063666,-0.0000000389,-0.0000000389,(-0-7.228637328270559e-08j),35.6381817718,-0.2682063666,-0.0000000778,-0.0000000778,-1.4457274656541118e-07j
1009,-1.8592224152,50.4500000000,-0.2679417448,-0.0000000388,-0.0000000388,(-0-7.218826807459882e-08j),35.6735371109,-0.2679417448,-0.0000000777,-0.0000000777,-1.4437653614919763e-07j
1010,-1.8592224152,50.5000000000,-0.2676771230,-0.0000000388,-0.0000000388,(-0-7.209016286649206e-08j),35.7088924499,-0.2676771230,-0.0000000775,-0.0000000775,-1.4418032573298412e-07j
1011,-1.8592224152,50.5500000000,-0.2674125011,-0.0000000387,-0.0000000387,(-0-7.199205765838529e-08j),35.7442477890,-0.2674125011,-0.0000000774,-0.0000000774,-1.4398411531677057e-07j
1012,-1.8592224152,50.6000000000,-0.2671478793,-0.0000000387,-0.0000000387,(-0-7.189395245027853e-08j),35.7796031280,-0.2671478793,-0.0000000773,-0.0000000773,-1.4378790490055705e-07j
1013,-1.8592224152,50.6500000000,-0.2668832575,-0.0000000386,-0.0000000386,(-0-7.179584724217174e-08j),35.8149584671,-0.2668832575,-0.0000000772,-0.0000000772,-1.4359169448434348e-07j
1014,-1.8592224152,50.7000000000,-0.2666186357,-0.0000000386,-0.0000000386,(-0-7.169774203406498e-08j),35.8503138062,-0.2666186357,-0.0000000771,-0.0000000771,-1.4339548406812996e-07j
1015,-1.8592224152,50.7500000000,-0.2663540139,-0.0000000385,-0.0000000385,(-0-7.159963682595822e-08j),35.8856691452,-0.2663540139,-0.0000000770,-0.0000000770,-1.4319927365191644e-07j
1016,-1.8592224152,50.8000000000,-0.2660893921,-0.0000000385,-0.0000000385,(-0-7.150153161785143e-08j),35.9210244843,-0.2660893921,-0.0000000769,-0.0000000769,-1.4300306323570287e-07j
1017,-1.8592224152,50.8500000000,-0.2658247702,-0.0000000384,-0.0000000384,(-0-7.140342640974468e-08j),35.9563798233,-0.2658247702,-0.0000000768,-0.0000000768,-1.4280685281948935e-07j
1018,-1.8592224152,50.9000000000,-0.2655601484,-0.0000000384,-0.0000000384,(-0-7.130532120163789e-08j),35.9917351624,-0.2655601484,-0.0000000767,-0.0000000767,-1.4261064240327578e-07j
1019,-1.8592224152,50.9500000000,-0.2652955266,-0.0000000383,-0.0000000383,(-0-7.120721599353113e-08j),36.0270905015,-0.2652955266,-0.0000000766,-0.0000000766,-1.4241443198706226e-07j
1020,-1.8592224152,51.0000000000,-0.2650309048,-0.0000000382,-0.0000000382,(-0-7.110911078542437e-08j),36.0624458405,-0.2650309048,-0.0000000765,-0.0000000765,-1.4221822157084874e-07j
1021,-1.8592224152,51.0500000000,-0.2647662830,-0.0000000382,-0.0000000382,(-0-7.10110055773176e-08j),36.0978011796,-0.2647662830,-0.0000000764,-0.0000000764,-1.420220111546352e-07j
1022,-1.8592224152,51.1000000000,-0.2645016612,-0.0000000381,-0.0000000381,(-0-7.091290036921084e-08j),36.1331565186,-0.2645016612,-0.0000000763,-0.0000000763,-1.4182580073842168e-07j
1023,-1.8592224152,51.1500000000,-0.2642370393,-0.0000000381,-0.0000000381,(-0-7.081479516110405e-08j),36.1685118577,-0.2642370393,-0.0000000762,-0.0000000762,-1.416295903222081e-07j
1024,-1.8592224152,51.2000000000,-0.2639724175,-0.0000000380,-0.0000000380,(-0-7.071668995299728e-08j),36.2038671968,-0.2639724175,-0.0000000761,-0.0000000761,-1.4143337990599456e-07j
1025,-1.8592224152,51.2500000000,-0.2637077957,-0.0000000380,-0.0000000380,(-0-7.061858474489052e-08j),36.2392225358,-0.2637077957,-0.0000000760,-0.0000000760,-1.4123716948978104e-07j
1026,-1.8592224152,51.3000000000,-0.2634431739,-0.0000000379,-0.0000000379,(-0-7.052047953678375e-08j),36.2745778749,-0.2634431739,-0.0000000759,-0.0000000759,-1.410409590735675e-07j
1027,-1.8592224152,51.3500000000,-0.2631785521,-0.0000000379,-0.0000000379,(-0-7.042237432867699e-08j),36.3099332139,-0.2631785521,-0.0000000758,-0.0000000758,-1.4084474865735397e-07j
1028,-1.8592224152,51.4000000000,-0.2629139303,-0.0000000378,-0.0000000378,(-0-7.03242691205702e-08j),36.3452885530,-0.2629139303,-0.0000000756,-0.0000000756,-1.406485382411404e-07j
1029,-1.8592224152,51.4500000000,-0.2626493084,-0.0000000378,-0.0000000378,(-0-7.022616391246344e-08j),36.3806438920,-0.2626493084,-0.0000000755,-0.0000000755,-1.4045232782492688e-07j
1030,-1.8592224152,51.5000000000,-0.2623846866,-0.0000000377,-0.0000000377,(-0-7.012805870435667e-08j),36.4159992311,-0.2623846866,-0.0000000754,-0.0000000754,-1.4025611740871334e-07j
1031,-1.8592224152,51.5500000000,-0.2621243552,-0.0000000377,-0.0000000377,(-0-7.003162560197413e-08j),36.4513545702,-0.2621243552,-0.0000000753,-0.0000000753,-1.4006325120394826e-07j
1032,-1.8592224152,51.6000000000,-0.2618795133,-0.0000000376,-0.0000000376,(-0-6.994122938235118e-08j),36.4867099092,-0.2618795133,-0.0000000752,-0.0000000752,-1.3988245876470235e-07j
1033,-1.8592224152,51.6500000000,-0.2616346715,-0.0000000376,-0.0000000376,(-0-6.985083316272822e-08j),36.5220652483,-0.2616346715,-0.0000000751,-0.0000000751,-1.3970166632545644e-07j
1034,-1.8592224152,51.7000000000,-0.2613898296,-0.0000000375,-0.0000000375,(-0-6.976043694310527e-08j),36.5574205873,-0.2613898296,-0.0000000750,-0.0000000750,-1.3952087388621054e-07j
1035,-1.8592224152,51.7500000000,-0.2611449878,-0.0000000375,-0.0000000375,(-0-6.967004072348233e-08j),36.5927759264,-0.2611449878,-0.0000000749,-0.0000000749,-1.3934008144696465e-07j
1036,-1.8592224152,51.8000000000,-0.2609001460,-0.0000000374,-0.0000000374,(-0-6.957964450385937e-08j),36.6281312655,-0.2609001460,-0.0000000748,-0.0000000748,-1.3915928900771874e-07j
1037,-1.8592224152,51.8500000000,-0.2606553041,-0.0000000374,-0.0000000374,(-0-6.948924828423643e-08j),36.6634866045,-0.2606553041,-0.0000000748,-0.0000000748,-1.3897849656847286e-07j
1038,-1.8592224152,51.9000000000,-0.2604104623,-0.0000000373,-0.0000000373,(-0-6.939885206461346e-08j),36.6988419436,-0.2604104623,-0.0000000747,-0.0000000747,-1.3879770412922693e-07j
1039,-1.8592224152,51.9500000000,-0.2601656204,-0.0000000373,-0.0000000373,(-0-6.930845584499052e-08j),36.7341972826,-0.2601656204,-0.0000000746,-0.0000000746,-1.3861691168998105e-07j
1040,-1.8592224152,52.0000000000,-0.2599207786,-0.0000000372,-0.0000000372,(-0-6.921805962536757e-08j),36.7695526217,-0.2599207786,-0.0000000745,-0.0000000745,-1.3843611925073514e-07j
1041,-1.8592224152,52.0500000000,-0.2596759368,-0.0000000372,-0.0000000372,(-0-6.912766340574461e-08j),36.8049079608,-0.2596759368,-0.0000000744,-0.0000000744,-1.3825532681148923e-07j
1042,-1.8592224152,52.1000000000,-0.2594310949,-0.0000000371,-0.0000000371,(-0-6.903726718612167e-08j),36.8402632998,-0.2594310949,-0.0000000743,-0.0000000743,-1.3807453437224335e-07j
1043,-1.8592224152,52.1500000000,-0.2591862531,-0.0000000371,-0.0000000371,(-0-6.894687096649872e-08j),36.8756186389,-0.2591862531,-0.0000000742,-0.0000000742,-1.3789374193299744e-07j
1044,-1.8592224152,52.2000000000,-0.2589414112,-0.0000000370,-0.0000000370,(-0-6.885647474687576e-08j),36.9109739779,-0.2589414112,-0.0000000741,-0.0000000741,-1.3771294949375153e-07j
1045,-1.8592224152,52.2500000000,-0.2586965694,-0.0000000370,-0.0000000370,(-0-6.876607852725282e-08j),36.9463293170,-0.2586965694,-0.0000000740,-0.0000000740,-1.3753215705450565e-07j
1046,-1.8592224152,52.3000000000,-0.2584517276,-0.0000000369,-0.0000000369,(-0-6.867568230762986e-08j),36.9816846561,-0.2584517276,-0.0000000739,-0.0000000739,-1.373513646152597e-07j
1047,-1.8592224152,52.3500000000,-0.2582068857,-0.0000000369,-0.0000000369,(-0-6.858528608800692e-08j),37.0170399951,-0.2582068857,-0.0000000738,-0.0000000738,-1.3717057217601383e-07j
1048,-1.8592224152,52.4000000000,-0.2579620439,-0.0000000368,-0.0000000368,(-0-6.849488986838396e-08j),37.0523953342,-0.2579620439,-0.0000000737,-0.0000000737,-1.3698977973676792e-07j
1049,-1.8592224152,52.4500000000,-0.2577172021,-0.0000000368,-0.0000000368,(-0-6.840449364876102e-08j),37.0877506732,-0.2577172021,-0.0000000736,-0.0000000736,-1.3680898729752204e-07j
1050,-1.8592224152,52.5000000000,-0.2574723602,-0.0000000367,-0.0000000367,(-0-6.831409742913807e-08j),37.1231060123,-0.2574723602,-0.0000000735,-0.0000000735,-1.3662819485827613e-07j
1051,-1.8592224152,52.5500000000,-0.2572275184,-0.0000000367,-0.0000000367,(-0-6.822370120951511e-08j),37.1584613514,-0.2572275184,-0.0000000734,-0.0000000734,-1.3644740241903022e-07j
1052,-1.8592224152,52.6000000000,-0.2569826765,-0.0000000366,-0.0000000366,(-0-6.813330498989216e-08j),37.1938166904,-0.2569826765,-0.0000000733,-0.0000000733,-1.3626660997978431e-07j
1053,-1.8592224152,52.6500000000,-0.2567378347,-0.0000000366,-0.0000000366,(-0-6.80429087702692e-08j),37.2291720295,-0.2567378347,-0.0000000732,-0.0000000732,-1.360858175405384e-07j
1054,-1.8592224152,52.7000000000,-0.2564929929,-0.0000000365,-0.0000000365,(-0-6.795251255064626e-08j),37.2645273685,-0.2564929929,-0.0000000731,-0.0000000731,-1.3590502510129252e-07j
1055,-1.8592224152,52.7500000000,-0.2562481510,-0.0000000365,-0.0000000365,(-0-6.786211633102332e-08j),37.2998827076,-0.2562481510,-0.0000000730,-0.0000000730,-1.3572423266204664e-07j
1056,-1.8592224152,52.8000000000,-0.2560033092,-0.0000000365,-0.0000000365,(-0-6.777172011140037e-08j),37.3352380466,-0.2560033092,-0.0000000729,-0.0000000729,-1.3554344022280073e-07j
1057,-1.8592224152,52.8500000000,-0.2557584673,-0.0000000364,-0.0000000364,(-0-6.768132389177741e-08j),37.3705933857,-0.2557584673,-0.0000000728,-0.0000000728,-1.3536264778355482e-07j
1058,-1.8592224152,52.9000000000,-0.2555136255,-0.0000000364,-0.0000000364,(-0-6.759092767215446e-08j),37.4059487248,-0.2555136255,-0.0000000727,-0.0000000727,-1.3518185534430892e-07j
1059,-1.8592224152,52.9500000000,-0.2552687837,-0.0000000363,-0.0000000363,(-0-6.75005314525315e-08j),37.4413040638,-0.2552687837,-0.0000000726,-0.0000000726,-1.35001062905063e-07j
1060,-1.8592224152,53.0000000000,-0.2550239418,-0.0000000363,-0.0000000363,(-0-6.741013523290858e-08j),37.4766594029,-0.2550239418,-0.0000000725,-0.0000000725,-1.3482027046581715e-07j
1061,-1.8592224152,53.0500000000,-0.2547791000,-0.0000000362,-0.0000000362,(-0-6.731973901328561e-08j),37.5120147419,-0.2547791000,-0.0000000724,-0.0000000724,-1.3463947802657122e-07j
1062,-1.8592224152,53.1000000000,-0.2545342581,-0.0000000362,-0.0000000362,(-0-6.722934279366267e-08j),37.5473700810,-0.2545342581,-0.0000000723,-0.0000000723,-1.3445868558732534e-07j
1063,-1.8592224152,53.1500000000,-0.2542894163,-0.0000000361,-0.0000000361,(-0-6.71389465740397e-08j),37.5827254201,-0.2542894163,-0.0000000722,-0.0000000722,-1.342778931480794e-07j
1064,-1.8592224152,53.2000000000,-0.2540445745,-0.0000000361,-0.0000000361,(-0-6.704855035441676e-08j),37.6180807591,-0.2540445745,-0.0000000721,-0.0000000721,-1.3409710070883352e-07j
1065,-1.8592224152,53.2500000000,-0.2537997326,-0.0000000360,-0.0000000360,(-0-6.69581541347938e-08j),37.6534360982,-0.2537997326,-0.0000000720,-0.0000000720,-1.339163082695876e-07j
1066,-1.8592224152,53.3000000000,-0.2535548908,-0.0000000360,-0.0000000360,(-0-6.686775791517086e-08j),37.6887914372,-0.2535548908,-0.0000000719,-0.0000000719,-1.3373551583034173e-07j
1067,-1.8592224152,53.3500000000,-0.2533100490,-0.0000000359,-0.0000000359,(-0-6.677736169554791e-08j),37.7241467763,-0.2533100490,-0.0000000718,-0.0000000718,-1.3355472339109582e-07j
1068,-1.8592224152,53.4000000000,-0.2530652071,-0.0000000359,-0.0000000359,(-0-6.668696547592496e-08j),37.7595021154,-0.2530652071,-0.0000000717,-0.0000000717,-1.333739309518499e-07j
1069,-1.8592224152,53.4500000000,-0.2528203653,-0.0000000358,-0.0000000358,(-0-6.6596569256302e-08j),37.7948574544,-0.2528203653,-0.0000000716,-0.0000000716,-1.33193138512604e-07j
1070,-1.8592224152,53.5000000000,-0.2525755234,-0.0000000358,-0.0000000358,(-0-6.650617303667906e-08j),37.8302127935,-0.2525755234,-0.0000000715,-0.0000000715,-1.3301234607335812e-07j
1071,-1.8592224152,53.5500000000,-0.2523341509,-0.0000000357,-0.0000000357,(-0-6.641712785975009e-08j),37.8655681325,-0.2523341509,-0.0000000714,-0.0000000714,-1.3283425571950018e-07j
1072,-1.8592224152,53.6000000000,-0.2521069511,-0.0000000357,-0.0000000357,(-0-6.633360205057434e-08j),37.9009234716,-0.2521069511,-0.0000000714,-0.0000000714,-1.3266720410114868e-07j
1073,-1.8592224152,53.6500000000,-0.2518797514,-0.0000000356,-0.0000000356,(-0-6.62500762413986e-08j),37.9362788107,-0.2518797514,-0.0000000713,-0.0000000713,-1.325001524827972e-07j
1074,-1.8592224152,53.7000000000,-0.2516525517,-0.0000000356,-0.0000000356,(-0-6.616655043222287e-08j),37.9716341497,-0.2516525517,-0.0000000712,-0.0000000712,-1.3233310086444574e-07j
1075,-1.8592224152,53.7500000000,-0.2514253519,-0.0000000355,-0.0000000355,(-0-6.608302462304713e-08j),38.0069894888,-0.2514253519,-0.0000000711,-0.0000000711,-1.3216604924609427e-07j
1076,-1.8592224152,53.8000000000,-0.2511981522,-0.0000000355,-0.0000000355,(-0-6.599949881387138e-08j),38.0423448278,-0.2511981522,-0.0000000710,-0.0000000710,-1.3199899762774277e-07j
1077,-1.8592224152,53.8500000000,-0.2509709525,-0.0000000355,-0.0000000355,(-0-6.591597300469565e-08j),38.0777001669,-0.2509709525,-0.0000000709,-0.0000000709,-1.318319460093913e-07j
1078,-1.8592224152,53.9000000000,-0.2507437527,-0.0000000354,-0.0000000354,(-0-6.583244719551991e-08j),38.1130555060,-0.2507437527,-0.0000000708,-0.0000000708,-1.3166489439103982e-07j
1079,-1.8592224152,53.9500000000,-0.2505165530,-0.0000000354,-0.0000000354,(-0-6.574892138634416e-08j),38.1484108450,-0.2505165530,-0.0000000707,-0.0000000707,-1.3149784277268832e-07j
1080,-1.8592224152,54.0000000000,-0.2502893533,-0.0000000353,-0.0000000353,(-0-6.566539557716844e-08j),38.1837661841,-0.2502893533,-0.0000000706,-0.0000000706,-1.3133079115433688e-07j
1081,-1.8592224152,54.0500000000,-0.2500621535,-0.0000000353,-0.0000000353,(-0-6.558186976799269e-08j),38.2191215231,-0.2500621535,-0.0000000705,-0.0000000705,-1.3116373953598538e-07j
1082,-1.8592224152,54.1000000000,-0.2498349538,-0.0000000352,-0.0000000352,(-0-6.549834395881697e-08j),38.2544768622,-0.2498349538,-0.0000000705,-0.0000000705,-1.3099668791763393e-07j
1083,-1.8592224152,54.1500000000,-0.2496077540,-0.0000000352,-0.0000000352,(-0-6.54148181496412e-08j),38.2898322013,-0.2496077540,-0.0000000704,-0.0000000704,-1.308296362992824e-07j
1084,-1.8592224152,54.2000000000,-0.2493805543,-0.0000000351,-0.0000000351,(-0-6.533129234046548e-08j),38.3251875403,-0.2493805543,-0.0000000703,-0.0000000703,-1.3066258468093096e-07j
1085,-1.8592224152,54.2500000000,-0.2491533546,-0.0000000351,-0.0000000351,(-0-6.524776653128974e-08j),38.3605428794,-0.2491533546,-0.0000000702,-0.0000000702,-1.304955330625795e-07j
1086,-1.8592224152,54.3000000000,-0.2489261548,-0.0000000350,-0.0000000350,(-0-6.516424072211398e-08j),38.3958982184,-0.2489261548,-0.0000000701,-0.0000000701,-1.3032848144422796e-07j
1087,-1.8592224152,54.3500000000,-0.2486989551,-0.0000000350,-0.0000000350,(-0-6.508071491293826e-08j),38.4312535575,-0.2486989551,-0.0000000700,-0.0000000700,-1.3016142982587652e-07j
1088,-1.8592224152,54.4000000000,-0.2484717554,-0.0000000350,-0.0000000350,(-0-6.499718910376251e-08j),38.4666088965,-0.2484717554,-0.0000000699,-0.0000000699,-1.2999437820752502e-07j
1089,-1.8592224152,54.4500000000,-0.2482445556,-0.0000000349,-0.0000000349,(-0-6.491366329458679e-08j),38.5019642356,-0.2482445556,-0.0000000698,-0.0000000698,-1.2982732658917357e-07j
1090,-1.8592224152,54.5000000000,-0.2480173559,-0.0000000349,-0.0000000349,(-0-6.483013748541104e-08j),38.5373195747,-0.2480173559,-0.0000000697,-0.0000000697,-1.2966027497082207e-07j
1091,-1.8592224152,54.5500000000,-0.2477901562,-0.0000000348,-0.0000000348,(-0-6.47466116762353e-08j),38.5726749137,-0.2477901562,-0.0000000696,-0.0000000696,-1.294932233524706e-07j
1092,-1.8592224152,54.6000000000,-0.2475629564,-0.0000000348,-0.0000000348,(-0-6.466308586705956e-08j),38.6080302528,-0.2475629564,-0.0000000696,-0.0000000696,-1.2932617173411913e-07j
1093,-1.8592224152,54.6500000000,-0.2473357567,-0.0000000347,-0.0000000347,(-0-6.457956005788381e-08j),38.6433855918,-0.2473357567,-0.0000000695,-0.0000000695,-1.2915912011576763e-07j
1094,-1.8592224152,54.7000000000,-0.2471085570,-0.0000000347,-0.0000000347,(-0-6.449603424870808e-08j),38.6787409309,-0.2471085570,-0.0000000694,-0.0000000694,-1.2899206849741616e-07j
1095,-1.8592224152,54.7500000000,-0.2468813572,-0.0000000346,-0.0000000346,(-0-6.441250843953236e-08j),38.7140962700,-0.2468813572,-0.0000000693,-0.0000000693,-1.288250168790647e-07j
1096,-1.8592224152,54.8000000000,-0.2466541575,-0.0000000346,-0.0000000346,(-0-6.43289826303566e-08j),38.7494516090,-0.2466541575,-0.0000000692,-0.0000000692,-1.286579652607132e-07j
1097,-1.8592224152,54.8500000000,-0.2464269578,-0.0000000346,-0.0000000346,(-0-6.424545682118087e-08j),38.7848069481,-0.2464269578,-0.0000000691,-0.0000000691,-1.2849091364236174e-07j
1098,-1.8592224152,54.9000000000,-0.2461997580,-0.0000000345,-0.0000000345,(-0-6.416193101200512e-08j),38.8201622871,-0.2461997580,-0.0000000690,-0.0000000690,-1.2832386202401024e-07j
1099,-1.8592224152,54.9500000000,-0.2459725583,-0.0000000345,-0.0000000345,(-0-6.407840520282938e-08j),38.8555176262,-0.2459725583,-0.0000000689,-0.0000000689,-1.2815681040565877e-07j
1100,-1.8592224152,55.0000000000,-0.2457453586,-0.0000000344,-0.0000000344,(-0-6.399487939365365e-08j),38.8908729653,-0.2457453586,-0.0000000688,-0.0000000688,-1.279897587873073e-07j
1101,-1.8592224152,55.0500000000,-0.2455181588,-0.0000000344,-0.0000000344,(-0-6.39113535844779e-08j),38.9262283043,-0.2455181588,-0.0000000688,-0.0000000688,-1.278227071689558e-07j
1102,-1.8592224152,55.1000000000,-0.2452909591,-0.0000000343,-0.0000000343,(-0-6.382782777530218e-08j),38.9615836434,-0.2452909591,-0.0000000687,-0.0000000687,-1.2765565555060435e-07j
1103,-1.8592224152,55.1500000000,-0.2450637594,-0.0000000343,-0.0000000343,(-0-6.374430196612643e-08j),38.9969389824,-0.2450637594,-0.0000000686,-0.0000000686,-1.2748860393225285e-07j
1104,-1.8592224152,55.2000000000,-0.2448365596,-0.0000000342,-0.0000000342,(-0-6.366077615695069e-08j),39.0322943215,-0.2448365596,-0.0000000685,-0.0000000685,-1.2732155231390138e-07j
1105,-1.8592224152,55.2500000000,-0.2446093599,-0.0000000342,-0.0000000342,(-0-6.357725034777495e-08j),39.0676496606,-0.2446093599,-0.0000000684,-0.0000000684,-1.271545006955499e-07j
1106,-1.8592224152,55.3000000000,-0.2443821602,-0.0000000342,-0.0000000342,(-0-6.349372453859922e-08j),39.1030049996,-0.2443821602,-0.0000000683,-0.0000000683,-1.2698744907719844e-07j
1107,-1.8592224152,55.3500000000,-0.2441549604,-0.0000000341,-0.0000000341,(-0-6.341019872942347e-08j),39.1383603387,-0.2441549604,-0.0000000682,-0.0000000682,-1.2682039745884694e-07j
1108,-1.8592224152,55.4000000000,-0.2439277607,-0.0000000341,-0.0000000341,(-0-6.332667292024773e-08j),39.1737156777,-0.2439277607,-0.0000000681,-0.0000000681,-1.2665334584049546e-07j
1109,-1.8592224152,55.4500000000,-0.2437005610,-0.0000000340,-0.0000000340,(-0-6.3243147111072e-08j),39.2090710168,-0.2437005610,-0.0000000680,-0.0000000680,-1.26486294222144e-07j
1110,-1.8592224152,55.5000000000,-0.2434733612,-0.0000000340,-0.0000000340,(-0-6.315962130189626e-08j),39.2444263559,-0.2434733612,-0.0000000679,-0.0000000679,-1.2631924260379252e-07j
1111,-1.8592224152,55.5500000000,-0.2432489487,-0.0000000339,-0.0000000339,(-0-6.307718003479468e-08j),39.2797816949,-0.2432489487,-0.0000000679,-0.0000000679,-1.2615436006958936e-07j
