,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
888,-5.5685080665,44.4000000000,-0.6616081146,-0.0000000411,-0.0000000411,(-0-2.2895183135897377e-07j),31.3955410847,-0.6616081146,-0.0000000822,-0.0000000822,-4.5790366271794755e-07j
889,-5.5685080665,44.4500000000,-0.6608884815,-0.0000000411,-0.0000000411,(-0-2.2861009109811965e-07j),31.4308964237,-0.6608884815,-0.0000000821,-0.0000000821,-4.572201821962393e-07j
890,-5.5685080665,44.5000000000,-0.6601688485,-0.0000000410,-0.0000000410,(-0-2.2826835083726548e-07j),31.4662517628,-0.6601688485,-0.0000000820,-0.0000000820,-4.5653670167453096e-07j
891,-5.5685080665,44.5500000000,-0.6594492155,-0.0000000409,-0.0000000409,(-0-2.279266105764113e-07j),31.5016071019,-0.6594492155,-0.0000000819,-0.0000000819,-4.558532211528226e-07j
892,-5.5685080665,44.6000000000,-0.6587295824,-0.0000000409,-0.0000000409,(-0-2.275848703155572e-07j),31.5369624409,-0.6587295824,-0.0000000817,-0.0000000817,-4.551697406311144e-07j
893,-5.5685080665,44.6500000000,-0.6580099494,-0.0000000408,-0.0000000408,(-0-2.27243130054703e-07j),31.5723177800,-0.6580099494,-0.0000000816,-0.0000000816,-4.54486260109406e-07j
894,-5.5685080665,44.7000000000,-0.6572903164,-0.0000000407,-0.0000000407,(-0-2.2690138979384884e-07j),31.6076731190,-0.6572903164,-0.0000000815,-0.0000000815,-4.538027795876977e-07j
895,-5.5685080665,44.7500000000,-0.6565706833,-0.0000000407,-0.0000000407,(-0-2.2655964953299467e-07j),31.6430284581,-0.6565706833,-0.0000000814,-0.0000000814,-4.5311929906598934e-07j
896,-5.5685080665,44.8000000000,-0.6558510503,-0.0000000406,-0.0000000406,(-0-2.2621790927214052e-07j),31.6783837972,-0.6558510503,-0.0000000812,-0.0000000812,-4.5243581854428105e-07j
897,-5.5685080665,44.8500000000,-0.6551314173,-0.0000000406,-0.0000000406,(-0-2.2587616901128638e-07j),31.7137391362,-0.6551314173,-0.0000000811,-0.0000000811,-4.5175233802257276e-07j
898,-5.5685080665,44.9000000000,-0.6544117842,-0.0000000405,-0.0000000405,(-0-2.2553442875043218e-07j),31.7490944753,-0.6544117842,-0.0000000810,-0.0000000810,-4.5106885750086436e-07j
899,-5.5685080665,44.9500000000,-0.6536921512,-0.0000000404,-0.0000000404,(-0-2.2519268848957803e-07j),31.7844498143,-0.6536921512,-0.0000000809,-0.0000000809,-4.5038537697915606e-07j
900,-5.5685080665,45.0000000000,-0.6529725182,-0.0000000404,-0.0000000404,(-0-2.248509482287239e-07j),31.8198051534,-0.6529725182,-0.0000000808,-0.0000000808,-4.497018964574478e-07j
901,-5.5685080665,45.0500000000,-0.6522528852,-0.0000000403,-0.0000000403,(-0-2.2450920796786971e-07j),31.8551604925,-0.6522528852,-0.0000000806,-0.0000000806,-4.4901841593573943e-07j
902,-5.5685080665,45.1000000000,-0.6515332521,-0.0000000403,-0.0000000403,(-0-2.2416746770701557e-07j),31.8905158315,-0.6515332521,-0.0000000805,-0.0000000805,-4.4833493541403113e-07j
903,-5.5685080665,45.1500000000,-0.6508136191,-0.0000000402,-0.0000000402,(-0-2.2382572744616137e-07j),31.9258711706,-0.6508136191,-0.0000000804,-0.0000000804,-4.4765145489232274e-07j
904,-5.5685080665,45.2000000000,-0.6500939861,-0.0000000401,-0.0000000401,(-0-2.2348398718530725e-07j),31.9612265096,-0.6500939861,-0.0000000803,-0.0000000803,-4.469679743706145e-07j
905,-5.5685080665,45.2500000000,-0.6493743530,-0.0000000401,-0.0000000401,(-0-2.231422469244531e-07j),31.9965818487,-0.6493743530,-0.0000000801,-0.0000000801,-4.462844938489062e-07j
906,-5.5685080665,45.3000000000,-0.6486547200,-0.0000000400,-0.0000000400,(-0-2.228005066635989e-07j),32.0319371878,-0.6486547200,-0.0000000800,-0.0000000800,-4.456010133271978e-07j
907,-5.5685080665,45.3500000000,-0.6479350870,-0.0000000399,-0.0000000399,(-0-2.2245876640274478e-07j),32.0672925268,-0.6479350870,-0.0000000799,-0.0000000799,-4.4491753280548956e-07j
908,-5.5685080665,45.4000000000,-0.6472154539,-0.0000000399,-0.0000000399,(-0-2.2211702614189058e-07j),32.1026478659,-0.6472154539,-0.0000000798,-0.0000000798,-4.4423405228378117e-07j
909,-5.5685080665,45.4500000000,-0.6464958209,-0.0000000398,-0.0000000398,(-0-2.2177528588103644e-07j),32.1380032049,-0.6464958209,-0.0000000797,-0.0000000797,-4.435505717620729e-07j
910,-5.5685080665,45.5000000000,-0.6457761879,-0.0000000398,-0.0000000398,(-0-2.2143354562018232e-07j),32.1733585440,-0.6457761879,-0.0000000795,-0.0000000795,-4.4286709124036463e-07j
911,-5.5685080665,45.5500000000,-0.6450565548,-0.0000000397,-0.0000000397,(-0-2.2109180535932814e-07j),32.2087138830,-0.6450565548,-0.0000000794,-0.0000000794,-4.421836107186563e-07j
912,-5.5685080665,45.6000000000,-0.6443369218,-0.0000000396,-0.0000000396,(-0-2.2075006509847397e-07j),32.2440692221,-0.6443369218,-0.0000000793,-0.0000000793,-4.4150013019694794e-07j
913,-5.5685080665,45.6500000000,-0.6436172888,-0.0000000396,-0.0000000396,(-0-2.2040832483761977e-07j),32.2794245612,-0.6436172888,-0.0000000792,-0.0000000792,-4.4081664967523954e-07j
914,-5.5685080665,45.7000000000,-0.6428976557,-0.0000000395,-0.0000000395,(-0-2.2006658457676568e-07j),32.3147799002,-0.6428976557,-0.0000000790,-0.0000000790,-4.4013316915353136e-07j
915,-5.5685080665,45.7500000000,-0.6421780227,-0.0000000395,-0.0000000395,(-0-2.197248443159115e-07j),32.3501352393,-0.6421780227,-0.0000000789,-0.0000000789,-4.39449688631823e-07j
916,-5.5685080665,45.8000000000,-0.6414583897,-0.0000000394,-0.0000000394,(-0-2.1938310405505733e-07j),32.3854905783,-0.6414583897,-0.0000000788,-0.0000000788,-4.3876620811011467e-07j
917,-5.5685080665,45.8500000000,-0.6407387567,-0.0000000393,-0.0000000393,(-0-2.1904136379420316e-07j),32.4208459174,-0.6407387567,-0.0000000787,-0.0000000787,-4.380827275884063e-07j
918,-5.5685080665,45.9000000000,-0.6400191236,-0.0000000393,-0.0000000393,(-0-2.1869962353334901e-07j),32.4562012565,-0.6400191236,-0.0000000785,-0.0000000785,-4.3739924706669803e-07j
919,-5.5685080665,45.9500000000,-0.6392994906,-0.0000000392,-0.0000000392,(-0-2.1835788327249487e-07j),32.4915565955,-0.6392994906,-0.0000000784,-0.0000000784,-4.3671576654498974e-07j
920,-5.5685080665,46.0000000000,-0.6385798576,-0.0000000392,-0.0000000392,(-0-2.180161430116407e-07j),32.5269119346,-0.6385798576,-0.0000000783,-0.0000000783,-4.360322860232814e-07j
921,-5.5685080665,46.0500000000,-0.6378602245,-0.0000000391,-0.0000000391,(-0-2.1767440275078655e-07j),32.5622672736,-0.6378602245,-0.0000000782,-0.0000000782,-4.353488055015731e-07j
922,-5.5685080665,46.1000000000,-0.6371405915,-0.0000000390,-0.0000000390,(-0-2.173326624899324e-07j),32.5976226127,-0.6371405915,-0.0000000781,-0.0000000781,-4.346653249798648e-07j
923,-5.5685080665,46.1500000000,-0.6364209585,-0.0000000390,-0.0000000390,(-0-2.169909222290782e-07j),32.6329779518,-0.6364209585,-0.0000000779,-0.0000000779,-4.339818444581564e-07j
924,-5.5685080665,46.2000000000,-0.6357196087,-0.0000000389,-0.0000000389,(-0-2.1665831755769945e-07j),32.6683332908,-0.6357196087,-0.0000000778,-0.0000000778,-4.333166351153989e-07j
925,-5.5685080665,46.2500000000,-0.6350597430,-0.0000000389,-0.0000000389,(-0-2.1634644124041824e-07j),32.7036886299,-0.6350597430,-0.0000000777,-0.0000000777,-4.326928824808365e-07j
926,-5.5685080665,46.3000000000,-0.6343998774,-0.0000000388,-0.0000000388,(-0-2.1603456492313695e-07j),32.7390439689,-0.6343998774,-0.0000000776,-0.0000000776,-4.320691298462739e-07j
927,-5.5685080665,46.3500000000,-0.6337400117,-0.0000000387,-0.0000000387,(-0-2.1572268860585573e-07j),32.7743993080,-0.6337400117,-0.0000000775,-0.0000000775,-4.3144537721171147e-07j
928,-5.5685080665,46.4000000000,-0.6330801461,-0.0000000387,-0.0000000387,(-0-2.1541081228857444e-07j),32.8097546471,-0.6330801461,-0.0000000774,-0.0000000774,-4.308216245771489e-07j
929,-5.5685080665,46.4500000000,-0.6324202804,-0.0000000386,-0.0000000386,(-0-2.1509893597129322e-07j),32.8451099861,-0.6324202804,-0.0000000773,-0.0000000773,-4.3019787194258645e-07j
930,-5.5685080665,46.5000000000,-0.6317604148,-0.0000000386,-0.0000000386,(-0-2.14787059654012e-07j),32.8804653252,-0.6317604148,-0.0000000771,-0.0000000771,-4.29574119308024e-07j
931,-5.5685080665,46.5500000000,-0.6311005491,-0.0000000385,-0.0000000385,(-0-2.1447518333673072e-07j),32.9158206642,-0.6311005491,-0.0000000770,-0.0000000770,-4.2895036667346143e-07j
932,-5.5685080665,46.6000000000,-0.6304406834,-0.0000000385,-0.0000000385,(-0-2.141633070194495e-07j),32.9511760033,-0.6304406834,-0.0000000769,-0.0000000769,-4.28326614038899e-07j
933,-5.5685080665,46.6500000000,-0.6297808178,-0.0000000384,-0.0000000384,(-0-2.138514307021682e-07j),32.9865313424,-0.6297808178,-0.0000000768,-0.0000000768,-4.277028614043364e-07j
934,-5.5685080665,46.7000000000,-0.6291209521,-0.0000000383,-0.0000000383,(-0-2.13539554384887e-07j),33.0218866814,-0.6291209521,-0.0000000767,-0.0000000767,-4.27079108769774e-07j
935,-5.5685080665,46.7500000000,-0.6284610865,-0.0000000383,-0.0000000383,(-0-2.1322767806760573e-07j),33.0572420205,-0.6284610865,-0.0000000766,-0.0000000766,-4.2645535613521146e-07j
936,-5.5685080665,46.8000000000,-0.6278012208,-0.0000000382,-0.0000000382,(-0-2.129158017503245e-07j),33.0925973595,-0.6278012208,-0.0000000765,-0.0000000765,-4.25831603500649e-07j
937,-5.5685080665,46.8500000000,-0.6271413552,-0.0000000382,-0.0000000382,(-0-2.1260392543304322e-07j),33.1279526986,-0.6271413552,-0.0000000764,-0.0000000764,-4.2520785086608644e-07j
938,-5.5685080665,46.9000000000,-0.6264814895,-0.0000000381,-0.0000000381,(-0-2.1229204911576198e-07j),33.1633080376,-0.6264814895,-0.0000000762,-0.0000000762,-4.2458409823152396e-07j
939,-5.5685080665,46.9500000000,-0.6258216238,-0.0000000381,-0.0000000381,(-0-2.119801727984807e-07j),33.1986633767,-0.6258216238,-0.0000000761,-0.0000000761,-4.239603455969614e-07j
940,-5.5685080665,47.0000000000,-0.6251617582,-0.0000000380,-0.0000000380,(-0-2.116682964811995e-07j),33.2340187158,-0.6251617582,-0.0000000760,-0.0000000760,-4.23336592962399e-07j
941,-5.5685080665,47.0500000000,-0.6245018925,-0.0000000380,-0.0000000380,(-0-2.113564201639182e-07j),33.2693740548,-0.6245018925,-0.0000000759,-0.0000000759,-4.227128403278364e-07j
942,-5.5685080665,47.1000000000,-0.6238420269,-0.0000000379,-0.0000000379,(-0-2.11044543846637e-07j),33.3047293939,-0.6238420269,-0.0000000758,-0.0000000758,-4.22089087693274e-07j
943,-5.5685080665,47.1500000000,-0.6231821612,-0.0000000378,-0.0000000378,(-0-2.107326675293557e-07j),33.3400847329,-0.6231821612,-0.0000000757,-0.0000000757,-4.214653350587114e-07j
944,-5.5685080665,47.2000000000,-0.6225222956,-0.0000000378,-0.0000000378,(-0-2.1042079121207448e-07j),33.3754400720,-0.6225222956,-0.0000000756,-0.0000000756,-4.2084158242414897e-07j
945,-5.5685080665,47.2500000000,-0.6218624299,-0.0000000377,-0.0000000377,(-0-2.1010891489479322e-07j),33.4107954111,-0.6218624299,-0.0000000755,-0.0000000755,-4.2021782978958643e-07j
946,-5.5685080665,47.3000000000,-0.6212025642,-0.0000000377,-0.0000000377,(-0-2.0979703857751197e-07j),33.4461507501,-0.6212025642,-0.0000000754,-0.0000000754,-4.1959407715502395e-07j
947,-5.5685080665,47.3500000000,-0.6205426986,-0.0000000376,-0.0000000376,(-0-2.094851622602307e-07j),33.4815060892,-0.6205426986,-0.0000000752,-0.0000000752,-4.189703245204614e-07j
948,-5.5685080665,47.4000000000,-0.6198828329,-0.0000000376,-0.0000000376,(-0-2.0917328594294947e-07j),33.5168614282,-0.6198828329,-0.0000000751,-0.0000000751,-4.1834657188589893e-07j
949,-5.5685080665,47.4500000000,-0.6192229673,-0.0000000375,-0.0000000375,(-0-2.088614096256682e-07j),33.5522167673,-0.6192229673,-0.0000000750,-0.0000000750,-4.177228192513364e-07j
950,-5.5685080665,47.5000000000,-0.6185631016,-0.0000000375,-0.0000000375,(-0-2.0854953330838699e-07j),33.5875721064,-0.6185631016,-0.0000000749,-0.0000000749,-4.1709906661677397e-07j
951,-5.5685080665,47.5500000000,-0.6179032360,-0.0000000374,-0.0000000374,(-0-2.082376569911057e-07j),33.6229274454,-0.6179032360,-0.0000000748,-0.0000000748,-4.164753139822114e-07j
952,-5.5685080665,47.6000000000,-0.6172433703,-0.0000000373,-0.0000000373,(-0-2.0792578067382448e-07j),33.6582827845,-0.6172433703,-0.0000000747,-0.0000000747,-4.1585156134764896e-07j
953,-5.5685080665,47.6500000000,-0.6165835046,-0.0000000373,-0.0000000373,(-0-2.0761390435654318e-07j),33.6936381235,-0.6165835046,-0.0000000746,-0.0000000746,-4.1522780871308637e-07j
954,-5.5685080665,47.7000000000,-0.6159236390,-0.0000000372,-0.0000000372,(-0-2.0730202803926197e-07j),33.7289934626,-0.6159236390,-0.0000000745,-0.0000000745,-4.1460405607852394e-07j
955,-5.5685080665,47.7500000000,-0.6152637733,-0.0000000372,-0.0000000372,(-0-2.0699015172198076e-07j),33.7643488017,-0.6152637733,-0.0000000743,-0.0000000743,-4.139803034439615e-07j
956,-5.5685080665,47.8000000000,-0.6146039077,-0.0000000371,-0.0000000371,(-0-2.0667827540469946e-07j),33.7997041407,-0.6146039077,-0.0000000742,-0.0000000742,-4.133565508093989e-07j
957,-5.5685080665,47.8500000000,-0.6139440420,-0.0000000371,-0.0000000371,(-0-2.063663990874182e-07j),33.8350594798,-0.6139440420,-0.0000000741,-0.0000000741,-4.127327981748364e-07j
958,-5.5685080665,47.9000000000,-0.6132841764,-0.0000000370,-0.0000000370,(-0-2.0605452277013695e-07j),33.8704148188,-0.6132841764,-0.0000000740,-0.0000000740,-4.121090455402739e-07j
959,-5.5685080665,47.9500000000,-0.6126243107,-0.0000000369,-0.0000000369,(-0-2.057426464528557e-07j),33.9057701579,-0.6126243107,-0.0000000739,-0.0000000739,-4.114852929057114e-07j
960,-5.5685080665,48.0000000000,-0.6119644450,-0.0000000369,-0.0000000369,(-0-2.0543077013557447e-07j),33.9411254970,-0.6119644450,-0.0000000738,-0.0000000738,-4.1086154027114895e-07j
961,-5.5685080665,48.0500000000,-0.6113045794,-0.0000000368,-0.0000000368,(-0-2.0511889381829318e-07j),33.9764808360,-0.6113045794,-0.0000000737,-0.0000000737,-4.1023778763658636e-07j
962,-5.5685080665,48.1000000000,-0.6106447137,-0.0000000368,-0.0000000368,(-0-2.0480701750101197e-07j),34.0118361751,-0.6106447137,-0.0000000736,-0.0000000736,-4.0961403500202393e-07j
963,-5.5685080665,48.1500000000,-0.6099848481,-0.0000000367,-0.0000000367,(-0-2.0449514118373067e-07j),34.0471915141,-0.6099848481,-0.0000000734,-0.0000000734,-4.0899028236746134e-07j
964,-5.5685080665,48.2000000000,-0.6093400557,-0.0000000367,-0.0000000367,(-0-2.041907896859283e-07j),34.0825468532,-0.6093400557,-0.0000000733,-0.0000000733,-4.083815793718566e-07j
965,-5.5685080665,48.2500000000,-0.6087328085,-0.0000000366,-0.0000000366,(-0-2.0390518140324136e-07j),34.1179021923,-0.6087328085,-0.0000000732,-0.0000000732,-4.078103628064827e-07j
966,-5.5685080665,48.3000000000,-0.6081255613,-0.0000000366,-0.0000000366,(-0-2.0361957312055437e-07j),34.1532575313,-0.6081255613,-0.0000000731,-0.0000000731,-4.0723914624110873e-07j
967,-5.5685080665,48.3500000000,-0.6075183142,-0.0000000365,-0.0000000365,(-0-2.0333396483786743e-07j),34.1886128704,-0.6075183142,-0.0000000730,-0.0000000730,-4.0666792967573486e-07j
968,-5.5685080665,48.4000000000,-0.6069110670,-0.0000000365,-0.0000000365,(-0-2.0304835655518044e-07j),34.2239682094,-0.6069110670,-0.0000000729,-0.0000000729,-4.060967131103609e-07j
969,-5.5685080665,48.4500000000,-0.6063038198,-0.0000000364,-0.0000000364,(-0-2.027627482724935e-07j),34.2593235485,-0.6063038198,-0.0000000728,-0.0000000728,-4.05525496544987e-07j
970,-5.5685080665,48.5000000000,-0.6056965727,-0.0000000364,-0.0000000364,(-0-2.0247713998980657e-07j),34.2946788875,-0.6056965727,-0.0000000727,-0.0000000727,-4.0495427997961313e-07j
971,-5.5685080665,48.5500000000,-0.6050893255,-0.0000000363,-0.0000000363,(-0-2.021915317071196e-07j),34.3300342266,-0.6050893255,-0.0000000726,-0.0000000726,-4.043830634142392e-07j
972,-5.5685080665,48.6000000000,-0.6044820783,-0.0000000363,-0.0000000363,(-0-2.0190592342443267e-07j),34.3653895657,-0.6044820783,-0.0000000725,-0.0000000725,-4.0381184684886533e-07j
973,-5.5685080665,48.6500000000,-0.6038748312,-0.0000000362,-0.0000000362,(-0-2.0162031514174568e-07j),34.4007449047,-0.6038748312,-0.0000000724,-0.0000000724,-4.0324063028349135e-07j
974,-5.5685080665,48.7000000000,-0.6032675840,-0.0000000362,-0.0000000362,(-0-2.0133470685905874e-07j),34.4361002438,-0.6032675840,-0.0000000723,-0.0000000723,-4.026694137181175e-07j
975,-5.5685080665,48.7500000000,-0.6026603368,-0.0000000361,-0.0000000361,(-0-2.010490985763718e-07j),34.4714555828,-0.6026603368,-0.0000000722,-0.0000000722,-4.020981971527436e-07j
976,-5.5685080665,48.8000000000,-0.6020530897,-0.0000000361,-0.0000000361,(-0-2.007634902936848e-07j),34.5068109219,-0.6020530897,-0.0000000721,-0.0000000721,-4.015269805873696e-07j
977,-5.5685080665,48.8500000000,-0.6014458425,-0.0000000360,-0.0000000360,(-0-2.0047788201099787e-07j),34.5421662610,-0.6014458425,-0.0000000720,-0.0000000720,-4.0095576402199575e-07j
978,-5.5685080665,48.9000000000,-0.6008385953,-0.0000000360,-0.0000000360,(-0-2.001922737283109e-07j),34.5775216000,-0.6008385953,-0.0000000719,-0.0000000719,-4.003845474566218e-07j
979,-5.5685080665,48.9500000000,-0.6002313482,-0.0000000359,-0.0000000359,(-0-1.9990666544562397e-07j),34.6128769391,-0.6002313482,-0.0000000718,-0.0000000718,-3.9981333089124795e-07j
980,-5.5685080665,49.0000000000,-0.5996241010,-0.0000000358,-0.0000000358,(-0-1.99621057162937e-07j),34.6482322781,-0.5996241010,-0.0000000717,-0.0000000717,-3.99242114325874e-07j
981,-5.5685080665,49.0500000000,-0.5990168538,-0.0000000358,-0.0000000358,(-0-1.9933544888025005e-07j),34.6835876172,-0.5990168538,-0.0000000716,-0.0000000716,-3.986708977605001e-07j
982,-5.5685080665,49.1000000000,-0.5984096067,-0.0000000357,-0.0000000357,(-0-1.990498405975631e-07j),34.7189429563,-0.5984096067,-0.0000000715,-0.0000000715,-3.980996811951262e-07j
983,-5.5685080665,49.1500000000,-0.5978023595,-0.0000000357,-0.0000000357,(-0-1.9876423231487612e-07j),34.7542982953,-0.5978023595,-0.0000000714,-0.0000000714,-3.9752846462975224e-07j
984,-5.5685080665,49.2000000000,-0.5971951123,-0.0000000356,-0.0000000356,(-0-1.9847862403218918e-07j),34.7896536344,-0.5971951123,-0.0000000713,-0.0000000713,-3.9695724806437837e-07j
985,-5.5685080665,49.2500000000,-0.5965878652,-0.0000000356,-0.0000000356,(-0-1.9819301574950225e-07j),34.8250089734,-0.5965878652,-0.0000000712,-0.0000000712,-3.963860314990045e-07j
986,-5.5685080665,49.3000000000,-0.5959806180,-0.0000000355,-0.0000000355,(-0-1.9790740746681526e-07j),34.8603643125,-0.5959806180,-0.0000000711,-0.0000000711,-3.958148149336305e-07j
987,-5.5685080665,49.3500000000,-0.5953733708,-0.0000000355,-0.0000000355,(-0-1.9762179918412837e-07j),34.8957196516,-0.5953733708,-0.0000000710,-0.0000000710,-3.9524359836825675e-07j
988,-5.5685080665,49.4000000000,-0.5947661237,-0.0000000354,-0.0000000354,(-0-1.9733619090144136e-07j),34.9310749906,-0.5947661237,-0.0000000709,-0.0000000709,-3.946723818028827e-07j
989,-5.5685080665,49.4500000000,-0.5941588765,-0.0000000354,-0.0000000354,(-0-1.9705058261875442e-07j),34.9664303297,-0.5941588765,-0.0000000708,-0.0000000708,-3.9410116523750884e-07j
990,-5.5685080665,49.5000000000,-0.5935516293,-0.0000000353,-0.0000000353,(-0-1.967649743360675e-07j),35.0017856687,-0.5935516293,-0.0000000707,-0.0000000707,-3.93529948672135e-07j
991,-5.5685080665,49.5500000000,-0.5929443821,-0.0000000353,-0.0000000353,(-0-1.9647936605338052e-07j),35.0371410078,-0.5929443821,-0.0000000706,-0.0000000706,-3.9295873210676104e-07j
992,-5.5685080665,49.6000000000,-0.5923371350,-0.0000000352,-0.0000000352,(-0-1.9619375777069358e-07j),35.0724963469,-0.5923371350,-0.0000000705,-0.0000000705,-3.9238751554138716e-07j
993,-5.5685080665,49.6500000000,-0.5917298878,-0.0000000352,-0.0000000352,(-0-1.9590814948800657e-07j),35.1078516859,-0.5917298878,-0.0000000704,-0.0000000704,-3.9181629897601313e-07j
994,-5.5685080665,49.7000000000,-0.5911226406,-0.0000000351,-0.0000000351,(-0-1.9562254120531968e-07j),35.1432070250,-0.5911226406,-0.0000000703,-0.0000000703,-3.9124508241063936e-07j
995,-5.5685080665,49.7500000000,-0.5905153935,-0.0000000351,-0.0000000351,(-0-1.9533693292263274e-07j),35.1785623640,-0.5905153935,-0.0000000702,-0.0000000702,-3.906738658452655e-07j
996,-5.5685080665,49.8000000000,-0.5899081463,-0.0000000350,-0.0000000350,(-0-1.9505132463994575e-07j),35.2139177031,-0.5899081463,-0.0000000701,-0.0000000701,-3.901026492798915e-07j
997,-5.5685080665,49.8500000000,-0.5893008991,-0.0000000350,-0.0000000350,(-0-1.9476571635725882e-07j),35.2492730421,-0.5893008991,-0.0000000700,-0.0000000700,-3.8953143271451763e-07j
998,-5.5685080665,49.9000000000,-0.5886936520,-0.0000000349,-0.0000000349,(-0-1.9448010807457183e-07j),35.2846283812,-0.5886936520,-0.0000000698,-0.0000000698,-3.8896021614914366e-07j
999,-5.5685080665,49.9500000000,-0.5880864048,-0.0000000349,-0.0000000349,(-0-1.941944997918849e-07j),35.3199837203,-0.5880864048,-0.0000000697,-0.0000000697,-3.883889995837698e-07j
1000,-5.5685080665,50.0000000000,-0.5874791576,-0.0000000348,-0.0000000348,(-0-1.9390889150919795e-07j),35.3553390593,-0.5874791576,-0.0000000696,-0.0000000696,-3.878177830183959e-07j
1001,-5.5685080665,50.0500000000,-0.5868719105,-0.0000000348,-0.0000000348,(-0-1.93623283226511e-07j),35.3906943984,-0.5868719105,-0.0000000695,-0.0000000695,-3.87246566453022e-07j
1002,-5.5685080665,50.1000000000,-0.5862646633,-0.0000000347,-0.0000000347,(-0-1.9333767494382405e-07j),35.4260497374,-0.5862646633,-0.0000000694,-0.0000000694,-3.866753498876481e-07j
1003,-5.5685080665,50.1500000000,-0.5856574161,-0.0000000347,-0.0000000347,(-0-1.9305206666113706e-07j),35.4614050765,-0.5856574161,-0.0000000693,-0.0000000693,-3.861041333222741e-07j
1004,-5.5685080665,50.2000000000,-0.5850626030,-0.0000000346,-0.0000000346,(-0-1.9277265962814095e-07j),35.4967604156,-0.5850626030,-0.0000000692,-0.0000000692,-3.855453192562819e-07j
1005,-5.5685080665,50.2500000000,-0.5845019218,-0.0000000346,-0.0000000346,(-0-1.9251027535075273e-07j),35.5321157546,-0.5845019218,-0.0000000691,-0.0000000691,-3.8502055070150546e-07j
1006,-5.5685080665,50.3000000000,-0.5839412407,-0.0000000345,-0.0000000345,(-0-1.9224789107336448e-07j),35.5674710937,-0.5839412407,-0.0000000690,-0.0000000690,-3.8449578214672896e-07j
1007,-5.5685080665,50.3500000000,-0.5833805595,-0.0000000345,-0.0000000345,(-0-1.919855067959763e-07j),35.6028264327,-0.5833805595,-0.0000000690,-0.0000000690,-3.839710135919526e-07j
1008,-5.5685080665,50.4000000000,-0.5828198784,-0.0000000344,-0.0000000344,(-0-1.9172312251858808e-07j),35.6381817718,-0.5828198784,-0.0000000689,-0.0000000689,-3.8344624503717616e-07j
1009,-5.5685080665,50.4500000000,-0.5822591972,-0.0000000344,-0.0000000344,(-0-1.9146073824119986e-07j),35.6735371109,-0.5822591972,-0.0000000688,-0.0000000688,-3.829214764823997e-07j
1010,-5.5685080665,50.5000000000,-0.5816985160,-0.0000000343,-0.0000000343,(-0-1.9119835396381166e-07j),35.7088924499,-0.5816985160,-0.0000000687,-0.0000000687,-3.823967079276233e-07j
1011,-5.5685080665,50.5500000000,-0.5811378349,-0.0000000343,-0.0000000343,(-0-1.909359696864234e-07j),35.7442477890,-0.5811378349,-0.0000000686,-0.0000000686,-3.818719393728468e-07j
1012,-5.5685080665,50.6000000000,-0.5805771537,-0.0000000342,-0.0000000342,(-0-1.906735854090352e-07j),35.7796031280,-0.5805771537,-0.0000000685,-0.0000000685,-3.813471708180704e-07j
1013,-5.5685080665,50.6500000000,-0.5800164726,-0.0000000342,-0.0000000342,(-0-1.9041120113164696e-07j),35.8149584671,-0.5800164726,-0.0000000684,-0.0000000684,-3.808224022632939e-07j
1014,-5.5685080665,50.7000000000,-0.5794557914,-0.0000000341,-0.0000000341,(-0-1.9014881685425873e-07j),35.8503138062,-0.5794557914,-0.0000000683,-0.0000000683,-3.8029763370851746e-07j
1015,-5.5685080665,50.7500000000,-0.5788951103,-0.0000000341,-0.0000000341,(-0-1.8988643257687053e-07j),35.8856691452,-0.5788951103,-0.0000000682,-0.0000000682,-3.7977286515374107e-07j
1016,-5.5685080665,50.8000000000,-0.5783344291,-0.0000000341,-0.0000000341,(-0-1.8962404829948228e-07j),35.9210244843,-0.5783344291,-0.0000000681,-0.0000000681,-3.7924809659896457e-07j
1017,-5.5685080665,50.8500000000,-0.5777737480,-0.0000000340,-0.0000000340,(-0-1.8936166402209408e-07j),35.9563798233,-0.5777737480,-0.0000000680,-0.0000000680,-3.7872332804418817e-07j
1018,-5.5685080665,50.9000000000,-0.5772130668,-0.0000000340,-0.0000000340,(-0-1.8909927974470583e-07j),35.9917351624,-0.5772130668,-0.0000000679,-0.0000000679,-3.7819855948941167e-07j
1019,-5.5685080665,50.9500000000,-0.5766523857,-0.0000000339,-0.0000000339,(-0-1.888368954673176e-07j),36.0270905015,-0.5766523857,-0.0000000678,-0.0000000678,-3.776737909346352e-07j
1020,-5.5685080665,51.0000000000,-0.5760917045,-0.0000000339,-0.0000000339,(-0-1.885745111899294e-07j),36.0624458405,-0.5760917045,-0.0000000677,-0.0000000677,-3.771490223798588e-07j
1021,-5.5685080665,51.0500000000,-0.5755310233,-0.0000000338,-0.0000000338,(-0-1.8831212691254116e-07j),36.0978011796,-0.5755310233,-0.0000000676,-0.0000000676,-3.766242538250823e-07j
1022,-5.5685080665,51.1000000000,-0.5749703422,-0.0000000338,-0.0000000338,(-0-1.8804974263515299e-07j),36.1331565186,-0.5749703422,-0.0000000675,-0.0000000675,-3.7609948527030597e-07j
