,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
935,-1.6536524763,46.7500000000,-0.2678373237,-0.0000000264,-0.0000000264,(-0-4.359281915688791e-08j),33.0572420205,-0.2678373237,-0.0000000527,-0.0000000527,-8.718563831377582e-08j
936,-1.6536524763,46.8000000000,-0.2675417081,-0.0000000263,-0.0000000263,(-0-4.3526432766364164e-08j),33.0925973595,-0.2675417081,-0.0000000526,-0.0000000526,-8.705286553272833e-08j
937,-1.6536524763,46.8500000000,-0.2672460925,-0.0000000263,-0.0000000263,(-0-4.3460046375840425e-08j),33.1279526986,-0.2672460925,-0.0000000526,-0.0000000526,-8.692009275168085e-08j
938,-1.6536524763,46.9000000000,-0.2669504769,-0.0000000262,-0.0000000262,(-0-4.339365998531668e-08j),33.1633080376,-0.2669504769,-0.0000000525,-0.0000000525,-8.678731997063336e-08j
939,-1.6536524763,46.9500000000,-0.2666548613,-0.0000000262,-0.0000000262,(-0-4.332727359479294e-08j),33.1986633767,-0.2666548613,-0.0000000524,-0.0000000524,-8.665454718958588e-08j
940,-1.6536524763,47.0000000000,-0.2663592457,-0.0000000262,-0.0000000262,(-0-4.32608872042692e-08j),33.2340187158,-0.2663592457,-0.0000000523,-0.0000000523,-8.65217744085384e-08j
941,-1.6536524763,47.0500000000,-0.2660750849,-0.0000000261,-0.0000000261,(-0-4.3197201735827786e-08j),33.2693740548,-0.2660750849,-0.0000000522,-0.0000000522,-8.639440347165557e-08j
942,-1.6536524763,47.1000000000,-0.2658035987,-0.0000000261,-0.0000000261,(-0-4.313650481510527e-08j),33.3047293939,-0.2658035987,-0.0000000522,-0.0000000522,-8.627300963021054e-08j
943,-1.6536524763,47.1500000000,-0.2655321126,-0.0000000260,-0.0000000260,(-0-4.3075807894382753e-08j),33.3400847329,-0.2655321126,-0.0000000521,-0.0000000521,-8.615161578876551e-08j
944,-1.6536524763,47.2000000000,-0.2652606264,-0.0000000260,-0.0000000260,(-0-4.3015110973660244e-08j),33.3754400720,-0.2652606264,-0.0000000520,-0.0000000520,-8.603022194732049e-08j
945,-1.6536524763,47.2500000000,-0.2649891402,-0.0000000260,-0.0000000260,(-0-4.295441405293774e-08j),33.4107954111,-0.2649891402,-0.0000000520,-0.0000000520,-8.590882810587548e-08j
946,-1.6536524763,47.3000000000,-0.2647176540,-0.0000000259,-0.0000000259,(-0-4.289371713221522e-08j),33.4461507501,-0.2647176540,-0.0000000519,-0.0000000519,-8.578743426443044e-08j
947,-1.6536524763,47.3500000000,-0.2644461679,-0.0000000259,-0.0000000259,(-0-4.2833020211492715e-08j),33.4815060892,-0.2644461679,-0.0000000518,-0.0000000518,-8.566604042298543e-08j
948,-1.6536524763,47.4000000000,-0.2641746817,-0.0000000259,-0.0000000259,(-0-4.277232329077019e-08j),33.5168614282,-0.2641746817,-0.0000000517,-0.0000000517,-8.554464658154039e-08j
949,-1.6536524763,47.4500000000,-0.2639031955,-0.0000000258,-0.0000000258,(-0-4.271162637004769e-08j),33.5522167673,-0.2639031955,-0.0000000517,-0.0000000517,-8.542325274009538e-08j
950,-1.6536524763,47.5000000000,-0.2636317093,-0.0000000258,-0.0000000258,(-0-4.265092944932518e-08j),33.5875721064,-0.2636317093,-0.0000000516,-0.0000000516,-8.530185889865036e-08j
951,-1.6536524763,47.5500000000,-0.2633602232,-0.0000000258,-0.0000000258,(-0-4.2590232528602664e-08j),33.6229274454,-0.2633602232,-0.0000000515,-0.0000000515,-8.518046505720533e-08j
952,-1.6536524763,47.6000000000,-0.2630887370,-0.0000000257,-0.0000000257,(-0-4.252953560788015e-08j),33.6582827845,-0.2630887370,-0.0000000514,-0.0000000514,-8.50590712157603e-08j
953,-1.6536524763,47.6500000000,-0.2628172508,-0.0000000257,-0.0000000257,(-0-4.246883868715764e-08j),33.6936381235,-0.2628172508,-0.0000000514,-0.0000000514,-8.493767737431528e-08j
954,-1.6536524763,47.7000000000,-0.2625457646,-0.0000000256,-0.0000000256,(-0-4.240814176643512e-08j),33.7289934626,-0.2625457646,-0.0000000513,-0.0000000513,-8.481628353287024e-08j
955,-1.6536524763,47.7500000000,-0.2622742784,-0.0000000256,-0.0000000256,(-0-4.234744484571261e-08j),33.7643488017,-0.2622742784,-0.0000000512,-0.0000000512,-8.469488969142523e-08j
956,-1.6536524763,47.8000000000,-0.2620027923,-0.0000000256,-0.0000000256,(-0-4.2286747924990097e-08j),33.7997041407,-0.2620027923,-0.0000000511,-0.0000000511,-8.457349584998019e-08j
957,-1.6536524763,47.8500000000,-0.2617313061,-0.0000000255,-0.0000000255,(-0-4.222605100426759e-08j),33.8350594798,-0.2617313061,-0.0000000511,-0.0000000511,-8.445210200853517e-08j
958,-1.6536524763,47.9000000000,-0.2614598199,-0.0000000255,-0.0000000255,(-0-4.216535408354507e-08j),33.8704148188,-0.2614598199,-0.0000000510,-0.0000000510,-8.433070816709014e-08j
959,-1.6536524763,47.9500000000,-0.2611883337,-0.0000000255,-0.0000000255,(-0-4.210465716282257e-08j),33.9057701579,-0.2611883337,-0.0000000509,-0.0000000509,-8.420931432564514e-08j
960,-1.6536524763,48.0000000000,-0.2609168476,-0.0000000254,-0.0000000254,(-0-4.204396024210006e-08j),33.9411254970,-0.2609168476,-0.0000000508,-0.0000000508,-8.408792048420012e-08j
961,-1.6536524763,48.0500000000,-0.2606453614,-0.0000000254,-0.0000000254,(-0-4.198326332137754e-08j),33.9764808360,-0.2606453614,-0.0000000508,-0.0000000508,-8.396652664275508e-08j
962,-1.6536524763,48.1000000000,-0.2603738752,-0.0000000254,-0.0000000254,(-0-4.192256640065503e-08j),34.0118361751,-0.2603738752,-0.0000000507,-0.0000000507,-8.384513280131007e-08j
963,-1.6536524763,48.1500000000,-0.2601023890,-0.0000000253,-0.0000000253,(-0-4.1861869479932517e-08j),34.0471915141,-0.2601023890,-0.0000000506,-0.0000000506,-8.372373895986503e-08j
964,-1.6536524763,48.2000000000,-0.2598309029,-0.0000000253,-0.0000000253,(-0-4.180117255921e-08j),34.0825468532,-0.2598309029,-0.0000000506,-0.0000000506,-8.360234511842e-08j
965,-1.6536524763,48.2500000000,-0.2595594167,-0.0000000252,-0.0000000252,(-0-4.174047563848749e-08j),34.1179021923,-0.2595594167,-0.0000000505,-0.0000000505,-8.348095127697498e-08j
966,-1.6536524763,48.3000000000,-0.2592879305,-0.0000000252,-0.0000000252,(-0-4.1679778717764975e-08j),34.1532575313,-0.2592879305,-0.0000000504,-0.0000000504,-8.335955743552995e-08j
967,-1.6536524763,48.3500000000,-0.2590164443,-0.0000000252,-0.0000000252,(-0-4.1619081797042465e-08j),34.1886128704,-0.2590164443,-0.0000000503,-0.0000000503,-8.323816359408493e-08j
968,-1.6536524763,48.4000000000,-0.2587449582,-0.0000000251,-0.0000000251,(-0-4.155838487631995e-08j),34.2239682094,-0.2587449582,-0.0000000503,-0.0000000503,-8.31167697526399e-08j
969,-1.6536524763,48.4500000000,-0.2584734720,-0.0000000251,-0.0000000251,(-0-4.149768795559744e-08j),34.2593235485,-0.2584734720,-0.0000000502,-0.0000000502,-8.299537591119488e-08j
970,-1.6536524763,48.5000000000,-0.2582019858,-0.0000000251,-0.0000000251,(-0-4.1436991034874937e-08j),34.2946788875,-0.2582019858,-0.0000000501,-0.0000000501,-8.287398206974987e-08j
971,-1.6536524763,48.5500000000,-0.2579304996,-0.0000000250,-0.0000000250,(-0-4.1376294114152414e-08j),34.3300342266,-0.2579304996,-0.0000000500,-0.0000000500,-8.275258822830483e-08j
972,-1.6536524763,48.6000000000,-0.2576590134,-0.0000000250,-0.0000000250,(-0-4.131559719342991e-08j),34.3653895657,-0.2576590134,-0.0000000500,-0.0000000500,-8.263119438685982e-08j
973,-1.6536524763,48.6500000000,-0.2573875273,-0.0000000249,-0.0000000249,(-0-4.125490027270739e-08j),34.4007449047,-0.2573875273,-0.0000000499,-0.0000000499,-8.250980054541478e-08j
974,-1.6536524763,48.7000000000,-0.2571160411,-0.0000000249,-0.0000000249,(-0-4.1194203351984885e-08j),34.4361002438,-0.2571160411,-0.0000000498,-0.0000000498,-8.238840670396977e-08j
975,-1.6536524763,48.7500000000,-0.2568445549,-0.0000000249,-0.0000000249,(-0-4.113350643126237e-08j),34.4714555828,-0.2568445549,-0.0000000497,-0.0000000497,-8.226701286252474e-08j
976,-1.6536524763,48.8000000000,-0.2565730687,-0.0000000248,-0.0000000248,(-0-4.107280951053985e-08j),34.5068109219,-0.2565730687,-0.0000000497,-0.0000000497,-8.21456190210797e-08j
977,-1.6536524763,48.8500000000,-0.2563015826,-0.0000000248,-0.0000000248,(-0-4.1012112589817344e-08j),34.5421662610,-0.2563015826,-0.0000000496,-0.0000000496,-8.202422517963469e-08j
978,-1.6536524763,48.9000000000,-0.2560300964,-0.0000000248,-0.0000000248,(-0-4.095141566909483e-08j),34.5775216000,-0.2560300964,-0.0000000495,-0.0000000495,-8.190283133818965e-08j
979,-1.6536524763,48.9500000000,-0.2557586102,-0.0000000247,-0.0000000247,(-0-4.089071874837232e-08j),34.6128769391,-0.2557586102,-0.0000000495,-0.0000000495,-8.178143749674464e-08j
980,-1.6536524763,49.0000000000,-0.2554871240,-0.0000000247,-0.0000000247,(-0-4.0830021827649815e-08j),34.6482322781,-0.2554871240,-0.0000000494,-0.0000000494,-8.166004365529963e-08j
981,-1.6536524763,49.0500000000,-0.2552253603,-0.0000000247,-0.0000000247,(-0-4.0771615456062956e-08j),34.6835876172,-0.2552253603,-0.0000000493,-0.0000000493,-8.154323091212591e-08j
982,-1.6536524763,49.1000000000,-0.2549751651,-0.0000000246,-0.0000000246,(-0-4.071593455084796e-08j),34.7189429563,-0.2549751651,-0.0000000492,-0.0000000492,-8.143186910169593e-08j
983,-1.6536524763,49.1500000000,-0.2547249698,-0.0000000246,-0.0000000246,(-0-4.0660253645632957e-08j),34.7542982953,-0.2547249698,-0.0000000492,-0.0000000492,-8.132050729126591e-08j
984,-1.6536524763,49.2000000000,-0.2544747746,-0.0000000246,-0.0000000246,(-0-4.0604572740417964e-08j),34.7896536344,-0.2544747746,-0.0000000491,-0.0000000491,-8.120914548083593e-08j
985,-1.6536524763,49.2500000000,-0.2542245793,-0.0000000245,-0.0000000245,(-0-4.0548891835202964e-08j),34.8250089734,-0.2542245793,-0.0000000490,-0.0000000490,-8.109778367040593e-08j
986,-1.6536524763,49.3000000000,-0.2539743841,-0.0000000245,-0.0000000245,(-0-4.049321092998796e-08j),34.8603643125,-0.2539743841,-0.0000000490,-0.0000000490,-8.098642185997592e-08j
987,-1.6536524763,49.3500000000,-0.2537241889,-0.0000000245,-0.0000000245,(-0-4.0437530024772964e-08j),34.8957196516,-0.2537241889,-0.0000000489,-0.0000000489,-8.087506004954593e-08j
988,-1.6536524763,49.4000000000,-0.2534739936,-0.0000000244,-0.0000000244,(-0-4.0381849119557965e-08j),34.9310749906,-0.2534739936,-0.0000000488,-0.0000000488,-8.076369823911593e-08j
989,-1.6536524763,49.4500000000,-0.2532237984,-0.0000000244,-0.0000000244,(-0-4.0326168214342965e-08j),34.9664303297,-0.2532237984,-0.0000000488,-0.0000000488,-8.065233642868593e-08j
990,-1.6536524763,49.5000000000,-0.2529736032,-0.0000000244,-0.0000000244,(-0-4.027048730912797e-08j),35.0017856687,-0.2529736032,-0.0000000487,-0.0000000487,-8.054097461825594e-08j
991,-1.6536524763,49.5500000000,-0.2527234079,-0.0000000243,-0.0000000243,(-0-4.021480640391297e-08j),35.0371410078,-0.2527234079,-0.0000000486,-0.0000000486,-8.042961280782594e-08j
992,-1.6536524763,49.6000000000,-0.2524732127,-0.0000000243,-0.0000000243,(-0-4.015912549869797e-08j),35.0724963469,-0.2524732127,-0.0000000486,-0.0000000486,-8.031825099739594e-08j
993,-1.6536524763,49.6500000000,-0.2522230174,-0.0000000243,-0.0000000243,(-0-4.010344459348297e-08j),35.1078516859,-0.2522230174,-0.0000000485,-0.0000000485,-8.020688918696595e-08j
994,-1.6536524763,49.7000000000,-0.2519728222,-0.0000000242,-0.0000000242,(-0-4.004776368826797e-08j),35.1432070250,-0.2519728222,-0.0000000484,-0.0000000484,-8.009552737653595e-08j
995,-1.6536524763,49.7500000000,-0.2517226270,-0.0000000242,-0.0000000242,(-0-3.999208278305298e-08j),35.1785623640,-0.2517226270,-0.0000000484,-0.0000000484,-7.998416556610596e-08j
996,-1.6536524763,49.8000000000,-0.2514724317,-0.0000000242,-0.0000000242,(-0-3.9936401877837974e-08j),35.2139177031,-0.2514724317,-0.0000000483,-0.0000000483,-7.987280375567595e-08j
997,-1.6536524763,49.8500000000,-0.2512222365,-0.0000000241,-0.0000000241,(-0-3.988072097262298e-08j),35.2492730421,-0.2512222365,-0.0000000482,-0.0000000482,-7.976144194524596e-08j
998,-1.6536524763,49.9000000000,-0.2509720412,-0.0000000241,-0.0000000241,(-0-3.9825040067407974e-08j),35.2846283812,-0.2509720412,-0.0000000482,-0.0000000482,-7.965008013481595e-08j
999,-1.6536524763,49.9500000000,-0.2507218460,-0.0000000240,-0.0000000240,(-0-3.976935916219298e-08j),35.3199837203,-0.2507218460,-0.0000000481,-0.0000000481,-7.953871832438596e-08j
1000,-1.6536524763,50.0000000000,-0.2504716508,-0.0000000240,-0.0000000240,(-0-3.971367825697798e-08j),35.3553390593,-0.2504716508,-0.0000000480,-0.0000000480,-7.942735651395596e-08j
1001,-1.6536524763,50.0500000000,-0.2502214555,-0.0000000240,-0.0000000240,(-0-3.9657997351762975e-08j),35.3906943984,-0.2502214555,-0.0000000480,-0.0000000480,-7.931599470352595e-08j
1002,-1.6536524763,50.1000000000,-0.2499712603,-0.0000000239,-0.0000000239,(-0-3.960231644654798e-08j),35.4260497374,-0.2499712603,-0.0000000479,-0.0000000479,-7.920463289309596e-08j
1003,-1.6536524763,50.1500000000,-0.2497210650,-0.0000000239,-0.0000000239,(-0-3.9546635541332976e-08j),35.4614050765,-0.2497210650,-0.0000000478,-0.0000000478,-7.909327108266595e-08j
1004,-1.6536524763,50.2000000000,-0.2494708698,-0.0000000239,-0.0000000239,(-0-3.949095463611798e-08j),35.4967604156,-0.2494708698,-0.0000000478,-0.0000000478,-7.898190927223597e-08j
1005,-1.6536524763,50.2500000000,-0.2492206746,-0.0000000238,-0.0000000238,(-0-3.943527373090298e-08j),35.5321157546,-0.2492206746,-0.0000000477,-0.0000000477,-7.887054746180597e-08j
1006,-1.6536524763,50.3000000000,-0.2489704793,-0.0000000238,-0.0000000238,(-0-3.937959282568798e-08j),35.5674710937,-0.2489704793,-0.0000000476,-0.0000000476,-7.875918565137597e-08j
1007,-1.6536524763,50.3500000000,-0.2487202841,-0.0000000238,-0.0000000238,(-0-3.9323911920472984e-08j),35.6028264327,-0.2487202841,-0.0000000476,-0.0000000476,-7.864782384094597e-08j
1008,-1.6536524763,50.4000000000,-0.2484700888,-0.0000000237,-0.0000000237,(-0-3.9268231015257984e-08j),35.6381817718,-0.2484700888,-0.0000000475,-0.0000000475,-7.853646203051597e-08j
1009,-1.6536524763,50.4500000000,-0.2482198936,-0.0000000237,-0.0000000237,(-0-3.9212550110042984e-08j),35.6735371109,-0.2482198936,-0.0000000474,-0.0000000474,-7.842510022008597e-08j
1010,-1.6536524763,50.5000000000,-0.2479696984,-0.0000000237,-0.0000000237,(-0-3.915686920482799e-08j),35.7088924499,-0.2479696984,-0.0000000474,-0.0000000474,-7.831373840965598e-08j
1011,-1.6536524763,50.5500000000,-0.2477195031,-0.0000000236,-0.0000000236,(-0-3.910118829961299e-08j),35.7442477890,-0.2477195031,-0.0000000473,-0.0000000473,-7.820237659922598e-08j
1012,-1.6536524763,50.6000000000,-0.2474693079,-0.0000000236,-0.0000000236,(-0-3.904550739439799e-08j),35.7796031280,-0.2474693079,-0.0000000472,-0.0000000472,-7.809101478879598e-08j
1013,-1.6536524763,50.6500000000,-0.2472191126,-0.0000000236,-0.0000000236,(-0-3.898982648918299e-08j),35.8149584671,-0.2472191126,-0.0000000472,-0.0000000472,-7.797965297836598e-08j
1014,-1.6536524763,50.7000000000,-0.2469689174,-0.0000000235,-0.0000000235,(-0-3.893414558396799e-08j),35.8503138062,-0.2469689174,-0.0000000471,-0.0000000471,-7.786829116793598e-08j
1015,-1.6536524763,50.7500000000,-0.2467187222,-0.0000000235,-0.0000000235,(-0-3.8878464678753e-08j),35.8856691452,-0.2467187222,-0.0000000470,-0.0000000470,-7.7756929357506e-08j
1016,-1.6536524763,50.8000000000,-0.2464685269,-0.0000000235,-0.0000000235,(-0-3.882278377353799e-08j),35.9210244843,-0.2464685269,-0.0000000470,-0.0000000470,-7.764556754707599e-08j
1017,-1.6536524763,50.8500000000,-0.2462183317,-0.0000000234,-0.0000000234,(-0-3.8767102868323e-08j),35.9563798233,-0.2462183317,-0.0000000469,-0.0000000469,-7.7534205736646e-08j
1018,-1.6536524763,50.9000000000,-0.2459681364,-0.0000000234,-0.0000000234,(-0-3.8711421963107993e-08j),35.9917351624,-0.2459681364,-0.0000000468,-0.0000000468,-7.742284392621599e-08j
1019,-1.6536524763,50.9500000000,-0.2457179412,-0.0000000234,-0.0000000234,(-0-3.8655741057893e-08j),36.0270905015,-0.2457179412,-0.0000000468,-0.0000000468,-7.7311482115786e-08j
1020,-1.6536524763,51.0000000000,-0.2454677460,-0.0000000233,-0.0000000233,(-0-3.8600060152678e-08j),36.0624458405,-0.2454677460,-0.0000000467,-0.0000000467,-7.7200120305356e-08j
1021,-1.6536524763,51.0500000000,-0.2452258313,-0.0000000233,-0.0000000233,(-0-3.854632837645898e-08j),36.0978011796,-0.2452258313,-0.0000000466,-0.0000000466,-7.709265675291796e-08j
1022,-1.6536524763,51.1000000000,-0.2449945170,-0.0000000233,-0.0000000233,(-0-3.849509174065819e-08j),36.1331565186,-0.2449945170,-0.0000000466,-0.0000000466,-7.699018348131638e-08j
1023,-1.6536524763,51.1500000000,-0.2447632026,-0.0000000232,-0.0000000232,(-0-3.844385510485739e-08j),36.1685118577,-0.2447632026,-0.0000000465,-0.0000000465,-7.688771020971478e-08j
1024,-1.6536524763,51.2000000000,-0.2445318882,-0.0000000232,-0.0000000232,(-0-3.839261846905661e-08j),36.2038671968,-0.2445318882,-0.0000000464,-0.0000000464,-7.678523693811321e-08j
1025,-1.6536524763,51.2500000000,-0.2443005739,-0.0000000232,-0.0000000232,(-0-3.8341381833255815e-08j),36.2392225358,-0.2443005739,-0.0000000464,-0.0000000464,-7.668276366651163e-08j
1026,-1.6536524763,51.3000000000,-0.2440692595,-0.0000000232,-0.0000000232,(-0-3.829014519745501e-08j),36.2745778749,-0.2440692595,-0.0000000463,-0.0000000463,-7.658029039491002e-08j
1027,-1.6536524763,51.3500000000,-0.2438379451,-0.0000000231,-0.0000000231,(-0-3.8238908561654226e-08j),36.3099332139,-0.2438379451,-0.0000000462,-0.0000000462,-7.647781712330845e-08j
1028,-1.6536524763,51.4000000000,-0.2436066307,-0.0000000231,-0.0000000231,(-0-3.818767192585343e-08j),36.3452885530,-0.2436066307,-0.0000000462,-0.0000000462,-7.637534385170686e-08j
1029,-1.6536524763,51.4500000000,-0.2433753164,-0.0000000231,-0.0000000231,(-0-3.8136435290052637e-08j),36.3806438920,-0.2433753164,-0.0000000461,-0.0000000461,-7.627287058010527e-08j
1030,-1.6536524763,51.5000000000,-0.2431440020,-0.0000000230,-0.0000000230,(-0-3.8085198654251845e-08j),36.4159992311,-0.2431440020,-0.0000000461,-0.0000000461,-7.617039730850369e-08j
1031,-1.6536524763,51.5500000000,-0.2429126876,-0.0000000230,-0.0000000230,(-0-3.803396201845105e-08j),36.4513545702,-0.2429126876,-0.0000000460,-0.0000000460,-7.60679240369021e-08j
1032,-1.6536524763,51.6000000000,-0.2426813733,-0.0000000230,-0.0000000230,(-0-3.7982725382650256e-08j),36.4867099092,-0.2426813733,-0.0000000459,-0.0000000459,-7.596545076530051e-08j
1033,-1.6536524763,51.6500000000,-0.2424500589,-0.0000000229,-0.0000000229,(-0-3.793148874684946e-08j),36.5220652483,-0.2424500589,-0.0000000459,-0.0000000459,-7.586297749369892e-08j
1034,-1.6536524763,51.7000000000,-0.2422187445,-0.0000000229,-0.0000000229,(-0-3.788025211104867e-08j),36.5574205873,-0.2422187445,-0.0000000458,-0.0000000458,-7.576050422209735e-08j
1035,-1.6536524763,51.7500000000,-0.2419874302,-0.0000000229,-0.0000000229,(-0-3.7829015475247875e-08j),36.5927759264,-0.2419874302,-0.0000000458,-0.0000000458,-7.565803095049575e-08j
1036,-1.6536524763,51.8000000000,-0.2417561158,-0.0000000228,-0.0000000228,(-0-3.777777883944708e-08j),36.6281312655,-0.2417561158,-0.0000000457,-0.0000000457,-7.555555767889415e-08j
1037,-1.6536524763,51.8500000000,-0.2415248014,-0.0000000228,-0.0000000228,(-0-3.772654220364629e-08j),36.6634866045,-0.2415248014,-0.0000000456,-0.0000000456,-7.545308440729258e-08j
1038,-1.6536524763,51.9000000000,-0.2412934871,-0.0000000228,-0.0000000228,(-0-3.7675305567845494e-08j),36.6988419436,-0.2412934871,-0.0000000456,-0.0000000456,-7.535061113569099e-08j
1039,-1.6536524763,51.9500000000,-0.2410621727,-0.0000000228,-0.0000000228,(-0-3.76240689320447e-08j),36.7341972826,-0.2410621727,-0.0000000455,-0.0000000455,-7.52481378640894e-08j
1040,-1.6536524763,52.0000000000,-0.2408308583,-0.0000000227,-0.0000000227,(-0-3.757283229624391e-08j),36.7695526217,-0.2408308583,-0.0000000454,-0.0000000454,-7.514566459248782e-08j
1041,-1.6536524763,52.0500000000,-0.2405995439,-0.0000000227,-0.0000000227,(-0-3.752159566044311e-08j),36.8049079608,-0.2405995439,-0.0000000454,-0.0000000454,-7.504319132088623e-08j
1042,-1.6536524763,52.1000000000,-0.2403682296,-0.0000000227,-0.0000000227,(-0-3.747035902464232e-08j),36.8402632998,-0.2403682296,-0.0000000453,-0.0000000453,-7.494071804928464e-08j
1043,-1.6536524763,52.1500000000,-0.2401369152,-0.0000000226,-0.0000000226,(-0-3.7419122388841524e-08j),36.8756186389,-0.2401369152,-0.0000000453,-0.0000000453,-7.483824477768305e-08j
1044,-1.6536524763,52.2000000000,-0.2399056008,-0.0000000226,-0.0000000226,(-0-3.736788575304073e-08j),36.9109739779,-0.2399056008,-0.0000000452,-0.0000000452,-7.473577150608146e-08j
1045,-1.6536524763,52.2500000000,-0.2396742865,-0.0000000226,-0.0000000226,(-0-3.731664911723994e-08j),36.9463293170,-0.2396742865,-0.0000000451,-0.0000000451,-7.463329823447988e-08j
1046,-1.6536524763,52.3000000000,-0.2394429721,-0.0000000225,-0.0000000225,(-0-3.726541248143914e-08j),36.9816846561,-0.2394429721,-0.0000000451,-0.0000000451,-7.453082496287829e-08j
1047,-1.6536524763,52.3500000000,-0.2392116577,-0.0000000225,-0.0000000225,(-0-3.721417584563836e-08j),37.0170399951,-0.2392116577,-0.0000000450,-0.0000000450,-7.442835169127672e-08j
1048,-1.6536524763,52.4000000000,-0.2389803434,-0.0000000225,-0.0000000225,(-0-3.716293920983756e-08j),37.0523953342,-0.2389803434,-0.0000000449,-0.0000000449,-7.432587841967512e-08j
1049,-1.6536524763,52.4500000000,-0.2387490290,-0.0000000224,-0.0000000224,(-0-3.711170257403676e-08j),37.0877506732,-0.2387490290,-0.0000000449,-0.0000000449,-7.422340514807352e-08j
1050,-1.6536524763,52.5000000000,-0.2385177146,-0.0000000224,-0.0000000224,(-0-3.706046593823598e-08j),37.1231060123,-0.2385177146,-0.0000000448,-0.0000000448,-7.412093187647195e-08j
1051,-1.6536524763,52.5500000000,-0.2382864003,-0.0000000224,-0.0000000224,(-0-3.700922930243518e-08j),37.1584613514,-0.2382864003,-0.0000000448,-0.0000000448,-7.401845860487036e-08j
1052,-1.6536524763,52.6000000000,-0.2380550859,-0.0000000223,-0.0000000223,(-0-3.695799266663439e-08j),37.1938166904,-0.2380550859,-0.0000000447,-0.0000000447,-7.391598533326878e-08j
1053,-1.6536524763,52.6500000000,-0.2378237715,-0.0000000223,-0.0000000223,(-0-3.690675603083359e-08j),37.2291720295,-0.2378237715,-0.0000000446,-0.0000000446,-7.381351206166718e-08j
1054,-1.6536524763,52.7000000000,-0.2375924571,-0.0000000223,-0.0000000223,(-0-3.68555193950328e-08j),37.2645273685,-0.2375924571,-0.0000000446,-0.0000000446,-7.37110387900656e-08j
1055,-1.6536524763,52.7500000000,-0.2373611428,-0.0000000223,-0.0000000223,(-0-3.680428275923201e-08j),37.2998827076,-0.2373611428,-0.0000000445,-0.0000000445,-7.360856551846401e-08j
1056,-1.6536524763,52.8000000000,-0.2371298284,-0.0000000222,-0.0000000222,(-0-3.675304612343121e-08j),37.3352380466,-0.2371298284,-0.0000000445,-0.0000000445,-7.350609224686242e-08j
1057,-1.6536524763,52.8500000000,-0.2368985140,-0.0000000222,-0.0000000222,(-0-3.6701809487630424e-08j),37.3705933857,-0.2368985140,-0.0000000444,-0.0000000444,-7.340361897526085e-08j
1058,-1.6536524763,52.9000000000,-0.2366671997,-0.0000000222,-0.0000000222,(-0-3.665057285182962e-08j),37.4059487248,-0.2366671997,-0.0000000443,-0.0000000443,-7.330114570365924e-08j
1059,-1.6536524763,52.9500000000,-0.2364358853,-0.0000000221,-0.0000000221,(-0-3.659933621602883e-08j),37.4413040638,-0.2364358853,-0.0000000443,-0.0000000443,-7.319867243205766e-08j
1060,-1.6536524763,53.0000000000,-0.2362045709,-0.0000000221,-0.0000000221,(-0-3.6548099580228044e-08j),37.4766594029,-0.2362045709,-0.0000000442,-0.0000000442,-7.309619916045609e-08j
1061,-1.6536524763,53.0500000000,-0.2359803298,-0.0000000221,-0.0000000221,(-0-3.649852631502755e-08j),37.5120147419,-0.2359803298,-0.0000000441,-0.0000000441,-7.29970526300551e-08j
1062,-1.6536524763,53.1000000000,-0.2357658368,-0.0000000220,-0.0000000220,(-0-3.645124541904214e-08j),37.5473700810,-0.2357658368,-0.0000000441,-0.0000000441,-7.290249083808429e-08j
1063,-1.6536524763,53.1500000000,-0.2355513438,-0.0000000220,-0.0000000220,(-0-3.640396452305672e-08j),37.5827254201,-0.2355513438,-0.0000000440,-0.0000000440,-7.280792904611345e-08j
1064,-1.6536524763,53.2000000000,-0.2353368507,-0.0000000220,-0.0000000220,(-0-3.635668362707131e-08j),37.6180807591,-0.2353368507,-0.0000000440,-0.0000000440,-7.271336725414262e-08j
1065,-1.6536524763,53.2500000000,-0.2351223577,-0.0000000220,-0.0000000220,(-0-3.63094027310859e-08j),37.6534360982,-0.2351223577,-0.0000000439,-0.0000000439,-7.26188054621718e-08j
1066,-1.6536524763,53.3000000000,-0.2349078646,-0.0000000219,-0.0000000219,(-0-3.626212183510048e-08j),37.6887914372,-0.2349078646,-0.0000000439,-0.0000000439,-7.252424367020097e-08j
1067,-1.6536524763,53.3500000000,-0.2346933716,-0.0000000219,-0.0000000219,(-0-3.621484093911507e-08j),37.7241467763,-0.2346933716,-0.0000000438,-0.0000000438,-7.242968187823014e-08j
1068,-1.6536524763,53.4000000000,-0.2344788786,-0.0000000219,-0.0000000219,(-0-3.616756004312965e-08j),37.7595021154,-0.2344788786,-0.0000000437,-0.0000000437,-7.23351200862593e-08j
1069,-1.6536524763,53.4500000000,-0.2342643855,-0.0000000218,-0.0000000218,(-0-3.612027914714424e-08j),37.7948574544,-0.2342643855,-0.0000000437,-0.0000000437,-7.224055829428848e-08j
1070,-1.6536524763,53.5000000000,-0.2340498925,-0.0000000218,-0.0000000218,(-0-3.607299825115883e-08j),37.8302127935,-0.2340498925,-0.0000000436,-0.0000000436,-7.214599650231766e-08j
